Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6540629458264;1,60303443605053;7,42003529368729;5,05504335510828;3,78113131903807;5,79481854194228
2004-04-01;23,5487430684616;1,50367808676506;7,27905715562144;5,23767950620518;3,86612210723907;5,66220621263083
2004-05-03;23,4836654630636;1,37428711708361;7,19801749744081;5,40038436743662;3,81267621542791;5,69830026567467
2004-06-01;23,9777783399836;1,49987510321381;7,41679427587762;5,51276866821623;3,86415376577057;5,6841865269054
2004-07-01;24,4324026125058;1,5992347152171;7,50664198301068;5,75470369770109;3,83397385694471;5,73784835963225
2004-08-02;24,9578217973766;1,58528997402373;7,55886871241457;5,74171696439612;4,24020752016334;5,83173862637886
2004-09-01;25,4157386801023;1,62223827102395;7,85962410613869;5,64423815459766;4,40618848708546;5,88344966125658
2004-10-01;25,7276998632781;1,53682791222746;8,12272205967189;5,85348736374344;4,3193168443569;5,89534568327842
2004-11-01;26,0064893829588;1,50216227587738;8,28296399893534;5,85088920609966;4,40568007345713;5,96479382858926
2004-12-01;25,9334852916656;1,4676362167051;8,48911901929124;5,69035795873611;4,1483494550167;6,13802264191649
2005-01-03;25,914563885831;1,54279750468916;8,64060559609383;5,46172202239918;4,16936824650137;6,10007051614748
2005-02-01;25,9357871384483;1,54078761497835;8,48219902279623;5,63227220908136;4,14934850920905;6,13117978238333
2005-03-01;25,99862320599;1,52073517530329;8,42292648652148;5,65738291760525;4,19930443693577;6,1982741896242
2005-04-01;25,6500818488858;1,42382285357942;8,48199101180424;5,54335635928719;4,05998906715859;6,14092255705634
2005-05-02;25,2898267512307;1,44206532665248;8,29807547472596;5,43849744557954;4,0257377746126;6,0854507296601
2005-06-01;25,1771986455503;1,43420741034105;8,37387103904008;5,28411921943781;4,04353138647152;6,04146959025986
2005-07-01;25,2098159870709;1,41152517767347;8,24188980210814;5,45337283551669;4,01150517412859;6,09152299764401
2005-08-01;25,551505314906;1,45787185600266;8,2298844947654;5,44705160105115;4,20115216729782;6,21554519578893
2005-09-01;25,8545566172445;1,44730326388583;8,450543234394;5,40567182322529;4,20286902186306;6,34816927387633
2005-10-03;26,1001584546362;1,51790775290395;8,28060276015905;5,55969103354452;4,27536498663911;6,46659192138956
2005-11-01;26,0927414302783;1,55034934482823;8,15377039150214;5,58990841492967;4,27161506628412;6,52709821273415
2005-12-01;25,6874534571341;1,41066425366506;8,20232362337079;5,68201855037453;3,94997533374582;6,44247169597786
2006-01-02;25,2237713428352;1,43084577517414;8,02901641513203;5,44921565653658;3,94139453670518;6,37329895928725
2006-02-01;24,9901388870333;1,39628110062369;7,63609721030576;5,49336390337998;4,09587251459217;6,36852415813174
2006-03-01;24,9980811410722;1,36289351909385;7,5318523745228;5,56253507205787;4,1673862052124;6,37341397018531
2006-04-03;24,9694407090807;1,31646428346869;7,81982410263919;5,43621732963916;3,98008227948204;6,41685271385161
2006-05-02;25,1916630064358;1,31167199573541;7,87055762258403;5,51391180451312;4,09535210623356;6,40016947736972
