Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6540628939031;1,60303269073212;7,42004010775825;5,05504600512161;3,78112637484658;5,79481771544459
2004-04-01;23,5487430367718;1,50367644962179;7,27906187822669;5,23768225196215;3,86611705191398;5,66220540504724
2004-05-03;23,4836656697041;1,37428562081594;7,19802216746806;5,40038719848862;3,81267122998844;5,69829945294309
2004-06-01;23,9777785454466;1,49987347021107;7,41679908784583;5,51277155818362;3,86414871301927;5,68418571618682
2004-07-01;24,4323951026046;1,59925388225808;7,50658808264107;5,75466992730974;3,83402607055351;5,73785713984218
2004-08-02;24,9578216092711;1,58528824802477;7,55887361655975;5,74171997438544;4,24020197568573;5,83173779461536
2004-09-01;25,4157383713842;1,62223650479719;7,85962920541204;5,6442411134855;4,40618272557182;5,88344882211769
2004-10-01;25,7277000398389;1,53682623899201;8,12272732964148;5,85349043232633;4,31931119643627;5,89534484244284
2004-11-01;26,0064895770306;1,50216064038446;8,28296937286886;5,85089227332051;4,4056743126083;5,9647929778485
2004-12-01;25,9334858847019;1,46763461880274;8,48912452697681;5,69036094180142;4,14834403065231;6,13802176646862
2005-01-03;25,914564353389;1,54279582495426;8,64061120206292;5,4617248856063;4,16936279465289;6,1000696461126
2005-02-01;25,9357876165699;1,54078593743173;8,48220452599216;5,63227516169628;4,1493430835383;6,13117890791143
2005-03-01;25,9986236057604;1,52073351958895;8,42293195126176;5,657385883384;4,19929894594286;6,19827330558283
2005-04-01;25,6500825230628;1,42382130337926;8,48199651486521;5,54335926528962;4,05998375833387;6,14092168119486
2005-05-02;25,2898272839511;1,44206375659066;8,29808085846372;5,43850029661162;4,02573251057473;6,0854498617104
2005-06-01;25,1771991380779;1,43420584883461;8,3738764719535;5,28412198953994;4,0435260991668;6,04146872858306
2005-07-01;25,2098056753493;1,41154209499065;8,24183062239668;5,45334083342857;4,01155980547707;6,09153231905638
2005-08-01;25,5515055427333;1,45787026873133;8,22988983426129;5,44705445656758;4,20114667388882;6,21554430928425
2005-09-01;25,8545569568871;1,44730168812116;8,45054871705186;5,40567465704913;4,20286352620911;6,34816836845587
2005-10-03;26,1001585762073;1,517906100268;8,28060813256061;5,5596939481101;4,27535939618974;6,46659099907883
2005-11-01;26,0927414463548;1,55034765687119;8,15377568161569;5,58991134533615;4,27160948073813;6,52709728179359
2005-12-01;25,6874541377268;1,41066271779145;8,20232894498536;5,68202152906806;3,9499701687746;6,44247077710732
2006-01-02;25,223771788058;1,43084421732772;8,02902162430601;5,44921851318748;3,94138938295417;6,37329805028262
2006-02-01;24,9901389367955;1,39627958040987;7,63610216455629;5,49336678317478;4,0958671588464;6,36852324980813
