Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,632425669166;1,59947044302451;7,41058148300237;5,05525828150695;3,7798884393954;5,78722702223677
2004-04-01;23,470126317232;1,49400928396288;7,26616059815368;5,23687024364762;3,8392039716722;5,63388221979564
2004-05-03;23,3859944879409;1,36704745898417;7,17577148984552;5,38792007777095;3,78909189508945;5,6661635662508
2004-06-01;23,8813617780234;1,49637176226529;7,39958407085037;5,4796762364204;3,84544583256777;5,66028387591958
2004-07-01;24,3640772203638;1,59537923437695;7,49781840105078;5,72594954363451;3,81904830905655;5,72588173224499
2004-08-02;24,9475728830332;1,58421925927399;7,5535001919107;5,73874078114031;4,24030042276057;5,8308122279476
2004-09-01;25,4540802723178;1,62425697793557;7,86912452547067;5,65214422257979;4,41474121524071;5,89381333109107
2004-10-01;25,8074036121219;1,54140440584243;8,14500893978889;5,87048637428748;4,33510662049797;5,91539727170517
2004-11-01;26,1052450738312;1,51041008048496;8,28978087341905;5,88584412873337;4,42558081282501;5,99362917836879
2004-12-01;26,0263749426912;1,47439047853587;8,5108967972076;5,71147602098529;4,16945242066972;6,16015922529273
2005-01-03;25,9800028291017;1,54780329151062;8,6665536325436;5,45858305278289;4,1881358459687;6,11892700629592
2005-02-01;25,9456357767408;1,54248175117845;8,47603638839726;5,63361568665713;4,15657524061054;6,13692670989745
2005-03-01;25,9752804360939;1,51735589161949;8,41220451921906;5,65762992336777;4,19792890175645;6,19016120013114
2005-04-01;25,5896978488679;1,41597574528698;8,47479301966346;5,54762530754411;4,03544946377557;6,11585431259776
2005-05-02;25,19992884181;1,435329775088;8,27739586319177;5,42920255979128;4,00323733634986;6,05476330738911
2005-06-01;25,077723623582;1,43085786930763;8,3544424280047;5,25240086851073;4,02395618421634;6,0160662735426
2005-07-01;25,1351461564961;1,40778564035144;8,23023418969088;5,42482728233869;3,99493334052674;6,07736570358838
2005-08-01;25,5366000708756;1,4566386872295;8,22263655921715;5,44329948978636;4,20052757403897;6,21349776060366
2005-09-01;25,8934449561022;1,44910206495477;8,46074498805018;5,41323544027938;4,21102064865683;6,35934181416102
2005-10-03;26,1833725271849;1,52255608988024;8,30402195174125;5,57630630958702;4,29135538464977;6,48913279132663
2005-11-01;26,1940353688263;1,55897042855013;8,16104998432694;5,62369628484985;4,29120943809112;6,55910923300831
2005-12-01;25,7794069230636;1,41715653456774;8,22336689246983;5,70310651578878;3,9700697486916;6,4657072315456
2006-01-02;25,2853084918595;1,43540160579565;8,05264135063389;5,44575488471713;3,95889679134527;6,39261385936756
2006-02-01;24,9990879091733;1,39773518424151;7,63010623431368;5,49435519982149;4,10276786914378;6,37412342165288
2006-03-01;24,9759943301222;1,3598646464316;7,52226284752496;5,56277656652295;4,16602009912126;6,36507017052147
2006-04-03;24,9105441645302;1,30926455978555;7,81352044823738;5,44063522996469;3,95619396067204;6,39092996587053
2006-05-02;25,1019472868998;1,30557735135415;7,85113508016752;5,50462240135655;4,07256199804922;6,36805045597238
2006-06-01;25,2708839218551;1,31125029906299;8,28981540186766;5,55331019998099;3,77440449225478;6,34210352868866
2006-07-03;25,3030273819324;1,30398840205886;8,34982356827877;5,54706531300944;3,75594775961373;6,34620233897164
2006-08-01;25,4130731697753;1,32055516721805;8,5049565358826;5,51229344697262;3,7051866653858;6,37008135431624
2006-09-01;25,5741175163387;1,33634257456494;8,69699316041101;5,43802035282321;3,68134937614672;6,42141205239285
2006-10-02;25,8002718327006;1,30692975623923;8,69875189922699;5,57089224955564;3,74543006683393;6,47826786084477
2006-11-01;26,1024294032712;1,31447762684997;8,69184668077229;5,83491312426724;3,74708460145502;6,51410736992672
2006-12-01;25,9630712175091;1,31213058930988;8,99206315731992;5,54641173396698;3,61465473760292;6,49781099930941
2007-01-02;25,9126956249824;1,33571811399896;9,0694782385976;5,38684251584813;3,60841775648263;6,51223900005511
2007-02-01;26,0748419768448;1,32032246861581;8,81177630914071;5,68816121492383;3,65778204534979;6,59679993881462
2007-03-01;26,1564540422145;1,31019969041726;8,87104021867725;5,69768559920701;3,6094977758779;6,66803075803507
2007-04-03;26,0588413762981;1,25648452961435;8,83695177370443;5,73858197720604;3,58735896760094;6,63946412817236
2007-05-02;25,8661723400641;1,28257708909717;8,70214082469784;5,70569679125223;3,59983784653037;6,57591978848653
2007-06-01;25,4919189987468;1,29609404512525;8,74793207419183;5,33839509538828;3,55948498620875;6,55001279783264
2007-07-02;25,4985445609682;1,32982124741945;8,56551838267441;5,49793525385878;3,53566799662419;6,56960168039138
2007-08-01;25,535718642048;1,43457398847772;8,56105228603065;5,37107081178837;3,59035140409634;6,57867015165492
