Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6257834785149;1,5996823382878;7,40638192128572;5,05351166711336;3,780050519715;5,78615703211297
2004-04-01;23,463616882318;1,49428226644565;7,26202739937894;5,23500347054128;3,83946308686027;5,63284065909181
2004-05-03;23,3793375623898;1,36725547386742;7,17170695124679;5,38597937415238;3,78927960736167;5,66511615576151
2004-06-01;23,8746532833226;1,49656903298341;7,39540044947863;5,4777505474238;3,84569518444935;5,65923806898743
2004-07-01;24,3571626082531;1,59559442925146;7,4935683747553;5,72389062066571;3,8192848105384;5,72482437304227
2004-08-02;24,940590706388;1,58443728169857;7,54921762388612;5,73668764308365;4,24051252177456;5,82973563594513
2004-09-01;25,4469317521413;1,62448975407864;7,86466565641718;5,65012733093343;4,41492395071085;5,89272506000125
2004-10-01;25,8006955597393;1,541451415394;8,14109422606976;5,86908903378827;4,33485798367802;5,91420290080924
2004-11-01;26,1064835130487;1,50819361372086;8,31002136145487;5,87236139431594;4,42603641569701;5,98987072786001
2004-12-01;26,0364368876781;1,47372606513617;8,51798466176171;5,71200264960226;4,16807165440303;6,16465185677494
2005-01-03;25,9951257012734;1,54795383329157;8,66258169466862;5,47776526115409;4,18556488410263;6,1212600280565
2005-02-01;25,9747291951749;1,54374301556342;8,48989108593362;5,63953576310798;4,15883874198283;6,14272058858703
2005-03-01;25,9677950548118;1,51755690847951;8,4074373397295;5,65567518687213;4,19810890750766;6,18901671222296
2005-04-01;25,5823000179719;1,4162344696327;8,4699723163977;5,54564776041264;4,03572182394567;6,11472364758316
2005-05-02;25,1925822234156;1,43554818005531;8,27270733666462;5,42724698641572;4,00343565742453;6,05364406285546
2005-06-01;25,0704923384893;1,43104650315286;8,34971894306878;5,25055504950211;4,02421711132066;6,01495473144489
2005-07-01;25,1278453443077;1,40797553141163;8,22556900445258;5,42287663617804;3,99518073400765;6,07624343825782
2005-08-01;25,52925401128;1,45683915184099;8,21797461448801;5,44135205118223;4,20073768362269;6,2123505101461
2005-09-01;25,8859269659581;1,44930973922933;8,45595089006958;5,41130380001874;4,21119495170212;6,3581675849383
2005-10-03;26,1765441641404;1,52260252459832;8,30003081202626;5,57497899219871;4,29110925714946;6,48782257816768
2005-11-01;26,1951203081242;1,55668270140521;8,18097616055401;5,6108140538912;4,29165120775414;6,55499618451961
2005-12-01;25,7895432990362;1,41651791284254;8,2302153024672;5,70363237269264;3,96875501048803;6,47042270054582
2006-01-02;25,3009017853998;1,43554121521198;8,04895077274903;5,464892013149;3,95646655196035;6,39505123232944
2006-02-01;25,0267285308555;1,39887809151166;7,64257819752887;5,50012893460217;4,10500206921581;6,380141237997
2006-03-01;24,9689914782335;1,3600447991056;7,51799999620223;5,56085460228722;4,16619873663397;6,36389334400446
2006-04-03;24,903484921126;1,30950378607013;7,80907589561474;5,43869582129955;3,95646097173728;6,38974844640426
2006-05-02;25,094740726042;1,30577601272361;7,84668799853701;5,50263966210671;4,0727637534797;6,36687329919498
2006-06-01;25,2634912398994;1,31142316472022;8,2851284561487;5,55135863425238;3,77464923757247;6,3409317472056
2006-07-03;25,2955363835817;1,3041642922889;8,34509059558864;5,54507071279591;3,7561803534798;6,34503042942841
2006-08-01;25,4054699446775;1,32073690382911;8,50013452569056;5,51032132453547;3,70537199811226;6,36890519251012
2006-09-01;25,5664072720318;1,33653408900788;8,69206519751808;5,43607986839988;3,6815017549785;6,4202263621275
2006-10-02;25,7932819690848;1,30696961481336;8,69457104152002;5,56956622086556;3,74521525047469;6,47695984141115
2006-11-01;26,1046574970704;1,31254868317454;8,71306886039775;5,82154705777234;3,74747035477832;6,51002254094746
2006-12-01;25,9740217567167;1,31153929605454;8,99955173663649;5,54692314277442;3,6134576995212;6,50254988173003
2007-01-02;25,9278669324862;1,3358480280422;9,06532163775607;5,40577261814806;3,60620266490253;6,5147219836373
2007-02-01;26,1045223936711;1,32140207665984;8,82617979797994;5,69413861045986;3,65977392428856;6,60302798428293
2007-03-01;26,1485537723452;1,31037326355803;8,86601301791378;5,69571702329584;3,60965254990429;6,66679791767321
2007-04-03;26,0510132829241;1,25671411203404;8,83192506424072;5,73653636026211;3,58760108529003;6,63823666109717
2007-05-02;25,8583459779324;1,28277225066359;8,69721171187371;5,70364162594736;3,60001618312407;6,57470420632364
2007-06-01;25,4842884823299;1,29626491269272;8,74298611571178;5,33651905595617;3,5597157954094;6,5488026025598
2007-07-02;25,4908975549574;1,3300006221476;8,56066314660258;5,49595831971207;3,53588694926707;6,56838851722808
2007-08-01;25,5281055714665;1,43477141651514;8,55619847152806;5,369149214297;3,59053099278506;6,5774554763412
2007-09-03;25,3433014992292;1,42351468914126;8,85088698696654;4,95589411537723;3,60773978979806;6,50526591794615
2007-10-01;24,9074832009499;1,24203932246877;8,63068069053431;4,97636268402292;3,5975974029266;6,46080310099735
2007-11-01;24,4764092762308;1,25533151342842;8,37341347057158;4,89955858801051;3,5940669248258;6,35403877939451
2007-12-03;24,001724857298;1,40287037485725;8,48115899487148;4,4744441886014;3,44391832532223;6,19933297364568
2008-01-02;23,9809385069627;1,16881082949574;8,39590292108437;4,81108565300216;3,48013897536833;6,12500012801214
2008-02-01;23,9682224491921;1,138854227285;8,38410676352951;4,76180435439879;3,55912186867525;6,12433523530351
2008-03-03;23,7951105283359;1,18531071960923;8,45455303791316;4,58729320279932;3,43522611094601;6,13272745706819
2008-04-01;23,4807929829111;1,07948517324682;8,3419191056685;4,63432017316784;3,36396263626798;6,06110589455998
2008-05-02;22,7992103245013;1,08030015424057;7,93993538639487;4,61876638754836;3,22147617426737;5,93873222205013
2008-06-02;22,1491321997295;0,920458515232732;7,85348582754355;4,58108664791664;3,0381268214016;5,75597438763494
2008-07-01;22,2144980649046;0,89880048993008;7,89639555428528;4,79074365637455;3,00454590724719;5,62401245706753
2008-08-01;22,4400149245027;0,89707974746742;8,25796429852022;4,63647373751749;3,02605705182477;5,6224400891728
2008-09-01;22,9545609681321;0,923838073370662;8,16836170010428;5,07417553920695;3,09603596600612;5,69214968944408
2008-10-01;23,1655737590666;0,925861471396134;8,25345953477967;5,12445326045768;3,10920636413514;5,75259312829795
2008-11-03;23,0423375160047;0,923219865799456;8,20030472295776;4,97697036434982;3,11479645916296;5,82704610373472
2008-12-01;22,7189584099227;0,976645710878945;7,45764114288151;5,27037409243109;3,10823943196473;5,90605803176643
2009-01-02;22,8656296155245;0,953538455168965;7,35421616895943;5,44003517828089;3,1669843951363;5,95085541797895
2009-02-02;23,1722669497287;0,931255818259944;7,46240163313068;5,49087415734136;3,21979306556185;6,06794227543484
2009-03-02;23,1275170651172;0,935525795440106;7,51025439474263;5,44598057448768;3,20935681822423;6,02639948222256
2009-04-01;22,8895881034914;0,90817455281232;7,41596829686079;5,4155523068689;3,22734358653762;5,92254936041174
2009-05-04;22,8069028045582;0,941609328274716;7,40804546281402;5,29807243324082;3,21245706652989;5,94671851369879
2009-06-01;22,5849031298284;0,929014742227017;7,13503334263864;5,33566128248112;3,22541382969067;5,959779932791
2009-07-01;22,04024940147;0,906590302146766;6,96875500797555;5,17370827993931;3,10965995609102;5,88153585531736
2009-08-03;21,9403419080649;0,885070931451446;7,00422610365883;5,1572178119782;3,07580520663834;5,81802185433805
2009-09-01;22,0514747238508;0,828140324929395;7,04652019093008;5,28226724814176;3,1048375522154;5,7897094076342
2009-10-01;21,9970102036357;0,81576374772245;7,09362566063285;5,21601287915397;3,09874645453513;5,77286146159131
2009-11-02;21,8957758318233;0,809613036407579;7,09646511485228;5,09679676030098;3,10433888470885;5,78856203555358
2009-12-01;21,7596458983663;0,803772582933962;6,92413334907165;5,07054334339768;3,10447809096323;5,85671853199977
2010-01-04;21,4478310510464;0,825965119643065;6,74079543513256;4,97581706018965;3,07561224445821;5,8296411916229
2010-02-01;21,3332763419141;0,788635609043249;6,42774412651328;5,26505544537161;3,06949150264195;5,78234965834397
2010-03-01;21,0798291303657;0,775749125760856;6,7015578860528;4,89021072345073;3,03517929179883;5,67713210330253
2010-04-05;20,9422934044569;0,754193318418703;6,84786636006419;4,9072128793516;2,90990257121132;5,52311827541112
2010-05-03;20,819282160299;0,770532598598367;7,11200022541338;4,61604580583095;2,85292191164259;5,46778161881371
2010-06-01;20,7635084971195;0,756542926523067;7,28256399740151;4,47923334090418;2,83156134185534;5,41360689043544
2010-07-01;21,0257661274897;0,752999502016255;7,32555638341412;4,62505902073767;2,8840712077922;5,43808001352946
2010-08-02;21,188901077355;0,746637360413661;7,52204778489116;4,57499032507495;2,86115961998626;5,48406598698898
2010-09-01;21,5437624419926;0,75082535489325;7,75980679110187;4,56023811040795;2,91919948154763;5,55369270404189
2010-10-01;21,9253413061675;0,770283540588224;7,79560207996904;4,74166365237406;2,98703655382539;5,63075547941077
2010-11-01;21,9632161551811;0,765266519031205;7,82089957553408;4,68008724547419;3,0063743218401;5,69058849330152
2010-12-01;21,9705111381277;0,73621741939997;7,90098087340198;4,624385631442;3,00391733776967;5,70500987611406
2011-01-03;22,110359513753;0,746382500415586;7,66238724065329;4,93353814959312;3,0056499983854;5,76240162470561
2011-02-01;22,1879684879523;0,729791192384187;7,8694884592727;4,75795528864526;3,02348809519095;5,80724545245921
2011-03-01;22,3067614165578;0,733874948230591;7,91727575485665;4,85703018566367;3,00186901944216;5,79671150836475
2011-04-01;22,2379076236253;0,6959041149992;7,9939481717438;4,75723275571289;3,01828711523343;5,772535465936
2011-05-02;22,052887732686;0,702952417361314;7,91856642746563;4,71606972465646;3,02266281988498;5,69263634331761
2011-06-01;21,8645237383523;0,702999816758348;7,97221290046593;4,57954016016827;2,94349842698247;5,66627243397729
2011-07-01;21,9910295966352;0,69975312135732;8,02507936910437;4,42018603871579;3,13737749035561;5,70863357710211
2011-08-01;22,1646526527657;0,709945149506686;7,96727914019865;4,53753350978785;3,16598846687662;5,78390638639594
2011-09-01;22,3134793073356;0,71061493275062;8,23268059486087;4,52823661557453;3,0269509463789;5,81499621777065
2011-10-03;22,3609609081614;0,711974760236935;8,19185692858497;4,55412104993533;3,05677018890667;5,84623798049751
2011-11-01;22,4494549850008;0,690311180715986;8,29321365233258;4,44545707495133;3,0241593287018;5,99631374829915
2011-12-01;22,4453329363059;0,690258442915147;8,24852584568278;4,44243452679697;3,04768610129943;6,01642801961159
2012-01-03;22,6823495921484;0,688747913464152;8,14552587651121;4,71140868296388;3,08668738780388;6,0499797314053
2012-02-01;22,8887342128526;0,692667988714231;8,19717526921707;4,69410451615064;3,18833895341925;6,11644748535137
2012-03-01;23,1694350630748;0,67561537781779;8,32032153715842;4,80939827155077;3,19416749187173;6,16993238467611
2012-04-03;23,3968091515152;0,684735899638475;8,54430583137132;4,74688264757556;3,19754520395103;6,22333956897881
2012-05-02;23,6456854094452;0,689692211283035;8,60875267455296;4,81434264602475;3,22876492375356;6,30413295383085
2012-06-01;23,8811210721971;0,709530297236288;8,54119817203021;4,81418302361747;3,33067810996702;6,48553146934615
2012-07-02;24,1935703828648;0,739814718400959;8,34566410601725;5,13425259070811;3,38918435697845;6,58465461076004
2012-08-01;24,4797220857669;0,703867678650315;8,51764965880083;5,21842961606586;3,3827986319847;6,65697650026516
2012-09-03;24,5876361910028;0,707521036828524;8,9885751664231;4,78422423411956;3,40663058502835;6,70068516860331
2012-10-01;24,6909803804482;0,691904742494626;9,04415971779795;4,82005103269433;3,38271727128796;6,7521476161733
2012-11-01;24,9998003496324;0,704770385717396;8,97207425780277;5,05712016424836;3,46492001341247;6,80091552845141
2012-12-03;25,2222944522319;0,691464523751304;9,09763104719003;5,06707251000479;3,55638709506379;6,80973927622196
2013-01-02;25,3424275962292;0,713471763598859;9,02676167056794;5,11358619883733;3,61121482841503;6,87739313481008
2013-02-01;25,3052915333309;0,725446485428098;9,06156907150064;4,92167827908193;3,68071147351968;6,9158862238005
2013-03-01;25,2328679510683;0,710222987089118;8,95541453882345;4,98667150943709;3,67801040441187;6,90254851130678
2013-04-03;25,0943813828985;0,70054010087864;8,95916309696377;5,00262789229619;3,62160127225875;6,81044902050113
2013-05-02;24,869240809677;0,672643279495995;9,09170745333577;4,87734944537348;3,50408072150733;6,72345990996437
2013-06-03;24,6012746618077;0,69938690801008;8,83105381293888;4,82099287025196;3,58484049785174;6,66500057275507
2013-07-01;24,5076377901339;0,68378287110795;8,71621027419607;4,89453007344909;3,55695250821632;6,65616206316444
2013-08-01;24,80859187629;0,694502930754636;8,72485390993406;5,10187990160497;3,57680714010868;6,71054799388763
2013-09-02;24,9795246140021;0,698110321010149;8,81127415581578;5,0717213476167;3,64838396599624;6,75003482356327
2013-10-01;25,182385167987;0,716390162945863;8,9396457792052;5,05015727740963;3,70183227875865;6,77435966966764
2013-11-01;25,0992318656905;0,702989524589538;9,14175600514791;4,95305977117728;3,59719491875555;6,70423164602019
2013-12-02;24,6579068993706;0,697293802930057;8,84683690015083;4,91053800230712;3,68253899385547;6,52069920012709
2014-01-02;24,1661675727503;0,700111845922358;8,08584500375398;5,49265792573205;3,53185072951717;6,35570206782475
2014-02-03;23,4987463081139;0,675039601143167;8,27613349968482;5,06421235136099;3,31328493220047;6,17007592372445
2014-03-05;22,7445347164924;0,677624584187539;8,2020863787045;4,63843387613053;3,26123400501628;5,96515587245359
2014-04-01;22,4407534803751;0,648185858319329;8,21905275668351;4,61804820996863;3,17480223286758;5,78066442253608
2014-05-05;21,839174081417;0,64061343042033;7,92151365098944;4,62753894299675;3,05874995799981;5,59075809901064
2014-06-02;21,6595329776453;0,642193004913037;7,4944578649219;4,69687064820121;3,24075305159215;5,58525840801702
2014-07-01;21,6735433281259;0,636454976841644;7,33008545529925;4,67532993507829;3,35886947359261;5,67280348731407
2014-08-01;21,938050876377;0,642954218602369;7,35249501699499;4,79762279402826;3,36877564629319;5,77620320045817
2014-09-01;22,183219311823;0,640095771835305;7,42389683545963;4,81835499595498;3,44136941835512;5,85950229021798
2014-10-01;22,3976891518581;0,656035354555863;7,41119250932011;5,06201195452417;3,43832825948499;5,83012107397297
2014-11-03;22,3413547158308;0,657396466398738;7,31120740779487;5,08708613445045;3,48076567288628;5,80489903430048
2014-12-01;22,4669178369136;0,62800600628732;7,43159653677297;5,21591001679689;3,39948508096494;5,79192019609146
2015-01-02;22,8667432263538;0,651901649783679;7,64792071617073;5,33879955648705;3,39007292861972;5,83804837529262
2015-02-02;22,9188146952463;0,655009683693478;8,07164208321464;4,85399581448247;3,42086153630649;5,91730557754921
2015-03-02;22,87148587719;0,646615150677181;7,94454899021114;4,90286827574931;3,43228444617357;5,94516901437881
2015-04-01;22,7799854828446;0,643483412683862;7,83770060574502;4,98178235130912;3,35940296678727;5,95761614631938
2015-05-04;22,6691326126254;0,677066531240458;7,76851265096625;4,85339005764388;3,40159372182072;5,96856965095409
2015-06-01;22,6693423039395;0,646987443057384;7,78242964182454;4,78066066595271;3,4819540291912;5,97731052391362
2015-07-01;22,760200414402;0,641545218602897;7,77321878162434;4,79815417070525;3,5100599060797;6,03722233738979
2015-08-03;22,6009516518565;0,640695725808847;7,65697846427937;4,81437214163012;3,42711782179431;6,06178749834386
2015-09-01;22,6258301751515;0,627835950406932;7,66208159074101;4,76835575184072;3,48661809179835;6,08093879036448
2015-10-01;22,9067497287783;0,635178783884555;7,70334788646615;4,942100679808;3,50023851320494;6,12588386541466
2015-11-02;23,2443316624889;0,642056660591748;7,71522905106476;5,16071195430536;3,56655064273606;6,15978335379098
2015-12-01;23,6503532258681;0,642395725771562;7,78957469615603;5,51988281844087;3,60964623019487;6,08885375530476
2016-01-04;23,0771106630395;0,650170919684896;8,1602911694281;5,03399367709789;3,35722063829054;5,8754342585381
2016-02-01;22,2695808483044;0,647665374658049;7,67709393705094;4,96668802813501;3,25997249841134;5,71816101004909
2016-03-01;21,4390656130182;0,603982745054751;7,53139208613206;4,63036891311496;3,10602461678834;5,56729725192812
2016-04-01;20,4645672903156;0,580434679969069;7,3616538685504;4,1297082128795;3,01460632846918;5,3781642004475
2016-05-02;20,0002159474533;0,586427514166269;7,12324707270568;4,07333369885812;2,99013037337486;5,22707728834837
2016-06-01;19,8873673860201;0,615886557098252;7,19826051674321;3,94775955452287;3,01021839835955;5,1152423592962
2016-07-01;19,9227394845153;0,617241491592897;7,19582882168011;3,90278266794487;3,09888628877685;5,1080002145206
2016-08-01;19,757798071954;0,598906043287038;6,99009727005032;3,94657438948745;3,07431338423465;5,14790698489457
2016-09-01;19,8481138341454;0,606672479078165;6,99256523216492;3,90888916245929;3,14363090238579;5,19635605805723
2016-10-03;20,1141658164195;0,637388518342086;6,96052633908656;4,07622943270765;3,1911638338137;5,24885769246953
2016-11-01;20,5881682144949;0,622152174605606;7,04878717132027;4,22157506965531;3,37106065303439;5,32459314587929
2016-12-01;21,0594652148843;0,668741217420019;7,02361736536639;4,41509380254694;3,54528502075894;5,40672780879203
2017-01-02;20,9298913128748;0,622897004096861;7,06238634539227;4,36921681613321;3,44772968706159;5,42766146019082
2017-02-01;21,132279758009;0,622247314675531;7,40929503873789;4,25091674741696;3,41436636991267;5,43545428726593
2017-03-01;21,0122268470503;0,613497653137607;7,07343415669341;4,51374667161792;3,39451896734919;5,41702939825213
2017-04-03;20,7566873989834;0,603073638597234;6,99147072258016;4,44606695631868;3,32830681352001;5,3877692679673
2017-05-02;20,4876626491671;0,620921253272231;6,92830158710976;4,20349383698344;3,34392134684881;5,3910246249528
2017-06-01;20,5826005231423;0,633895594172291;6,83805998991008;4,23801376446498;3,45661415983254;5,41601701476243
2017-07-03;20,2604185560675;0,632846072017234;6,6961375625546;4,069446448597;3,45393641987165;5,40805205302704
2017-08-01;19,8893915341087;0,619858635242904;6,35197176675544;4,09460615548071;3,44152996947639;5,38142500715328
2017-09-01;19,654422970497;0,62362694364361;6,17855669848787;4,06909371420869;3,40275506035342;5,38039055380341
2017-10-02;19,5981319740207;0,627963677999635;6,15554577458912;3,94080386962717;3,41285427314648;5,46096437865824
2017-11-01;19,8744131781846;0,634884215015274;6,25139772437174;3,97295161993782;3,50178848875572;5,51339113010404
2017-12-01;20,3041990803104;0,645852590812531;6,41035287422754;4,06723337356716;3,7080730410046;5,47268720069852
2018-01-02;20,599629712883;0,634723821587626;6,73649985058922;3,94496355738833;3,80705865784386;5,47638382547392
2018-02-01;21,1623189460753;0,664825818411429;7,501154932984;3,94947941696608;3,64063880125234;5,40621997646147
2018-03-01;21,2228600107841;0,612614531093369;7,74736153834806;3,98592036188439;3,55215558761476;5,32480799184355
2018-04-03;20,9754741959555;0,630089146892996;7,62366958198;3,92217014167422;3,59242234822417;5,20712297718412
2018-05-02;21,0999111953324;0,607145460316759;7,63874418629709;4,23483162629871;3,52958969752736;5,08960022489252
2018-06-01;20,7724025752455;0,627936195290901;7,00259207069471;4,69116391126878;3,51688607460047;4,93382432339063
2018-07-02;20,7752053011334;0,601326803100542;7,65362327758813;4,22040667441031;3,51867302606666;4,78117551996776
2018-08-01;20,7540215046817;0,586236741824658;8,03082766157536;4,08001588201748;3,48145232413418;4,57548889512999
2018-09-03;20,3387431277826;0,571806167528313;7,2382522685296;4,69716825343158;3,45818989765578;4,37332654063728
2018-10-01;19,9902776069428;0,557242160876894;8,28652359385427;3,58550036923909;3,38830833928059;4,17270314369193
2018-11-01;20,1145489026999;0,560057718229524;8,87454209284277;3,47363140290673;3,22914175608755;3,9771759326333
2018-12-03;19,9891953701061;0,531713203318803;8,81444769446938;3,39732845936865;3,27303745314159;3,9726685598077
2019-01-02;19,7809103449379;0,529947360180071;8,85013555508425;3,18559650708425;3,22620482842547;3,9890260941639
2019-02-01;19,4222957094001;0,532499685191719;8,53728300744495;3,41493280193995;3,02049971447854;3,91708050034493
2019-03-01;19,0135188004627;0,539558483767634;8,12297414695841;3,33268826897959;3,12539434648083;3,89290355427628
2019-04-01;18,5616657850872;0,510831104922757;7,80876606831713;3,24219099722619;3,13715073597952;3,86272687864161
2019-05-02;18,3724558742638;0,504535980320742;7,7483144245248;3,25344220913465;3,07450273489029;3,79166052539331
2019-06-03;18,0726271311067;0,534728601224299;7,69299127491416;3,12108316719354;2,96992853515209;3,75389555262265
