Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6287088300653;1,59978795082458;7,4077933488466;5,05416589733569;3,78020974135825;5,78675189170018
2004-04-01;23,4663670847199;1,49431477158813;7,26341118074454;5,23568923256223;3,83953215223976;5,63341974758527
2004-05-03;23,382141910513;1,36732012250373;7,17307755902251;5,38669263766689;3,78935307483084;5,66569851648901
2004-06-01;23,8775142155869;1,49664905795123;7,39681370261651;5,47845861803696;3,84577305639794;5,65981978058423
2004-07-01;24,3600798054565;1,59566553387179;7,49500003214531;5,72463552129444;3,81936591257421;5,72541280557074
2004-08-02;24,9435359265822;1,58450260904789;7,55066129814734;5,73743289070314;4,24060420861286;5,83033492007097
2004-09-01;25,4499286956581;1,62455227624594;7,86616631935357;5,65085932519777;4,41501999295685;5,89333078190401
2004-10-01;25,8037854233604;1,5415311055798;8,14264493983582;5,86985337579379;4,33494511763057;5,91481088452044
2004-11-01;26,109706514053;1,50847397639608;8,31154418740423;5,8731535162866;4,42604733454534;5,99048749942076
2004-12-01;26,0395959574926;1,47377904743506;8,51960209556703;5,71274157916062;4,16817255408672;6,16530068124311
2005-01-03;25,9973894472016;1,54799209906286;8,66382902608999;5,47765834807546;4,18658559540689;6,12132437856641
2005-02-01;25,9413329397191;1,54278635977907;8,47284722991257;5,63234752752364;4,15692892633792;6,13642289616585
2005-03-01;25,9710427372143;1,51765709901796;8,40903953752375;5,65640737349376;4,19828573842442;6,18965298875439
2005-04-01;25,5853724605631;1,41626527700039;8,47158627200734;5,54637421544502;4,03579441968445;6,11535227642592
2005-05-02;25,1956497732793;1,43561605781039;8,2742883601335;5,42796571498684;4,00351327700297;6,0542663633456
2005-06-01;25,0735429473173;1,4311230244812;8,3513145654529;5,25123375213764;4,02429859818143;6,01557300706412
2005-07-01;25,1308947129572;1,40803827515387;8,22714051165226;5,42358236318849;3,99526557117141;6,07686799179117
2005-08-01;25,5323219654464;1,45689921823888;8,21954617845945;5,4420589320367;4,20082851046373;6,21298912624766
2005-09-01;25,8890424620264;1,44936551919702;8,45756437659869;5,41200485383792;4,21128656202792;6,35882115036488
2005-10-03;26,1796831141088;1,52268124033134;8,30161179999687;5,57570503172531;4,29119551171922;6,48848953033602
2005-11-01;26,1983512540038;1,55697207786368;8,1824753387446;5,61157089577932;4,29166179507973;6,5556711465365
2005-12-01;25,7926719434877;1,41656883843666;8,23177809331314;5,70437021943549;3,96885108516199;6,47110370714036
2006-01-02;25,3030216558367;1,43557670211775;8,05010974700887;5,46478535132585;3,95743139428064;6,39511846110356
2006-02-01;24,995082070913;1,39801120835537;7,62723536201899;5,4931183890206;4,10311697636645;6,37360013515158
2006-03-01;24,9720636212396;1,36013459054602;7,51943269471955;5,56157451338715;4,16637422344439;6,36454759914248
2006-04-03;24,9064419461464;1,30953227172381;7,81056391722531;5,43940826610666;3,95653214170878;6,39040534938188
2006-05-02;25,0977642495212;1,30583775439527;7,84818760409222;5,5033683749056;4,07284271720804;6,36752779892004
2006-06-01;25,2665904453643;1,31149328951516;8,28671173535966;5,55207621966961;3,77472567090307;6,34158352991678
2006-07-03;25,2986424154885;1,30422240988142;8,34668493756618;5,5457923420048;3,75626011550034;6,34568261053573
2006-08-01;25,408600588693;1,32079135864539;8,50176004849875;5,51103716512245;3,70545211433441;6,36955990209203
2006-09-01;25,5695615468247;1,33658552854926;8,69372373720081;5,4367841320476;3,68158184235965;6,42088630666736
2006-10-02;25,7964721286664;1,30703718272396;8,6962271814233;5,57029155547722;3,74529053215845;6,47762567688343
2006-11-01;26,1079630194337;1,31279267682152;8,71466554550626;5,82233232540456;3,7474795996323;6,51069287206903
2006-12-01;25,9772672199863;1,31158644753583;9,00126061259596;5,54764071692828;3,61354517324267;6,50323426968361
2007-01-02;25,9300476814086;1,33588105050968;9,06662695999396;5,40566711019629;3,60708209024353;6,51479047046512
2007-02-01;26,0702764691406;1,3205832053015;8,80846082653849;5,68688077727976;3,65809328843537;6,59625837158546
2007-03-01;26,1519046832071;1,31045977563682;8,86770260606378;5,69645439375423;3,6098045941184;6,66748331363383
2007-04-03;26,0542219904465;1,25674144935322;8,83360799004837;5,73728782084658;3,58766562010253;6,63891911009581
2007-05-02;25,8615697774246;1,28283290463666;8,69887386372687;5,70439695737161;3,60008598110822;6,57538007058121
2007-06-01;25,487463617322;1,29633422694126;8,74465689103313;5,33720887055934;3,55978787652664;6,54947575226169
2007-07-02;25,4940578124465;1,33005989108684;8,56229867403682;5,49667355748986;3,53596203338469;6,56906365644831
2007-08-01;25,5312522545126;1,43483057304637;8,55783471572217;5,3698467153498;3,59060862595625;6,57813162443806
2007-09-03;25,3464343535128;1,42356947632803;8,85257583155775;4,95653616923807;3,60781827256158;6,50593460382741
2007-10-01;24,9105759518199;1,24210353360341;8,63232466061814;4,97701076467261;3,59766971737901;6,46146727554674
2007-11-01;24,4795011130405;1,25556487080255;8,37494791323581;4,90021948875274;3,59407579123988;6,3546930490095
2007-12-03;24,0047004112072;1,40292080980527;8,4827694360511;4,47502302220337;3,44400169487499;6,19998544827248
2008-01-02;23,9829955040134;1,16883972276563;8,3971118532357;4,81099175193955;3,48098765823215;6,12506451784032
2008-02-01;23,936702489547;1,13814848062051;8,36727527451554;4,75573488823282;3,557487454107;6,11805639207111
2008-03-03;23,7981690202788;1,18538897494091;8,45616421450377;4,58788707613922;3,43537080804554;6,13335794664933
2008-04-01;23,4836967237666;1,07950865530249;8,34350866070278;4,63492724836571;3,36402314820697;6,06172901118862
2008-05-02;22,8020634395695;1,08035123462248;7,9414528127556;4,61937804929406;3,2215386330263;5,93934270987106
2008-06-02;22,1519275511361;0,920507734253997;7,85498662030858;4,58167881304057;3,03818834080039;5,75656604273256
2008-07-01;22,2173120699161;0,898840543258431;7,89790417240743;4,79136711831648;3,00460970840417;5,62459052752954
2008-08-01;22,4428768458578;0,897116734631702;8,25954350991692;4,637076057398;3,0261224801432;5,62301806376794
2008-09-01;22,9574649688138;0,923873629371211;8,16992031151764;5,07483291685056;3,09610331716577;5,69273479390858
2008-10-01;23,1685149757739;0,925909336720942;8,25503165186404;5,1251206272091;3,10926886155508;5,75318449842471
2008-11-03;23,0452908888589;0,923391485934321;8,20180744314121;4,97764170715525;3,11480414323667;5,82764610939147
2008-12-01;22,7217882622636;0,976680822516166;7,45905723381985;5,27105589099446;3,10831467548297;5,90667963945012
2009-01-02;22,8674408240991;0,953562026856738;7,35527510787977;5,43992900160463;3,16775671066885;5,95091797708914
2009-02-02;23,1420103636118;0,930678720092528;7,44742051055573;5,48387540803559;3,21831447705398;6,06172124787399
2009-03-02;23,1304698327199;0,935587559735502;7,51168561718762;5,44668561393682;3,20949200135569;6,02701904050424
2009-04-01;22,892397313596;0,908194308345725;7,41738141170774;5,41626171997922;3,22740164093338;5,92315823262989
2009-05-04;22,8097383170473;0,941653850867726;7,40946123799603;5,29877405526745;3,21251935042418;5,94732982249188
2009-06-01;22,5876839233693;0,929064418769301;7,13639683990011;5,33635098620589;3,22547914148682;5,96039253700715
2009-07-01;22,0429650670107;0,906630702613231;6,9700863989908;5,17438158046268;3,10972598933169;5,88214039561224
2009-08-03;21,943052406109;0,885107423484663;7,00556555649346;5,15788778122469;3,07587171059351;5,81861993431266
2009-09-01;22,0541981607464;0,828172197785361;7,04786474289745;5,28295158481275;3,10490509484474;5,79030454040607
2009-10-01;21,999738600922;0,815805921198675;7,09497685282616;5,21669216987897;3,0988087417029;5,77345491531525
2009-11-02;21,8985179803183;0,809763537825111;7,09776555449685;5,09748426647145;3,10434654298416;5,7891580785407
2009-12-01;21,7623370958351;0,803801479565592;6,92544813511507;5,0711992909844;3,10455324342782;5,85733494674225
2010-01-04;21,4495362828102;0,825985537688929;6,7417660471565;4,9757199439579;3,07636227755347;5,8297024764534
2010-02-01;21,3058349118521;0,788146892456663;6,41484012758991;5,25834452793165;3,06808193539077;5,77642142848314
2010-03-01;21,0825020426518;0,77580034144982;6,70283499592935;4,89084381264882;3,03530713830032;5,67771575432353
2010-04-05;20,9448776487925;0,754209724396221;6,84917122292714;4,90785570227241;2,90995491538571;5,52368608381098
2010-05-03;20,8219064806141;0,770569032083315;7,1133594224464;4,61665710729089;2,85297722478238;5,46834369401107
2010-06-01;20,7661334405307;0,756583380603041;7,28395568761375;4,4798123401614;2,83161867848466;5,41416335366782
2010-07-01;21,0284213439338;0,75303305800186;7,32695594186314;4,62566092066917;2,88413245068399;5,43863897271561
2010-08-02;21,1915902857564;0,746668144743357;7,52348626332955;4,575584657704;2,86122148295167;5,4846297370278
2010-09-01;21,546497165674;0,750854252107492;7,76128744583707;4,56082890561402;2,91926298580679;5,55426357630859
2010-10-01;21,9281224351303;0,770323362821899;7,79708698447014;4,74228116774735;2,98709659553893;5,63133432455198
2010-11-01;21,9660162740428;0,765408776740413;7,82233276906067;4,68071854175908;3,0063817384409;5,69117444804178
2010-12-01;21,9733092767037;0,736243887338812;7,90248114771184;4,62498386212254;3,00399005588355;5,705610323647
2011-01-03;22,1121785358909;0,746400951160978;7,66349055334977;4,93344185854614;3,0063829701622;5,76246220267178
2011-02-01;22,1583111131762;0,729338941615425;7,85369009073045;4,75189072855535;3,02209965355505;5,80129169871988
2011-03-01;22,3096698375291;0,733923399346858;7,91878454299723;4,85765897929224;3,00199546286285;5,7973074530299
2011-04-01;22,2407169306599;0,695919253010884;7,99547142081865;4,75785593190887;3,01834140906054;5,77312891586095
2011-05-02;22,0557026546652;0,702985655418164;7,9200797699365;4,71669427225177;3,02272142400253;5,6932215330562
2011-06-01;21,8673188138763;0,703037407765827;7,97373638184796;4,5801321253885;2,94355803023942;5,66685486863462
2011-07-01;21,9938226113064;0,6997843045196;8,02661257246085;4,42076127670994;3,13744411217466;5,70922034544137
2011-08-01;22,1674580399811;0,709974420993363;7,96880276243339;4,53812297643776;3,16605692074184;5,78450095937475
2011-09-01;22,3163277707344;0,710642282375697;8,23425147901228;4,52882326487215;3,02701679466318;5,81559394981104
2011-10-03;22,3638136306247;0,712011568014564;8,193417311619;4,55471414129869;3,05683163231949;5,84683897737292
2011-11-01;22,4523275974665;0,690439504750511;8,29473339823985;4,44605672200679;3,02416678917748;5,99693118329187
2011-12-01;22,4482057140806;0,690283258571189;8,25009211341824;4,44300921948958;3,04775987895709;6,01706124364448
