Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6324142286646;1,59947795879536;7,41054026124299;5,05522903982305;3,77993335259779;5,78723361620536
2004-04-01;23,4701146640838;1,49401630418103;7,26612017974327;5,23683995144577;3,83924958967066;5,6338886390431
2004-05-03;23,3859813086126;1,36705388261987;7,1757315742294;5,387888911835;3,78913691764868;5,66617002227964
2004-06-01;23,8813480935605;1,49637879358451;7,39954291026469;5,47964453972927;3,84549152473296;5,6602903252491
2004-07-01;24,3640617912318;1,59538673092357;7,49777669403133;5,72591642239772;3,81909368756239;5,72588825631674
2004-08-02;24,947529338823;1,58423239692549;7,55345806310506;5,7387085757818;4,24031143143346;5,83081887157719
2004-09-01;25,4540083181054;1,62427529937478;7,86908008074177;5,65211376391792;4,41471912804862;5,89382004602229
2004-10-01;25,8076423960634;1,54130816737685;8,14550289430075;5,87086681823899;4,3346425255485;5,91532199059833
2004-11-01;26,1052314271887;1,510417177769;8,28973476106562;5,88581008260083;4,4256333982412;5,99363600751207
2004-12-01;26,0263580518314;1,47439740656697;8,51084945488491;5,71144298346928;4,16950196272987;6,16016624418041
2005-01-03;25,9799870552085;1,54781056450207;8,66650542437137;5,45855147810336;4,18818561002812;6,1189339782036
2005-02-01;25,9456196706452;1,54248899916445;8,47598923998748;5,63358309951718;4,1566246296621;6,13693370231399
2005-03-01;25,9752649801199;1,51736302154129;8,4121577258775;5,65759719731964;4,19797878217843;6,19016825320309
2005-04-01;25,589680189407;1,41598239883239;8,47474587816999;5,54759321780772;4,03549741359246;6,1158612810044
2005-05-02;25,1999126039735;1,43533651957629;8,27734981973063;5,42917115506055;4,0032849034174;6,05477020618865
2005-06-01;25,0777081609432;1,43086459278283;8,35439595596788;5,25237048647338;4,02400399746835;6,01607312825072
2005-07-01;25,1351300039638;1,40779225541227;8,2301884085691;5,42479590291637;3,99498080892495;6,07737262814109
2005-08-01;25,5365537273955;1,45665076687777;8,22259069837798;5,44326894242097;4,20053847945354;6,21350484026529
2005-09-01;25,8933705217542;1,44911841066591;8,46069720185541;5,41320626906552;4,21099958068989;6,3593490594775
2005-10-03;26,1836004488512;1,52246102822005;8,30452554960589;5,57666768884454;4,29089597348996;6,48905020869075
2005-11-01;26,194023230495;1,55897775401498;8,16100458804603;5,62366375508778;4,29126042688645;6,55911670645977
2005-12-01;25,7793893901264;1,41716319366158;8,22332114954776;5,70307352668542;3,97011692165688;6,46571459857479
2006-01-02;25,2852932669102;1,43540835062147;8,05259655738185;5,44572338424098;3,95894383155179;6,39262114311414
2006-02-01;24,9990762649129;1,39774175207613;7,63006379143603;5,49432341822121;4,10281661884807;6,37413068433144
2006-03-01;24,9759834532761;1,3598710363159;7,52222100453196;5,56274438914547;4,16606960039806;6,36507742288475
2006-04-03;24,9105296725771;1,30927071190449;7,81347698510826;5,44060375910272;3,95624096876312;6,39093724769847
2006-05-02;25,101933554893;1,30558348614722;7,85109140780498;5,50459056036658;4,07261038884281;6,36805771173141
2006-06-01;25,2708639223756;1,31125646051275;8,28976928932216;5,55327807736086;3,77444934029608;6,34211075488374
2006-07-03;25,3030068360188;1,3039945293856;8,34977712193461;5,54703322651229;3,75599238834936;6,34620956983692
2006-08-01;25,4130226283885;1,32056611834964;8,50490910043522;5,5122625124186;3,70519628479572;6,37008861238927
2006-09-01;25,5740430628786;1,33635764836149;8,69694403988916;5,43799104804672;3,68133095815416;6,42141936842711
2006-10-02;25,800595386994;1,30684815733249;8,69927943551086;5,57125327794848;3,7450290997229;6,47818541647923
2006-11-01;26,1024054250916;1,31448380346466;8,69179833190611;5,83487937274048;3,74712912487728;6,51411479210304
2006-12-01;25,9630456350211;1,31213675489604;8,99201313848339;5,5463796512504;3,61469768747363;6,49781840291764
2007-01-02;25,9126705880488;1,33572439042083;9,0694277891355;5,38681135614524;3,60846063224461;6,51224642010262
