Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6305573348007;1,59978006046912;7,40783831864151;5,05586564124902;3,78007433741454;5,78699897702648
2004-04-01;23,4682676085519;1,49430740143965;7,26345527405219;5,23745002377604;3,83939462341704;5,63366028586694
2004-05-03;23,3840964712238;1,36731337870884;7,17312110395032;5,38850421216006;3,78921734338059;5,66594043302402
2004-06-01;23,879498086122;1,49664167628976;7,39685860575831;5,48030105393629;3,84563530403126;5,66006144610634
2004-07-01;24,3621503209351;1,59565766384861;7,49504553133763;5,72656074784636;3,81922910608928;5,72565727181324
2004-08-02;24,9456005304503;1,58449479408166;7,55070713523727;5,73936242108109;4,24045231372532;5,83058386632495
2004-09-01;25,4519622046634;1,62454426374971;7,86621407175019;5,65275974040736;4,41486185291146;5,89358227584472
2004-10-01;25,8058980915774;1,54152350255442;8,14269437062522;5,87182743991244;4,33478984792311;5,91506293056216
2004-11-01;26,1118237873301;1,50846726425943;8,31159181474856;5,87512755680965;4,42588873308424;5,99074841842827
2004-12-01;26,0411197501359;1,47375011260466;8,51954185561767;5,71450374782869;4,16787386728293;6,16545016680197
2005-01-03;25,9776843332374;1,54810241313822;8,66334536204597;5,45920857118942;4,18834206916542;6,11868591769835
2005-02-01;25,9433840734363;1,54277875056263;8,47289866522998;5,6342417171134;4,15678002862884;6,13668491190143
2005-03-01;25,973102490456;1,51764961374219;8,40909058548979;5,65830965454265;4,198135359349;6,18991727733233
2005-04-01;25,5873987365974;1,41625829180184;8,47163769966997;5,54823949173497;4,03564986091184;6,11561339247874
2005-05-02;25,1976334827321;1,43560897717136;8,27433859007824;5,42979116984393;4,00336987451383;6,05452487112473
2005-06-01;25,0754653139315;1,43111596600238;8,35136526299338;5,25299977105926;4,02415445117951;6,01582986269697
2005-07-01;25,132878058546;1,40803133053193;8,22719045538098;5,42540634390015;3,99512246410818;6,07712746462475
2005-08-01;25,5343096867859;1,45689203262862;8,21959607608597;5,44388912652054;4,20067804030835;6,21325441124246
2005-09-01;25,8910272590866;1,44935837074391;8,45761571913992;5,41382494096922;4,2111357194385;6,35909250879504
2005-10-03;26,1817239296316;1,52267373027587;8,30166219581144;5,57758017213081;4,29104180904164;6,48876602237182
2005-11-01;26,2004090830989;1,5569651499289;8,18252222649032;5,6134570151044;4,29150800914393;6,55595668243141
2005-12-01;25,7942180099684;1,41654102681919;8,23171988849443;5,70612980584991;3,96856668152227;6,47126060728264
2006-01-02;25,2831719967458;1,43567900516994;8,04966034425365;5,44637893309835;3,95909172684445;6,39236198737944
2006-02-01;24,9970940163735;1,39800431318818;7,6272816639599;5,49496575508191;4,10297000615631;6,37387227798724
2006-03-01;24,9740954689069;1,36012788219108;7,51947834223294;5,56344490162127;4,16622498741269;6,36481935544889
2006-04-03;24,9084433460031;1,30952581294587;7,81061133208166;5,4412375691569;3,95639042204452;6,39067820977411
2006-05-02;25,0997822631529;1,30583131383916;7,84823524734714;5,50521918809379;4,07269683139647;6,36779968247636
2006-06-01;25,2686370444494;1,31148682106524;8,28676204072181;5,55394341357508;3,77459046339417;6,34185430569308
2006-07-03;25,3006881376505;1,30421597729239;8,34673560700202;5,5476574226075;3,75612556941216;6,34595356133641
2006-08-01;25,4106383216001;1,32078484433622;8,50181165933448;5,51289055736716;3,70531938814623;6,36983187241601
2006-09-01;25,5715782890642;1,33657893634126;8,69377651337248;5,43861255258706;3,68144997307693;6,42116031368645
2006-10-02;25,7985336731128;1,30703073625212;8,69627997279239;5,57216487530075;3,74515638278643;6,47790170598115
2006-11-01;26,1101133651679;1,31278683539239;8,71471548284248;5,82428928428826;3,74734531373452;6,51097644891024
2006-12-01;25,9787878014365;1,31156069704665;9,00119696696117;5,5493519581104;3,613286230446;6,50339194887226
2007-01-02;25,9101347209456;1,33597624898192;9,06612080948615;5,3874598132519;3,60859543444538;6,51198241478028
2007-02-01;26,0723865781384;1,32057669201897;8,80851429923382;5,68879330670268;3,65796225860063;6,59654002158231
2007-03-01;26,1540231922836;1,31045331228432;8,86775643839261;5,69837014283727;3,6096752939442;6,66776800482518
2007-04-03;26,056353863353;1,25673525094626;8,83366161540222;5,73921730243674;3,58753711292783;6,63920258163999
2007-05-02;25,8636864844425;1,28282657754336;8,69892667116292;5,70631537758267;3,5999570290466;6,575660829107
2007-06-01;25,4894573856685;1,29632783325775;8,7447099763999;5,33900380338825;3,55966036790933;6,54975540471328
2007-07-02;25,4961056260789;1,33005333106411;8,5623506523787;5,49852211917397;3,53583537818912;6,56934414527302
2007-08-01;25,5332553015293;1,43482349628144;8,55788666696512;5,37165262446623;3,59048001336554;6,57841250045093
2007-09-03;25,3482963925124;1,42356245510425;8,85262957205789;4,95820307973448;3,60768904539018;6,50621224022558
2007-10-01;24,9124425039439;1,24209740739249;8,6323770640602;4,97868456088858;3,59754085551123;6,4617426160914
2007-11-01;24,4813385354214;1,25555928401544;8,37499590390024;4,90186651395237;3,59394700236152;6,35496983119184
2007-12-03;24,0058967995199;1,40289326614072;8,48270945653615;4,47640340065203;3,44375490138332;6,20013577480765
2008-01-02;23,9652260736358;1,16892301742414;8,39664307885606;4,79478743272438;3,48244809976287;6,12242444486831
2008-02-01;23,9384808556996;1,138142867129;8,3673260689472;4,75733426814909;3,55736002788889;6,11831762358547
2008-03-03;23,7998962723671;1,18538312845334;8,45621554854516;4,58943000790899;3,43524775594333;6,13361983151633
2008-04-01;23,4854391312213;1,07950333102997;8,34355931085669;4,63648600000528;3,36390265171811;6,06198783761123
2008-05-02;22,803798050835;1,08034590619426;7,94150102218686;4,62093157165208;3,22142324021332;5,93959631058851
2008-06-02;22,1536485105799;0,920503194194029;7,85503430483765;4,58321965693716;3,03807951544116;5,75681183916994
2008-07-01;22,219099483705;0,898836110063776;7,89795211747205;4,79297848154858;3,00450208580341;5,62483068881721
2008-08-01;22,4446137368713;0,897112309939088;8,25959365035149;4,63863553169393;3,02601408697298;5,62325815791385
2008-09-01;22,959348738274;0,923869072710226;8,16996990788507;5,07653961119673;3,09599241893204;5,69297772754996
