Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6258131739143;1,59969538291506;7,40640151020446;5,05354668360933;3,78000304578607;5,78616655139943
2004-04-01;23,4636306523228;1,49427802422645;7,26204908167543;5,23503875687953;3,83941486339654;5,6328499261448
2004-05-03;23,3793415558682;1,36723898732675;7,17172820217141;5,38601695706471;3,78923193339178;5,66512547591359
2004-06-01;23,8746745817095;1,49657716741885;7,39542064778804;5,47778258906641;3,84564679732995;5,6592473801062
2004-07-01;24,3571737263923;1,59558800617749;7,49358912801463;5,72392610135307;3,81923669818092;5,72483379266621
2004-08-02;24,9405948661964;1,58442879993433;7,54923840418948;5,7367232986829;4,24045913463739;5,82974522875234
2004-09-01;25,4469284343089;1,62447860886248;7,86468442424212;5,65016231451062;4,41486832972687;5,89273475696686
2004-10-01;25,8007167445129;1,54146162293867;8,14111308190205;5,86912633767312;4,33480306897777;5,91421263302126
2004-11-01;26,1064974374118;1,50818958977711;8,31004042953349;5,87240666280045;4,4259802050756;5,98988055022515
2004-12-01;26,0364625003412;1,47374109031598;8,51799757879545;5,71204294783305;4,16801900277271;6,16466188062405
2005-01-03;25,9951897271126;1,54800365329339;8,66260673434545;5,4777997894286;4,18550971334551;6,12126983669966
2005-02-01;25,9745068764661;1,54369889239313;8,489654881206;5,63912644956852;4,15941566199259;6,14261099130589
2005-03-01;25,9678263130084;1,51756928341405;8,40745957630986;5,65571437584416;4,19805618315308;6,18902689428727
2005-04-01;25,5823180377947;1,41623044898868;8,46999760526552;5,54568514063671;4,03567113548205;6,11473370742178
2005-05-02;25,1925868886589;1,43553087003249;8,27273185003099;5,42728485728998;4,00338528909842;6,053654022207
2005-06-01;25,0705128972774;1,43105428144784;8,34974174781179;5,2505857621837;4,02416647801134;6,01496462782267
2005-07-01;25,1278557414962;1,40796986359854;8,22559178497024;5,42291025096967;3,99513040585114;6,07625343610656
2005-08-01;25,5292599897224;1,4568313531314;8,21799723564082;5,44138587116341;4,20068479724215;6,2123607325446
2005-09-01;25,8859281148773;1,44929979587925;8,45597106890653;5,41133730488564;4,21114189737784;6,35817804782801
2005-10-03;26,1765652209979;1,52261260732498;8,30005003597634;5,5750144267224;4,29105489666533;6,48783325430882
2005-11-01;26,1951344242108;1,5566785480899;8,18099493252701;5,61085730617628;4,29159670382362;6,55500693359398
2005-12-01;25,7895708479868;1,41653235476417;8,23022778311527;5,70367261187105;3,96870487665182;6,47043322158453
2006-01-02;25,3009637969351;1,43558741727849;8,04897403869136;5,46492646027891;3,95641440099358;6,39506147969277
2006-02-01;25,0265323402393;1,39883810886195;7,64236556663841;5,49972973911229;4,10557152092596;6,38002740470068
2006-03-01;24,9690191309906;1,3600558896059;7,51801988033628;5,56089313423403;4,16614641304154;6,3639038137728
2006-04-03;24,9035019977828;1,30950006843108;7,80909921123854;5,43873248061821;3,95641127878599;6,38975895870898
2006-05-02;25,0947458628978;1,30576026751011;7,84671124953936;5,50267805906475;4,07271251291773;6,3668837738659
2006-06-01;25,2635164080332;1,31143029281577;8,28515108448224;5,55139110645933;3,77460174436394;6,34094217991189
2006-07-03;25,2955517401211;1,30415904236852;8,3451137071185;5,54510508503211;3,75613303606282;6,34504086953917
2006-08-01;25,4054843512104;1,32072983369817;8,50015792352897;5,51035557318576;3,70532534827875;6,36891567251874
2006-09-01;25,5664166869422;1,33652491938321;8,69208593980582;5,43611352667138;3,68145537394171;6,42023692714006
2006-10-02;25,793309375017;1,30697826961142;8,69459117927655;5,56960162098571;3,74516780546642;6,47697049967693
2006-11-01;26,1046819472816;1,31254518122226;8,71308885330449;5,82159193454254;3,74742276193958;6,51003321627274
2006-12-01;25,974052836843;1,31155266768053;8,99956538393901;5,54696227636778;3,61341205384744;6,5025604550082
2007-01-02;25,9279331093369;1,33589102154094;9,06534784157523;5,4058066926277;3,6061551308332;6,51473242275979
2007-02-01;26,1042156669788;1,32136430842494;8,82593423706826;5,69372533388414;3,66028161331888;6,60291017428263
2007-03-01;26,1485930078927;1,31038394901125;8,86603646736728;5,69575648972341;3,60960721601584;6,66680888577497
2007-04-03;26,0510406126313;1,25671054426318;8,83195143379392;5,73657502716339;3,5875560252004;6,63824758221044
2007-05-02;25,8583616046715;1,28275678283238;8,69723748311502;5,70368142548024;3,59997089032943;6,5747150229144
2007-06-01;25,484316608221;1,29627195839727;8,74300999454565;5,33655027147702;3,559671006526;6,54881337727507
2007-07-02;25,4909162426796;1,32999526822293;8,5606868551555;5,49599238751522;3,53584240693379;6,56839932485215
2007-08-01;25,5281204334332;1,43476373593792;8,55622202369051;5,36918258551129;3,59048578877501;6,5774662995185
2007-09-03;25,3433087924747;1,42350492276455;8,85090810825825;4,95592480050947;3,60769433804412;6,50527662289831
2007-10-01;24,9075081019965;1,24204754729619;8,63070068031248;4,97639431374594;3,59755182796572;6,46081373267615
2007-11-01;24,4764276848008;1,2553281641347;8,373432684109;4,89959635741488;3,5940212802092;6,35404919893305
2007-12-03;24,0017501647236;1,4028846776372;8,48117185606123;4,47447575584596;3,44387482129218;6,19934305388699
2008-01-02;23,980994661489;1,16884844699854;8,39592718991129;4,81111597896141;3,48009310296939;6,12500994264839
2008-02-01;23,9679954856901;1,13882167662177;8,38387350192057;4,76145874598768;3,55961559510963;6,12422596605043
2008-03-03;23,7951412873669;1,18532038523855;8,45457539910843;4,58732498880172;3,43518296769186;6,13273754652637
2008-04-01;23,4808137827072;1,07948210862321;8,34194401220677;4,63435141062358;3,36392038506605;6,0611158661876
2008-05-02;22,7992222948002;1,0802871278437;7,93995891370427;4,61879861691282;3,22143564398878;5,93874199235068
2008-06-02;22,1491566930006;0,92046351828318;7,85350727697523;4,58111344459895;3,03808859522969;5,75598385791354
2008-07-01;22,2145174168791;0,898796871803866;7,8964174231649;4,79077335276275;3,00450805833204;5,62402171081557
2008-08-01;22,4400328251793;0,897074945245828;8,25798702975038;4,63650255488734;3,02601895441977;5,62244934087601
2008-09-01;22,9545759017476;0,923831735149696;8,1683811926535;5,07420695669566;3,09599696090234;5,69215905634636
2008-10-01;23,1656016555541;0,92586760248287;8,25347865086462;5,12448583144327;3,10916697619299;5,7526025945704
2008-11-03;23,042362232753;0,923217402597933;8,20032353928185;4,97700873050114;3,11475690127683;5,82705565909527
2008-12-01;22,7189871984866;0,976655668141532;7,4576524519653;5,27041127496838;3,10820016827469;5,90606763513673
2009-01-02;22,8656836437737;0,953569144254488;7,35423742673254;5,44006946872946;3,1669426504897;5,95086495356755
2009-02-02;23,1719725819674;0,931229201161998;7,4621940150909;5,4904756335567;3,22023971982331;6,06783401233449
2009-03-02;23,1275519014729;0,935533424195515;7,51027425839057;5,44601831045613;3,20931651167893;6,02640939675178
2009-04-01;22,8896133788562;0,908171974534033;7,41599043877991;5,4155888101896;3,2273030512641;5,92255910408853
2009-05-04;22,8069197378846;0,941597974229486;7,40806741404778;5,29810940274589;3,21241664972318;5,94672829713825
2009-06-01;22,5849281000373;0,92901979178389;7,1350528298337;5,33569249298449;3,22537324704524;5,95978973838994
2009-07-01;22,0402676264759;0,906586652662621;6,96877430777675;5,17374035021076;3,10962078303143;5,88154553279431
2009-08-03;21,9403593540569;0,885066193515104;7,00424538379493;5,15724986596178;3,07576648291482;5,81803142787029
2009-09-01;22,0514889750073;0,828134643266644;7,04653700637566;5,28229995406026;3,1047984362257;5,78971893507905
2009-10-01;21,9970354325393;0,815769149738245;7,0936420903918;5,21604603209179;3,09870719910084;5,77287096121664
2009-11-02;21,8957993122372;0,809610876315342;7,09648139831882;5,09683605016237;3,10429945963381;5,78857152780683
2009-12-01;21,7596706728701;0,803780777691363;6,92414384912157;5,07057911612721;3,10443887478694;5,85672805514304
2010-01-04;21,4478772843268;0,825991702854322;6,74081491977873;4,9758484245087;3,07557170420598;5,82965053297908
2010-02-01;21,3330154718394;0,788613068307568;6,42756529459008;5,26467331135025;3,06991730685739;5,78224649073411
2010-03-01;21,0798582868153;0,775755451615652;6,70157561080346;4,8902446084114;3,03514117276173;5,67714144322304
2010-04-05;20,9423173242466;0,754191177288178;6,84788680579657;4,90724595623006;2,90986602298103;5,52312736195072
2010-05-03;20,8192992556079;0,770523307418137;7,11202129941734;4,61607801621142;2,85288601824664;5,46779061431439
2010-06-01;20,7635319801046;0,756547038628463;7,28258388753213;4,4792595418041;2,83152571472159;5,41361579741835
2010-07-01;21,0257846701445;0,752996470812703;7,32557667136824;4,62508769009633;2,88403487652291;5,43808896134433
2010-08-02;21,1889192238471;0,746633363535944;7,52206849040565;4,57501876030304;2,86112359860434;5,48407501099814
2010-09-01;21,5437764055479;0,750820203669088;7,75982530869712;4,56026634577904;2,91916270430086;5,55370184310176
2010-10-01;21,9253660261229;0,770288641432513;7,79562013559661;4,74169379035184;2,98699871355066;5,63076474519132
2010-11-01;21,9632392873783;0,765264477257923;7,82091752127953;4,68012332303188;3,00633614091411;5,69059782489489
2010-12-01;21,9705345811834;0,736224925407608;7,90099285478497;4,62441825652481;3,00387939189007;5,70501915257598
2011-01-03;22,1104063975688;0,746406522306117;7,66240938921212;4,93356924741338;3,00561038031935;5,76241085831781
2011-02-01;22,1876991668566;0,729770333536094;7,86926951531226;4,75760995959663;3,02390751774845;5,80714184066321
2011-03-01;22,3067938321233;0,733880932621944;7,91729669502325;4,8570638407117;3,00183131875119;5,79672104501525
2011-04-01;22,2379331688595;0,695902139349845;7,99397203934232;4,75726482165613;3,0182492056987;5,77254496281249
2011-05-02;22,0529069651997;0,702943941071518;7,91858989145535;4,71610263299544;3,02262479093193;5,69264570874543
2011-06-01;21,8645484079145;0,703003637836093;7,97223467416486;4,57956694780452;2,94346139143936;5,66628175666967
2011-07-01;21,9910462752142;0,699750304497361;8,02510159437076;4,42021343812807;3,13733796813225;5,70864297008572
2011-08-01;22,1646686440898;0,709941349048661;7,96730107127625;4,53756171220821;3,16594860776532;5,7839159037913
2011-09-01;22,3134935495641;0,710610057400063;8,23270024089732;4,52826465280376;3,02691281163592;5,81500578682703
2011-10-03;22,3609844389459;0,711979474958461;8,19187590199027;4,55414999589377;3,05673146523469;5,84624760086875
2011-11-01;22,4494778677152;0,690309338927681;8,29323268184443;4,44549134380694;3,02412092190639;5,99632358122973
2011-12-01;22,4453551076377;0,6902654803541;8,24853835409773;4,44246586821307;3,04764760252704;6,01643780244573
2012-01-03;22,6823940100499;0,688770080418726;8,14554942160928;4,71143838062425;3,086646701568;6,04998942582966
