Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6305400315535;1,59978378145766;7,40786355863228;5,0558120864493;3,78003508744784;5,78704551756644
2004-04-01;23,4683000794383;1,49430221647588;7,2634958598788;5,23744396994949;3,83935249550428;5,63370553762989
2004-05-03;23,3841901654023;1,36731448157776;7,17314041177563;5,38851055860704;3,78923880391177;5,66598590953009
2004-06-01;23,8795178294408;1,49664484619257;7,39688250965533;5,48029246075842;3,84559116774177;5,66010684509275
2004-07-01;24,3621885876359;1,59566114620331;7,49506832166728;5,72657001991516;3,81918594994176;5,72570314990843
2004-08-02;24,945648795238;1,58449843307962;7,55073008073027;5,7393846590865;4,24040513506523;5,83063048727641
2004-09-01;25,4519925016827;1,62454849863328;7,86623758916281;5,65276375561387;4,41481307372839;5,89362958454439
2004-10-01;25,8059039376258;1,54152139292226;8,14271802123097;5,87180268481689;4,33475122710862;5,9151106115471
2004-11-01;26,1118563304097;1,50846377242038;8,31161429205934;5,87509267281252;4,4258881141114;5,99079747900602
2004-12-01;26,0407407567922;1,47373556723255;8,51921616907927;5,71462552796572;4,16824499578409;6,16491849673055
2005-01-03;25,9776966568104;1,54810598278857;8,6633747457173;5,45918252032765;4,18829830945041;6,11873509852649
2005-02-01;25,9434155134206;1,54278364049005;8,47292747311034;5,63423366603632;4,15673649618015;6,13673423760372
2005-03-01;25,9730809256774;1,51765314370044;8,40911923694784;5,65824971829002;4,19809176849381;6,1899670582453
2005-04-01;25,5874395878143;1,4162533776537;8,47168503642718;5,54823307867529;4,03560557958055;6,11566251547756
2005-05-02;25,1977345765242;1,43561013512721;8,2743608620407;5,42979756491766;4,00339254791476;6,05457346652391
2005-06-01;25,0754891642223;1,43111899712104;8,35139225150106;5,25299153429253;4,02410826602887;6,01587811527881
2005-07-01;25,1329184831003;1,40803440341194;8,22721547195784;5,42541512835963;3,99507732041829;6,07717615895259
2005-08-01;25,5343620486485;1,45689537857027;8,21962105423448;5,44391021967113;4,20063130417109;6,21330409200154
2005-09-01;25,8910646854734;1,44936214895057;8,45764100465044;5,41382878645818;4,21108919119661;6,35914355421761
2005-10-03;26,1817365180827;1,52267164644032;8,30168630814217;5,57755665755523;4,29100357800034;6,48881832794467
2005-11-01;26,2004473660597;1,55696154582568;8,18254435475397;5,61342368479514;4,2915074089646;6,55601037172031
2005-12-01;25,7938062872045;1,41652704607974;8,23140520486461;5,70625140753228;3,96892006270682;6,47070256602106
2006-01-02;25,2831866358214;1,43568231559179;8,04968764647514;5,44635294345848;3,95905036233248;6,39241336796354
2006-02-01;24,9971247914129;1,39800874424457;7,62730759673997;5,49495790302389;4,10292703724045;6,37392351016404
2006-03-01;24,9740732494657;1,36013104576362;7,51950396260366;5,56338597023373;4,16618172789516;6,36487054296953
2006-04-03;24,9084840767473;1,30952126913922;7,81065497523843;5,44123127977785;3,95634701039063;6,39072954220113
2006-05-02;25,0998851012403;1,30583236711692;7,84825637237109;5,50522567200478;4,07271989743608;6,36785079231142
2006-06-01;25,26866543997;1,31148959880812;8,28678882045589;5,5539347049251;3,77454714248508;6,34190517329587
2006-07-03;25,3007337517048;1,30421882360633;8,34676098708212;5,54766640500785;3,75608312631575;6,3460044096928
2006-08-01;25,4106982591144;1,32078787769005;8,50183749509481;5,51291191787396;3,70527816329779;6,3698828051578
2006-09-01;25,5716224957573;1,33658242055299;8,69380250492669;5,43861641568288;3,6814092972578;6,42121185733693
2006-10-02;25,7985525016745;1,30702894753201;8,69630523129771;5,57214138355558;3,74512301531189;6,47795392397736
2006-11-01;26,1101521084967;1,31278379651945;8,71473905033384;5,82425470214707;3,74734478965786;6,51102976983844
2006-12-01;25,9783099512684;1,31154775242448;9,00085286762681;5,54947021874539;3,61360797566807;6,50283113680365
2007-01-02;25,9101574822984;1,33597932950685;9,0661515592604;5,38743410476888;3,60855773191174;6,51203475685051
2007-02-01;26,0724272971628;1,32058087766398;8,80854424820832;5,68878517767385;3,65792395008941;6,5965930435272
2007-03-01;26,1540122372072;1,31045636031691;8,8677866526172;5,69830978223963;3,60963781329635;6,66782162873708
2007-04-03;26,056406192819;1,25673089031287;8,83371097503137;5,73921066863099;3,58749774853179;6,63925591031197
2007-05-02;25,8637908215745;1,2828276122656;8,69895008598529;5,70632209833978;3,59997741768706;6,57571360729681
2007-06-01;25,4894917003379;1,29633057889373;8,74473823605145;5,33899543176616;3,55961951374921;6,54980793987732
2007-07-02;25,4961561517686;1,33005623376535;8,56237668808363;5,49853102201768;3,53579542430604;6,56939678359588
2007-08-01;25,5333180695875;1,43482679153984;8,55791267312918;5,37167343772585;3,59044006620341;6,57846510098922
2007-09-03;25,3483424573339;1,42356616606578;8,85265603853091;4,9582066015911;3,60764918454509;6,50626446660107
2007-10-01;24,9124649227448;1,24209570753606;8,63240213695835;4,97866357120294;3,59750880321738;6,46179470383011
2007-11-01;24,4813807133136;1,25555637761432;8,37501855267679;4,90183740876346;3,59394649973805;6,35502187452094
2007-12-03;24,0054260584697;1,40287942009965;8,48238517803315;4,47649879599056;3,44406155068117;6,19960111366515
2008-01-02;23,9652471940827;1,16892571275387;8,39667155794701;4,79476455242168;3,48241171521408;6,12247365574602
2008-02-01;23,9385180371556;1,13814647453933;8,36735451788042;4,75732747013317;3,55732277294833;6,1183668016544
2008-03-03;23,7998928861411;1,18538588558049;8,4562443605674;4,58938139387881;3,43521208644374;6,1336691596707
2008-04-01;23,4854884291569;1,07949958535779;8,3436059319535;4,63648064081676;3,36386574116024;6,06203652986861
2008-05-02;22,803891658456;1,08034677759648;7,94152239825345;4,62093701407099;3,22144148499783;5,93964398353722
2008-06-02;22,1536799652518;0,920505143829475;7,85505968938819;4,5832124703937;3,03804464745541;5,75685801418499
2008-07-01;22,2191443414739;0,898838071678871;7,89797613292753;4,79298624202265;3,00446813582774;5,62487575901711
2008-08-01;22,4446701661718;0,897114370273952;8,25961875004676;4,63865350477081;3,02598041997723;5,62330312110307
2008-09-01;22,959390669318;0,9238714810644;8,1699943334285;5,07654321710886;3,09595821175048;5,69302342596579
2008-10-01;23,1704376915655;0,925903502884525;8,25510574194589;5,12682261927662;3,10912979225983;5,75347603519862
2008-11-03;23,0471868073261;0,923385239711693;8,2018766222094;4,97928518988958;3,11469209281565;5,82794766269981
2008-12-01;22,7228477210681;0,976652007966231;7,45871934858437;5,27279418062473;3,10836869714069;5,90631348675205
2009-01-02;22,8475554563945;0,953632179150393;7,35488944039866;5,42158043278064;3,16905262622609;5,94840077783872
2009-02-02;23,1440742446934;0,930677079694029;7,44749104231686;5,48571182678556;3,21816549669527;6,06202879920173
2009-03-02;23,1324701570716;0,935585121407455;7,51175681164627;5,44845965039408;3,20934371584594;6,02732485777787
2009-04-01;22,8944408877846;0,908186677770359;7,41746788587543;5,41807697610254;3,22725062658582;5,92345872145044
2009-05-04;22,8117924088633;0,941649966042533;7,40952616201701;5,30056230511947;3,21242247437927;5,94763150130501
2009-06-01;22,5896837255571;0,929061804265193;7,13646322447517;5,3381372602471;3,22532659008611;5,96069484648352
2009-07-01;22,0449264015468;0,906628209612742;6,9701499058442;5,17613013440873;3,10957946383819;5,88243868784293
2009-08-03;21,9450190860132;0,885105090777541;7,00562937353873;5,15964239909788;3,07572731496888;5,81891490763016
2009-09-01;22,0561885914167;0,828170272015519;7,04792859865073;5,28473202440714;3,10475957691556;5,79059811942773
2009-10-01;22,0016835036452;0,815800781086027;7,09504053125138;5,21842457177497;3,09867014026089;5,77374747927192
2009-11-02;21,9004433086441;0,809758060231468;7,09782542139944;5,09916731797925;3,10423486875966;5,78945764027426
2009-12-01;21,7633629115338;0,803777765392714;6,92513442165229;5,07287167187408;3,10460719971288;5,85697185290185
2010-01-04;21,4312533331362;0,826046304349475;6,74141254849173;4,95893712568699;3,07762080404377;5,82723655056426
2010-02-01;21,3078062193984;0,788145503282341;6,41490088016469;5,26010542178251;3,06793990951028;5,77671450465858
2010-03-01;21,084304398124;0,775798319559178;6,70289852424154;4,8924368062316;3,03516690051002;5,67800384758171
2010-04-05;20,9467400885252;0,754203387586917;6,84925107272155;4,90950056649363;2,90981875478598;5,52396630693709
2010-05-03;20,8237150260238;0,770565853074398;7,1134217519305;4,61821515379426;2,85289119101273;5,46862107621194
2010-06-01;20,7678393088924;0,756581251482265;7,28402344481866;4,4813118990385;2,8314847550033;5,41443795854967
2010-07-01;21,0301890648367;0,753030987355261;7,32702270027764;4,62722404807486;2,88399655481017;5,43891477431875
2010-08-02;21,1933571049032;0,746666176893971;7,5235547983621;4,57714118684175;2,86108716400014;5,48490777880524
2010-09-01;21,5482476058075;0,750852506127032;7,76135776541249;4,56236597825919;2,91912616838679;5,55454518762202
2010-10-01;21,9299141744371;0,770318509279216;7,79715696443355;4,7438560233491;2,98696299068298;5,63161968669223
2010-11-01;21,967808863016;0,765403599181714;7,82239874740699;4,68226398849073;3,00627358835375;5,69146893958278
2010-12-01;21,9741533318382;0,736222166285457;7,90212317597094;4,62650909001879;3,00404226440796;5,70525663515504
2011-01-03;22,0939838169805;0,746455862889042;7,66308872485866;4,91680164183486;3,00761286842078;5,76002471897716
2011-02-01;22,1601299423428;0,729337656094999;7,85376447012028;4,75348202313855;3,02195975625984;5,8015860367291
2011-03-01;22,3114806253703;0,733921486595892;7,91885959586917;4,85924116426436;3,0018567641444;5,79760161449642
2011-04-01;22,2425505347444;0,69591340595342;7,99556463454166;4,7594505238176;3,01820017691489;5,77342179351687
2011-05-02;22,057558596719;0,702982755226781;7,92014916815706;4,71828607966729;3,02263027146319;5,69351032220465
2011-06-01;21,8690723523714;0,703035429330152;7,973810555568;4,58166526500807;2,94341881250435;5,66714228996087
2011-07-01;21,9955293986235;0,699782380293333;8,02668570568744;4,42225516336185;3,13729628064595;5,70950986863492
2011-08-01;22,1692171601701;0,709972549850557;7,96887535406679;4,53966676180552;3,16590829140691;5,78479420304031
2011-09-01;22,3180800029713;0,710640629901152;8,23432608378268;4,53034955110198;3,02687492713355;5,81588881105198
2011-10-03;22,3655548070765;0,712007081874453;8,1934908487034;4,55622670810485;3,05669490840151;5,84713525999231
2011-11-01;22,4540623807754;0,690434834316655;8,29480336110246;4,44752468974902;3,02405799929972;5,99724149630749
2011-12-01;22,4489568212258;0,690262893472413;8,24971839536929;4,44447443575993;3,04781284818904;6,01668824843511
2012-01-03;22,6667003126483;0,688815610992553;8,14627159159547;4,69542572598983;3,08870318012346;6,04748420394693
2012-02-01;22,8599393574111;0,692237523024155;8,18079653053784;4,68969128093864;3,18672728424951;6,110486738661
2012-03-01;23,174266047914;0,675658221677404;8,32198600697051;4,81158756753085;3,19415445150472;6,17087980023055
2012-04-03;23,4016224308098;0,684745041486841;8,54603358244166;4,74909559057692;3,19745310230765;6,2242951139967
2012-05-02;23,6506315003246;0,689721976867451;8,61047336772201;4,81660518518773;3,22873015599783;6,30510081454958
2012-06-01;23,886008223834;0,709566240629237;8,54290985346769;4,81641701290142;3,33058802321953;6,48652709361608
2012-07-02;24,1985982437733;0,739845652441617;8,3473346123072;5,13665597565198;3,38909662935292;6,58566537401957
2012-08-01;24,4848452599363;0,703894844434105;8,51935613729493;5,22088298097954;3,3827129660159;6,65799833121181
2012-09-03;24,5926337213688;0,707546622098057;8,99037173810942;4,78645661687995;3,40654503045847;6,70171371382291
2012-10-01;24,6959973335141;0,691936153010184;9,04596363535243;4,82227964711261;3,38263396353197;6,75318393450691
2012-11-01;25,0049346731765;0,704896629356893;8,97379409594147;5,05947226804984;3,46480391560311;6,80196776422513
2012-12-03;25,2263834009628;0,691468982084978;9,09894635822334;5,06939924471901;3,55653499776359;6,81003381817185
2013-01-02;25,3254983304485;0,713541891252294;9,02758806194424;5,09623889706438;3,61357316866816;6,87455631151945
2013-02-01;25,2735072321349;0,724995649202012;9,04346319149058;4,91705108686483;3,67885091562693;6,90914638895058
2013-03-01;25,2380193975531;0,710268025575441;8,95720605818818;4,98894150232875;3,67799538872917;6,9036084227316
2013-04-03;25,0994759189646;0,700549453727497;8,96097473666108;5,00496006083807;3,62149695616389;6,81149471157407
2013-05-02;24,8743737207324;0,672672309286371;9,0935246781419;4,87964159509009;3,5040429891157;6,72449214909837
2013-06-03;24,6062432242607;0,699422337559116;8,83282358230619;4,82323001959948;3,58474353662941;6,66602374816648
2013-07-01;24,5126318963356;0,683811462276266;8,71795495070145;4,896821242354;3,55686043798207;6,65718380302184
2013-08-01;24,8137047175724;0,694529735105839;8,72660190100647;5,10427847245201;3,57671656106978;6,71157804793827
2013-09-02;24,9846220200652;0,698135565970789;8,81303528985266;5,07408788036012;3,64829234000007;6,7510709438816
2013-10-01;25,1874843294011;0,716422685030157;8,94142885076243;5,05249228449703;3,70174111200853;6,775399397103
2013-11-01;25,1043306059276;0,703115449228131;9,14350836922567;4,95536347572421;3,59707438885924;6,70526892289031
2013-12-02;24,6618804924354;0,697298298848988;8,84811595204074;4,91279285838287;3,68269214294885;6,52098124021397
2014-01-02;24,1480282532979;0,700180660419864;8,08658525511156;5,47402466311199;3,53415724024533;6,35308043440918
2014-02-03;23,4693412572662;0,674620090796985;8,25959699492387;5,05945115352374;3,31161010425596;6,16406291376568
2014-03-05;22,7492326329191;0,677667555460113;8,20372719572251;4,64054534706005;3,26122069084649;5,96607184382992
2014-04-01;22,4453731266313;0,64819451219133;8,2207147380636;4,62020109181234;3,17471078630955;5,78155199825453
2014-05-05;21,8437852086147;0,640641077873541;7,92309698076359;4,62971369225259;3,05871702098709;5,59161643673791
2014-06-02;21,6640167373542;0,642225537132753;7,49595977649835;4,6990501994656;3,24066539709893;5,58611582715856
2014-07-01;21,6780095719165;0,636481589077979;7,33155267872251;4,67751849463493;3,35878253065521;5,67367427882592
2014-08-01;21,9426055878187;0,64297903343024;7,35396806121812;4,79987832304713;3,36869033544238;5,7770898346808
2014-09-01;22,1877876004378;0,640118918882525;7,42538067050687;4,82060330458351;3,4412829913496;5,86040171511531
2014-10-01;22,4023477622504;0,656065136702805;7,41267072074984;5,06435244277851;3,43824358217126;5,83101587984801
2014-11-03;22,3460214883817;0,657514224074419;7,31260887784277;5,08945217564518;3,48064904414219;5,8057971666771
2014-12-01;22,4707833009702;0,628010055461543;7,43267097701672;5,21830509578547;3,3996264584382;5,79217071426829
2015-01-02;22,8492019601211;0,651965725666289;7,64862087597965;5,3206882421549;3,39228684992556;5,83564026639464
2015-02-02;22,8902202809587;0,654602621146787;8,05551417182428;4,84943225498487;3,41913232960904;5,9115389033937
2015-03-02;22,8762469134813;0,646656155499821;7,94613828719994;4,90510012040032;3,43227043368081;5,9460819167004
2015-04-01;22,7847193738681;0,643492003773928;7,83928547359477;4,98410480189556;3,35930620301561;5,95853089158822
2015-05-04;22,6738751850574;0,677095751928557;7,77006539933266;4,85567094745294;3,40155709302227;5,969485993321
2015-06-01;22,6739765609715;0,647020218153796;7,78398926379889;4,78287909941183;3,48185985079778;5,97822812880918
2015-07-01;22,7648650914692;0,641572043678666;7,77477470464053;4,80040022527473;3,50996904964093;6,03814906823431
2015-08-03;22,6056175117658;0,640720453470154;7,65851251059526;4,81663554509873;3,42703103348665;6,06271796911502
2015-09-01;22,6304551505617;0,62785865411633;7,6636130324422;4,77058073015588;3,48653052841168;6,08187220543565
2015-10-01;22,911454091025;0,635207619202263;7,70488437022077;4,94438572549671;3,50015231119851;6,12682406490675
2015-11-02;23,2491594104735;0,642171670488927;7,71670796717597;5,16311223941068;3,56643113962632;6,16073639377158
2015-12-01;23,6544317020795;0,642399867725918;7,79070089191946;5,52241747784168;3,6097963478307;6,08911711676178
2016-01-04;23,060613279864;0,650234825452798;8,16103823626077;5,01691638455912;3,35941310507695;5,87301072851438
2016-02-01;22,2419487964494;0,647262876308215;7,66175437051965;4,9620185193038;3,25832461929729;5,71258841102044
2016-03-01;21,4435605576781;0,60402104636166;7,53289873160416;4,63247671277625;3,10601193626954;5,56815213066646
2016-04-01;20,4687278116238;0,580442429301086;7,36314247460007;4,13163343613987;3,01451949617151;5,37898997541128
2016-05-02;20,0043496313419;0,586452823075651;7,12467084721087;4,07524799488879;2,99009817526664;5,22787979089999
2016-06-01;19,8913769153404;0,61591775668567;7,19970306949289;3,94959148581778;3,01013697926836;5,11602762407574
2016-07-01;19,9267364465589;0,617267300451415;7,19726917168166;3,90460959191045;3,09880607539591;5,10878430711949
2016-08-01;19,7617893858585;0,598929158074911;6,9914977092725;3,94842981110828;3,0742355303441;5,14869717705875
2016-09-01;19,8520760192664;0,60669441747729;6,9939628557569;3,91071310221452;3,14355195282464;5,19715369099302
2016-10-03;20,1181947771842;0,637417453975479;6,9619146621639;4,07811413136008;3,19108524353355;5,24966328615119
2016-11-01;20,5923051785301;0,622263619065299;7,05013833858221;4,22353855528489;3,37094770013633;5,32541696546141
2016-12-01;21,0628936352923;0,668745529241359;7,02463282107859;4,41712115699996;3,5454324617467;5,40696166622573
2017-01-02;20,915789729695;0,622958229091959;7,06303290009095;4,35439470897128;3,44998126169485;5,42542262984594
2017-02-01;21,1060689994775;0,621860612642128;7,39449055996914;4,24692018206387;3,41264044644814;5,43015719835426
2017-03-01;21,016553441371;0,613536557828334;7,07484918826029;4,51580138343119;3,3945051090361;5,41786120281509
2017-04-03;20,7609132893717;0,603081690179984;6,99288447359312;4,44813966244711;3,32821094543758;5,38859651771393
2017-05-02;20,4918413872174;0,620948050854801;6,92968639646192;4,20546930282101;3,34388533907391;5,39185229800578
2017-06-01;20,5867075694307;0,633927706061691;6,83943035740622;4,23998038627569;3,456520666821;5,41684845286612
2017-07-03;20,2644310352463;0,632872533353614;6,69747789206877;4,07135138921915;3,45384701616595;5,40888220443877
2017-08-01;19,8933519506515;0,619882558696383;6,35324435997649;4,09653117197346;3,44144281619561;5,38225104380959
2017-09-01;19,6583195654794;0,623649495147538;6,17979162391501;4,07099240754192;3,40266960311399;5,38121643576091
2017-10-02;19,6019644268371;0,627992185771972;6,15677353896156;3,94262595247731;3,41277022319249;5,46180252643381
2017-11-01;19,8783087668881;0,634997940131408;6,25259604171928;3,97479946897143;3,50167115560782;5,51424416045817
2017-12-01;20,3073885789189;0,645856755055606;6,41127966580868;4,0691009949723;3,7082272520056;5,47292391107669
2018-01-02;20,5871532581512;0,634786209049132;6,73711657069175;3,93158068465435;3,80954489588436;5,47412489787156
2018-02-01;21,1360956948118;0,66441265552623;7,48616690937773;3,94576625259744;3,6387984996408;5,40095137766956
2018-03-01;21,2270662900415;0,61265337978129;7,74891138823623;3,98773480080845;3,55214108574137;5,3256256354742
2018-04-03;20,9795487053354;0,630097559157404;7,62521117044138;3,92399861303312;3,59231887259494;5,20792249010854
2018-05-02;21,104197791181;0,607171663366694;7,64027099690932;4,23682181958316;3,52955169045179;5,09038162087002
2018-06-01;20,776676919776;0,627968005289012;7,00399541090767;4,69334081436025;3,51679095138013;4,93458173783895
2018-07-02;20,7793808797895;0,60135194651458;7,65515526182135;4,22238228072867;3,51858194668086;4,78190944404406
2018-08-01;20,7581853961658;0,586259367640648;8,03243660714642;4,0819340391162;3,48136415985997;4,57619122240258
2018-09-03;20,3429867460695;0,571826845097114;7,23969899827745;4,69936001471167;3,45810304821853;4,37399783976475
2018-10-01;19,9941704899785;0,557267458092665;8,28817639586606;3,58715817281117;3,38822489383076;4,17334356937785
2018-11-01;20,118473128163;0,560158039874858;8,87624323524487;3,47524701443313;3,22903355841414;3,97779128019602
2018-12-03;19,9923411260091;0,531716631629003;8,81572206361503;3,39888846902836;3,27317357192252;3,97284038981417
2019-01-02;19,7714273462807;0,529999449087733;8,85094577650903;3,17478970696659;3,2283117340163;3,98738067970103
2019-02-01;19,3963516781684;0,532168757751465;8,52022470103852;3,41172219986743;3,01897288613998;3,913263133371
2019-03-01;19,017280096762;0,539592699637626;8,12459913767441;3,33420534879252;3,12538158688402;3,89350132377346
2019-04-01;18,5652658242839;0,510837924983607;7,8103450852904;3,24370246999876;3,13706037392993;3,86331997008125
2019-05-02;18,3761043608225;0,504557754973359;7,74986313572676;3,2549711905458;3,07446962824964;3,79224265132692
2019-06-03;18,0761401840418;0,53475568951117;7,69453297317461;3,12253148486563;2,96984820580378;3,75447183068662
2019-07-01;17,863306330809;0,529700506474943;7,60744921357601;3,12739851667856;2,85448932573485;3,74426876834464
2019-08-01;17,6871879608663;0,51820678976951;7,42786441845282;3,23748566934322;2,81587907631546;3,6877520069853
2019-09-02;17,0991900607628;0,501727243382189;6,78613233751041;3,33428336233768;2,81160935414934;3,66543776338316
2019-10-01;16,589909933299;0,498633252050128;6,28609551074279;3,50518173081717;2,72206019318338;3,57793924650557
2019-11-01;16,0432149959365;0,47955014857608;6,24520070321166;3,35238332767769;2,47403801219595;3,49204280427509
2019-12-02;16,3201532225608;0,461259024274241;6,2859798768269;3,3622045997724;2,63972622068339;3,57098350100384
2020-01-02;17,1076304154308;0,477513401060449;6,60121322687667;3,34904421440845;2,98067665220252;3,69918292088274
