Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,628589977726;1,59977146637766;7,40777985184823;5,05414672987988;3,78018401574691;5,78670791387332
2004-04-01;23,4663848641737;1,49434907453342;7,26339990433511;5,23566037419643;3,83959857606539;5,6333769350433
2004-05-03;23,3820870227779;1,36729289784558;7,17306515103203;5,38665560568189;3,78941788366811;5,66565548455028
2004-06-01;23,8774775658168;1,49662865902899;7,39680221269718;5,47843118881607;3,84583869077447;5,65977681450007
2004-07-01;24,3600340216193;1,59564178200167;7,49498903511444;5,7246036264024;3,81943023834265;5,72536933975817
2004-08-02;24,9435017906601;1,58448072727591;7,55064937823697;5,73740266337005;4,24067836577173;5,83029065600543
2004-09-01;25,4498991691756;1,62453085927862;7,86615369343265;5,65083123964449;4,41509733920053;5,89328603761931
2004-10-01;25,8037604542857;1,54150941472797;8,14263339267586;5,86982125991928;4,33503040038522;5,9147659865774
2004-11-01;26,1096636032434;1,50844690867732;8,31153436447867;5,87311810053899;4,42612438692854;5,99043984261986
2004-12-01;26,0395628082534;1,47375019478037;8,51959333579176;5,71272398867352;4,16824510776885;6,16525018123892
2005-01-03;25,9978394377971;1,54819700393762;8,66397717718964;5,47794563428015;4,18590106430185;6,12181855808785
2005-02-01;25,9412900784838;1,54276389311519;8,4728341087651;5,63231679576677;4,15699901990746;6,13637626092924
2005-03-01;25,9709147158538;1,51764146085924;8,40902421625497;5,65638592209296;4,19825716766391;6,18960594898276
2005-04-01;25,5853845929741;1,41629778826993;8,47157311991213;5,54634364462829;4,03586423884318;6,11530580132061
2005-05-02;25,1955920486081;1,43558747331451;8,27427404726844;5,42792839926112;4,00358174859571;6,05422038016835
2005-06-01;25,073507191777;1,43110351866109;8,35130159284948;5,2512074605727;4,0243672793869;6,01552734030686
2005-07-01;25,1308526194353;1,4080173161612;8,22712844038905;5,42355214561859;3,99533285944227;6,07682185782421
2005-08-01;25,5322864912354;1,45687909865288;8,21953320260874;5,44203026086422;4,2009019720489;6,2129419570607
2005-09-01;25,8890083796223;1,44934641177006;8,45755080142946;5,41197795542444;4,21136033908831;6,35877287191007
2005-10-03;26,1796545788588;1,52265981471557;8,30160002740453;5,57567452523193;4,29127993377395;6,48844027773285
2005-11-01;26,1983023670988;1,55694413990587;8,18246566835792;5,61153705740306;4,29173650796556;6,55561899346638
2005-12-01;25,7926342616447;1,41654110580495;8,23176962947582;5,70435265472522;3,96892016933648;6,47105070230227
2006-01-02;25,3035051681559;1,43576672677261;8,05024740353553;5,46507196238176;3,95678433122085;6,39563474424511
2006-02-01;24,9950406772943;1,39799084996438;7,62722355039566;5,49308841693916;4,10318616256622;6,37355169742892
2006-03-01;24,9719380915369;1,36012057552205;7,5194189943143;5,56155342163119;4,16634586985258;6,36449923021677
2006-04-03;24,9064497826799;1,30956233286938;7,810551791364;5,43937828487085;3,95660058963177;6,39035678394392
2006-05-02;25,0977081340173;1,30581175391018;7,8481740282963;5,50333054080797;4,07291237453362;6,36747943646919
2006-06-01;25,2665481802044;1,31147541421601;8,28669886310773;5,55204842186449;3,77479009274033;6,34153538827585
2006-07-03;25,2985949448954;1,30420299621318;8,34667269090153;5,54576144354019;3,75632337844083;6,34563443579962
2006-08-01;25,4085563336498;1,32077311869098;8,50174662712891;5,51100813054214;3,70551691307243;6,36951154421537
2006-09-01;25,5695186979606;1,33656790793526;8,69370978297408;5,43675711047767;3,68164633958203;6,42083755699157
2006-10-02;25,7964354404532;1,3070187914312;8,69621484922325;5,57026107860273;3,74536421445082;6,47757650674523
2006-11-01;26,1079074983865;1,31276912036412;8,71465524615526;5,82229721611421;3,74754483893327;6,51064107681965
2006-12-01;25,9772248369928;1,31156077017875;9,0012513575839;5,54762363481436;3,61360807275185;6,50318100166395
2007-01-02;25,9305992243978;1,336057878634;9,06678199892077;5,40595062068367;3,6064923113335;6,51531641482583
2007-02-01;26,0702241205007;1,32056397444765;8,80844718565599;5,68684974797332;3,65815497070631;6,59620824171744
2007-03-01;26,1517781827057;1,31044627246935;8,86768644911095;5,69643279047882;3,60978002817197;6,66743264247456
2007-04-03;26,0542171149693;1,25677029865191;8,83359427591627;5,73725619774152;3,58772768664244;6,63886865601715
2007-05-02;25,8615016022644;1,28280736220024;8,69885881641375;5,70435774125946;3,60014755293378;6,57533012945719
2007-06-01;25,4874166767462;1,29631655825604;8,74464330742722;5,33718214853928;3,55984863010061;6,54942603242302
2007-07-02;25,4940045084529;1,33004009282141;8,56228611101315;5,49664293269129;3,53602158606443;6,56901378586267
2007-08-01;25,5312034881371;1,43481075822546;8,55782120582963;5,3698184246232;3,59067141637979;6,57808168307906
2007-09-03;25,3463905518666;1,42355070897816;8,85256162235878;4,95651153456702;3,6078814775282;6,5058852084344
2007-10-01;24,9105407324028;1,24208605599066;8,63231241903884;4,97698353383004;3,59774049548011;6,46141822806317
2007-11-01;24,4794511512676;1,25554234122807;8,37493801537712;4,900189939902;3,59413835995734;6,35464249480311
2007-12-03;24,0046596087462;1,40289334436549;8,48276071414683;4,47500924285879;3,4440616432099;6,19993466416521
2008-01-02;23,9834714527681;1,1689944399358;8,3972554434833;4,81124407354733;3,48041849649545;6,12555899930626
2008-02-01;23,9366604992366;1,13813190645312;8,367262316858;4,75570893953424;3,55754743997605;6,11800989641521
2008-03-03;23,7980540087834;1,1853767605211;8,45614880737383;4,58786967700263;3,43534742918029;6,13331133470555
2008-04-01;23,4836951342139;1,07953343610976;8,34349570744742;4,63490170131353;3,36408134573681;6,06168294360634
2008-05-02;22,8020064219614;1,08032972379077;7,94143907562951;4,61934629237935;3,22159373060336;5,93929759955839
2008-06-02;22,1518880150632;0,920495187982315;7,85497441868146;4,58165587376349;3,03824019242934;5,75652234220664
2008-07-01;22,217268310337;0,89882716379802;7,89789258421588;4,79134042314323;3,00466031204698;5,62454782713291
2008-08-01;22,4428372165505;0,897104345567956;8,25953047092412;4,6370516272312;3,02617539916947;5,62297537365776
2008-09-01;22,9574254720115;0,923861449663844;8,16990719804361;5,0748076942283;3,09615755745507;5,6926915726207
2008-10-01;23,1684796981473;0,925896308270103;8,25501994532744;5,12509258600937;3,10933003119074;5,75314082734969
