Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,630572529428;1,59977955990127;7,40784502402096;5,05587449181962;3,78006998734662;5,78700346633955
2004-04-01;23,4682842757202;1,4943069508521;7,26346187022105;5,23746056065636;3,83939023776447;5,63366465622624
2004-05-03;23,3841159740577;1,36731303599407;7,17312767520516;5,3885173452363;3,78921308919726;5,66594482842491
2004-06-01;23,8795220346732;1,49664153264273;7,3968654048006;5,48031819855318;3,84563106746585;5,66006583121079
2004-07-01;24,3621779591602;1,59565768399085;7,49505240698221;5,7265812300165;3,81922493580056;5,72566170237008
2004-08-02;24,9456272725423;1,58449479783005;7,55071405785972;5,73938237372563;4,24044766463505;5,83058837849186
2004-09-01;25,4519837135339;1,62454416375359;7,86622128087479;5,65277449709329;4,41485693457175;5,89358683724048
2004-10-01;25,8059023362758;1,54152340316875;8,1427013763303;5,87182550668644;4,33478454106999;5,9150675090203
2004-11-01;26,1118245120587;1,5084657665638;8,31159848733368;5,8751243531027;4,42588289376648;5,99075301129203
2004-12-01;26,0409179897005;1,47375388748946;8,51945347849331;5,71438635609733;4,167925277749;6,1653989898714
2005-01-03;25,9777009463373;1,54810192326112;8,66335320387721;5,45921790870337;4,18833724617526;6,11869066432035
2005-02-01;25,9434008655203;1,54277826237013;8,4729063346739;5,63425135400673;4,15677524198324;6,13668967248631
2005-03-01;25,9731195031674;1,51764913887279;8,40909819717633;5,65831955972459;4,19813052818106;6,18992207921266
2005-04-01;25,5874172994464;1,41625786474891;8,47164539302674;5,54825065387212;4,03564525108141;6,11561813671721
2005-05-02;25,1976541389099;1,43560861733841;8,27434617015206;5,42980440354637;4,00336537989982;6,05452956797326
2005-06-01;25,075489514007;1,43111582864448;8,35137293939882;5,25301620458503;4,0241500179475;6,01583452343122
2005-07-01;25,1329053688132;1,40803134830574;8,22719800266502;5,42542574893237;3,99511810175817;6,07713216715188
2005-08-01;25,5343363543732;1,45689203607514;8,21960361195768;5,44390805196498;4,20067343482526;6,2132592195501
2005-09-01;25,89104928424;1,44935828153107;8,45762347026454;5,41383907390925;4,21113102805818;6,35909743047701
2005-10-03;26,1817289068171;1,52267363210549;8,30166933828718;5,57757833578205;4,29103655574692;6,4887710448955
2005-11-01;26,2004104093653;1,55696360408169;8,18252879545776;5,6134539540864;4,29150234712203;6,55596170861742
2005-12-01;25,7940142638787;1,41654465516782;8,23163449707966;5,70601258614251;3,96861563354654;6,47120689194217
2006-01-02;25,2831885442798;1,43567855086778;8,04966763059344;5,44638824866829;3,95908716784231;6,39236694630796
2006-02-01;24,9971100965835;1,3980038708077;7,62728856797366;5,49497515375549;4,10296528147441;6,37387722257221
2006-03-01;24,974111731991;1,3601274566099;7,51948514866599;5,56345464073726;4,16622019296685;6,36482429301098
2006-04-03;24,9084614293872;1,30952541807663;7,81061842513989;5,44124851602395;3,95638590275033;6,39068316739642
2006-05-02;25,0998029105363;1,30583098653476;7,84824243707015;5,50523260563239;4,07269225894855;6,36780462235046
2006-06-01;25,2686626656187;1,31148669518929;8,28676965774527;5,5539607885753;3,7745863050957;6,34185921901315
2006-07-03;25,3007164625129;1,30421599375572;8,34674326395182;5,54767726489473;3,75612146802739;6,3459584718832
2006-08-01;25,4106661517528;1,32078484746076;8,50181945394646;5,51290972269208;3,70531532575782;6,36983680189568
2006-09-01;25,5716012404318;1,33657885407036;8,69378448093064;5,43862675023583;3,68144587178856;6,42116528340641
2006-10-02;25,7985396653896;1,30703065198475;8,69628745478422;5,57216304073492;3,74515179779027;6,47790672009548
2006-11-01;26,1101159296085;1,31278553197988;8,71472247905718;5,82428610830342;3,74734036965631;6,51098144061173
2006-12-01;25,9785743758885;1,31156405649714;9,00110359340692;5,54923795905413;3,61333080010791;6,50333796682241
2007-01-02;25,9101526157288;1,33597582622941;9,06612901589908;5,38746902804568;3,60859127904929;6,51198746650534
2007-02-01;26,0724047687704;1,32057627413946;8,80852227246814;5,68880303690188;3,65795804635729;6,59654513890365
2007-03-01;26,1540418030167;1,31045290224621;8,86776446525135;5,69838011814731;3,60967113996963;6,66777317740222
2007-04-03;26,0563741053325;1,25673487199528;8,83366963752413;5,73922884878956;3,58753301496633;6,63920773205717
2007-05-02;25,8637090990238;1,28282625600506;8,69893464019943;5,70632928524089;3,59995298734727;6,57566593023113
2007-06-01;25,4894831546598;1,29632770883675;8,74471801435981;5,33902050596971;3,5596564463898;6,5497604791037
2007-07-02;25,4961343867221;1,33005334785359;8,56235850712483;5,49854178571912;3,53583151734339;6,56934922868114
2007-08-01;25,533282979677;1,43482349967576;8,55789451298766;5,3716712987836;3,59047607688319;6,57841759134679
2007-09-03;25,3483183779867;1,42356236747923;8,85263768519962;4,95821602326101;3,60768502627455;6,50621727577231
2007-10-01;24,9124488090333;1,24209732731153;8,63238449107208;4,97868292171874;3,59753645123293;6,46174761769805
2007-11-01;24,4813414697324;1,25555803742183;8,37500262738646;4,90186384096465;3,59394226067012;6,35497470328939
2007-12-03;24,0057114538058;1,40289685953178;8,4826214614912;4,4763114429303;3,44379737988678;6,20008430996574
2008-01-02;23,9652422446305;1,16892264753348;8,39665067927544;4,79479563380224;3,48244408962888;6,12242919439051
2008-02-01;23,9384968563879;1,13814250697832;8,3673336428296;4,75734240516648;3,55735593149177;6,11832236992177
2008-03-03;23,7999123948173;1,18538275754943;8,45622320288797;4,58943804195839;3,43524380269804;6,13362458972344
2008-04-01;23,4854565707264;1,0795030055208;8,3435668879015;4,63649532784571;3,36389880920914;6,06199254024922
2008-05-02;22,8038173085043;1,08034563540739;7,94150829735011;4,62094283396983;3,22141962349678;5,93960091828024
2008-06-02;22,1536710937432;0,920503105844524;7,85504152502574;4,58323399511756;3,03807616852406;5,75681629923128
2008-07-01;22,2191249551989;0,898836121409929;7,89795936272645;4,79299562457823;3,00449880513058;5,62483504135368
2008-08-01;22,4446384716522;0,897112312061361;8,25960122289368;4,63865165770917;3,02601076935222;5,62326250963574
2008-09-01;22,9593703784325;0,923869015843002;8,16997739539183;5,07655286364406;3,09598896986773;5,69298213368587
2008-10-01;23,1704239206772;0,925904710324316;8,25508886730836;5,12684254564052;3,10915368692515;5,75343411047882
2008-11-03;23,0471523490599;0,923386460399017;8,20186102615244;4,97931203971281;3,11468841902936;5,82790440376631
2008-12-01;22,7230688657976;0,976664148893069;7,45892711703196;5,27257350054173;3,10813027508699;5,90677382424387
2009-01-02;22,8475560761335;0,953629678484383;7,35487115216147;5,42161557740617;3,16908208748244;5,94835758059908
2009-02-02;23,1440556164995;0,930673835368118;7,44747246216065;5,48572904849026;3,21819549388339;6,06198477659708
2009-03-02;23,1325019792809;0,935582652557983;7,51173801709211;5,44852690232836;3,20937334672721;6,02728106057525
2009-04-01;22,8944149589592;0,90818955516515;7,41743317570285;5,4180941390025;3,22728235165743;5,92341573743123
2009-05-04;22,8117200094109;0,941648970489679;7,40951300572191;5,30056898098116;3,21240067408346;5,94758837813471
2009-06-01;22,5896805083706;0,929059747335921;7,13644672182468;5,3381623304203;3,22536005428847;5,96065165450119
