Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6540632329835;1,60303261310658;7,42005378475345;5,05505482282932;3,78110691750985;5,79481509478434
2004-04-01;23,548743062003;1,50367637680749;7,27907529536365;5,23769138824917;3,86609715722287;5,66220284435985
2004-05-03;23,483666094341;1,37428555426729;7,1980354352285;5,40039661858802;3,81265161032472;5,69829687593246
2004-06-01;23,9777793047833;1,49987339758093;7,41681275886702;5,5127811743193;3,86412882845705;5,68418314555901
2004-07-01;24,4323637978305;1,59925473475134;7,50643495383716;5,75455756213803;3,83423156676347;5,73788498034049
2004-08-02;24,9578210238484;1,58528817125849;7,55888754945994;5,7417299898845;4,24018015598719;5,8317351572583
2004-09-01;25,4157372909964;1,62223642624172;7,85964369268021;5,6442509589485;4,40616005175126;5,88344616137473
2004-10-01;25,7277002551976;1,53682616457246;8,1227423018655;5,85350064279082;4,31928896964879;5,89534217631999
2004-11-01;26,0064896090779;1,50216056764357;8,28298464045916;5,85090247925293;4,40565164140398;5,96479028031829
2004-12-01;25,9334872642531;1,46763454773375;8,48914017456277;5,69037086771297;4,14832268364651;6,13801899059707
2005-01-03;25,9145655187128;1,54279575024565;8,64062712887682;5,46173441269935;4,16934133948642;6,1000668874046
2005-02-01;25,9357888764559;1,54078586282044;8,48222016082282;5,63228498628662;4,14932173139147;6,13117613513451
2005-03-01;25,9986245137534;1,52073344594868;8,4229474768382;5,65739575177591;4,19927733672764;6,19827050246299
2005-04-01;25,6500840885589;1,42382123443188;8,48201214931246;5,5433689347806;4,0599628660221;6,14091890401185
2005-05-02;25,2898285279922;1,44206368675991;8,29809615390828;5,43850978319314;4,0257117945168;6,08544710961408
2005-06-01;25,1772001812478;1,43420577938437;8,37389190710839;5,28413120683355;4,04350529154466;6,04146599637685
2005-07-01;25,2097763873536;1,41154284742285;8,24166249519276;5,45323435198187;4,01177481714389;6,09156187561227
2005-08-01;25,5515057137374;1,45787019813517;8,22990500401269;5,44706395807044;4,20112505516536;6,21554149835374
2005-09-01;25,8545573941394;1,44730161803677;8,45056429353293;5,40568408637165;4,20284189865088;6,34816549754719
2005-10-03;26,1001585388462;1,51790602676464;8,28062339579856;5,55970364609428;4,27533739557428;6,46658807461445
2005-11-01;26,0927412182813;1,55034758179688;8,15379071106961;5,58992109602968;4,27158749941939;6,52709432996573
2005-12-01;25,6874558599832;1,41066264948127;8,20234406393512;5,68203144043286;3,94994984258288;6,44246786355112
2006-01-02;25,22377285924;1,43084414804026;8,0290364238069;5,44922801846519;3,9413691009184;6,37329516800923
2006-02-01;24,9901385696422;1,39627951279618;7,63611623980806;5,49337636546198;4,09584608188188;6,36852036969411
2006-03-01;24,9980802943633;1,36289196923414;7,53187114424223;5,56254769105953;4,16735931098856;6,37341017883887
2006-04-03;24,9694415291737;1,31646278640753;7,81984358999729;5,43622966208015;3,98005659402394;6,41684889666481
2006-05-02;25,1916634006948;1,31167050412396;7,87057723637236;5,51392431320949;4,09532567688172;6,40016567010727
2006-06-01;25,371896236223;1,31431752785046;8,30910921460532;5,58685486061399;3,79273885323898;6,36887577991421
2006-07-03;25,3772089340509;1,3074377626174;8,36122080683756;5,57598102074565;3,77169282034107;6,36087652350918
2006-08-01;25,4271952793218;1,32162241508292;8,51215758223392;5,51590024119501;3,70557570948334;6,37193933132662
2006-09-01;25,5359343481313;1,33468031813989;8,6865157718848;5,4304266600702;3,6741941136394;6,41011748439703
2006-10-02;25,7196839993754;1,30298830711898;8,67457441038953;5,55451913296732;3,73159319131174;6,4560089575878
2006-11-01;26,0044370115486;1,30725648466282;8,68444334953917;5,80008851434495;3,7300916402248;6,48255702277685
2006-12-01;25,871897464457;1,30611778323944;8,96907390604812;5,52591492081918;3,59633552896115;6,47445532538908
2007-01-02;25,8486637013078;1,33142643272999;9,04254814124556;5,39007273454255;3,59230492917938;6,49231146361031
2007-02-01;26,0664574865148;1,31889849042567;8,81838993784156;5,68693688067873;3,65147553280557;6,59075664476327
2007-03-01;26,1803873817924;1,31311758364153;8,88237900104252;5,69745609444396;3,61066120652918;6,67677349613524
2007-04-03;26,1176357317514;1,26343209685765;8,84437979053584;5,73411451220858;3,60910978827711;6,66659954387224
2007-05-02;25,9571784023553;1,28858990998251;8,72387323402458;5,71545829040343;3,62003510414707;6,60922186379769
2007-06-01;25,5924931722068;1,29912559763546;8,76829060571471;5,37064064235269;3,57677474995376;6,57766157655018
2007-07-02;25,5726120628265;1,33334864850472;8,57727247832195;5,52663508941491;3,5505154840666;6,58484036251832
2007-08-01;25,550340603554;1,43575607678431;8,56843625480455;5,3746701498041;3,5907851439884;6,58069297817259
2007-09-03;25,3131366041694;1,42154129770664;8,84524251744407;4,95074382962165;3,60058115023981;6,49502780915727
2007-10-01;24,835905873064;1,23823008519018;8,61065213634859;4,96281514199137;3,58443780034003;6,43977070919378
2007-11-01;24,38187020579;1,25024780300388;8,34575557879186;4,88141182278663;3,57733605714657;6,32711894406103
2007-12-03;23,9071653321715;1,39707199464533;8,45244079214728;4,45749996736044;3,42760114684224;6,17255143117624
2008-01-02;23,9077468835121;1,16495300691903;8,37488937773046;4,79715774041726;3,46675946854674;6,10398728989865
2008-02-01;23,9333079070681;1,13670207563459;8,3767481285529;4,75580511561611;3,55106910693751;6,11298348032696
2008-03-03;23,824732784049;1,1877929410997;8,47015821663361;4,58869314550036;3,43618550748368;6,14190297333166
2008-04-01;23,5424969315989;1,08525857261938;8,353704556906;4,63237570719092;3,3841393645514;6,08701873033119
2008-05-02;22,8872112998545;1,08520428706497;7,96431017074324;4,62835560653456;3,23940423387871;5,96993700163302
2008-06-02;22,2431115127724;0,922489928786992;7,87621658423676;4,61037843352604;3,05268648135297;5,78134008486963
2008-07-01;22,2850379102626;0,901050902018452;7,91160940534297;4,81741917780389;3,01693552046002;5,6380229046373
2008-08-01;22,4598116070066;0,897680236024009;8,26963584058925;4,64116289109998;3,02622013171917;5,62511250757422
2008-09-01;22,9276901121755;0,922557131052508;8,16315034582384;5,06890099679554;3,08989185796309;5,68318978054049
2008-10-01;23,1002941404586;0,923052447618391;8,2345786456333;5,11067154463032;3,09793567398659;5,73405582859005
2008-11-03;22,9546715180782;0,919512323227226;8,17349610429183;4,9587052294134;3,10040191679077;5,80255594435494
2008-12-01;22,6294631697627;0,972608736022726;7,43238657168335;5,25041427548612;3,09351180714035;5,88054177943013
2009-01-02;22,7950420293137;0,950362224683346;7,33558638051565;5,42412128298879;3,15471274107511;5,93025940005079
2009-02-02;23,1379225436633;0,929472480256517;7,45566349930819;5,48381776440123;3,21242685319398;6,05654194650339
2009-03-02;23,1549001531387;0,937484402520682;7,52411238633892;5,447639509582;3,21025133006724;6,03541252462987
2009-04-01;22,9475010030441;0,913038614119409;7,42650153300514;5,41332084719945;3,24672535439264;5,94791465432748
2009-05-04;22,8942367307952;0,945891845944627;7,43085013727553;5,30911681263074;3,23036220669133;5,978015728253
2009-06-01;22,6834549633163;0,931065556663569;7,15568862291446;5,36978085606117;3,24087282976646;5,98604709791067
2009-07-01;22,1120874847552;0,908854407080228;6,98213694573537;5,20248293635309;3,12246305482584;5,89615014076066
2009-08-03;21,9588618572767;0,885658581713178;7,01408763958272;5,16240564876013;3,07595429745702;5,8207556897637
2009-09-01;22,0250743781938;0,826992426110937;7,04202758052854;5,27677865793046;3,09867730504704;5,7805984085768
2009-10-01;21,9341026338156;0,8132760890387;7,0772878184329;5,20190390382258;3,08746559413481;5,75416922838661
