Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6304415106801;1,59941880989188;7,40971344501392;5,05467948216224;3,78033432681606;5,78629544679604
2004-04-01;23,4681733674406;1,49396105526329;7,26530947689635;5,2362706507294;3,83965685613791;5,63297532841367
2004-05-03;23,3840278222631;1,36700332878903;7,17493095631062;5,38730319047524;3,78953886817843;5,66525147850978
2004-06-01;23,8793618098733;1,4963234573016;7,39871732104309;5,47904884354782;3,84589945334285;5,6593727346379
2004-07-01;24,3620362807724;1,59534435663256;7,4969397076696;5,72529344968938;3,81949863018213;5,7249601365987
2004-08-02;24,9455713425562;1,58420013566751;7,55261412812108;5,73808275262413;4,24080027726918;5,82987404887426
2004-09-01;25,4516602013113;1,62423495214215;7,86797704812965;5,65107356176412;4,4154509820377;5,89292365723769
2004-10-01;25,8312298039801;1,54188247683656;8,15564371848898;5,87854057789023;4,32916989913235;5,92599313163201
2004-11-01;26,103108650983;1,51036132234482;8,28880985046618;5,88517023186499;4,4261028681304;5,99266437817658
2004-12-01;26,0241767261947;1,47434288315862;8,50989987385513;5,71082208830882;4,16994426227172;6,1591676186004
2005-01-03;25,9778218058863;1,54775332626557;8,66553847633768;5,45795807496413;4,18862989152578;6,11794203679312
2005-02-01;25,943450580844;1,54243195772013;8,47504354841655;5,63297066856187;4,15706556318025;6,13593884296523
2005-03-01;25,9730970877386;1,5173069092589;8,41121915618027;5,65698215577413;4,19842410253291;6,18916476399238
2005-04-01;25,5875158314994;1,41593003561865;8,47380032532467;5,54699013487559;4,03592549797115;6,11486983770939
2005-05-02;25,1977889145592;1,43528344064464;8,27642629095629;5,42858094587782;4,00370957070249;6,05378866637798
2005-06-01;25,0756037318282;1,43081167922362;8,35346383092477;5,25179949742115;4,02443086262884;6,01509786162983
2005-07-01;25,1330221543572;1,40775486372689;8,22926966215485;5,4242056917525;3,99540440104573;6,07638753567726
2005-08-01;25,5344891912513;1,45662110368804;8,22167200234613;5,44267533782987;4,20102274005012;6,21249800733715
2005-09-01;25,8908832212091;1,44908241435566;8,45951124049281;5,41221003490336;4,21169766288986;6,35838186856741
2005-10-03;26,2080844932282;1,52302831501516;8,31486435061769;5,58395690333772;4,28547857851101;6,50075634574662
2005-11-01;26,1918355950286;1,55892010281435;8,16009404025854;5,62305240247169;4,29171564253036;6,55805340695361
2005-12-01;25,7771724880632;1,41711078678189;8,22240364891438;5,70245354137475;3,97053807049222;6,46466644049996
2006-01-02;25,2831333790712;1,4353552690335;8,05169810500387;5,44513137565325;3,95936379514902;6,39158483423159
2006-02-01;24,996977889368;1,39769006340388;7,62921248230751;5,49372612628811;4,10325184442826;6,37309737294027
2006-03-01;24,9738992499283;1,35982074810766;7,52138172774701;5,56213965911838;4,16651153583592;6,3640455791193
2006-04-03;24,908401671429;1,30922229490285;7,81260521201898;5,4400123070732;3,95666064564146;6,38990121179249
2006-05-02;25,099810590732;1,30553520549966;7,85021543796162;5,50399215228492;4,07304241015501;6,36702538483083
2006-06-01;25,2686590883923;1,31120797007786;8,28884437487031;5,55267437642347;3,77484973277194;6,34108263424868
2006-07-03;25,3008061777491;1,30395989462114;8,34884502567998;5,54642971607703;3,75639064027034;6,34518090110066
