Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6401261784359;1,60198331911753;7,41450654936868;5,05297504757334;3,77943874622659;5,79122251614971
2004-04-01;23,4696425907163;1,49862718621651;7,25341332605896;5,22098160736063;3,85365881863734;5,64296165244282
2004-05-03;23,3830138833512;1,36852820303355;7,16593134226444;5,3781190150627;3,79682396933192;5,67361135365858
2004-06-01;23,8829183726575;1,49429365254407;7,38634979868251;5,49167678460538;3,84926602782626;5,66133210899924
2004-07-01;24,3534013842415;1,59489157871765;7,49551442892286;5,72500875069976;3,81630181684529;5,72168480905599
2004-08-02;24,9364310673012;1,58374874966716;7,55118179920429;5,73780820640199;4,23715798859018;5,82653432343756
2004-09-01;25,4426796944099;1,62377383994788;7,86671153862295;5,65122895413417;4,4114762201577;5,88948914154716
2004-10-01;25,7966771996305;1,54077403959366;8,14321418154172;5,87022939576539;4,3315042949393;5,91095528779041
2004-11-01;26,1023411133288;1,50752902352539;8,31218415859162;5,87350549383998;4,42254019154285;5,98658224582897
2004-12-01;26,0324454503859;1,47307635272855;8,52020436975875;5,71311673733227;4,16478127975613;6,1612667108102
2005-01-03;25,9909261625811;1,54717951055485;8,66475947455898;5,47883276036669;4,18226991785787;6,1178844992427
2005-02-01;25,9708524782366;1,54270412211998;8,49236928866476;5,6409223620995;4,15556036654711;6,13929633880525
2005-03-01;25,9833388411674;1,5197397602063;8,41666010223918;5,65507462512078;4,19742947433139;6,19443487926974
2005-04-01;25,5874253625049;1,42035245007418;8,45992540270003;5,53079384205669;4,05064318749143;6,12571048018254
2005-05-02;25,1963842191806;1,43688448045642;8,26604505624424;5,41932640090691;4,0114063987933;6,06272188277979
2005-06-01;25,0774089129358;1,42887074303135;8,33950037668881;5,26390368126643;4,02795371766361;6,01718039428559
2005-07-01;25,1239679587161;1,40735532596612;8,22770515668888;5,423935964813;3,9920603595073;6,07291115174079
2005-08-01;25,5250874887128;1,45620606876965;8,2201127887608;5,44241492576947;4,19741461503459;6,2089390903783
2005-09-01;25,8817628658165;1,44867102709246;8,45815058681635;5,4123588590401;4,20790631849749;6,35467607437013
2005-10-03;26,1722371887356;1,52193343175932;8,30219215486898;5,57606220869609;4,28778941487399;6,48425997853725
2005-11-01;26,1906678949654;1,5559967443428;8,18310537190573;5,61190719671017;4,28826113745093;6,55139744455581
2005-12-01;25,7854898999355;1,41589342143578;8,23236002043157;5,70474482785639;3,96562198112841;6,46686964908341
2006-01-02;25,2966310728507;1,4348231238978;8,05097428534022;5,46595700364108;3,95335193682519;6,39152472314644
2006-02-01;25,0225777858407;1,39793668788244;7,64480906927626;5,50148125748021;4,10176613274839;6,37658463845338
2006-03-01;24,9835013361036;1,36200108563538;7,5262470667079;5,56026410929238;4,16552446788512;6,36946460658282
2006-04-03;24,9095714433461;1,3133114260441;7,79981292418449;5,42412837179993;3,9710892823814;6,4012294389362
2006-05-02;25,0992627173173;1,30699151286063;7,84036880535272;5,49460904767606;4,08087252537288;6,37642082605499
2006-06-01;25,271322365211;1,3094292796732;8,27498893700164;5,56547200731516;3,77815411265583;6,34327802856519
2006-07-03;25,291798897034;1,30358981512089;8,34725778717481;5,54615391136064;3,75324664655286;6,34155073682475
2006-08-01;25,4017553498875;1,32016296526186;8,50234611307196;5,51139767108469;3,70244079739907;6,36540780306993
2006-09-01;25,5627386972725;1,33594507720393;8,69432631608255;5,43713975808968;3,67862677316141;6,41670077273498
2006-10-02;25,7895997378527;1,30639527975484;8,69683512334294;5,57064838566333;3,74231774235402;6,47340320673759
2006-11-01;26,1009467547679;1,31197030452476;8,71533655617901;5,82268125724862;3,74451014497866;6,50644849183685
2006-12-01;25,9704473941425;1,31096108591503;9,00189693655794;5,54800503285601;3,61060515028789;6,49897918852561
2007-01-02;25,9240998277113;1,33517980559352;9,0676006667867;5,40682608753535;3,60336378499464;6,51112948280105
2007-02-01;26,10104370441;1,32051281209978;8,82875616352568;5,69553863471478;3,65688895719124;6,59934713687856
2007-03-01;26,1648118512288;1,31225810262081;8,87573882723805;5,69511220960381;3,60906835407916;6,67263435768697
2007-04-03;26,0540179503891;1,26036825564151;8,82144880934991;5,72117115020502;3,60086560211901;6,65016413307366
2007-05-02;25,8612386836657;1,28396633742215;8,69020756426618;5,69531766698198;3,60718372629811;6,58456338869726
2007-06-01;25,4909134700481;1,29429407422049;8,73228626047213;5,35008623639893;3,56302109834218;6,55122580061438
2007-07-02;25,4872446417334;1,32941476421898;8,56288632164555;5,49703192444536;3,53312529911725;6,56478633230627
2007-08-01;25,5243047579793;1,43414792318446;8,5584246457745;5,37019798530121;3,58769063910069;6,57384356461839
2007-09-03;25,3395531881836;1,42288734490672;8,85318942078675;4,95686038173162;3,604922410645;6,50169363011356
2007-10-01;24,9038206837316;1,24149352039436;8,63292813519575;4,97732958957786;3,59481410023431;6,45725533832927
2007-11-01;24,4726625308163;1,25477834770202;8,37559276637495;4,90051315845878;3,59122789179171;6,3505503664888
2007-12-03;23,9980663034759;1,40225190015534;8,48336910644044;4,47531689887044;3,44119961449305;6,19592878351664
2008-01-02;23,9772849235501;1,16822616296323;8,3980136577201;4,81202323062761;3,47739933549452;6,12162253674467
2008-02-01;23,9648545234928;1,13808781203464;8,38655408777304;4,76297514458312;3,5563162446944;6,12092123440755
2008-03-03;23,8104157344579;1,18701566888436;8,46382748524395;4,58680608981125;3,43467014476238;6,13809634575597
2008-04-01;23,4849519818468;1,08262398883536;8,33202408615759;4,62190722945746;3,37640028971384;6,07199638768259
2008-05-02;22,8024003508701;1,08130576697408;7,93354109805477;4,61202570775079;3,22789005364698;5,94763772444353
2008-06-02;22,1547189210727;0,919059052024137;7,84387456196801;4,59273327159108;3,04094781332065;5,7581042221688
