Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6402054664255;1,60199153365144;7,4145099046724;5,05300380670213;3,77945109162886;5,7912491297707
2004-04-01;23,4697215044588;1,49863485704117;7,2534166084628;5,22101132078545;3,853671413797;5,64298730437241
2004-05-03;23,383091350175;1,36853510861578;7,16593442774677;5,37814825047633;3,79683641928752;5,67363714404863
2004-06-01;23,8820346262106;1,49421238280585;7,38631292586109;5,49134011300263;3,84912672935651;5,66104247518451
2004-07-01;24,3534837687035;1,59489943228934;7,49551782088527;5,72504103953825;3,81631435838612;5,72171111760456
2004-08-02;24,936515652034;1,58375654836929;7,55118521635799;5,7378408598927;4,23717191319376;5,82656111422026
2004-09-01;25,4427651340867;1,62378183574172;7,86671509856405;5,65126126120907;4,41149071762457;5,88951622094727
2004-10-01;25,7967633011163;1,54078162667954;8,1432178666092;5,87026281304882;4,33151852959384;5,91098246518496
2004-11-01;26,102427945225;1,50753644690603;8,31218792012346;5,87353908152545;4,42255472536933;5,98660977130075
2004-12-01;26,0325310519367;1,4730836064572;8,52020822542647;5,71314921390162;4,16479496650759;6,16129503964381
2005-01-03;25,9910107563554;1,54718712918257;8,66476339564254;5,47886394066009;4,18228366208237;6,11791262878777
2005-02-01;25,9709378030636;1,5427118830466;8,49237313173619;5,64095424086516;4,15557398033282;6,13932456708288
2005-03-01;25,9834248061239;1,51974755301765;8,41666391104977;5,65510681111376;4,19744318508551;6,19446334585717
2005-04-01;25,587509023078;1,42035972024431;8,45992923108956;5,5308253186715;4,05065642646772;6,12573832660496
2005-05-02;25,1964652010111;1,43689173096386;8,26604861540978;5,41935586032358;4,01141955237428;6,06274944193962
2005-06-01;25,0765132586792;1,42879303143093;8,33945874571864;5,2635809734745;4,02780795278661;6,01687255526856
2005-07-01;25,124050245562;1,40736225607102;8,22770887999125;5,42396655561207;3,99207347864472;6,07293907524293
2005-08-01;25,5251716947615;1,45621323942558;8,22011650862738;5,44244589819636;4,19742840902922;6,20896763948292
2005-09-01;25,8818478152176;1,4486781606443;8,45815441440272;5,41238980053698;4,20792014697108;6,35470529266255
2005-10-03;26,1723240870724;1,5219409260702;8,30219591187913;5,57609395138256;4,287803505868;6,48428979187253
2005-11-01;26,1907555668218;1,55600440638839;8,18310907502525;5,6119392884438;4,28827522999516;6,55142756696924
2005-12-01;25,7855757926868;1,415900393584;8,23236374584041;5,70477725683509;3,9656350133812;6,46689938304606
2006-01-02;25,2967152682061;1,43483018925974;8,05097792866616;5,46598811065795;3,95336492875484;6,39155411086745
2006-02-01;25,0226621256161;1,3979437205233;7,64481252879932;5,50151234821688;4,101779570302;6,37661395777461
2006-03-01;24,9835862497964;1,36200806960579;7,52625047257782;5,56029575566903;4,16553807442267;6,36949387752112
2006-04-03;24,909654642701;1,3133181483175;7,7998164538518;5,42415924136484;3,97110226134656;6,40125853782026
2006-05-02;25,0993449234144;1,30699810792921;7,84037218123204;5,49463891632861;4,0808859067364;6,37644981118809
2006-06-01;25,2704073978109;1,30935806410282;8,274947628074;5,56513081163773;3,7780173876068;6,34295350638951
2006-07-03;25,2918818667243;1,30359623426323;8,3472615645786;5,54618519146442;3,75325898087502;6,34157989554306
2006-08-01;25,4018384991453;1,32016946601378;8,50234996065824;5,51142903608787;3,70245296475759;6,36543707162783
2006-09-01;25,5628218859426;1,33595165567018;8,69433025054606;5,43717084125457;3,67863886225973;6,416730276212
2006-10-02;25,7896838801004;1,30640171271187;8,69683905894177;5,57068009753069;3,74233004076045;6,4734329701556
2006-11-01;26,1010326775512;1,31197676493434;8,71534050015034;5,82271455429531;3,74452245058999;6,50647840758126
2006-12-01;25,9705312083703;1,31096754135501;9,0019010102071;5,54803657083755;3,61061701584625;6,49900907012442
2007-01-02;25,9241830557066;1,33518638029143;9,06760477016891;5,40685685803541;3,60337562675565;6,5111594204552
2007-02-01;26,1011288539639;1,32051945524209;8,82876015882304;5,69557082213552;3,65690093730903;6,59937748045425
2007-03-01;26,1648974636085;1,31226483152276;8,87574284379658;5,69514462347166;3,6090801429726;6,67266502184489
2007-04-03;26,0541029531794;1,26037470692172;8,82145280134046;5,72120371028694;3,60087737105843;6,65019436357186
2007-05-02;25,8613216234507;1,28397281630589;8,69021130606617;5,69534862668505;3,60719555441487;6,58459331997869
2007-06-01;25,4900073940514;1,29422368180437;8,73224266870615;5,34975824511708;3,56289215859546;6,55089063982832
2007-07-02;25,4873278621841;1,32942131052864;8,56289019662822;5,49706292750294;3,533136910053;6,56481651747128
2007-08-01;25,5243882716383;1,43415498522158;8,55842851873812;5,37022854674622;3,58770242935492;6,57387379157745
2007-09-03;25,3396342797689;1,42289435149445;8,85319342714095;4,95688871922439;3,60493425752813;6,50172352438095
2007-10-01;24,9039005409141;1,24149963376188;8,63293204187461;4,97735792387664;3,59482591389842;6,4572850275026
2007-11-01;24,472741524274;1,25478452648673;8,37559655660124;4,90054118208024;3,59123969367044;6,35057956543533
2007-12-03;23,9981422847136;1,40225880512992;8,483372945439;4,4753423390892;3,44121092333274;6,19595727172268
2008-01-02;23,9773614364912;1,16823191554732;8,39801745809256;4,8120506160768;3,47741076329762;6,12165068347694
2008-02-01;23,964930755706;1,13809353744619;8,38655788295968;4,76300206177125;3,55632789533186;6,12094937819707
2008-03-03;23,8104911841341;1,18702175557724;8,4638313153993;4,58683219572822;3,43468136399027;6,13812455343911
2008-04-01;23,4850262353922;1,08262953031951;8,33202785666765;4,62193353345608;3,37641132501892;6,07202398993002
2008-05-02;22,8024719144843;1,08131122323422;7,9335445140519;4,61205077868709;3,22790063804282;5,94766476046824
2008-06-02;22,1539435870391;0,919009067412048;7,84383540517286;4,59245171043367;3,04083776652889;5,75780963749166
2008-07-01;22,2117284629075;0,898408997205734;7,89844979560051;4,79170652626167;3,0022091190003;5,62095402483926
2008-08-01;22,4372683480259;0,896694328561806;8,26011661538221;4,63740578398428;3,02367317202217;5,61937844807543
2008-09-01;22,9517980759448;0,923435484243316;8,17049028197545;5,0751938810833;3,09362835644512;5,68905007219762
2008-10-01;23,162821582825;0,925459167724082;8,25561248630829;5,12547811745408;3,10681111798627;5,74946069335226
2008-11-03;23,0394487814802;0,922817590220857;8,20244267670178;4,9779684831553;3,11234624057322;5,82387379082908
2008-12-01;22,7158778166744;0,976219950265708;7,45958791087048;5,27143200909347;3,10579592058409;5,90284202586064
2009-01-02;22,8623636906839;0,953066165985696;7,35606835357872;5,44112629023574;3,16450167674036;5,94760120414338
2009-02-02;23,1693253913854;0,930633792348893;7,46458328922769;5,49225524315885;3,21726547130452;6,06458759534543
2009-03-02;23,1413567953534;0,936876258452475;7,51849637086524;5,44543327231122;3,20884788888446;6,03170300484001
2009-04-01;22,8915770412952;0,910819911126761;7,40717497387629;5,40107758506315;3,23928670248308;5,93321786874597
2009-05-04;22,8094690374153;0,942490594460052;7,40208270989983;5,29036912478248;3,21886354385199;5,95566306442093
2009-06-01;22,5926879816654;0,927551820898983;7,12626576007754;5,3488983436209;3,22829189252974;5,96168016453825
2009-07-01;22,0370902537026;0,90619541639489;6,97056792430614;5,17474812015302;3,10724141529931;5,87833737754923
