"Fecha","Total","Otros","Plazos Fijos","Cuenta Corriente","Caja de Ahorros","Circulante en Público"
2004-03-01,23.6304452775736,1.59941770087848,7.40972233891916,5.05468785032714,3.78032326924219,5.78629411820663
2004-04-01,23.4681771964415,1.49396001937274,7.265318197473,5.23627931952362,3.83964562504414,5.63297403502804
2004-05-03,23.3840320200371,1.3670023809291,7.1749395684056,5.38731210930811,3.78952778368104,5.66525017771323
2004-06-01,23.8793661749713,1.496322419773,7.39872620174964,5.47905791426821,3.84588820398932,5.65937143519117
2004-07-01,24.362041164936,1.59534325044433,7.49694870627283,5.72530292807468,3.81948745805168,5.72495882209247
2004-08-02,24.9455740911611,1.58420196728404,7.55262301480734,5.73809204833829,4.24078524399496,5.82987181673651
2004-09-01,25.4516250330923,1.62424455413846,7.86787470066807,5.65096919398914,4.41559708197313,5.89293950232348
2004-10-01,25.8312342326026,1.54188140771801,8.15565350773696,5.87855030998049,4.3291572362005,5.92599177096665
2004-11-01,26.1031129734374,1.51036027508256,8.28881979955394,5.88517997493083,4.42608992166715,5.99266300220287
2004-12-01,26.0241817614003,1.47434186087102,8.50991008831803,5.71083154273637,4.1699320650789,6.15916620439593
2005-01-03,25.97782651319,1.54775225307626,8.66554887761414,5.45796711076816,4.18861763967702,6.11794063205445
2005-02-01,25.9434554411183,1.54243088822057,8.47505372104128,5.63297999410419,4.15705340365795,6.13593743409432
2005-03-01,25.9731017953813,1.51730585718068,8.41122925219635,5.65699152106815,4.19841182203583,6.18916334290027
2005-04-01,25.5875209948282,1.41592905383366,8.47381049645715,5.54699931807471,4.03591369278661,6.11486843367611
2005-05-02,25.1977937397874,1.43528244544028,8.27643622518002,5.42858993304717,4.00369785975036,6.05378727636954
2005-06-01,25.0756083082322,1.43081068711991,8.35347385761694,5.25180819192381,4.02441909106641,6.01509648050517
2005-07-01,25.1330269539316,1.40775388761044,8.22927953977631,5.4242146716785,3.99539271438643,6.0763861404799
2005-08-01,25.5344920955388,1.45662278780056,8.22168167627073,5.44268415498298,4.20100784778387,6.21249562870064
