Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,640248639929;1,60200951297107;7,41450080138596;5,05304845246248;3,77941906834995;5,7912708047595
2004-04-01;23,469764519099;1,4986521806247;7,25340769846564;5,22105746516509;3,85363876164951;5,64300841319405
2004-05-03;23,3831352577232;1,36855130744647;7,16592500680193;5,37819637406432;3,79680421463978;5,67365835477071
2004-06-01;23,881552724895;1,49402500029055;7,38641483548658;5,49081549031617;3,84948647936643;5,66081091943528
2004-07-01;24,3535271899138;1,59491773976551;7,49550837553558;5,72509078097485;3,81628202276486;5,72172827087295
2004-08-02;24,9365607919537;1,58377475012667;7,55117563164616;5,73789151729213;4,23713601164757;5,82658288124119
2004-09-01;25,4428085868469;1,62380051981773;7,86670537186437;5,65131113837103;4,41145333907562;5,88953821771813
2004-10-01;25,7968081604173;1,54079938104372;8,14320779453166;5,87031461924008;4,33148182864902;5,91100453695282
2004-11-01;26,1024717105382;1,50755382013171;8,31217765442313;5,87359086256844;4,42251725307507;5,98663212033981
2004-12-01;26,0325756440456;1,47310057993562;8,52019773844689;5,71319961504878;4,16475967821107;6,16131803240318
2005-01-03;25,9910532093487;1,54720438542654;8,66475275073867;5,47891234911742;4,18224822560419;6,11793549846185
2005-02-01;25,9709827641693;1,54272965342888;8,49236270235368;5,64100408053754;4,1555387701657;6,13934755768347
2005-03-01;25,9834691135275;1,51976460930443;8,41665357735226;5,65515677674868;4,19740762016073;6,19448652996144
2005-04-01;25,5875525258093;1,42037613900044;8,4599188390289;5,53087420125143;4,05062210526674;6,12576124126183
2005-05-02;25,1965084746896;1,43690873890595;8,26603774816158;5,41940435263663;4,01138552763911;6,06277210734634
2005-06-01;25,0760766166214;1,42861385286491;8,33957380598295;5,26307811006887;4,02818440283693;6,01662644486775
2005-07-01;25,1240875393128;1,40737841085197;8,22769851198342;5,42401368119365;3,99203965381691;6,07295728146686
2005-08-01;25,5252136771926;1,45622997535643;8,22010607484174;5,44249394765652;4,19739284422964;6,20899083510825
2005-09-01;25,8818898759127;1,4486948298866;8,45814395642543;5,4124375694562;4,20788449327503;6,3547290268694
2005-10-03;26,1723684476839;1,52195846333375;8,30218564316689;5,57614316147739;4,28776717532046;6,4843140043854
2005-11-01;26,1908009901575;1,55602233817092;8,18309896873959;5,61198876322646;4,2882388954507;6,55145202456982
2005-12-01;25,7856228342773;1,4159167081738;8,23235361315021;5,70482758412523;3,96560141256643;6,46692351626163
2006-01-02;25,2967600708776;1,43484619235292;8,05096803781487;5,46603640535099;3,95333143190446;6,39157800345438
2006-02-01;25,0227065724161;1,397959823332;7,64480314029591;5,50156095587462;4,10174481593477;6,37663783697876
2006-03-01;24,9836299678121;1,36202335556574;7,52624123210006;5,5603448836019;4,1655027798298;6,36951771671459
2006-04-03;24,9096984809191;1,31333332971845;7,79980687266459;5,42420718120788;3,97106861420781;6,40128248312041
2006-05-02;25,0993884764012;1,30701357836979;7,84036187361416;5,49468808227329;4,08085129278979;6,37647364935422
2006-06-01;25,2699193505906;1,30919386334374;8,27506179827262;5,56459913925597;3,77837049154134;6,34269405817693
2006-07-03;25,2919217094412;1,30361119793839;8,34725104591848;5,54623337893018;3,7532271795218;6,34159890713238
2006-08-01;25,4018839473137;1,32018463842418;8,50233916863396;5,51147769457613;3,70242159388361;6,36546085179579
2006-09-01;25,5628672925012;1,33596702782285;8,69431950055217;5,43721882888744;3,67860769316257;6,41675424207614
2006-10-02;25,7897298024184;1,30641676632581;8,69682830210845;5,57072925984722;3,74229833200811;6,47345714212881
2006-11-01;26,1010809289411;1,31199188448152;8,71532973654938;5,82276588726994;3,74449072326137;6,50650269737893
2006-12-01;25,9705778388413;1,3109826468651;9,00188993034267;5,54808551536836;3,61058642309802;6,49903332316712
2007-01-02;25,9242283881735;1,3352012720272;9,06759363036316;5,40690463027475;3,60334509536368;6,5111837601447
2007-02-01;26,1011772731599;1,32053466620649;8,82874931632762;5,69562114436323;3,65686995239725;6,59940219386534
2007-03-01;26,1649460074942;1,31227955920911;8,87573194645737;5,69519494286024;3,60904956324629;6,67268999572122
2007-04-03;26,0541516178835;1,26038927631893;8,82144196518922;5,72125427547054;3,60084686083418;6,65021924007063
2007-05-02;25,8613703785378;1,28398801420482;8,69019988117774;5,69539958857714;3,60716495829501;6,58461793628307
2007-06-01;25,4895195184916;1,29406137898073;8,73236314824567;5,34924714864796;3,56322515633223;6,55062268628498
2007-07-02;25,4873698371671;1,32943657064378;8,56287940624734;5,49711068817491;3,53310697379349;6,56483619830754
2007-08-01;25,5244354629905;1,43417146764189;8,55841765553339;5,37027595862452;3,58767203076192;6,57389835042882
2007-09-03;25,3396771933553;1,42291072405487;8,85318248072271;4,95693246796118;3,60490371292989;6,50174780768661
2007-10-01;24,9039417477363;1,24151393951179;8,63292136408576;4,9774018500116;3,59479545494815;6,45730913917895
2007-11-01;24,4727821230551;1,2547989869363;8,37558621259011;4,90058438518659;3,5912092651062;6,35060327323594
