Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6286195223109;1,59978472508524;7,40779266760309;5,05419383839739;3,78012432022925;5,78672397099597
2004-04-01;23,466413939956;1,49436141789358;7,26341247229514;5,23570910790213;3,83953837516643;5,63339256669876
2004-05-03;23,3821175478846;1,36730421968583;7,17307756280289;5,38670570019697;3,78935885942574;5,66567120577318
2004-06-01;23,8775094406003;1,496641073817;7,39681501204964;5,47848216491267;3,8457786704103;5,65979251941068
2004-07-01;24,3600697095744;1,59565511891055;7,49500200473855;5,72465689235058;3,81937046689791;5,72538522667679
2004-08-02;24,943532960896;1,5844947176282;7,55066262293705;5,73745706622854;4,24061172003945;5,83030683406272
2004-09-01;25,4499249600014;1,62454392186221;7,86616772741737;5,65088321603348;4,41502770421039;5,89330239047799
2004-10-01;25,8037822747806;1,5415213615176;8,14264828030377;5,86987622877289;4,33495400514706;5,91478239903925
2004-11-01;26,1096946326059;1,50846050382199;8,31154908642064;5,8731724092167;4,42605430232587;5,99045833082068
2004-12-01;26,0395994970688;1,47376516295207;8,51960797157891;5,71277641670612;4,16817899192924;6,16527095390244
2005-01-03;25,9975296961039;1,54804760600568;8,66380455281118;5,4774292470325;4,1866135887129;6,12163470154166
2005-02-01;25,9413215532884;1,54277674102079;8,47284877733992;5,63236937276431;4,15693337384172;6,13639328832162
2005-03-01;25,9709454411674;1,51765403888351;8,40903876420255;5,65643864394088;4,19819087006204;6,1896231240784
2005-04-01;25,5854162664493;1,41630948692454;8,47158777839078;5,54639527018448;4,03580096070344;6,11532277024607
2005-05-02;25,1956231708774;1,43559936066657;8,27428836449424;5,4279788776026;4,00351938852175;6,05423717959224
2005-06-01;25,0735362613143;1,43111538990698;8,35131604385812;5,25125632238178;4,02430447280318;6,01554403236419
2005-07-01;25,1308834273453;1,4080290848419;8,227142676936;5,42360261036103;3,99527033524302;6,07683871996333
2005-08-01;25,5323165942445;1,45689196233212;8,21954762060734;5,44208186296007;4,20083595143522;6,21295919690976
2005-09-01;25,8890361249444;1,44935806572451;8,45756589052426;5,41202773483909;4,21129391744159;6,35879051641492
2005-10-03;26,179676152185;1,52267161541968;8,30161520567995;5,57572673950272;4,29120430954015;6,48845828204253
2005-11-01;26,1983350583404;1,55695817214041;8,18248016168483;5,61158894724288;4,29166855130153;6,55563922597078
2005-12-01;25,7926739901249;1,41655549293146;8,23178377081138;5,70440500593061;3,96885721514771;6,47107250530375
2006-01-02;25,3031724937149;1,43562817813882;8,05008700734264;5,46455678869124;3,95745785536343;6,39544266417877
2006-02-01;24,9950696907268;1,39800249222185;7,62723675500912;5,49313969425659;4,10312136629677;6,37356938294249
2006-03-01;24,9719660776052;1,36013184803276;7,51943200320934;5,56160525956759;4,16628007618423;6,36451689061129
2006-04-03;24,9064804410968;1,3095731498865;7,81056530606841;5,43942891478982;3,95653855426333;6,39037451608872
2006-05-02;25,0977379349497;1,3058225666571;7,8481876082284;5,50338172037002;4,07284893456091;6,36749710513327
2006-06-01;25,2665837445659;1,31148629312652;8,28671320232845;5,55210008295996;3,77473118120132;6,34155298494964
2006-07-03;25,2986307153223;1,304213897179;8,34668713431257;5,54581304540837;3,75626459457485;6,34565204384757
2006-08-01;25,4085946038236;1,32078478060703;8,50176154016204;5,51106038669584;3,7054586778405;6,3695292185182
2006-09-01;25,5695547125759;1,33657865505644;8,69372529339951;5,43680711781119;3,6815882725935;6,42085537371529
2006-10-02;25,7964656037511;1,30702892090455;8,69623074899481;5,57031324217846;3,74529821076348;6,47759448090981
2006-11-01;26,1079493585868;1,3127809519281;8,71467068213171;5,82235105485158;3,747485499166;6,51066117050941
2006-12-01;25,9772691269057;1,31157409107049;9,00126682081011;5,54767454765267;3,61355075444989;6,5032029129225
2007-01-02;25,930198269873;1,33592895170577;9,06660134890574;5,40544102016034;3,60710620874069;6,51512074036047
2007-02-01;26,0702639884943;1,32057497190576;8,80846243526019;5,68690283402939;3,65809720223426;6,59622654506476
2007-03-01;26,151818976522;1,3104571332856;8,86770179056251;5,69648588559422;3,60972302362232;6,66745114345738
2007-04-03;26,0542583532849;1,25678067960553;8,83360956080506;5,73730960031829;3,5876714348162;6,6388870777398
2007-05-02;25,8615424947449;1,28281798445978;8,69887386831138;5,70441079032289;3,60009147677954;6,57534837487132
2007-06-01;25,4874548398425;1,29632731142128;8,74465843907042;5,33723181033175;3,55979307306134;6,54944420595772
2007-07-02;25,4940444783163;1,33005120974234;8,56230092753013;5,4966940775245;3,53596624976931;6,56903201375003
2007-08-01;25,5312439084371;1,43482342704978;8,55783621722396;5,36986934199627;3,59061498603887;6,57809993612828
2007-09-03;25,3464245314142;1,42356215551364;8,85257741619137;4,95655712459805;3,60782457396033;6,50590326115077
2007-10-01;24,9105672764942;1,24209568223145;8,63232820197406;4,97703014156598;3,59767709333143;6,4614361573913
2007-11-01;24,4794853148818;1,25555365702558;8,37495284962384;4,90023525192052;3,59408144927502;6,35466210703689
2007-12-03;24,0046957593183;1,40290759287825;8,48277528665931;4,47505031187086;3,44400701421824;6,19995555369164
2008-01-02;23,98314626568;1,16888163429716;8,39708813337016;4,81079053398144;3,48101093360788;6,12537503042341
2008-02-01;23,9366896539212;1,13814138464441;8,36727680266189;4,75575333350324;3,55749126026756;6,11802687284408
2008-03-03;23,7980839938971;1,18538658477673;8,45616343684884;4,58791243946098;3,43529317921725;6,13332835359328
2008-04-01;23,4837257047208;1,07954235308252;8,34351014431197;4,63494484313697;3,36402860045181;6,06169976373757
2008-05-02;22,8020383684157;1,08033866943846;7,94145281694094;4,61938925111469;3,22154355083036;5,93931408009126
2008-06-02;22,1519204314575;0,920502823645684;7,85498801085052;4,58169850548128;3,03819277591048;5,7565383155695
2008-07-01;22,2173026583347;0,898834676496742;7,89790625104015;4,79138500531999;3,00461329118873;5,62456343428911
2008-08-01;22,4428716389378;0,897112266652522;8,25954495908248;4,6370955964065;3,02612784034561;5,62299097645068
2008-09-01;22,9574611182529;0,92386887828075;8,16992177395418;5,07485437234831;3,09610872480554;5,69270736886411
2008-10-01;23,1685111307112;0,925903484021547;8,25503503843791;5,12514058073555;3,10927523618672;5,75315679132943
2008-11-03;23,045280016199;0,923383238884386;8,20181227747624;4,97765771937706;3,11480904677024;5,82761773369103
2008-12-01;22,7217926700687;0,976671621199123;7,45906237836867;5,27108803504419;3,10831947634956;5,90665115910715
2009-01-02;22,8675495815217;0,953596219093849;7,35525433095793;5,43970147857769;3,16777789164819;5,95121966124406
2009-02-02;23,1420013865425;0,930672917621178;7,44742187070562;5,48389667742238;3,21831792033293;6,06169200046039
2009-03-02;23,1303957618448;0,935585673259485;7,51168492638986;5,44671572497431;3,20941947669463;6,02698996052655
2009-04-01;22,8924241953573;0,908222658402837;7,41738273063671;5,41628228079516;3,22740687174873;5,92312965377389
2009-05-04;22,8097164539945;0,941642898824042;7,40946124190099;5,29878690459822;3,21252425445996;5,94730115421131
2009-06-01;22,5876791661295;0,92905946251387;7,13639810323252;5,33637392229105;3,22548385000173;5,96036382809031
2009-07-01;22,0429556749965;0,906624785004916;6,97008823343313;5,17440089732553;3,10972969745998;5,88211206177297
2009-08-03;21,9430483793666;0,885103015316375;7,00556678564424;5,15790951475071;3,07587715891724;5,81859190473808
2009-09-01;22,0541950267014;0,828167938846796;7,04786600448319;5,28297392019949;3,10491051785764;5,7902766453143
2009-10-01;21,9997352133678;0,815800764466117;7,09497976349498;5,21671247991901;3,09881509488917;5,77342711059848
2009-11-02;21,8985080282054;0,809756305615985;7,09776973808405;5,09750066420627;3,10435143005467;5,78912989024438
