"Fecha","Total","Otros","Plazos Fijos","Cuenta Corriente","Caja de Ahorros","Circulante en Público"
2004-03-01,23.6304680359974,1.59941385475271,7.40975258159287,5.05472390230018,3.78028626125075,5.78629143610086
2004-04-01,23.4682004045802,1.49395642684145,7.26534785076331,5.23631666667668,3.83960803630838,5.63297142399033
2004-05-03,23.3840567174905,1.36699909369332,7.17496885281686,5.38735053368497,3.78949068558074,5.66524755171464
2004-06-01,23.8793915801735,1.49631882156084,7.39875639954278,5.47909699301135,3.84585055414098,5.65936881191755
2004-07-01,24.3620648447989,1.5953390256284,7.49697930292188,5.72534373518513,3.81944734865689,5.72495543240658
2004-08-02,24.9455879373449,1.58419748694229,7.55265356258486,5.73813071335433,4.24073854059377,5.82986763386961
2004-09-01,25.4513943236089,1.62428941837795,7.86752635984756,5.65052098035448,4.41608562938389,5.89297193564503
2004-10-01,25.8312606123556,1.54187769994998,8.15568679491786,5.87859223805667,4.3291148553239,5.9259890241072
2004-11-01,26.1031390399512,1.51035664311352,8.28885363025113,5.88522195029232,4.42604659185478,5.99266022443947
2004-12-01,26.0242100038982,1.4743383155156,8.509944821392,5.71087227457795,4.16989124295889,6.15916334945374
2005-01-03,25.9778532470532,1.54774853119058,8.66558424592556,5.4580060390836,4.18857663463201,6.11793779622144
2005-02-01,25.943482959194,1.5424271791312,8.4750883118495,5.63302017067866,4.15701270761535,6.1359345899193
2005-03-01,25.9731288550805,1.51730220850957,8.41126358250593,5.65703186890204,4.19837072110934,6.18916047405359
2005-04-01,25.5875493944618,1.41592564894373,8.47384508219117,5.54703888140201,4.03587418265778,6.11486559926716
2005-05-02,25.1978207864545,1.43527899401118,8.27647000533383,5.42862865183331,4.00365866500283,6.05378447027337
2005-06-01,25.0756342342863,1.43080724644407,8.35350795219871,5.25184564983475,4.02437969346555,6.01509369234324
2005-07-01,25.1330499180617,1.40775015957195,8.22931312522392,5.42425333278167,3.99535075776648,6.07638254271772
2005-08-01,25.5345071816357,1.45661866827033,8.22171493016176,5.44272082945045,4.20096158244771,6.2124911713055
2005-09-01,25.8905754702381,1.4491310071189,8.45902666833849,5.41168081039094,4.21230302409884,6.35843396029092
2005-10-03,26.2081137693367,1.52302359654041,8.31490826801713,5.58400597472528,4.28542409022169,6.5007518398322
2005-11-01,26.1918641670279,1.55891527314371,8.16013714019311,5.62310181742751,4.29166107493906,6.55804886132447
2005-12-01,25.7772066746629,1.4171063964489,8.22244707795546,5.70250365410173,3.97048758655602,6.46466195960078
2006-01-02,25.2831645389212,1.43535082217751,8.05174063241345,5.44517922705266,3.95931345328963,6.39158040398797
2006-02-01,24.9970055448037,1.39768573323799,7.62925277823513,5.49377440473448,4.10319967308507,6.37309295551099
2006-03-01,24.9739262563098,1.35981653526421,7.52142145413481,5.56218853877766,4.16645856016894,6.36404116796416
2006-04-03,24.9084319497611,1.30921823881783,7.81264647658919,5.44006011348662,3.95661033815163,6.38989678271586
2006-05-02,25.0998401774912,1.30553116083757,7.85025690118129,5.50404052094834,4.0729906229137,6.36702097161027
2006-06-01,25.2686952115324,1.31120390784105,8.2888881548376,5.55272317290257,3.77480173694123,6.34107823901
2006-07-03,25.3008389815239,1.30395553730756,8.34888912028897,5.546478430605,3.75634020604845,6.34517568727397
2006-08-01,25.4108666261753,1.32053701848961,8.50400326316991,5.51170745210247,3.70556949400443,6.36904939840884
2006-09-01,25.5710205189566,1.33636926464223,8.69522686030375,5.43645860494291,3.68247045163584,6.42049533743183
2006-10-02,25.8261919653769,1.30733105401044,8.71015569427123,5.57858443905556,3.74025332277641,6.48986745526328
2006-11-01,26.1001351603276,1.31443112144717,8.69087446503168,5.8342963296203,3.74747897080539,6.51305427342304
2006-12-01,25.9607626707414,1.31208416694381,8.99105736123732,5.54582543610883,3.61503516910961,6.49676053734181
2007-01-02,25.910391463302,1.33567085712091,9.068463783347,5.38627308566863,3.60879753156588,6.51118620559954
2007-02-01,26.0725268580918,1.32027575642613,8.81079067882012,5.68755993306863,3.65816701587553,6.59573347390139
2007-03-01,26.154115048677,1.3101533363652,8.87004795946549,5.69708331055203,3.60987766462993,6.66695277766432
2007-04-03,26.0565060611848,1.25644007597134,8.83596332741344,5.7379753654932,3.58773652631019,6.63839076599661
2007-05-02,25.8638662433329,1.2825317123156,8.70116745751851,5.70509365575338,3.60021671860398,6.57485669914144
2007-06-01,25.4896460696606,1.29604819012217,8.74695358508903,5.3378307864692,3.55985961126555,6.54895389671469
