Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6540553839371;1,60302654630499;7,42006259308252;5,05506129942964;3,78109107685901;5,79481386826096
2004-04-01;23,5487353276277;1,50367068602731;7,27908393633748;5,23769809884577;3,86608096051208;5,66220164590502
2004-05-03;23,4836591781793;1,37428035317674;7,19804398000009;5,40040353764463;3,81263563751986;5,69829566983801
2004-06-01;23,9777721043508;1,49986772119341;7,41682156334868;5,51278823736443;3,86411263999242;5,68418194245186
2004-07-01;24,4324296298686;1,59932136418377;7,50633633864031;5,75447503304056;3,83439888363107;5,73789801037286
2004-08-02;24,9578123554776;1,58528217161212;7,55889652259826;5,74173734626175;4,24016239208502;5,83173392292047
2004-09-01;25,4157280086228;1,62223028676181;7,85965302284547;5,64425819043438;4,40614159248933;5,88344491609181
2004-10-01;25,7276922379045;1,53682034833432;8,12275194435452;5,85350814237005;4,31927087432645;5,89534092851918
2004-11-01;26,0064815333651;1,50215488260008;8,2829944731715;5,85090997550336;4,405633184272;5,96478901781818
2004-12-01;25,9334803996524;1,46762899335666;8,48915025200188;5,69037815828827;4,14830530457401;6,13801769143158
2005-01-03;25,9145581765335;1,54278991141515;8,64063738614575;5,46174141034272;4,16932387235792;6,100065596272
2005-02-01;25,9357816496362;1,54078003159652;8,4822302300472;5,63229220244154;4,14930434813354;6,13117483741737
2005-03-01;25,9986171011472;1,52072769061469;8,42295747570011;5,65740300010307;4,19925974418463;6,19826919054475
2005-04-01;25,6500775625335;1,42381584586969;8,4820222182899;5,54337603701515;4,05994585712613;6,14091760423257
2005-05-02;25,2898217354869;1,44205822915774;8,29810600455946;5,43851675108082;4,02569492911301;6,08544582157589
2005-06-01;25,1771932454311;1,43420035152107;8,37390184773654;5,28413797692944;4,04348835159641;6,04146471764765
2005-07-01;25,209837611955;1,4116016562522;8,24155422100211;5,45315614431699;4,01194988158229;6,09157570880145
2005-08-01;25,5514980290056;1,45786468071203;8,22991477371431;5,44707093691784;4,20110745488148;6,21554018277993
2005-09-01;25,8545499230693;1,44729614061124;8,45057432517869;5,40569101220263;4,20282429117441;6,34816415390235
2005-10-03;26,1001504673842;1,51790028213124;8,28063322570787;5,55971076925707;4,27531948438361;6,46658670590444
2005-11-01;26,0927329150971;1,55034171438589;8,15380039041613;5,58992825790746;4,27156960393862;6,52709294844903
2005-12-01;25,6874496264858;1,41065731071876;8,20235380091922;5,68203872032358;3,94993329457784;6,44246649994637
2006-01-02;25,2237660959496;1,43083873289931;8,02904595505789;5,4492350000852;3,94135258886171;6,37329381904548
2006-02-01;24,9901308811346;1,39627422846778;7,63612530462439;5,49338340364542;4,09582892265599;6,36851902174099
2006-03-01;24,9980723964535;1,36288681126349;7,53188008530943;5,56255481786615;4,1673418521636;6,37340882985078
2006-04-03;24,9694347624857;1,31645780415173;7,81985287291594;5,43623662704651;3,98003991988903;6,41684753848253
2006-05-02;25,1916563325331;1,31166554000493;7,87058657951681;5,51393137771922;4,09530851983603;6,40016431545614
2006-06-01;25,3718910463498;1,31431255371356;8,30911907833009;5,58686201856326;3,79272296385705;6,36887443188585
2006-07-03;25,3772526252468;1,30749223413728;8,36111096195902;5,57590105270707;3,77185740816454;6,36089096827887
2006-08-01;25,4271905764478;1,32161741330011;8,51216768699694;5,51590730823632;3,70556018526456;6,37193798264985
2006-09-01;25,535929816699;1,33467526693843;8,68652608362804;5,43043361760168;3,67417872089136;6,41011612763951
2006-10-02;25,719679482515;1,3029833758584;8,6745847079572;5,55452624948765;3,73157755809477;6,45600759111695
2006-11-01;26,0044328055484;1,30725153724899;8,68445365882224;5,80009594549189;3,73007601329845;6,48255565068687
2006-12-01;25,8718938114515;1,30611284013512;8,96908455321548;5,52592200069143;3,59632046239555;6,47445395501389
