"Fecha","Total","Otros","Plazos Fijos","Cuenta Corriente","Caja de Ahorros","Circulante en Público"
2004-03-01,23.6304622527088,1.59941619947586,7.40974811096884,5.05471601615405,3.78029084728168,5.7862910788284
2004-04-01,23.4681943519377,1.49395861696517,7.2653434672649,5.23630849721794,3.83961269430516,5.63297107618456
2004-05-03,23.3840502348311,1.36700109769898,7.17496452384801,5.38734212859018,3.78949528277796,5.66524720191599
2004-06-01,23.8793850776717,1.4963210151478,7.39875193555322,5.47908844477799,3.84585521971083,5.65936846248187
2004-07-01,24.3620580116943,1.59534136437789,7.49697478130045,5.725334802769,3.81945198432564,5.72495507892129
2004-08-02,24.9455821320488,1.58419980808504,7.5526491911131,5.73812267685821,4.24074318208595,5.82986727390655
2004-09-01,25.4514617074478,1.62426273505476,7.86757769921413,5.65061861223133,4.4160267106,5.89297595034755
2004-10-01,25.8312536664866,1.54187996032575,8.15568187423949,5.87858306654933,4.32912010716285,5.92598865820916
2004-11-01,26.1031320706595,1.51035885727977,8.28884862922744,5.88521276844161,4.42605196128587,5.99265985442484
2004-12-01,26.0242027993885,1.47434047687938,8.50993968697444,5.71086336473953,4.1698963016367,6.15916296915844
2005-01-03,25.9778464759818,1.54775080017293,8.66557901760401,5.45799752375537,4.18858171597789,6.11793741847159
2005-02-01,25.9434759828043,1.54242944031251,8.47508319846238,5.63301138230149,4.15701775066964,6.13593421105824
2005-03-01,25.9731218897909,1.51730443285794,8.41125850762703,5.65702304306293,4.19837581433686,6.18916009190612
2005-04-01,25.5875422218588,1.41592772467518,8.47383996955414,5.54703022716886,4.03587907875362,6.114865221707
2005-05-02,25.1978139107357,1.43528109811442,8.27646501178172,5.42862018233832,4.00366352201661,6.05378409648465
2005-06-01,25.0756276088669,1.43080934399178,8.35350291216628,5.25183745614841,4.02438457561692,6.01509332094347
2005-07-01,25.1330430298073,1.40775222331822,8.22930816191309,5.42424487011285,3.99535560692945,6.07638216753368
2005-08-01,25.534501148734,1.45662080248648,8.22171017143764,5.44271320668843,4.20096618040397,6.21249078771749
2005-09-01,25.8906485005182,1.4491072012438,8.45908186752704,5.41177431549538,4.21224682415337,6.35843829209856
2005-10-03,26.2081070708707,1.52302582927628,8.31490325127356,5.58399726281778,4.28542928905746,6.50075143844563
2005-11-01,26.1918575575918,1.55891755849638,8.16013221682965,5.62309304452449,4.29166628134119,6.55804845640013
2005-12-01,25.7771993119998,1.41710847391131,8.22244211699772,5.70249475731964,3.97049240332852,6.46466156044257
2006-01-02,25.283157698421,1.43535292638605,8.05173577445029,5.44517073173623,3.9593182565063,6.39158000934216
2006-02-01,24.9969990038723,1.39768778222992,7.62924817517715,5.4937658336021,4.10320465085641,6.37309256200668
2006-03-01,24.9739196954863,1.35981852874031,7.52141691613613,5.56217986090872,4.16646361468241,6.36404077501875
2006-04-03,24.9084250734191,1.30922015811738,7.81264176288187,5.44005162615679,3.95661513808903,6.389896388174
2006-05-02,25.0998333158311,1.30553307473191,7.85025216478197,5.50403193379924,4.07299556403712,6.36702057848088
2006-06-01,25.2686876574468,1.31120583005158,8.28888315379309,5.55271450980105,3.77480631631864,6.34107784748243
2006-07-03,25.3008313716144,1.30395744889205,8.34888408485877,5.54646977724624,3.75634476512397,6.3451752954934
2006-08-01,25.410859582008,1.32053895332094,8.50399834105746,5.51169973272176,3.7055735497536,6.36904900515419
2006-09-01,25.571104482322,1.3363473111821,8.69528360081135,5.43655253816762,3.6824213206409,6.42049971152001
2006-10-02,25.8261840599981,1.30733297054341,8.7101504390578,5.57857573560649,3.74025786024163,6.48986705454877
2006-11-01,26.1001268853748,1.31443304838876,8.69086922145145,5.83428722722138,3.74748351703636,6.51305387127687
2006-12-01,25.9607545016263,1.31208609044478,8.99105193654377,5.54581678376884,3.6150395546672,6.49676013620169
2007-01-02,25.9103835225304,1.33567281519971,9.06845831195081,5.38626468225483,3.60880190955632,6.51118580356871
2007-02-01,26.0725186348347,1.32027769193589,8.81078536288925,5.68755105960104,3.65817145375825,6.59573306665022
2007-03-01,26.1541066969907,1.3101552570356,8.87004260778215,5.69707442222651,3.60988204393073,6.66695236601574
2007-04-03,26.0564975624255,1.25644191789869,8.83595799629483,5.73796641336979,3.5877408787506,6.63839035611158
2007-05-02,25.8638579345155,1.28253359249301,8.70116220772807,5.70508475493049,3.60022108618466,6.5748562931793
2007-06-01,25.4896382786604,1.29605009011458,8.74694830767384,5.33782245863283,3.55986392988725,6.54895349235191
2007-07-02,25.4962695053805,1.32978968105059,8.56455463027432,5.4973449927238,3.53604171845603,6.56853848287575
2007-08-01,25.5334667500328,1.43455637464709,8.56008777128404,5.37049230824643,3.59072629771403,6.57760399814122
2007-09-03,25.3479888049858,1.42331575595969,8.85416419706332,4.95632503276203,3.60864093119372,6.50554288800708
2007-10-01,24.9394563713203,1.24238462667451,8.64614560592315,4.98441261308022,3.59283540847902,6.47367811716336
2007-11-01,24.4705710157105,1.25713373460812,8.35207922442099,4.91028103103422,3.59407954828424,6.35699747736292
2007-12-03,23.9893949555444,1.40345524612532,8.47314880079509,4.47355174039261,3.44542596160258,6.19381320662879
2008-01-02,23.9655121196123,1.16865752562924,8.39880797101933,4.79372377762831,3.48264735702814,6.1216754883073
2008-02-01,23.9387966165324,1.1378851730368,8.36948338282361,4.75629542135197,3.55756346970681,6.11756916961319
2008-03-03,23.800209630574,1.18511351971576,8.45839561982618,4.58838644301169,3.43544451531069,6.1328695327097
2008-04-01,23.4857950503254,1.07925136546943,8.34572828574071,4.63547545634735,3.36409371549529,6.06124622727263
2008-05-02,22.8041052257488,1.08009916574994,7.94354190798673,4.61993502262001,3.22165953186748,5.93886959752467
2008-06-02,22.1539166866453,0.920305972901783,7.85704491113447,4.58220554218766,3.03825325040779,5.75610701001364
2008-07-01,22.2194136937298,0.898657938146131,7.89998507694711,4.79195239824411,3.00467741912524,5.62414086126719
2008-08-01,22.4450855786959,0.896945294200181,8.26171803315343,4.63763355252263,3.02622165250883,5.62256704631079
2008-09-01,22.9589132363651,0.923708968944419,8.17138619216673,5.07461674121863,3.09680929399926,5.69239204003608
2008-10-01,23.1962578093578,0.926118873761919,8.26824852512091,5.13274274573507,3.10509083318931,5.76405683155055
2008-11-03,23.0363858536286,0.924545289703718,8.17941153285263,4.98786221923916,3.11480739927745,5.82975941255569
2008-12-01,22.7073729169886,0.977052884646111,7.45059762996744,5.26932289238921,3.10960011886058,5.90079939112522
2009-01-02,22.84747014004,0.953413386912967,7.35676078690036,5.42040359829942,3.16926706419919,5.94762530372804
2009-02-02,23.1439928012337,0.930463410078789,7.44938587091063,5.4845217631962,3.21838324528114,6.06123851176691
2009-03-02,23.1324163598279,0.935370152211584,7.51366779431206,5.44727845641861,3.20956086230002,6.02653909458564
2009-04-01,22.8943906782316,0.907977849532888,7.41935465895501,5.41690234231188,3.22746934230524,5.9226864851266
2009-05-04,22.8117534597101,0.941434143038544,7.41141038640785,5.2994129455634,3.2126399107871,5.9468560739132
2009-06-01,22.5895573952669,0.928860781921451,7.13826683419234,5.33696447565338,3.22554805248287,5.9599172510169
2009-07-01,22.0448492159414,0.906446514881038,6.97192284624479,5.17501364676071,3.10979606891257,5.88167013914231
2009-08-03,21.9449818503425,0.884938278051558,7.00740993991116,5.15850789123707,3.07597251334551,5.8181532277972
2009-09-01,22.0554494282449,0.828024594062071,7.0491292997291,5.28272654382795,3.10561307866911,5.78995591195664
2009-10-01,22.0257877385825,0.815990541389831,7.10633639858914,5.22445047430233,3.09464476894937,5.78436555535183
2009-11-02,21.892717770729,0.81077536026066,7.07838434837736,5.10795084936514,3.10434978809315,5.79125742463275
2009-12-01,21.748574356043,0.804107684093873,6.91759371787614,5.06953200050599,3.1058371312654,5.85150382230155
2010-01-04,21.4311512309757,0.825856784193698,6.74312780456613,4.95786071480051,3.07782905516643,5.82647687224893
2010-02-01,21.3075707559026,0.787964556797128,6.41653299191144,5.25896430096969,3.06814749348243,5.77596141274187
2010-03-01,21.0842358398255,0.775620064543042,6.70460373424921,4.89137615473526,3.0353722620382,5.67726362425974
2010-04-05,20.9467215766879,0.754029966232057,6.85099330912058,4.90843619157128,2.91001595766112,5.52324615210282
2010-05-03,20.8238260645565,0.77038924197348,7.11523067769366,4.61721375254408,2.85308429214356,5.46790810020174
2010-06-01,20.7680200541645,0.756417548986149,7.28586434766535,4.48032735830854,2.8316791748187,5.41373162438573
2010-07-01,21.030394068198,0.752880074597681,7.32888641551143,4.62622595908557,2.88419744637623,5.43820417262711
