Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6305734717244;1,59979544525735;7,40786003827078;5,05586396169305;3,78002817627274;5,78702585023048
2004-04-01;23,4683321946356;1,49431314030709;7,26349240812365;5,23749438278205;3,83934587200128;5,63368639142149
2004-05-03;23,3842260868041;1,3673247343757;7,1731370831432;5,38856256054323;3,7892350551255;5,6659666536165
2004-06-01;23,8795613445112;1,4966561861089;7,3968791582905;5,48034925246759;3,84558913848499;5,66008760915922
2004-07-01;24,3622344635959;1,59567320564688;7,49506492484886;5,72662903548297;3,81918360657199;5,72568369104516
2004-08-02;24,9456941254967;1,58451041610526;7,55072665000058;5,73944425461572;4,2404021329587;5,83061067181646
2004-09-01;25,4520386565757;1,62456079301284;7,86623420806457;5,65282461361426;4,4148094869027;5,89360955498134
2004-10-01;25,805944369409;1,54153329113726;8,14271468132035;5,87186611616954;4,33473977231141;5,91509050847047
2004-11-01;26,1118574966143;1,50846791641407;8,31161073104609;5,87516534989563;4,42583646097558;5,99077703828297
2004-12-01;26,0403860640387;1,47362885891485;8,51926086828077;5,71400772885245;4,16834540481206;6,16514320317855
2005-01-03;25,9777314493836;1,54811726267028;8,66337062871235;5,45923860345293;4,18829065060813;6,11871430393995
2005-02-01;25,9434430219477;1,54279352377041;8,47292344660965;5,63428359804073;4,15672907168001;6,13671338184691
2005-03-01;25,973117338869;1,51766420869715;8,40911524077007;5,65830777485508;4,19808409297053;6,18994602157618
2005-04-01;25,5874715732796;1,41626373092273;8,47168101051692;5,54828648299748;4,03559861750929;6,11564173133322
2005-05-02;25,1977693649836;1,43562090003963;8,27435702239666;5,42984996529498;4,00338858726097;6,05455288999135
2005-06-01;25,0755280915537;1,4311298405551;8,35138846766884;5,25304597050549;4,02410614257148;6,01585767025282
2005-07-01;25,1329582032485;1,40804504483883;8,22721174332511;5,42547104035465;3,99507486912538;6,07715550560455
2005-08-01;25,5344017695203;1,45690639657718;8,21961731958926;5,44396674710914;4,20062833022349;6,21328297602126
2005-09-01;25,8911052714519;1,44937311754177;8,45763736935278;5,41388707207008;4,21108576988689;6,35912194260036
2005-10-03;26,1817717263212;1,52268339916377;8,30168290302729;5,57761691025483;4,29099223880849;6,48879627506676
2005-11-01;26,200445123648;1,55696582305059;8,18254084903922;5,61349312493547;4,29145732414336;6,55598800247935
2005-12-01;25,7934614759806;1,41642448004183;8,23144839396001;5,70563451373191;3,96901567018814;6,47093841805875
2006-01-02;25,2832202581946;1,43569277632696;8,04968382110629;5,4464088947833;3,95904312269956;6,39239164327847
2006-02-01;24,9971498300713;1,39801770007739;7,62730397209437;5,49500660073124;4,10291970885137;6,37390184831695
2006-03-01;24,9741074275282;1,36014096228875;7,51950038918846;5,56344305344773;4,16617411071417;6,36484891188906
2006-04-03;24,9085137680744;1,30953084216211;7,81065126346258;5,44128365415799;3,9563401850532;6,39070782323856
2006-05-02;25,099918708949;1,30584215889166;7,84825273045707;5,50527880030266;4,07271586819506;6,36782915110253
2006-06-01;25,268705632479;1,31149953582314;8,28678506589407;5,5539922597813;3,77454515071709;6,34188362026344
2006-07-03;25,3007731259677;1,30422868043171;8,34675720427051;5,54772357687195;3,7560808216645;6,34598284272908
2006-08-01;25,4107373574747;1,32079786636197;8,50183363222249;5,51296916179866;3,7052755400485;6,3698611570431
2006-09-01;25,5716626129901;1,33659253564133;8,69379876812114;5,43867496815991;3,68140630628781;6,42119003477989
2006-10-02;25,7985873045567;1,3070390358198;8,69630166432141;5,57220157775557;3,74511311863676;6,47793190802318
2006-11-01;26,1101580795588;1,31278740294863;8,71473531660654;5,82432675034556;3,74730105558588;6,51100755407221
2006-12-01;25,9779863397376;1,31145278758998;9,00090009391242;5,54887027431098;3,61369502402167;6,50306815990257
2007-01-02;25,9101895242704;1,33598906378149;9,06614725084804;5,38748945081029;3,60855113319969;6,51201262563088
2007-02-01;26,072453034299;1,32058933748343;8,80854006221598;5,68883559312755;3,65791741653674;6,59657062493533
