Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6402111782168;1,60199065194178;7,41450986104361;5,05301480721411;3,77944358084091;5,79125227717637
2004-04-01;23,4697274077139;1,49863403221731;7,25341656311344;5,22102269693406;3,85366375551327;5,6429903599358
2004-05-03;23,3830990661015;1,36853463578257;7,16593429123273;5,37816106421747;3,79682886881372;5,67364020605496
2004-06-01;23,8819694607755;1,49422105380876;7,38631380427237;5,49121066793228;3,84921109624913;5,66101283851296
2004-07-01;24,353485734398;1,59489855448304;7,49551777415587;5,72505266564606;3,81630677434093;5,72170996577209
2004-08-02;24,9365216459181;1,58375567669585;7,55118491900309;5,73785331674124;4,23716349279117;5,82656424068676
2004-09-01;25,4427708306025;1,62378094203903;7,86671504776747;5,65127351423713;4,41148195080354;5,88951937575536
2004-10-01;25,7967696756868;1,54078077865879;8,14321781194448;5,87027553706996;4,33150992169909;5,91098562631445
2004-11-01;26,1024341419463;1,50753561718288;8,31218786186412;5,87355175858643;4,42254593656113;5,98661296775172
2004-12-01;26,032537550799;1,47308279569633;8,5202081653232;5,71316157888655;4,1647866899375;6,16129832095541
2005-01-03;25,9910167610526;1,54718627763634;8,66476333410951;5,47887587274463;4,18227535075753;6,1179159258046
2005-02-01;25,9709442744389;1,54271103396347;8,49237307684007;5,64096652502384;4,15556572208732;6,13932791652421
2005-03-01;25,9834312565511;1,51974671657371;8,41666386152406;5,65511912241861;4,19743484363461;6,19446671240015
2005-04-01;25,5875155068676;1,42035893850179;8,45992917819692;5,530837369879;4,05064837672167;6,12574164356826
2005-05-02;25,1964727538172;1,43689123451323;8,26604845793811;5,41936877224417;4,01141157517566;6,06275271394604
2005-06-01;25,0764552494101;1,42880132280147;8,33945973748202;5,26345689727536;4,02789623609473;6,0168410557565
2005-07-01;25,124051278517;1,40736148148209;8,22770882869714;5,42397757031388;3,99206554531879;6,07293785270508
