Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6423472466024;1,60265353521244;7,41193509567045;5,05192457223211;3,78208065469993;5,79375338878747
2004-04-01;23,4621567716617;1,49406649490241;7,26150182708862;5,23512430194116;3,83928274257042;5,63218140515904
2004-05-03;23,3779049058604;1,36705805597966;7,171187810534;5,38610388221656;3,78910203407545;5,66445312305471
2004-06-01;23,873182322119;1,49634585732451;7,39486512098681;5,47787716810971;3,84551844872338;5,6585757269746
2004-07-01;24,3556840619138;1,59536423226947;7,49302994965947;5,72402315512615;3,81911227575288;5,72415444910586
2004-08-02;24,9390569270193;1,58421817443686;7,54867878849274;5,73682170286763;4,24028474024757;5,82905352097453
2004-09-01;25,4453768446888;1,62425525494067;7,86410426497025;5,65025722068796;4,41472451826433;5,8920355858256
2004-10-01;25,7991712860681;1,54123100720272;8,14051532203178;5,86921996394182;4,33469403402982;5,91351095886198
2004-11-01;26,1048677472424;1,50797573389962;8,30942907366241;5,87249548135982;4,42579685571451;5,98917060260607
2004-12-01;26,0348054771759;1,47351290738047;8,51738021972697;5,71213372196156;4,16784804468834;6,16393058341858
2005-01-03;25,9932922591439;1,54763738723478;8,66188581186885;5,47789066159833;4,18534879258946;6,12052960585249
2005-02-01;25,9733548910448;1,54325083615651;8,48954526236399;5,63996459453813;4,15863398759952;6,14196021038666
2005-03-01;25,9855211644868;1,52037556835437;8,41374108779061;5,65389897782575;4,2003635672587;6,19714196325737
2005-04-01;25,5807053082683;1,41602996804423;8,46935932191222;5,54577576192895;4,03553226114225;6,11400799524068
2005-05-02;25,1910054533834;1,4353409013902;8,27210849747435;5,4273724484662;4,0032480483538;6,05293555769887
2005-06-01;25,0689069802361;1,43083309853255;8,34911453462877;5,25067641846114;4,02403217130371;6,01425075730997
2005-07-01;25,1262852311159;1,40777240227548;8,22497798391896;5,42300220077678;3,99500025318852;6,07553239095619
2005-08-01;25,5276406102526;1,45663768975663;8,21738804567985;5,44147920931353;4,20051203862362;6,21162362687897
2005-09-01;25,884304393231;1,44910052776238;8,45534729180962;5,41142819950234;4,21100472217125;6,35742365198543
2005-10-03;26,1749392657374;1,52238481156168;8,29944060618672;5,57510336121941;4,29094696213177;6,48706352463782
2005-11-01;26,1934419818882;1,55645781665193;8,18039307031879;5,61094216887251;4,29141892139414;6,55423000465083
2005-12-01;25,7879153086319;1,41631302959703;8,2296312807436;5,70376325298061;3,96854209376079;6,4696656515499
2006-01-02;25,2991194807233;1,4352477495109;8,04830418416881;5,46501711889075;3,95626228829041;6,39428813986246
2006-02-01;25,0253975878177;1,39843209824564;7,64226688803777;5,50054716550913;4,10479996540288;6,37935147062232
2006-03-01;24,9860003738164;1,3625709012121;7,5236368598486;5,55910817238738;4,16843625853092;6,37224818183744
2006-04-03;24,9019225201119;1,30931469619123;7,8085107319658;5,43882135421148;3,95627513191329;6,38900060583009
2006-05-02;25,0931753665468;1,30558747184939;7,84611999774887;5,50276686701498;4,07257289555454;6,36612813437905
2006-06-01;25,2619086670222;1,31122759891441;8,28452872319965;5,55148695642257;3,77447576688869;6,34018962159691
2006-07-03;25,2939648318763;1,30397614003755;8,34449098723398;5,54519910675096;3,7560106694149;6,34428792843887
2006-08-01;25,4038651280189;1,32055426293207;8,49952781734552;5,51045009439927;3,70517296196098;6,36815999138104
2006-09-01;25,5648013604726;1,33634115698664;8,69144474507023;5,43620483745604;3,68133545292889;6,41947516803081
2006-10-02;25,7917016447028;1,3067827345744;8,69395278036929;5,56969046913583;3,7450736018382;6,47620205878513
2006-11-01;26,1030160375116;1,31235906702058;8,71244784583035;5,82167998454291;3,74726752230061;6,50926161781711
2006-12-01;25,9723660638054;1,31134959677496;8,99891312227178;5,54705042708218;3,61326384386991;6,50178907380656
2007-01-02;25,9260258109997;1,33557494248121;9,06459340203785;5,40589637049148;3,60601648458703;6,51394461140217
2007-02-01;26,1031770219858;1,32098078446042;8,82582027617064;5,69457159390147;3,65959374063649;6,60221062681676
2007-03-01;26,1665375379241;1,31280710740166;8,87266059792099;5,69392823879742;3,61159117000654;6,67555042379745
