Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6420467546533;1,6027586166085;7,41173687183671;5,05145605064154;3,78232273927378;5,79377247629278
2004-04-01;23,4621625568543;1,49403503144491;7,26151986398554;5,23516727627142;3,8392607426105;5,63217964254197
2004-05-03;23,3779146582;1,36702926718533;7,17120562309927;5,38614809591498;3,78908032166236;5,66445135033805
2004-06-01;23,8731903393015;1,49631434586606;7,39488348914577;5,47792213516091;3,84549641303146;5,6585739560973
2004-07-01;24,3556923890713;1,59533063558894;7,49304856165075;5,7240701427519;3,81909039137431;5,7241526577054
2004-08-02;24,9390628468954;1,58418440217697;7,54869753871059;5,73686877361484;4,24026043564756;5,82905169674542
2004-09-01;25,4453805083585;1,62422019686315;7,86412379867572;5,6503035629844;4,41469920794929;5,89203374188596
2004-10-01;25,7991796325975;1,54119769639619;8,14053554231667;5,86926810295711;4,33466918272602;5,91350910820153
2004-11-01;26,104876107034;1,50794312363579;8,30944971244984;5,87254364840704;4,42577148335749;5,9891681391838
2004-12-01;26,0348158980894;1,47348111189461;8,51740137332806;5,71218053884197;4,16782415246626;6,16392872155847
2005-01-03;25,9933874125343;1,54769100278404;8,66190732377996;5,47793552245384;4,18532479591467;6,1205287676018
2005-02-01;25,9735454887179;1,54339995159055;8,48956617757371;5,64001108652818;4,1586094307809;6,14195884224459
2005-03-01;25,9851607603466;1,5204752550201;8,41351607178697;5,65337462840126;4,20063242541299;6,19716237972528
2005-04-01;25,5807170117796;1,41600014795331;8,4693803590151;5,54582128634927;4,03550913662813;6,11400608183376
2005-05-02;25,1910154924283;1,43531067463149;8,27212904462449;5,42741700093192;4,00322510883553;6,05293366340485
2005-06-01;25,0689157480247;1,43080296670339;8,34913527305475;5,25071952045633;4,02400911268771;6,01424887512253
2005-07-01;25,1262957379716;1,40774275608016;8,22499841400127;5,42304671736782;3,99497736093199;6,07553048959038
2005-08-01;25,5276485958446;1,4566066372492;8,21740845690945;5,44152385676914;4,20048796199406;6,21162168292279
2005-09-01;25,8843123695335;1,44906925024089;8,45536829410792;5,41147258297021;4,21098057981407;6,35742166240046
2005-10-03;26,1749460733306;1,52235190808018;8,29946122122728;5,5751490879067;4,29092236163501;6,48706149448145
2005-11-01;26,193447365401;1,55642415795379;8,18041338860928;5,61098819062208;4,29139431940345;6,55422730881241
2005-12-01;25,7879272307263;1,41628246837108;8,22965171969698;5,70381000125632;3,96851934406166;6,46966369734029
2006-01-02;25,2992103872529;1,43529747149168;8,04832417224161;5,46506187431916;3,95623960508186;6,39428726411856
2006-02-01;25,0255712208492;1,39856722067967;7,64228571585596;5,50059250823776;4,10477572647525;6,37935004960055
2006-03-01;24,9856607519971;1,36266024107838;7,52343564867733;5,55859261397675;4,16870307307227;6,37226917519233
2006-04-03;24,9019343195759;1,30928712341088;7,80853012758208;5,43886600065951;3,95625246156048;6,38899860636296
2006-05-02;25,0931872035846;1,30555997756044;7,84613948678308;5,5028120383819;4,07254955878919;6,36612614206997
2006-06-01;25,2619235904689;1,31119998585036;8,28454930120047;5,55153252772521;3,77445413828743;6,3401876374054
2006-07-03;25,2939801098823;1,30394867968154;8,3445117141755;5,5452446264376;3,75598914662282;6,34428594296478
2006-08-01;25,4038800715568;1,32052611144227;8,49954892938414;5,51049530776249;3,70515172453182;6,36815799843608
2006-09-01;25,5648155774998;1,33631231327397;8,6914663338127;5,436249424137;3,68131434724954;6,41947315902653
2006-10-02;25,7917171806189;1,30675449092588;8,69397437534149;5,56973615142688;3,74505213089674;6,47620003202791
2006-11-01;26,1030328877403;1,31233068700461;8,71246948562744;5,82172773479416;3,74724603983936;6,50925894047477
2006-12-01;25,9723829038836;1,3113213004517;8,99893547179869;5,54709589093319;3,61324313080617;6,50178710989383
2007-01-02;25,926117296063;1,3356212114488;9,06461591407873;5,40594064175408;3,60599580951091;6,51394371927046
2007-02-01;26,1033502659095;1,32110842322038;8,82584201984198;5,69461853603407;3,65957213066072;6,60220915615237
2007-03-01;26,1661114282611;1,3128931843987;8,87242330863331;5,69340017701089;3,61182234183737;6,67557241638078
2007-04-03;26,0493995285066;1,25650618363832;8,83130781036443;5,73671585919315;3,58741201446589;6,63745766084483
2007-05-02;25,856743576912;1,28256002137633;8,69660374544873;5,70382029883143;3,59982685116209;6,57393266009337
2007-06-01;25,4826713927127;1,29604431346431;8,74237495516092;5,33668621968898;3,55953180533167;6,54803409906688
2007-07-02;25,4893055221719;1,3297807381164;8,5600693113742;5,49613069300999;3,53570695635763;6,56761782331364
2007-08-01;25,5264715384671;1,43454242398031;8,55560901283105;5,36931874014705;3,59031754616813;6,57668381534051
2007-09-03;25,3416632301248;1,42327848041489;8,85027718079776;4,95604869373151;3,60755613693962;6,504502738241
2007-10-01;24,9059237100671;1,24183488594291;8,63008840884022;4,97651451561459;3,59744071271502;6,4600451869544
2007-11-01;24,4748163987977;1,25512302023846;8,37283746080326;4,89971065027939;3,59385179226263;6,35329347521392
2007-12-03;24,0001185575781;1,40263719879153;8,48057822815939;4,47458353648403;3,44371382393015;6,19860577021294
2008-01-02;23,9793046495827;1,168612374518;8,39524931079664;4,81123519239595;3,47993935111603;6,12426842075609
2008-02-01;23,9670941374537;1,13860114121316;8,38378590353846;4,7622056989823;3,55892562482831;6,1235757688915
2008-03-03;23,8117732968996;1,1875901382055;8,46066583548827;4,58542722996896;3,43729105370734;6,14079903952958
2008-04-01;23,4792878214481;1,07930656809063;8,34133609778899;4,63446518323401;3,36378535145485;6,06039462087958
2008-05-02;22,7977549129985;1,08012142311224;7,93938035631267;4,61891107551536;3,22130675047216;5,93803530758604
2008-06-02;22,1477375780622;0,920301870987984;7,85293684568986;4,58123014811524;3,03796979055359;5,75529892271555
2008-07-01;22,213139136494;0,898651894604875;7,89584779790507;4,79089391156855;3,00439296204076;5,62335257037476
2008-08-01;22,4386097186646;0,89693657165352;8,25739538594865;4,63662012982664;3,02587716154067;5,62178046969516
2008-09-01;22,9531777667884;0,923684777717062;8,16779891838975;5,07433380685472;3,09587836155344;5,69148190227343
2008-10-01;23,1642010666919;0,925709076943547;8,25289313994123;5,12460961037516;3,10907094536854;5,75191829406339
2008-11-03;23,0409046106991;0,92306653175758;8,19974062139509;4,97712482916377;3,11461001462532;5,82636261375734
2008-12-01;22,7175721648671;0,976483379127886;7,45713046388951;5,27053822800626;3,10805486333368;5,90536523050976
2009-01-02;22,8641717194727;0,953376551764139;7,35364365265101;5,44020426684456;3,16680273374392;5,95014451446908
2009-02-02;23,1713071981943;0,931048866508555;7,46211604681972;5,49133695094601;3,2196155317204;6,06718980219959
2009-03-02;23,1423917345088;0,937324863701401;7,5156844470052;5,44376531347483;3,21128598908992;6,03433112123743
2009-04-01;22,8882239045619;0,908024291686108;7,41545000270131;5,41572176205737;3,22717350171013;5,92185434640701
2009-05-04;22,8055283370413;0,941453542961692;7,40752761375328;5,29823840122124;3,21228811706737;5,94602066203768
2009-06-01;22,5835473137911;0,928856641877845;7,13453458273551;5,33582841934461;3,22524711858917;5,95908055124397
2009-07-01;22,0389299778585;0,906440418961026;6,96827160007235;5,17387054630066;3,10950166009601;5,88084575242844
2009-08-03;21,9390155312846;0,884929672269833;7,00374356436216;5,15738064629302;3,07562235897124;5,81733928938838
2009-09-01;22,0501792913857;0,828002908734889;7,04603470156758;5,28243200633859;3,10467949971586;5,78903017502874
2009-10-01;21,9957360982701;0,815629475076254;7,09313885955955;5,21617202260631;3,09861149134075;5,77218424968725
2009-11-02;21,8944465874365;0,809478570887689;7,09597694676634;5,0969549440364;3,10415306613752;5,7878830596086
2009-12-01;21,7583247080354;0,803638985039262;6,92365920324304;5,0707012556319;3,10429374568227;5,85603151843893
2010-01-04;21,4464478627669;0,825824877197243;6,74027067284251;4,97597171980714;3,07543582426379;5,82894476865623
2010-02-01;21,3324125512466;0,788460351592719;6,4274981365729;5,26549920604039;3,06932225616969;5,78163260087091
2010-03-01;21,09347352087;0,777240934578621;6,7064032358438;4,88822153288861;3,03700376311615;5,68460405444283
2010-04-05;20,9410420831486;0,754068534105979;6,84738776994659;4,90736642835938;2,90974921590113;5,52247013483556
2010-05-03;20,8180104383493;0,770405117212549;7,11150307098105;4,61619040857271;2,85277187084404;5,46713997073898
2010-06-01;20,7622293429352;0,756414177542658;7,2820549246699;4,47937365059998;2,83141498770199;5,41297160242066
2010-07-01;21,0244936541262;0,752875011423365;7,32504822494865;4,62520407945721;2,88392439530211;5,43744194299486
2010-08-02;21,1875946769481;0,746518195521056;7,52152957151628;4,57513477610302;2,86098953237454;5,48342260143318
2010-09-01;21,5424453129286;0,750700767839701;7,75927215789994;4,56038034793075;2,91905087899856;5,55304116025969
2010-10-01;21,9240335766572;0,770156753868902;7,79506710566378;4,74180832316782;2,98690645605813;5,63009493789859
2010-11-01;21,9618488649517;0,765139418854073;7,82036157337184;4,6802324962498;3,00619436720174;5,68992100927423
2010-12-01;21,9691441570989;0,736095050088847;7,90043983571044;4,62452964895995;3,00373896383068;5,70434065850898
2011-01-03;22,108928824822;0,746255770478827;7,66179073362169;4,9336914950867;3,00547759129538;5,76171323433942
2011-02-01;22,1870193073787;0,729629011850706;7,86918729373797;4,75835630881358;3,0233213852673;5,80652530770912
2011-03-01;22,3213551251627;0,73528623067043;7,92300009105972;4,85505449194582;3,00367346767991;5,8043408438068
2011-04-01;22,236546173888;0,695788974869221;7,99338948318383;4,7573816117718;3,01812804792946;5,77185805613365
2011-05-02;22,051538629199;0,702836116832962;7,91801289115062;4,71621746075814;3,02250385207678;5,6919683083805
2011-06-01;21,863173193713;0,702880179780112;7,9716556192392;4,57968361192393;2,94334628716696;5,66560749560281
2011-07-01;21,9896663367623;0,699637433789505;8,02452268619812;4,42032467187139;3,13721778341062;5,70796376149268
2011-08-01;22,1632669545202;0,709831840768091;7,96673025368132;4,53767677815211;3,16580025807718;5,78322782384146
2011-09-01;22,3120991319186;0,710497017951789;8,23211338171943;4,52837785494477;3,02679685871569;5,81431401858695
2011-10-03;22,3596015457067;0,711857570995138;8,19129476123417;4,55425999870004;3,05663705395187;5,84555216082547
2011-11-01;22,4480234462594;0,690196529583127;8,29264315953519;4,44559504376563;3,02397830949391;5,99561040388155
2011-12-01;22,4439049993872;0,690143712608677;8,24796100905634;4,44257287780079;3,04750512835192;6,01572227156946
2012-01-03;22,6808451699543;0,688630969431478;8,14489175775568;4,71155512417261;3,08651033232816;6,04925698626638
2012-02-01;22,8877279268188;0,692514058021305;8,19686156309932;4,69450015471153;3,18816315390334;6,11568899708326
2012-03-01;23,1848343264738;0,676914623855686;8,326337282886;4,80744195306221;3,19608753230802;6,17805293436183
2012-04-03;23,39534841264;0,684622607334569;8,54370867889818;4,74703117977469;3,19737668953358;6,222609257099
2012-05-02;23,6442107329266;0,689578104600148;8,60815089173331;4,81449346063441;3,22859511662862;6,30339315933013
2012-06-01;23,8796208402242;0,709409548896523;8,54060111705257;4,81433382544095;3,33050595809884;6,48477039073527
2012-07-02;24,192085052204;0,739692407599059;8,3450851848209;5,13441361959515;3,38901183190574;6,58388200828321
2012-08-01;24,4782056231897;0,703755339888847;8,51706285583148;5,21859438308598;3,38259753445199;6,6561955099314
2012-09-03;24,586089199748;0,707403635410567;8,98795587384902;4,78437345795111;3,40645716968216;6,69989906285516
2012-10-01;24,6894534775271;0,691790856726903;9,04353906104662;4,82019809513063;3,38256993999277;6,75135552463013
2012-11-01;24,998217934306;0,70465333311071;8,97145706596903;5,05727711658444;3,46471261128578;6,80011780735603
2012-12-03;25,2207043584944;0,691349592977856;9,09700806614767;5,06723031414664;3,55617591522646;6,80894046999574
2013-01-02;25,3407339414094;0,713350621648948;9,02605894873465;5,1137451406304;3,6110076855207;6,87657154487469
2013-02-01;25,3041377781082;0,72528527041311;9,06122228500886;4,92209309850165;3,68050852543145;6,91502859875314
2013-03-01;25,2499759152212;0,711588785489057;8,96188946848933;4,98464308153001;3,68022128681535;6,91163329289748
2013-04-03;25,0928057917777;0,700424193706183;8,95853695055631;5,00278442688477;3,62141040958451;6,80964981104592
2013-05-02;24,8676734795926;0,672531993487347;9,09107191023754;4,87750223374085;3,50389643498076;6,72267090714613
2013-06-03;24,5997219100292;0,699267885879067;8,83043649619588;4,8211438853904;3,58465520916023;6,6642184334036
2013-07-01;24,5061115700159;0,68366982384191;8,71560564899003;4,89468358376366;3,55677144297304;6,65538107044726
2013-08-01;24,807041135361;0,694392086626623;8,72425283212662;5,10204098867718;3,57659450933485;6,70976071859572
2013-09-02;24,97798227113;0,697994481144886;8,81066707888179;5,07187953871624;3,64819824413627;6,74924292825086
2013-10-01;25,1808519233193;0,716272246939965;8,93903229473781;5,05031136051536;3,70167104868813;6,773564972438
2013-11-01;25,0976382670446;0,702872767759237;9,14112714085296;4,95321349390417;3,59697959895786;6,70344526557039
2013-12-02;24,6563545499218;0,69717790325142;8,84623109280988;4,91069093148544;3,68232032306265;6,51993429931238
2014-01-02;24,1646280927765;0,69999297238244;8,08521553107794;5,49282864992941;3,53164813902693;6,35494280035976
2014-02-03;23,4977585724403;0,674889587983545;8,27581677183347;5,06463918414237;3,3131022433786;6,16931078510228
2014-03-05;22,7596926985354;0,678927694041299;8,20801663823468;4,63654710081322;3,26319435968703;5,97300690575919
2014-04-01;22,4393706358751;0,648078613366513;8,21847833580283;4,61819271087739;3,17463491703163;5,77998605879677
2014-05-05;21,8378423698984;0,640507443615836;7,9209599086529;4,62768390577376;3,05858909229774;5,5901020195582
2014-06-02;21,6582239958498;0,642083716078643;7,49393398018314;4,69701777527446;3,2405855476564;5,58460297665713
2014-07-01;21,6722396747298;0,636349754119447;7,32957698266158;4,67547657047705;3,3586984916869;5,67213787578484
2014-08-01;21,9367152847953;0,642851601757202;7,3519884845499;4,79777427446771;3,36857538238617;5,77552554163435
2014-09-01;22,1818892929006;0,639989558525269;7,4233853456967;4,81850528435266;3,4411942346203;5,85881486970565
2014-10-01;22,3963933383678;0,655927372798522;7,41068391517649;5,0621663993227;3,4381785061018;5,82943714496833
2014-11-03;22,3400112306343;0,657287281944371;7,31070446751849;5,08724401680774;3,48055732227493;5,80421814208872
2014-12-01;22,4655857222588;0,627901623179361;7,4310876412448;5,21607245619411;3,39928321803855;5,79124078360198
2015-01-02;22,865311214348;0,65179096195967;7,64732533533952;5,33896549841926;3,38987847064594;5,83735094798356
2015-02-02;22,9178469327171;0,654864121755975;8,0713331812553;4,85440492934389;3,42067291589603;5,91657178446586
2015-03-02;22,8863669722822;0,647858627661489;7,95029304546573;4,90087393647581;3,43434762067593;5,95299374200325
2015-04-01;22,7786109560468;0,643376945769558;7,83715283716174;4,98193823363088;3,35922592227411;5,95691701721051
2015-05-04;22,6677502731653;0,676954513423365;7,7679696039507;4,85354209545691;3,40141482528791;5,96786923504643
2015-06-01;22,6679565265286;0,646877338302306;7,78188562700809;4,78081041770546;3,48177405836507;5,97660908514769
2015-07-01;22,7588185775098;0,641439154330057;7,77267956975823;4,79830465832;3,50988122788556;6,03651396721599
2015-08-03;22,5995590001673;0,640593469423878;7,65645095518014;4,81452415091451;3,42691408961477;6,06107633503401
2015-09-01;22,6244559389249;0,627731771411559;7,66155369058516;4,76850448072145;3,48644060466897;6,0802253915378
2015-10-01;22,9053962482093;0,635074235065908;7,70281924311809;4,94225146604688;3,50008606337474;6,1251652406037
2015-11-02;23,2429184558402;0,641950023866815;7,71469831801141;5,16087212170711;3,56633715723412;6,15906083502072
2015-12-01;23,6489563619123;0,642288950897238;7,78904128725666;5,5200547244812;3,60943188780657;6,0881395114706
2016-01-04;23,0756270016931;0,650060525725381;8,15965590121342;5,03415014497586;3,35702806475699;5,87473236502145
2016-02-01;22,2686728820846;0,647521444836649;7,67680013445975;4,96710664116271;3,2597927491452;5,71745191248033
2016-03-01;21,4529833951283;0,60514423754624;7,53683742133486;4,62848541838191;3,1078916738151;5,57462464405023
2016-04-01;20,4632959739378;0,580338644720741;7,36113937036872;4,12983743339919;3,01444745514703;5,37753307030208
2016-05-02;19,9989779284261;0,586330492194293;7,12274913207822;4,07346130054271;2,98997311651228;5,22646388709858
2016-06-01;19,886127192695;0,615781745112714;7,19775733707388;3,94788321607386;3,01006281000673;5,11464208442782
2016-07-01;19,9215035956619;0,617139445364395;7,19532966214322;3,90290507344367;3,09872854121107;5,10740087349959
2016-08-01;19,7565588220752;0,598810456623267;6,98961570412563;3,94669899887183;3,07413062525205;5,14730303720238
2016-09-01;19,8468836669869;0,606571811810944;6,9920834601775;3,90901108388049;3,14347087510147;5,19574643601651
2016-10-03;20,1129528751976;0,637283605806745;6,96004867197319;4,07635380073348;3,19102484546111;5,24824195122307
2016-11-01;20,5868846776467;0,622048843740308;7,04830228301519;4,22170609008741;3,3708588691127;5,32396859169111
2016-12-01;21,0581658536718;0,668630063567993;7,02313640714279;4,41523130207696;3,5450745001677;5,40609358071633
2017-01-02;20,9285253904733;0,622791241035841;7,0618365476618;4,36935262124689;3,44753192183848;5,42701305869029
2017-02-01;21,1313539057917;0,622109033476054;7,40901148481773;4,25127503227802;3,41417810763449;5,43478024758545
2017-03-01;21,0258548947243;0,614677443327806;7,07854837987786;4,51191061530322;3,3965594407106;5,42415901550479
2017-04-03;20,7554304480746;0,602973857642303;6,99098209610597;4,44620607585282;3,32813140781094;5,38713701066261
2017-05-02;20,4863987821943;0,620818524455832;6,92781727387391;4,20362551607836;3,34374548342011;5,39039198436607
2017-06-01;20,5813331674594;0,633787717396799;6,83758198932138;4,23814651808079;3,45643549874146;5,415381443919
2017-07-03;20,2591666971807;0,632741445941782;6,6956730655512;4,06957408127982;3,45376059862111;5,40741750578683
2017-08-01;19,8881483501609;0,619759704501402;6,35153416295119;4,09473543882924;3,44132538053662;5,38079366334243
2017-09-01;19,6532162890964;0,623523463063318;6,17813100985412;4,0692206325397;3,40258184229175;5,37975934134749
2017-10-02;19,5969371564226;0,627860316769138;6,15512334938188;3,94092410574379;3,41270562926051;5,46032375526733
2017-11-01;19,8731446927977;0,634778769534282;6,25096768873961;3,97307492411443;3,50157887976706;5,5127444306423
2017-12-01;20,3029172810529;0,645745241360396;6,40991391068915;4,06736003965906;3,70785285398878;5,47204523535555
2018-01-02;20,5982475335178;0,634616050425087;6,73597542270493;3,9450861757538;3,80684028115161;5,47572960348238
2018-02-01;21,1613458588424;0,664678075047263;7,50086786358322;3,94981229544107;3,6404380627022;5,40554956206867
2018-03-01;21,2371617055057;0,613792622990642;7,75296302344286;3,98429900942872;3,55429081764936;5,33181623199414
2018-04-03;20,9741594782634;0,629984896113746;7,62313677179798;3,92229286822968;3,59223302331377;5,20651191880819
2018-05-02;21,0986265344043;0,607045010647511;7,63821021056463;4,23496428708455;3,52940406943336;5,08900295667422
2018-06-01;20,7711923973205;0,627829332689889;7,00210256882765;4,69131085958141;3,51670429825106;4,93324533797053
2018-07-02;20,7739672275071;0,601227387987998;7,65309236181103;4,22053904175641;3,51849390942509;4,7806145265266
2018-08-01;20,7527597438614;0,586143177208039;8,03027439703562;4,08014470469181;3,48124536192662;4,57495210299933
2018-09-03;20,3376069487255;0,571711285749017;7,237753569259;4,69731476191653;3,45801385767043;4,37281347413056
2018-10-01;19,9890895452131;0,557150440228947;8,28595492999006;3,58560976484841;3,38816076447132;4,17221364567439
2018-11-01;20,113293413275;0,559964700394011;8,87393161027759;3,47373921022506;3,22894846710397;3,97670942527437
2018-12-03;19,9879488436316;0,531624825379501;8,81384410505318;3,39743426257179;3,27284309873122;3,97220255189587
2019-01-02;19,7795688108179;0,529857379244822;8,84944658336781;3,18569552260899;3,22601977008981;3,98854955550649
2019-02-01;19,4214861809502;0,53238134848949;8,53695628539493;3,41522062661335;3,02033316932906;3,91659475112337
2019-03-01;19,0260761651791;0,540596084812939;8,12884720688783;3,33133263168172;3,12727304681193;3,89802719498468
2019-04-01;18,5605183449305;0,510746585865389;7,80822032193798;3,24229244691319;3,13698540442202;3,8622735857919
2019-05-02;18,3713260352523;0,504452506959481;7,74777278943803;3,25354412681125;3,07434104071856;3,79121557132496
2019-06-03;18,0715021077527;0,534637600753884;7,6924535121037;3,12118093352908;2,96977502925065;3,75345503211542
2019-07-01;17,8586959837926;0,529590789170461;7,60539916932159;3,12603328197349;2,85441790451725;3,74325483880981
2019-08-01;17,682571981682;0,518104086641154;7,42586495000598;3,23606650271752;2,81578298736887;3,68675345494844
2019-09-02;17,094748952565;0,501625850322971;6,78430878949058;3,33283221742747;2,8115368378085;3,66444525751547
2019-10-01;16,5855871135863;0,498528546496114;6,28441065921413;3,50366870824011;2,72200867240716;3,57697052722881
2019-11-01;16,0389536142124;0,479384631043231;6,24357427618745;3,35092883029447;2,47397281648582;3,49109306020147
2019-12-02;16,3164561692225;0,46117938324263;6,28464081354381;3,36076608842323;2,63945970296622;3,57041018104656
2020-01-02;17,1169198173062;0,477488310048398;6,60012041227326;3,3604533873557;2,9785903943182;3,70026731331063
2020-02-03;17,8032275812926;0,497233533132437;6,6825412912429;3,49626358685786;3,31570369094285;3,81148547911654
2020-03-02;19,2475761709239;0,561243886987917;7,06648337184184;3,92902252783329;3,6463521359205;4,04447424834036
2020-04-01;22,3713872039719;0,787387270301297;7,40315409184204;4,82880374898402;4,58325977419528;4,76878231864931
2020-05-04;25,5206910170577;0,694209431618651;8,63020108726657;5,49885084019343;5,16073462684851;5,53669503113053
2020-06-01;28,0406373246916;0,645593074817983;10,0806524737551;5,97445910419749;5,36928028423386;5,97065238768722
2020-07-01;28,3465444792883;0,617431376773502;10,4564297409646;5,98921527706765;5,29436571443983;5,98910237004271
2020-08-03;27,2649335067482;0,578379355145888;10,2139910767413;5,7775343724395;4,93194179121551;5,76308691120602
2020-09-01;26,0387971622431;0,561021122568395;10,1327140856636;5,39725511859172;4,4756869462794;5,47211988914003
2020-10-01;25,3366218400461;0,558986984863351;9,68719495529048;5,44345667992692;4,38875614142751;5,25822707853786
2020-11-02;24,5158423879204;0,543328947516541;9,10836545036758;5,46374647689987;4,37190611025308;5,0284954028833
2020-12-01;24,1621243520829;0,518369033389971;9,36319105943091;5,19037417312671;4,29162196719636;4,798568118939
2021-01-04;23,5374068672555;0,496920948736097;9,43289256160803;4,76798284491723;4,17449295157023;4,66511756042387
2021-02-01;22,6766808353015;0,475491527816953;8,94516597371044;4,81953054284772;3,97093243376151;4,46556035716488
2021-03-01;22,5746198525621;0,452421659409861;9,04178177506117;4,8591866216966;3,89247878383451;4,32875101255999
2021-04-05;22,7770040521162;0,434586733652455;9,41998000183297;5,06601830300559;3,64278605030012;4,21363296332505
2021-05-03;23,2726343718901;0,453620385106545;9,59318374420235;5,08258589182768;3,84888754435928;4,29435680639429
2021-06-01;24,3279150821914;0,491396846582598;10,1671253889117;4,97700916916805;4,12837423575931;4,56400944176973
