Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6324409535715;1,59947419090003;7,4105678291039;5,05526084014707;3,77990921928084;5,78722887413966
2004-04-01;23,4701419895511;1,49401278472205;7,26614721034879;5,2368728942078;3,83922507764397;5,63388402262845
2004-05-03;23,386009840595;1,36705066224667;7,17575826858137;5,38792280478265;3,78911272557075;5,66616537941358
2004-06-01;23,8813773757027;1,49637526856021;7,39957043721449;5,47967900987305;3,84546697285408;5,66028568720087
2004-07-01;24,3640928695603;1,59538297266595;7,49780458641944;5,72595244173455;3,81906930422283;5,72588356451749
2004-08-02;24,9475579557555;1,58422866494417;7,55348616263275;5,73874467558869;4,24028435879216;5,83081409379768
2004-09-01;25,4540370408839;1,62427251435401;7,86910980027617;5,65214887887091;4,4146906302814;5,8938152171014
2004-10-01;25,807300695213;1,54134760334113;8,14517263034918;5,870449895748;4,33495443696601;5,91537612880872
2004-11-01;26,1052625657588;1,51041361967443;8,28976559960732;5,88584710776156;4,42560514239551;5,99363109632002
2004-12-01;26,0263904997879;1,47439393332429;8,5108811159927;5,71147891175978;4,16947534217786;6,16016119653329
2005-01-03;25,9800182329433;1,54780691831979;8,66653766453304;5,45858581555955;4,18815887018871;6,11892896434225
2005-02-01;25,9456514399844;1,54248536551819;8,47602077141221;5,63361853802383;4,15659809132655;6,13692867370365
2005-03-01;25,9752964146026;1,51735944708438;8,41218901984338;5,6576327868889;4,19795197981365;6,19016318097229
2005-04-01;25,5897125018206;1,41597906319814;8,4747774049693;5,54762811538812;4,03547164860427;6,11585626966083
2005-05-02;25,1999436472422;1,43533313834947;8,27738061219926;5,42920530769746;4,00325934409282;6,05476524490316
2005-06-01;25,0777382886115;1,43086122209055;8,35442703505491;5,25240352693149;4,02397830586089;6,01606819867366
2005-07-01;25,1351609436488;1,40778893907156;8,23021902559313;5,4248300280304;3,9949553026186;6,07736764833516
2005-08-01;25,5365832159785;1,45664733544091;8,22262128713787;5,44330318374113;4,20051166074616;6,21349974891247
2005-09-01;25,893401228614;1,44911592597329;8,46072915577873;5,41323989975514;4,2109723979672;6,35934384913968
