Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6305667754403;1,59979404890811;7,40786126674377;5,05585725246263;3,7800235960722;5,78703061125356
2004-04-01;23,4683251274237;1,49431183602596;7,26349361265562;5,23748743252451;3,83934121992642;5,63369102629122
2004-05-03;23,3842190022529;1,36732354093384;7,17313827269122;5,38855540981526;3,78923046376913;5,6659713150434
2004-06-01;23,8795539892567;1,49665487978269;7,39688038494249;5,48034197993688;3,84558447884527;5,66009226574939
2004-07-01;24,3622267973423;1,59567181289565;7,49506616778336;5,72662143613418;3,81917897892743;5,72568840160165
2004-08-02;24,9456860371512;1,58450903309725;7,55072790216568;5,73943663826087;4,2403969949303;5,83061546869705
2004-09-01;25,4520305410437;1,62455937504766;7,86623551255146;5,65281711220537;4,41480413754766;5,89361440369151
2004-10-01;25,8059362053965;1,54153194564097;8,14271603165702;5,8718583240883;4,33473451997558;5,91509538403465
2004-11-01;26,1118488124506;1,50846664873285;8,31161123477483;5,87515772230541;4,4258312255835;5,99078198105406
2004-12-01;26,0404628847958;1,47364220616357;8,51924548546125;5,71408694452106;4,16839944725484;6,16508880139503
2005-01-03;25,9777242493227;1,5481159114273;8,66337206539134;5,45923135893647;4,18828557572239;6,11871933784523
2005-02-01;25,9434356157135;1,54279217717415;8,47292485170608;5,63427612123614;4,15672403503694;6,13671843056014
2005-03-01;25,9731099057919;1,5176628840345;8,40911663528494;5,65830026616994;4,19807900621823;6,18995111408425
2005-04-01;25,5874645208343;1,41626249476545;8,47168241540731;5,54827912031274;4,03559372763808;6,11564676271068
2005-05-02;25,1977624088575;1,43561964698683;8,27435839456408;5,42984275977782;4,00338373641814;6,05455787111063
2005-06-01;25,0755213298064;1,43112859142223;8,35138985261067;5,25303899961069;4,02410126662552;6,01586261953729
2005-07-01;25,132951297853;1,40804381585506;8,22721310767424;5,4254638406484;3,99507002835615;6,07716050531914
2005-08-01;25,5343946586007;1,45690512494577;8,21961868267899;5,44395952285874;4,20062324038837;6,21328808772879
2005-09-01;25,8910983538071;1,44937185248563;8,45763877191425;5,41387988773599;4,21108066738067;6,35912717429054
2005-10-03;26,1817645214882;1,52268207012023;8,30168427972626;5,57760950864804;4,29098703948085;6,48880162351286
2005-11-01;26,2004373559225;1,55696451461286;8,18254134494562;5,6134858370682;4,29145224771048;6,55599341158534
2005-12-01;25,7935328995551;1,4164373091675;8,23143353082963;5,70571361331915;3,96906712832834;6,47088131791049
2006-01-02;25,2832135744481;1,43569152321143;8,04968515601531;5,44640166729212;3,95903832558944;6,39239690233985
2006-02-01;24,9971428551292;1,39801647984579;7,62730523695857;5,49499930874995;4,10291473740825;6,37390709216666
2006-03-01;24,9741002928598;1,3601397751171;7,51950163617518;5,56343567064993;4,16616906262669;6,36485414829085
2006-04-03;24,9085071634973;1,30952969916448;7,81065255873194;5,4412764334681;3,95633539121818;6,39071308091465
2006-05-02;25,0999118690712;1,30584101911363;7,84825403196202;5,50527149468996;4,07271093334946;6,36783438995618
2006-06-01;25,2686991356863;1,31149839110718;8,28678644012247;5,55398488952488;3,77454057716024;6,34188883777154
2006-07-03;25,3007666795307;1,30422754206197;8,34675858844431;5,54771621493419;3,75607627048059;6,34598806360964
2006-08-01;25,4107310496171;1,32079671353015;8,50183504211319;5,5129618459807;3,70527105042455;6,3698663975685
2006-09-01;25,5716564929211;1,33659136902345;8,69380020984613;5,43866775093179;3,68140184558583;6,42119531753388
