Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
<<<<<<< HEAD
2004-03-01;23,6539421762911;1,60314410513335;7,42045676146296;5,0545723577705;3,78069264394542;5,79507630797889
2004-04-01;23,5489697015421;1,50380618194253;7,27959271656258;5,23727933707529;3,8657384057453;5,66255306021638
2004-05-03;23,4834042427199;1,37437742378206;7,19839836419207;5,39986661658532;3,81222354247472;5,69853829568573
2004-06-01;23,9764726112732;1,49990827126021;7,4168617365728;5,51200639726805;3,86353010504757;5,6841661011246
2004-07-01;24,4299744469209;1,59924819884303;7,50658560861581;5,7537283059333;3,83294612056928;5,73746621295952
2004-08-02;24,975532037071;1,58499724087508;7,5584971108324;5,75121529150291;4,24832483188286;5,83249756197779
2004-09-01;25,4113973986663;1,62208605005186;7,85879535478765;5,64279664507278;4,40496254395112;5,88275680480286
2004-10-01;25,7239438777251;1,53672168130902;8,12206627973504;5,85213703180977;4,31822178296995;5,89479710190132
2004-11-01;26,0039592710238;1,50213146652323;8,28269794115537;5,8498238597311;4,40477725304496;5,96452875056911
2004-12-01;25,9322555568262;1,46767584381254;8,48924965836025;5,68959215119935;4,14769642061602;6,13804148283809
2005-01-03;25,9140949008701;1,54288257459855;8,64098170504335;5,46114064941343;4,16882832114807;6,10026165066665
2005-02-01;25,9355917029124;1,54089010243276;8,4826647310275;5,63173674561164;4,14885924663482;6,13144087720569
2005-03-01;25,9984670808194;1,52083921401146;8,42340491983755;5,65685579803262;4,1988172466989;6,19854990223886
2005-04-01;25,6498699872255;1,4239160046659;8,48244743749416;5,54282329092137;4,05950589537406;6,14117735877005
2005-05-02;25,2892831916506;1,44214114196546;8,29840553356484;5,43790460372918;4,02520692662572;6,08562498576538
2005-06-01;25,1759015513441;1,43423912622048;8,37394720498734;5,28338856469604;4,04287877483627;6,04144788060396
2005-07-01;25,2074907424617;1,41154436362432;8,24187044222452;5,45247665788606;4,01045054652362;6,09114873220321
2005-08-01;25,568782234129;1,4576076914838;8,22950836140384;5,45608133933094;4,20920926737628;6,21637557453419
2005-09-01;25,8502322132331;1,44716745775077;8,44965217408018;5,40429124231993;4,2016996487332;6,34742169034898
2005-10-03;26,0963889945531;1,51780121304101;8,2799254140476;5,55840255618338;4,27427651522575;6,46598329605531
2005-11-01;26,0902508559129;1,55031673737087;8,15350422469216;5,58888766940069;4,2707374879705;6,52680473647871
2005-12-01;25,6862510554693;1,41070234249341;8,2024498489449;5,68125386515412;3,9493535274581;6,44249147141877
2006-01-02;25,2233073004192;1,43092457688763;8,02936536873181;5,44863525239172;3,94088387140317;6,37349823100485
2006-02-01;24,989911606349;1,39637367444683;7,63651481463162;5,49284045963321;4,09538867299521;6,36879398464217
2006-03-01;24,9978839342084;1,36298675931306;7,53228019365591;5,56201678981454;4,16690271802948;6,37369747339544
2006-04-03;24,9692310696894;1,3165511287699;7,82024916100684;5,43569752839953;3,97961078746981;6,41712246404332
2006-05-02;25,1911077215664;1,31174202440808;7,87087708914233;5,51331523355385;4,09481541469473;6,40035795976739
2006-06-01;25,370589718596;1,314348087155;8,30916408468492;5,58606967310194;3,79215119127472;6,36885668237939
2006-07-03;25,3749366145274;1,30743744044841;8,3614207287308;5,57519890936731;3,77044282072853;6,36043671525239
2006-08-01;25,4436327082544;1,32138281176507;8,51173683873716;5,52502476388544;3,71270175866297;6,37278653520374
2006-09-01;25,5317241812276;1,33455659749247;8,68557818479157;5,42902744077604;3,67319553981126;6,40936641835628
2006-10-02;25,7160442754267;1,3028988941102;8,67384695236267;5,55322164453745;3,73066883980668;6,45540794460966
2006-11-01;26,0020069215074;1,30723063773669;8,6841392891118;5,79901694832208;3,72934984185501;6,4822702044818
2006-12-01;25,8707744725633;1,30615453458396;8,96918957951456;5,5251587097915;3,59579259820123;6,47447905047202
2007-01-02;25,8482893210921;1,33150137847401;9,04291932391058;5,38948682935896;3,59186295752743;6,49251883182107
2007-02-01;26,0663296475253;1,3189875521865;8,81885101490984;5,68638260292698;3,65106807757835;6,59104039992361
2007-03-01;26,1803226976175;1,31320891187752;8,88286139537096;5,69691231725735;3,61026560769513;6,67707446541653
2007-04-03;26,1174969224892;1,26351683379701;8,84483817115659;5,73355300745707;3,60870539798255;6,66688351209597
2007-05-02;25,9566952791451;1,28866007580779;8,72420494593912;5,71482652330983;3,61958379183587;6,60941994225246
2007-06-01;25,5912525570463;1,29915580371119;8,76834850804708;5,36988584200987;3,57622055032215;6,57764185295605
2007-07-02;25,5704097002563;1,33334832306289;8,57747758616162;5,52585991240865;3,54933879446152;6,58438508416158
