Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6324380501036;1,59947560875375;7,41060177903971;5,05527247826082;3,77986047353279;5,78722771051656
2004-04-01;23,4701380149628;1,49401410908952;7,26618049865233;5,23688495042495;3,839175566958;5,633882889838
2004-05-03;23,3860063268661;1,36705187406858;7,17579114278726;5,38793520874367;3,7890638611342;5,6661642401324
2004-06-01;23,8813744876377;1,4963765950219;7,39960433676809;5,47969162507326;3,84541738167257;5,66028454910191
2004-07-01;24,3640914134999;1,59538438689302;7,49783893601184;5,7259656239002;3,81902005346593;5,72588241322893
2004-08-02;24,9475841243549;1,58422437574725;7,55352087937258;5,73875689732782;4,24026905049629;5,83081292141101
2004-09-01;25,4540897084996;1,62426278187048;7,86914494809559;5,65215963487727;4,41470831160902;5,89381403204725
2004-10-01;25,807273787167;1,54134846313472;8,14476733354858;5,87030054126347;4,33546803552095;5,91538941369926
2004-11-01;26,1052571549563;1,51041495858042;8,28980357740017;5,88586065803331;4,42554806974622;5,99362989119616
2004-12-01;26,0263889381913;1,47439524030064;8,51092010677913;5,71149206060478;4,1694215725811;6,16015995792565
2005-01-03;25,9800166346733;1,54780829037306;8,66657736842675;5,45859838219945;4,18810485964898;6,11892773402507
2005-02-01;25,9456497705302;1,54248673285418;8,47605960249341;5,63363150762033;4,15654448779495;6,13692743976732
2005-03-01;25,9752939417251;1,51736079214749;8,41222755849303;5,6576458117705;4,19789784298188;6,19016193633223
2005-04-01;25,5897120828482;1,41598031839262;8,47481623035428;5,54764088701931;4,03541960712052;6,11585503996146
2005-05-02;25,199942496158;1,43533441070038;8,27741853325294;5,42921780669819;4,00320771801928;6,05476402748722
2005-06-01;25,0777368200944;1,43086249047732;8,35446530908034;5,25241561890293;4,02392641259541;6,01606698903843
2005-07-01;25,1351596445591;1,40779018700591;8,23025673058607;5,42484251695845;3,99490378363405;6,0773664263746
2005-08-01;25,5366122428661;1,4566433916622;8,222659079304;5,44331477628188;4,20049649603788;6,21349849958018
2005-09-01;25,8934562240928;1,44910724301106;8,46076694609912;5,4132502011191;4,21098926338061;6,3593425704829
2005-10-03;26,1832435722263;1,52250083124079;8,30377562868156;5,57612978897216;4,29171315216063;6,48912417117122
2005-11-01;26,1940475794361;1,55897546347851;8,16107233574101;5,62371207795626;4,29117768917167;6,5591100130887
2005-12-01;25,7794214342201;1,41716111148692;8,22338941455692;5,70312253190407;3,97004037575456;6,46570800051761
2006-01-02;25,2853219456064;1,43540624164002;8,05266340513931;5,44577017810816;3,95886750107241;6,39261461964651
2006-02-01;24,9990991538774;1,39773969843653;7,63012713158354;5,49437062969748;4,10273751442712;6,37412417973275
2006-03-01;24,9760048802516;1,35986903831805;7,52228344943427;5,56279218854764;4,165989276427;6,36507092752463
2006-04-03;24,9105565614156;1,30926878825144;7,81354184784052;5,44065050897812;3,95616469039633;6,39093072594921
2006-05-02;25,1019590909106;1,30558156791165;7,85115658278929;5,50463786006607;4,07253186681357;6,36805121332999
2006-06-01;25,2708992852327;1,31125453394213;8,28983810594336;5,55332579542115;3,77437656696566;6,34210428296037
2006-07-03;25,3030430057103;1,30399261348461;8,34984643670432;5,547080890912;3,7559199708785;6,34620309373084
2006-08-01;25,4130895526852;1,32055943214866;8,50497982918499;5,51230892722485;3,70515925221133;6,37008211191538
2006-09-01;25,5741330172124;1,33634734969931;8,69701573159142;5,43803518124657;3,68132193857833;6,4214128160968
2006-10-02;25,8000936670043;1,30688232339871;8,69849386725216;5,57071590032541;3,74574232090567;6,47825925512232
2006-11-01;26,1024468915667;1,31448187215225;8,69187048592782;5,83492951053691;3,74705687829471;6,514108144655
2006-12-01;25,9630896881089;1,31213482703204;8,99208778470578;5,54642731003408;3,6146279942375;6,49781177209955
2007-01-02;25,9127139835258;1,33572242790057;9,06950307800722;5,38685764379472;3,60839105926211;6,51223977456119
2007-02-01;26,0748600709019;1,32032673279488;8,81180044275848;5,68817718906802;3,6577549829029;6,59680072337759
2007-03-01;26,1564726583448;1,3102039219033;8,87106451460652;5,69770160009867;3,60947107066675;6,66803155106959
2007-04-03;26,0588600008346;1,25648858761923;8,83697597627255;5,73859809294757;3,58733242618586;6,63946491780943
2007-05-02;25,8661904874159;1,28258123137189;8,70216465804688;5,70571281464183;3,59981121278912;6,57592057056621
2007-06-01;25,491936579141;1,296098231055;8,74795603295356;5,3384100872793;3,55945865102196;6,55001357683118
2007-07-02;25,4985623772773;1,32982554227625;8,56554184184307;5,49795069378869;3,53564183764965;6,56960246171965
2007-08-01;25,535736024663;1,43457862164917;8,56107573296761;5,37108589544307;3,59032484054144;6,5786709340617
2007-09-03;25,3509521471299;1,42331579698357;8,85592797741156;4,95767670939078;3,60756357616979;6,5064680871742
2007-10-01;24,9141239434093;1,2419563676944;8,6345746901505;4,97738991338616;3,59810369885002;6,46209927332822
2007-11-01;24,4727403438109;1,25718043002575;8,35304145731371;4,91082159262434;3,5936703740827;6,35802648976442
2007-12-03;23,9915260973668;1,40350737656063;8,47412498196651;4,4740442234556;3,44503371112569;6,1948158042584
2008-01-02;23,9676453077893;1,16870093465544;8,39977558747414;4,79425150769742;3,48225086901712;6,12266640894521
2008-02-01;23,9409119691906;1,13792743904391;8,37044762082827;4,75681903101908;3,55715845274139;6,11855942555793
2008-03-03;23,8023348757804;1,18515753998919;8,45937010130156;4,58889156796402;3,43505340118882;6,13386226533677
2008-04-01;23,4879050963376;1,07929145356177;8,34668978694952;4,63598576522129;3,36371072442861;6,06222736617643
2008-05-02;22,8061636634981;1,08013928533327;7,94445707379194;4,6204436206832;3,22129275646676;5,93983092722293
2008-06-02;22,1559463664893;0,92034015707055;7,85795011172584;4,58270998669878;3,03790735521235;5,75703875578179
2008-07-01;22,221447731337;0,898682172786817;7,90089568549567;4,79248037869183;3,00433762878199;5,62505186558072
2008-08-01;22,4471392784884;0,896959203966422;8,26267155852319;4,6381461386584;3,02588330915222;5,62347906818817
2008-09-01;22,9618099753167;0,923708995568254;8,17301396075819;5,07600067806774;3,09588474564029;5,69320159528227
2008-10-01;23,1718851790203;0,92579963387773;8,25718333935698;5,12551105893298;3,10964392796759;5,753747218885
2008-11-03;23,0385006949555;0,92457963133916;8,18035387291055;4,98841132156456;3,11445278864254;5,83070308049872
2008-12-01;22,7094488204046;0,977089176642129;7,45145600426173;5,26990298007536;3,10924610105751;5,90175455836791
2009-01-02;22,8495517735448;0,953448800835166;7,35760835036604;5,42100031811437;3,16890625350955;5,94858805071966
2009-02-02;23,1461041110684;0,930497971538976;7,45024410559963;5,48512554163304;3,21801684287493;6,0622196494218
2009-03-02;23,1345265453086;0,935404895929526;7,51453343484329;5,44787813482513;3,20919546429325;6,02751461541738
2009-04-01;22,8964667869754;0,908011575781505;7,42020943378459;5,41749867668158;3,2271019054766;5,92364519525118
2009-05-04;22,8138225624112;0,941469111999495;7,41226424598744;5,29999634579456;3,21227416224073;5,94781869638895
2009-06-01;22,5915993410378;0,928895283853054;7,13908922523538;5,33755200984646;3,22518083438679;5,96088198771611
2009-07-01;22,0468485217634;0,906470959560884;6,9727264797304;5,1755838331472;3,109444391003;5,88262285832194
2009-08-03;21,946974332218;0,884952001613815;7,00821869943638;5,15907804832179;3,07562860764907;5,81909697519692
2009-09-01;22,0581906090326;0,828024617928019;7,05053351083863;5,28416723586453;3,10468590195175;5,79077934244962
2009-10-01;22,0028271759599;0,815709263539532;7,09682617013962;5,21708957752359;3,09918254632694;5,77401961843025
2009-11-02;21,894709716641;0,810805475985825;7,07919984043202;5,10851317197273;3,10399636802307;5,79219486022738
2009-12-01;21,750552883157;0,804137552152529;6,91839068543776;5,07009009367053;3,10548354186616;5,85245101003004
2010-01-04;21,4330973097991;0,825887460108579;6,74390467212199;4,95840651432902;3,07747865439505;5,82742000884447
2010-02-01;21,3095038736917;0,787993825229786;6,41727223287602;5,25954324830223;3,06779819492518;5,7768963723585
2010-03-01;21,0861489754903;0,775648874447537;6,70537616349376;4,89191463513086;3,03502669483386;5,67818260758431
2010-04-05;20,9486419943384;0,754057974186346;6,85178260373007;4,90897655006726;2,90968466186203;5,5241402044927
2010-05-03;20,8257429961846;0,770417857582463;7,11605041476912;4,61772205102888;2,85275947782839;5,46879319497572
2010-06-01;20,7699347231231;0,756445645625652;7,28670374323846;4,48082058728378;2,83135679740612;5,41460794956908
2010-07-01;21,0323235922923;0,75290037796041;7,32973119516055;4,62673567968589;2,88387128076721;5,43908505871822
2010-08-02;21,1955878746396;0,746537032341766;7,5263355528444;4,57664054881662;2,86099534498733;5,48507939564945
2010-09-01;21,5506011228589;0,750720450268084;7,76422636079548;4,56187839023773;2,91905689844512;5,55471902311248
2010-10-01;21,9313358879968;0,770232093990553;7,79911930793702;4,74264243475863;2,98745692449529;5,63188512681532
2010-11-01;21,9593136172765;0,766393642785596;7,80187179547746;4,69084573387514;3,00604261405717;5,69415983108108
2010-12-01;21,9606951366844;0,736551713828468;7,8944280424199;4,62397226321226;3,00489021994539;5,70085289727842
2011-01-03;22,0961894440495;0,746312323459983;7,66592156802834;4,91627553901688;3,00747395230995;5,7602060612343
2011-02-01;22,1624278613631;0,72919729557163;7,85666771773365;4,75297399500639;3,02182016559456;5,80176868745687
2011-03-01;22,3137915808141;0,733780108384913;7,92178669931504;4,85872253614345;3,00171809718764;5,79778413978304
2011-04-01;22,2449062386767;0,695779231092199;7,99851985104461;4,75894252300954;3,01806108945932;5,77360354407102
2011-05-02;22,0598862181262;0,702847739798486;7,92307594552535;4,7177822919839;3,02249072171121;5,69368951910723
2011-06-01;21,8714230576543;0,702909420760105;7,97674467460177;4,5811629509421;2,94328579649638;5,66732021485398
2011-07-01;21,9979509001266;0,699661006598555;8,02965283681968;4,42178842788345;3,13716000385727;5,70968862496767
2011-08-01;22,1716225694188;0,709849751885595;7,97182070190482;4,53917022265377;3,16580668996757;5,78497520300705
2011-09-01;22,3206244450488;0,710515646288499;8,23736948810702;4,52986538473201;3,02680310034788;5,81607082557337
2011-10-03;22,3671524982304;0,711927208034257;8,19555293923345;4,55506111945263;3,05720037330814;5,84741085820196
