Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6317817634511;1,59969513967109;7,40867327771627;5,0560526439992;3,77991780735241;5,78744289471215
2004-04-01;23,4695283526087;1,49421941723367;7,26428970178423;5,23769304956907;3,83923379859199;5,63409238542978
2004-05-03;23,3854268104342;1,36723871937111;7,17392437579259;5,38876672645324;3,78912201556617;5,66637497325109
2004-06-01;23,8807738928135;1,49656191836424;7,39769102256888;5,48055297602811;3,84547250505733;5,66049547079497
2004-07-01;24,363466979848;1,59557273208875;7,49588776891556;5,72684226114171;3,81906805691499;5,72609616078695
2004-08-02;24,9469305073378;1,58441185800746;7,55155534893792;5,73965725066641;4,24027543275834;5,83103061696766
2004-09-01;25,4533050601929;1,62446105734657;7,86709815831605;5,65303323364656;4,41467859917475;5,89403401170899
2004-10-01;25,807251768112;1,54143719489227;8,14360395606493;5,87208098625091;4,33460858582028;5,91552104508356
2004-11-01;26,1125061628316;1,50836432331264;8,31230539079476;5,87471875155267;4,42591782403234;5,99119987313914
2004-12-01;26,0255524404269;1,47459690159667;8,50870584299451;5,71237590763787;4,16948477948456;6,16038900871328
2005-01-03;25,9791080092945;1,54802020576637;8,66432184587253;5,45944233470128;4,18816837126313;6,11915525169124
2005-02-01;25,9448168868501;1,5426981583667;8,47385375312945;5,63450181147483;4,15660753716974;6,13715562670942
2005-03-01;25,9744800117123;1,51756905265788;8,41003839862946;5,65851894006205;4,19796151769141;6,19039210267153
2005-04-01;25,5888460384584;1,41617490309537;8,47261092373011;5,54849693864067;4,03548081533396;6,11608245765826
2005-05-02;25,1991098367697;1,4355305886928;8,27526518020636;5,43005569553323;4,00326915912438;6,05498921321293
2005-06-01;25,0768613043991;1,43103970002474;8,35230509667233;5,25324124441585;4,02398409487586;6,01629116841032
2005-07-01;25,1342916968907;1,4079563855224;8,22811496597046;5,42567305267802;3,9949539978664;6,07759329485339
2005-08-01;25,5357372844427;1,45681577557422;8,22051942987001;5,444168777718;4,20050281843607;6,21373048284441
2005-09-01;25,8924781321061;1,44928413706522;8,45856627354492;5,41408687400505;4,21096092204232;6,35957992544862
2005-10-03;26,1831299754812;1,5225884779851;8,30258953886462;5,57782101283068;4,29086237629197;6,48926856950881
2005-11-01;26,2011369856918;1,55685889938541;8,18322472151034;5,61306641750197;4,29153621682024;6,5564507304738
2005-12-01;25,7786589576808;1,41735494455056;8,22124995687913;5,70400508376192;3,97010056011213;6,46594841237707
2006-01-02;25,2845624219515;1,43560276770863;8,05056765693795;5,44661214724463;3,95892753635653;6,39285231370375
2006-02-01;24,9984530693205;1,39793128376808;7,62814143163928;5,49521942002581;4,10279974762009;6,37436118626728
2006-03-01;24,9753923103076;1,36005568280066;7,52032588458056;5,5636506783509;4,16605246713983;6,36530759743566
2006-04-03;24,9098404456732;1,30944870860391;7,81150861725157;5,44149005100767;3,95622469649144;6,39116837231862
2006-05-02;25,1012439435204;1,30576001160326;7,84911412089386;5,50548738844532;4,07259437190351;6,36828805067449
2006-06-01;25,2700815389588;1,31141693027585;8,28769460417821;5,55419872090743;3,77443067199278;6,34234061160452
2006-07-03;25,3021574294706;1,30414655804245;8,3476735511882;5,5479301411538;3,75596718118651;6,34643999789968
