Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6540648386323;1,60303450118683;7,4200254938881;5,05503402128767;3,7811464834918;5,79482433877788
2004-04-01;23,5487450103691;1,5036781478642;7,27904754201509;5,23766983515838;3,86613760632845;5,66221187900302
2004-05-03;23,4836586243917;1,37428718522163;7,19799951272159;5,40037445568202;3,81269150142555;5,69830596934092
2004-06-01;23,9777498642081;1,49987395645725;7,41676807580251;5,51276062313345;3,86416967432934;5,68417753448555
2004-07-01;24,4324472773528;1,59923528303199;7,50677722205678;5,75482028410807;3,83381408588756;5,73780040226845
2004-08-02;24,9578241164416;1,58529003843902;7,55885872925512;5,74170636267575;4,24022454279285;5,83174444327885
2004-09-01;25,415741496654;1,62223833694056;7,85961372576517;5,6442277328658;4,40620616806965;5,88345553301279
2004-10-01;25,7277016076093;1,53682797467358;8,12271133181927;5,85347655564604;4,31933417555656;5,89535156991387
2004-11-01;26,0064913384842;1,50216233691493;8,28295305944777;5,85087840279959;4,40569775153506;5,96479978778682
2004-12-01;25,9334864123002;1,46763627633975;8,48910780753033;5,69034745184693;4,14836609948638;6,13802877709679
2005-01-03;25,9145651556694;1,54279756737785;8,64059418426136;5,46171193767191;4,16938409112505;6,10007737523322
2005-02-01;25,9357883739701;1,54078767758536;8,48218782017471;5,63226180944387;4,14936515284895;6,13118591391717
2005-03-01;25,9986247394341;1,52073523709551;8,42291536218246;5,65737247160241;4,19932127849785;6,19828039005588
2005-04-01;25,6500828906665;1,42382291143379;8,48197980945744;5,54334612382725;4,06000534345088;6,1409287024971
2005-05-02;25,2898183391338;1,44206539815099;8,29805474143967;5,43848746387298;4,02575391482873;6,08545682084139
2005-06-01;25,1771673460229;1,43420631379191;8,37384145805912;5,28411150803559;4,04354803352043;6,04146003261589
2005-07-01;25,209857372473;1,41152567884132;8,24203828731862;5,45348331716409;4,01133800490774;6,09147208424125
2005-08-01;25,5515075126891;1,45787191524054;8,22987362538107;5,4470415434119;4,2011690331367;6,21555139551891
2005-09-01;25,8545587346697;1,44730332269429;8,45053207358096;5,4056618419912;4,20288588697469;6,34817560942852
2005-10-03;26,1001609262047;1,51790781458128;8,28059182379001;5,55968076792362;4,27538214148254;6,46659837842724
2005-11-01;26,0927440641074;1,55034940782376;8,15375962264333;5,58989809351427;4,27163220641748;6,52710473370852
2005-12-01;25,687454477998;1,41066431098475;8,20231279038668;5,68200805888354;3,94999118227676;6,44247813546623
2006-01-02;25,2237728798251;1,43084583331388;8,02900581103846;5,44920559490154;3,94140951497275;6,37330612559851
2006-02-01;24,9901415134916;1,39628115735896;7,63608712514898;5,49335376022796;4,09588894373208;6,36853052702366
2006-03-01;24,9980840672847;1,36289357447247;7,53184242704441;5,56252480118563;4,1674029187645;6,37342034581773
2006-04-03;24,9694427746534;1,31646433696075;7,81981377483038;5,43620729200471;3,98009823543203;6,41685913542553
2006-05-02;25,1916561117582;1,31167206076893;7,87053795747915;5,51390168439259;4,09536852555141;6,40017588356613
2006-06-01;25,3718596441532;1,31431801758575;8,30905915584354;5,58683403328764;3,79277894448171;6,36886949295459
2006-07-03;25,3773244117683;1,30742186026497;8,36160205042083;5,57623558987679;3,77128214884279;6,36078276236293
2006-08-01;25,4271906199323;1,32162397171324;8,51212512744168;5,51587754327528;3,70561449997403;6,37194947752805
2006-09-01;25,5359291202537;1,33468189015004;8,68648265230708;5,4304043138741;3,67423256896186;6,41012769496059
2006-10-02;25,7196789451821;1,30298984180172;8,67454133634132;5,55449627613092;3,73163224636428;6,4560192445439
2006-11-01;26,0044309446128;1,3072580243727;8,68441023786309;5,80006464699098;3,73013067985581;6,48256735553022
2006-12-01;25,8718900285179;1,30611932160813;8,96903970914476;5,52589218168907;3,5963731677707;6,47446564830521
2007-01-02;25,8486566093328;1,33142800090766;9,04251366420277;5,39005055440279;3,59234176399564;6,49232262582398
2007-02-01;26,0664507392404;1,31890004384771;8,81835631545963;5,68691347894353;3,6515137444459;6,59076715654362
2007-03-01;26,1803800503531;1,31311913025471;8,8823451346858;5,69743264942222;3,61069898894561;6,67678414704473
2007-04-03;26,1176283001334;1,26343358495038;8,8443460690609;5,73409091633751;3,60914754864809;6,66661018113652
2007-05-02;25,957161361219;1,28859143923624;8,7238296966734;5,7154348345031;3,62007297993539;6,60923241087085
2007-06-01;25,5924521251826;1,29912608171;8,76823778058516;5,37062062105481;3,57681255834243;6,57765508349015
2007-07-02;25,5727556048114;1,33333243099845;8,57766357313572;5,52688740567775;3,55012889491871;6,58474330008078
2007-08-01;25,5503355759376;1,43575776784329;8,56840358543539;5,37464803304595;3,59082273283521;6,58070345677777
2007-09-03;25,3131322121003;1,4215429720232;8,84520879267976;4,95072345731955;3,6006188351048;6,49503815497299
2007-10-01;24,8359018551683;1,23823154359953;8,61061930602051;4,96279472001585;3,58447531525644;6,43978097027598
2007-11-01;24,3818672968779;1,25024927556792;8,3457237584501;4,88139173578562;3,57737349801751;6,32712902905671
2007-12-03;23,9071621223712;1,3970736401415;8,45240856504067;4,45748162475597;3,4276370196983;6,17256127273473
2008-01-02;23,9077426259628;1,16495437902135;8,37485744630859;4,79713800012165;3,46679501604356;6,10399778446761
2008-02-01;23,9333046479401;1,13670341446246;8,37671619004406;4,75578554548647;3,5511062678535;6,11299323009365
2008-03-03;23,8247287602846;1,1877943401033;8,47012592197476;4,58867426303619;3,43622146416428;6,14191277100604
2008-04-01;23,5424924160646;1,08525985085617;8,35367270625672;4,63235664497309;3,38417477116559;6,08702844281302
2008-05-02;22,8871972667745;1,08520557494771;7,96427042406656;4,62833661203888;3,23943812719342;5,96994652852796
2008-06-02;22,2430737801496;0,922490272521186;7,87616913346442;4,61036124642192;3,05271874985324;5,78133437788885
2008-07-01;22,2851960332219;0,901039942545342;7,9119701481566;4,81763911510458;3,01660702885441;5,63793979856093
2008-08-01;22,459802671728;0,897681293327713;8,26960431047358;4,6411437927229;3,02625181061958;5,62512146458426
2008-09-01;22,927680608625;0,92255821765666;8,16311922171154;5,06888013827691;3,08992419778621;5,68319883319368
2008-10-01;23,1002843605515;0,923053534805935;8,23454724918222;5,11065051422596;3,09796809714589;5,73406496519148
2008-11-03;22,9546627305681;0,919513406245149;8,17346494073367;4,95868482435016;3,1004343660061;5,80256519323301
2008-12-01;22,6294561242798;0,972609881578546;7,43235823379608;5,25039267004067;3,09354418345808;5,88055115540642
2009-01-02;22,7950354033137;0,95036334403683;7,33555841170403;5,42409896273931;3,15474508890372;5,93026959592985
2009-02-02;23,1379159227443;0,92947357500569;7,45563507267163;5,48379519850083;3,21246047031626;6,05655160624991
2009-03-02;23,1548933729576;0,937485506706439;7,52408369872336;5,44761709255506;3,21028492254398;6,03542215242878
2009-04-01;22,9474949466268;0,913039689512483;7,42647321755609;5,41329857139374;3,24675932331047;5,94792414485405
2009-05-04;22,8942223191527;0,945892968496201;7,43081305288385;5,30909502433163;3,23039600540091;5,97802526804007
2009-06-01;22,6834205309219;0,931065903593176;7,15564551300907;5,36976083796851;3,24090708749532;5,98604118885581
2009-07-01;22,112205416931;0,908843352693165;6,98245530772695;5,20272045358206;3,12212307311414;5,89606322981472
2009-08-03;21,9588563821785;0,885659624857564;7,01406089656781;5,16238440547003;3,07598649698171;5,82076495830136
2009-09-01;22,0250684283503;0,826993400157285;7,04200073098542;5,27675694399563;3,09870973682153;5,78060761639048
2009-10-01;21,9340966841283;0,813277046929703;7,07726083445104;5,20188249799723;3,08749790771371;5,75417839703657
2009-11-02;21,811451440744;0,806344625195445;7,07307989322525;5,07795730410587;3,0899558417944;5,76411377642305
2009-12-01;21,6736497876719;0,800450925138569;6,90065742755823;5,05131828088633;3,08979985910499;5,83142329498375
2010-01-04;21,3819740491905;0,823238822820742;6,72389010592746;4,96138548935684;3,0638154474148;5,80964418367064
2010-02-01;21,3018798156968;0,78714751789852;6,42208874769713;5,25840927130738;3,06258369836321;5,77165058043051
2010-03-01;21,1046513284109;0,777374510367049;6,71390124902808;4,89168255263307;3,03605846619397;5,68563455018869
