Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6539743849275;1,60294766665988;7,42006730729911;5,05506827850676;3,78107820118866;5,79481293127307
2004-04-01;23,5487192840111;1,5036482844429;7,279088561258;5,23770547754063;3,86607624017236;5,66220072059717
2004-05-03;23,4837950050841;1,37440113399575;7,19804855367677;5,40041136336641;3,8126392680391;5,69829468600611
2004-06-01;23,9780048641277;1,50009044438326;7,41682562465013;5,5127907658157;3,86411634535987;5,68418168391871
2004-07-01;24,4326694515683;1,59959059196922;7,50628421800765;5,75439101277583;3,83449568253304;5,73790794628255
2004-08-02;24,9577317105481;1,58520416510912;7,55890132502074;5,7417452733719;4,24014795314873;5,83173299389766
2004-09-01;25,4156450259483;1,62215046216401;7,85965801634872;5,64426598296366;4,40612658834754;5,88344397612432
2004-10-01;25,7276142054543;1,53674472647768;8,12275710501341;5,85351622379228;4,3192561660037;5,8953399841672
2004-11-01;26,0064049970389;1,50208096651658;8,28299973563789;5,85091805333853;4,40561818186148;5,96478805968442
2004-12-01;25,9334063176148;1,46755677617821;8,489155645446;5,69038601449132;4,14829117843674;6,13801670306257
2005-01-03;25,9144794818542;1,54271399581601;8,64064287583476;5,46174895088719;4,16930967464655;6,1000639846697
2005-02-01;25,9357038785488;1,54070421489694;8,48223561909479;5,63229997845044;4,14929021859424;6,13117384751235
2005-03-01;25,9985401313483;1,52065286062462;8,42296282708972;5,65741081078023;4,19924544453327;6,19826818832046
2005-04-01;25,6500635885974;1,42379463395731;8,4820276075228;5,54338384633892;4,05994090008465;6,14091660069372
2005-05-02;25,2899644094129;1,4421849667434;8,2981112772216;5,43852463203243;4,02569876251443;6,08544477090108
2005-06-01;25,1774168288806;1,43441332342029;8,3739064331158;5,28414040050981;4,04349222897047;6,04146444286425
2005-07-01;25,2100502223318;1,41183928353359;8,24149699534624;5,45307652356615;4,01205116273615;6,09158625714965
2005-08-01;25,5514237452217;1,45779294400317;8,22992000245737;5,44707845720808;4,20109314893815;6,21553919261498
2005-09-01;25,8544762124967;1,44722492394536;8,45057969411422;5,40569847536325;4,20280997938477;6,34816313968907
2005-10-03;26,1000731187763;1,5178255912686;8,28063848667407;5,55971844505919;4,27530492572761;6,4665856700468
2005-11-01;26,0926539314603;1,55026542718746;8,15380557080114;5,58993597542819;4,27155505805201;6,52709189999148
2005-12-01;25,6873787806001;1,41058789692877;8,20235901215185;5,6820465650131;3,94991984395262;6,44246546255375
2006-01-02;25,2236932083076;1,43076832604814;8,02905105618219;5,44924252336317;3,94133916745619;6,37329213525785
2006-02-01;24,990059635141;1,39620552242178;7,63613015611292;5,4933909878752;4,09581497521544;6,36851799351571
2006-03-01;24,9980025767733;1,36281974810209;7,53188487056745;5,5625624975948;4,16732766120158;6,37340779930743
2006-04-03;24,9694218687749;1,31643819165221;7,81985784142548;5,43624428543584;3,9800350604097;6,41684648985167
2006-05-02;25,191787396276;1,3117808178213;7,87059158053075;5,51393936795412;4,09531241952584;6,40016321044402
2006-06-01;25,3720966750504;1,31450772284767;8,30912362823561;5,58686458098861;3,79272660076765;6,3688741422109
2006-07-03;25,3774394928934;1,30771233576699;8,36105290615477;5,57581963977542;3,77195262821508;6,36090198298113
2006-08-01;25,4271249338652;1,32155238086957;8,51217309506481;5,51591492356286;3,70554756679798;6,37193696756998
2006-09-01;25,5358636221838;1,33460959197401;8,68653160247169;5,43044111492223;3,67416620928743;6,41011510352849
2006-10-02;25,7196148056791;1,30291926034733;8,67459021921409;5,55453391813196;3,73156485103177;6,45600655695393
2006-11-01;26,0043682619697;1,30718721171579;8,68445917634921;5,8001039531726;3,73006331134864;6,48255460938342
2006-12-01;25,8718295804471;1,30604857063344;8,96909025157808;5,52592962984438;3,59630821592071;6,47445291247053
2007-01-02;25,8485936026226;1,33135587899105;9,04256462067734;5,39008708197945;3,59227764675008;6,49230837422467
2007-02-01;26,0663886142923;1,31882860055605;8,81840600876019;5,68695201831639;3,65144780099408;6,59075418566561
2007-03-01;26,1803192367992;1,31304800010847;8,88239518857688;5,69747126008195;3,61063378468971;6,67677100334221
2007-04-03;26,1176216438739;1,26340849284574;8,84439590915024;5,73412993686892;3,60909026162564;6,66659704338334
2007-05-02;25,9573040204701;1,28869828256304;8,72388913331832;5,7154738953991;3,62002338539808;6,60921932379154
2007-06-01;25,5926924769433;1,29931359420721;8,76830581587692;5,37064998654371;3,57676319515608;6,57765988515935
2007-07-02;25,5728308137684;1,33362866316269;8,57710023913119;5,52647513662283;3,55076005644391;6,58486671840778
2007-08-01;25,5502647310226;1,43567999450373;8,56845187019951;5,374684456242;3,59075787310139;6,58069053697597
2007-09-03;25,31306081533;1,42146596868271;8,84525863729971;4,95075700764135;3,6005538049552;6,49502539675103
2007-10-01;24,8358395431064;1,23816447002734;8,61066782867914;4,96282835214281;3,58441057765911;6,43976831459803
2007-11-01;24,3818026325689;1,25018155100907;8,34577078836637;4,88142481625658;3,57730888840116;6,3271165885357
2007-12-03;23,9070902369341;1,39699796227645;8,45245619614836;4,45751183245071;3,4275751152865;6,1725491307721
2008-01-02;23,9076839496994;1,1648912747885;8,37490464039934;4,79717050961748;3,46673313959583;6,10398438529822
2008-02-01;23,9332463470779;1,13664184055172;8,37676339460923;4,75581777474283;3,55104213768134;6,11298119949272
2008-03-03;23,8246691023502;1,18772999865615;8,4701736529235;4,58870535980407;3,43615941073242;6,14190068023411
2008-04-01;23,5424837491053;1,08523829732613;8,35371978127965;4,63238816819458;3,38412105507516;6,08701644722979
2008-05-02;22,887316938318;1,08529555457224;7,96432468573027;4,62836824339858;3,23939374730495;5,96993470731199
