Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6324198911272;1,59947431740646;7,41054829212887;5,05523964609544;3,77992530377915;5,78723233171729
2004-04-01;23,470120698896;1,49401290288727;7,26612805411948;5,23685093875228;3,83924141454671;5,63388738859026
2004-05-03;23,3859879509691;1,36705077037014;7,17573935065046;5,38790021605424;3,78912884923238;5,66616876466188
2004-06-01;23,8813547578581;1,49637538691228;7,39955092923261;5,47965603645911;3,84548333631771;5,66028906893635
2004-07-01;24,3640688949326;1,5953830988488;7,49778481945632;5,72592843582555;3,81908555535751;5,72588698544439
2004-08-02;24,9475356348878;1,5842287902448;7,55346624887257;5,73872061604858;4,24030240230661;5,83081757741529
2004-09-01;25,4540141215338;1,62427141407576;7,86908912686461;5,65212545108219;4,41470942199057;5,89381870752064
2004-10-01;25,8075648989277;1,54134740515362;8,14540627806424;5,87072778192951;4,33474674787851;5,91533668590183
2004-11-01;26,1052385670903;1,51041373913684;8,28974374474447;5,88582243149827;4,42562397449817;5,99363467721258
2004-12-01;26,0263656559574;1,47439404993781;8,51085867818825;5,71145496653068;4,1694930843815;6,16016487691919
2005-01-03;25,9799940996684;1,54780704073972;8,66651481636083;5,45856293057828;4,18817669189563;6,11893262009397
2005-02-01;25,9456269511954;1,54248548751723;8,4759984255124;5,63359491922235;4,15661577873414;6,13693234020929
2005-03-01;25,9752721992076;1,51735956709614;8,41216684222749;5,6576090674083;4,1979698431928;6,19016687928287
2005-04-01;25,5896878388023;1,41597917519147;8,47475506234747;5,54760485709929;4,03548882058729;6,11585992357677
2005-05-02;25,199919829079;1,43533325187357;8,27735878998778;5,42918254589322;4,0032763790041;6,0547688623203
2005-06-01;25,0777150732539;1,43086133526095;8,3544050097208;5,25238150636419;4,02399542893675;6,01607179297126
2005-07-01;25,1351372441535;1,40778905041712;8,2301973277169;5,4248072845694;3,99497230219401;6,07737127925609
2005-08-01;25,5365604189577;1,4566474506508;8,22259960929206;5,44328036283191;4,20052953501742;6,21350346116547
2005-09-01;25,8933772724387;1,44911494434568;8,46070692808839;5,41321746222856;4,21099032252302;6,35934761525303
2005-10-03;26,1835279265028;1,5224997861967;8,3044270471543;5,57653561988119;4,29099914397601;6,48906632929456
2005-11-01;26,194029730951;1,55897420482928;8,16101343221854;5,62367555398138;4,29125128927112;6,55911525065071
2005-12-01;25,7793971521394;1,41715996733245;8,22333006125343;5,70308549218704;3,97010846786997;6,46571316349651
2006-01-02;25,2853003024436;1,43540508275522;8,05260528407136;5,44573480980154;3,95893540155635;6,39261972425909
2006-02-01;24,9990827280094;1,39773856996206;7,63007206022202;5,49433494574851;4,10280788249644;6,3741292695804
2006-03-01;24,9759898965931;1,35986794041872;7,52222915644752;5,5627560602254;4,1660607293584;6,3650760101431
2006-04-03;24,9105367315279;1,30926773120456;7,8134854526612;5,44061517392189;3,95623254452304;6,39093582921717
2006-05-02;25,1019405545371;1,30558051384167;7,8510999161211;5,50460210943515;4,07260171681096;6,36805629832827
2006-06-01;25,2708721273046;1,31125347529204;8,28977827303843;5,55328972857971;3,77444130315484;6,34210934723958
2006-07-03;25,303015147801;1,30399156069748;8,34978617068204;5,54704486462895;3,75598439050952;6,34620816128302
2006-08-01;25,4130311004731;1,32056311193446;8,50491831730093;5,51227407758354;3,7051883951188;6,37008719853536
2006-09-01;25,5740515565379;1,33635445176726;8,69695403770635;5,43800229245851;3,68132286449952;6,42141791010631
2006-10-02;25,8004996697868;1,3068814263551;8,69917625076582;5,57112133721145;3,74511914536252;6,47820151009189
2006-11-01;26,1024146691763;1,31448081089654;8,69180775130578;5,83489161478124;3,74712114591047;6,51411334628224
2006-12-01;25,9630548901105;1,31213376767124;8,99202288322922;5,5463912879958;3,61468999050032;6,49781696071386
2007-01-02;25,912679548625;1,33572134949617;9,06943761777646;5,38682265810368;3,60845294855219;6,51224497469651
2007-02-01;26,0748264656576;1,32032566682029;8,81173684252753;5,68814024641558;3,65781771885793;6,59680599103628
2007-03-01;26,156437800408;1,31020286410143;8,87100048662999;5,69766459558862;3,60953297848064;6,66803687560732
2007-04-03;26,0588247641737;1,2564875731848;8,83691219433415;5,7385608228296;3,58739395428897;6,63947021953621
2007-05-02;25,8661565795724;1,28258019587138;8,70210184912541;5,70567575810184;3,59987295492204;6,57592582155175
2007-06-01;25,4919040025842;1,29609718464145;8,74789289352733;5,33837541623761;3,55951970104824;6,55001880712954
2007-07-02;25,4985296610766;1,32982446863273;8,56548001901323;5,49791498658849;3,53570247918205;6,56960770766006
2007-08-01;25,5356776406238;1,43458261915351;8,56101381537244;5,37105193863488;3,59035308021954;6,57867618724344
2007-09-03;25,350872975469;1,42332336124858;8,85586515625318;4,95764672577113;3,60756448353937;6,50647324865677
2007-10-01;24,9145065006507;1,24195551521594;8,63525205930267;4,9777521679874;3,59750508580227;6,46204167234245
2007-11-01;24,4727138595278;1,25717941503275;8,35298116823099;4,91078969861519;3,59373201089108;6,35803156675779
2007-12-03;23,9914987780546;1,40350624342959;8,47406381894887;4,4740151661574;3,44509279859354;6,19482075092523
2008-01-02;23,9676172157622;1,16869999109695;8,3997149610822;4,79422037076879;3,48231059481476;6,12267129799951
2008-02-01;23,9408856382945;1,1379265203306;8,37038720611447;4,75678813720083;3,55721946331584;6,11856431133273
2008-03-03;23,8023068735079;1,18515658314435;8,45930904477904;4,58886176477389;3,43511231747947;6,13386716333115
2008-04-01;23,4878764061258;1,07929058218862;8,34662954371074;4,63595565617138;3,36376841708591;6,06223220696912
2008-05-02;22,8061354362891;1,08013841327562;7,94439973371622;4,62041361257389;3,22134800644343;5,93983567027995
2008-06-02;22,15591584644;0,920339414027789;7,85789339602453;4,58268022365578;3,0379594598558;5,75704335287613
2008-07-01;22,2214148752611;0,898681447229773;7,90083865982951;4,79244925326604;3,00438915765455;5,62505635728125
2008-08-01;22,4470809859546;0,896961703375135;8,26261179912279;4,63811681560496;3,02590710921891;5,6234835586328
2008-09-01;22,961731503391;0,923713904654243;8,17295598397633;5,07596997883448;3,09588552431309;5,69320611161285
2008-10-01;23,1723367063547;0,925798998409155;8,25783110273602;5,12588409379605;3,10912657950158;5,75369593191189
2008-11-03;23,0384665813028;0,924578884873631;8,18029483022127;4,9883789236382;3,11450620615437;5,83070773641529
2008-12-01;22,709418064513;0,977088387782668;7,45140222248059;5,26986875396253;3,10929942926688;5,9017592710203
2009-01-02;22,8495217934315;0,953448031061921;7,35755524594166;5,42096511067902;3,16896060497954;5,9485928007694
2009-02-02;23,1460739974614;0,930497220295236;7,45019033256552;5,48508991772757;3,2180720366648;6,06222449020832
2009-03-02;23,1344960266201;0,935404140724148;7,51447919779321;5,44784275282808;3,20925050678331;6,02751942849134
2009-04-01;22,8964373926822;0,908010842692306;7,42015587752935;5,41746349198812;3,22715725508884;5,92364992538362
2009-05-04;22,8137937265713;0,941468351898131;7,41221074707755;5,29996192423622;3,21232925753506;5,94782344582435
2009-06-01;22,5915724749126;0,928894533903254;7,1390376979991;5,33751734437768;3,2252361510498;5,96088674758277
2009-07-01;22,0468218788666;0,906470227715512;6,97267615323727;5,1755502196031;3,10949772261333;5,88262755569734
2009-08-03;21,9469223330657;0,884954467564031;7,00816801280986;5,15904543185892;3,07565279898709;5,81910162184581
2009-09-01;22,0581184117571;0,828029018495806;7,05048349657886;5,28413527765711;3,10468668283821;5,79078393618715
2009-10-01;22,0031959754548;0,815708703636953;7,09738290527695;5,21746927747425;3,09866693831092;5,77396815075576
2009-11-02;21,8946826524457;0,810804821376618;7,07914874545458;5,10847999402832;3,10404960619168;5,79219948539447
2009-12-01;21,7505273081713;0,804136902926716;6,91834075111976;5,0700571652701;3,10553680554203;5,8524556833127
2010-01-04;21,4330732016584;0,825886793322832;6,74385599717781;4,95837431127303;3,07753143774532;5,82742466213945
2010-02-01;21,3094799915013;0,787993189037718;6,41722591544081;5,25950908947212;3,06785081224112;5,77690098530948
2010-03-01;21,0861247705519;0,775648248222247;6,70532776663374;4,89188286391556;3,03507875006969;5,67818714171066
2010-04-05;20,9486143665061;0,754057365392614;6,85173315016393;4,90894466804099;2,90973456729499;5,52414461561354
2010-05-03;20,8257143188044;0,770417235580469;7,11599905381823;4,61769206059518;2,85280840690952;5,46879756190102
2010-06-01;20,7699053040823;0,756445034904217;7,28665115057662;4,48079148597555;2,83140535939935;5,41461227322654
2010-07-01;21,0322938381393;0,752899770101271;7,32967829194289;4,62670563071194;2,88392074346217;5,43908940192106
2010-08-02;21,1955334698738;0,746539112593749;7,52628111896104;4,57661161461071;2,86101784812874;5,48508377557957
2010-09-01;21,5505275864268;0,750724439999982;7,76417128382385;4,56185080037365;2,91905763264242;5,55472342958693
2010-10-01;21,9317451368723;0,770231565303489;7,79973113689477;4,74298760443067;2,9869599041634;5,63183492608003
2010-11-01;21,9592823272286;0,766393024032579;7,80181548452816;4,69081526852959;3,00609417217276;5,69416437796552
2010-12-01;21,9606636225921;0,736551119168531;7,89437106343474;4,6239422321857;3,0049417582957;5,70085744950739
2011-01-03;22,0961577646552;0,746311720919753;7,66586623831618;4,91624360958632;3,00752553497513;5,76021066085778
2011-02-01;22,1623961588853;0,729196706849332;7,85661101128818;4,75294312616026;3,0218719943187;5,80177332026882
2011-03-01;22,3137583698715;0,73377951596265;7,92172952286547;4,85869098049882;3,00176958113132;5,79778876941326
2011-04-01;22,2448734136168;0,695778669350198;7,99846212076427;4,75891161539999;3,0181128537097;5,77360815439262
2011-05-02;22,0598542113678;0,702847172349678;7,92301875977049;4,71775165169515;3,02254256193639;5,69369406561611
2011-06-01;21,8713901712399;0,702908853261498;7,97668710148639;4,58113319794653;2,94333627823893;5,66732474030652
2011-07-01;21,9979220286074;0,699660441722577;8,02959488183327;4,42175970996773;3,13721381083172;5,70969318425212
2011-08-01;22,1715677143281;0,709851729907166;7,97176304607016;4,53914152534086;3,16583159060075;5,78497982240912
2011-09-01;22,3205477666574;0,710519422350463;8,23731105480736;4,52983798847995;3,02680386164536;5,81607543937425
2011-10-03;22,3675657102885;0,711926719367648;8,19619586780205;4,55539263695039;3,05669174982582;5,84735873634258
2011-11-01;22,4439109274669;0,691327348257936;8,27297704878791;4,45564726233255;3,0238775217346;6,00008174635388
2011-12-01;22,4349795445476;0,69057131120185;8,24162528621765;4,44200857353046;3,04872544820816;6,01204892538944
2012-01-03;22,6690925720898;0,688682599459545;8,14922423638227;4,69489281879394;3,08861349202094;6,04767942543308
2012-02-01;22,8623436928087;0,692103743620504;8,183761602154;4,68915961584596;3,18663473722873;6,11068399395956
2012-03-01;23,1767130232653;0,675527521558469;8,32500203371213;4,81104277930639;3,19406168358434;6,17107900510398
2012-04-03;23,4041574947063;0,684612467203641;8,54913055128563;4,74855785463933;3,19736059291895;6,22449602865873
2012-05-02;23,6531824082416;0,689588951570131;8,61359307438904;4,81605962086665;3,22863646594357;6,30530429547219
2012-06-01;23,8885184306613;0,709438488738733;8,54599170151248;4,81585768420781;3,33049463262396;6,4867359235783
2012-07-02;24,2010415808656;0,739716732760329;8,35036000381072;5,13608048338762;3,38900754048646;6,58587682042048
2012-08-01;24,4873402769124;0,703775058767356;8,52244330775482;5,22027892824545;3,38263101265919;6,6582119694856
2012-09-03;24,5953666741381;0,70742594226432;8,99363077823805;4,78591613489958;3,40646505101054;6,70192876772566
2012-10-01;24,6982775275954;0,691858055860282;9,04895009190082;4,82139687182286;3,38263046815355;6,75344203985787
2012-11-01;24,9944876864328;0,705807837826677;8,95018113924343;5,0687124485094;3,46459713406173;6,80518912679153
2012-12-03;25,21076743475;0,691777938709255;9,09002014250143;5,0665866646706;3,55759992335733;6,80478276551134
2013-01-02;25,328171219361;0,713404105030109;9,03086014298508;5,09566049959018;3,61346823967306;6,87477823208253
2013-02-01;25,2762036186118;0,724855539077418;9,04674093051278;4,91649364624344;3,67874407664707;6,90936942613109
2013-03-01;25,240679412868;0,710130630495443;8,96045229928724;4,98837663334427;3,67788856860241;6,9038312811386
2013-04-03;25,1021360065427;0,700413819533678;8,96422207465752;5,00439335359043;3,62139217824881;6,81171458051229
2013-05-02;24,8771013397741;0,672542572324316;9,09681940171325;4,87908889079908;3,50394131013916;6,72470916479833
2013-06-03;24,6088577045783;0,699296411999573;8,8360100165018;4,82266989971397;3,584643019444;6,66623835691896
2013-07-01;24,5152440808771;0,683692306672002;8,72111466910989;4,89627262030139;3,55676693912403;6,65739754566975
2013-08-01;24,8162869383409;0,694411543151381;8,7297641713905;5,10368791078302;3,57662990756677;6,71179340544922
2013-09-02;24,9872557219506;0,698016491295855;8,81623004491968;5,07351491933996;3,64820668476738;6,75128758162774
2013-10-01;25,1896856245609;0,716341824144969;8,94438079594149;5,05156736606285;3,701737286887;6,77565835152454
2013-11-01;25,0931909183988;0,704024355195176;9,1194488393454;4,96441352093299;3,59685971333801;6,70844448958727
2013-12-02;24,6468607436149;0,697609860081824;8,83943580506428;4,91006716594705;3,68379484350412;6,51595306901764
2014-01-02;24,1503052477736;0,700045454275377;8,0895162663758;5,47340338885408;3,53405461728728;6,35328552098108
2014-02-03;23,471733741494;0,674489716076697;8,26259062720884;5,05887756916493;3,31151393046329;6,16426189858021
2014-03-05;22,7516471674329;0,677536466653295;8,2067003634955;4,6400199249567;3,26112597511937;5,96626443720801
2014-04-01;22,4477983371445;0,648069014498581;8,22369381568754;4,61967795048605;3,17461893490634;5,78173862156599
2014-05-05;21,8460996118647;0,640517518710983;7,92596764041478;4,62918929664402;3,05862826430882;5,59179689178612
2014-06-02;21,6661485449335;0,642109909412886;7,49866393812211;4,69850450053584;3,24057452795829;5,58629566890442
2014-07-01;21,6801257180143;0,636370680804964;7,33420991222422;4,67699444246502;3,35869423865262;5,67385644386743
2014-08-01;21,9447094515127;0,642869614142921;7,35663292844466;4,79932298027563;3,36860872181348;5,77727520683598
2014-09-01;22,1899330706092;0,64000973958283;7,42807239608625;4,8200589667927;3,44120219631787;5,86058977182952
2014-10-01;22,4040131688605;0,655991088227229;7,41511795798265;5,06342535320217;3,43824002932973;5,83123874011877
2014-11-03;22,3394663950184;0,65836418207539;7,29336703710784;5,09874710880258;3,4804413169542;5,80854675007842
2014-12-01;22,4574288756886;0,628290657877232;7,42537940479299;5,21540990049893;3,40064440124686;5,78770451127263
2015-01-02;22,8513343420137;0,651839829912396;7,65139314551446;5,3200843708093;3,39218834652363;5,83582864925387
2015-02-02;22,8925552004976;0,654476114932702;8,05843383573906;4,84888248023536;3,41903303322044;5,91172973637006
2015-03-02;22,8785385252407;0,646531065574586;7,94901810044965;4,90454474429048;3,43217075015104;5,9462738647749
2015-04-01;22,7869664374175;0,643367416539298;7,84212632632914;4,98354045607064;3,35920901085879;5,95872322761959
