"Fecha","Total","Otros","Plazos Fijos","Cuenta Corriente","Caja de Ahorros","Circulante en Público"
2004-03-01,23.6304776507308,1.59941937919935,7.40975818304506,5.05473442407215,3.78027038872425,5.78629527569
2004-04-01,23.4682095730775,1.49396158703344,7.26535334305177,5.23632756644708,3.8395919147038,5.63297516184145
2004-05-03,23.3840659253852,1.36700381536903,7.17497427678271,5.38736174784324,3.78947477440705,5.66525131098312
2004-06-01,23.8794013543521,1.49632398991265,7.39876199268233,5.47910839814649,3.84583440632555,5.65937256728509
2004-07-01,24.3620755106701,1.5953445360004,7.4969849703137,5.7253556529006,3.81943131170227,5.72495903975313
2004-08-02,24.9455974673409,1.58420295883092,7.55265920492589,5.73814265768682,4.240721519326,5.82987112657123
2004-09-01,25.4512978892068,1.62422654772904,7.86746186088525,5.65038953106862,4.41629057193504,5.89292937758887
2004-10-01,25.8312700954893,1.54188302566418,8.15569296026403,5.87860447476994,4.32909667839615,5.92599295639498
2004-11-01,26.1031481659257,1.51036185995259,8.28885989626565,5.88523420080581,4.42602800793363,5.99266420096803
2004-12-01,26.0242199956993,1.47434340794576,8.5099512545419,5.71088416217004,4.16987373457337,6.15916743646819
2005-01-03,25.9778629779024,1.5477538771829,8.66559079673212,5.4580174003164,4.18855904779096,6.11794185587999
2005-02-01,25.9434930364324,1.54243250674333,8.47509471864938,5.63303189621598,4.15699525330375,6.13593866151992
2005-03-01,25.9731387089358,1.51730744933893,8.41126994105708,5.65704364442144,4.19835309314524,6.18916458097313
2005-04-01,25.5875593494935,1.41593053961394,8.47385148805122,5.54705042796308,4.03585723697815,6.1148696568871
2005-05-02,25.197830507381,1.4352839515287,8.27647626198687,5.42863995191496,4.00364185458852,6.05378848736193
2005-06-01,25.0756435173414,1.43081218851598,8.35351426708911,5.25185658192984,4.02436279604855,6.01509768375789
2005-07-01,25.1330593457246,1.40775502200365,8.22931934622841,5.42426462375578,3.99533398223511,6.07638637150169
2005-08-01,25.5345165447722,1.45662369949604,8.2217210723367,5.44273215886598,4.20094472083474,6.21249489323871
2005-09-01,25.8904737039407,1.4490749162488,8.45895732018288,5.41155491729536,4.21249850946765,6.35838804074599
2005-10-03,26.20812325935,1.5230288571317,8.31491455372784,5.58401759823602,4.28540609674111,6.50075615351332
2005-11-01,26.1918737572259,1.55892065770645,8.16014330890354,5.62311352231907,4.29164305527086,6.55805321302598
2005-12-01,25.777217273994,1.41711129119747,8.22245329376951,5.70251552427393,3.97047091541922,6.46466624933387
2006-01-02,25.2831745350064,1.43535577994313,8.05174671918082,5.44519056158553,3.95929682907037,6.39158464522659
2006-02-01,24.997014576152,1.39769056090671,7.62925854561996,5.49378584042171,4.10318244472165,6.37309718448196
2006-03-01,24.9739349461338,1.35982123213104,7.52142714000383,5.56220011687384,4.16644106619644,6.36404539092866
2006-04-03,24.9084413290107,1.30922276091589,7.81265238261173,5.44007143736369,3.95659372528211,6.38990102283728
2006-05-02,25.0998492017842,1.3055356702003,7.85026283563567,5.50405197800523,4.07297352139093,6.36702519655208
2006-06-01,25.2687059231519,1.3112084367977,8.28889442087823,5.5527347312959,3.77478588744295,6.34108244673708
2006-07-03,25.3008495684079,1.30396004122802,8.34889543168773,5.54648997599945,3.75632443406576,6.34517968542695
2006-08-01,25.4108779559438,1.32054157968325,8.50400961623325,5.51171892511863,3.70555462077186,6.36905321413683
2006-09-01,25.5708955676992,1.3363175383908,8.69515557574951,5.43633213543616,3.68264134843274,6.42044896969003
2006-10-02,25.8262032797036,1.30733556959009,8.71016227877188,5.57859605128098,3.74023761833874,6.48987176172189
2006-11-01,26.1001470019323,1.31443566155076,8.69088103495656,5.83430847412844,3.74746323602893,6.51305859526765
2006-12-01,25.9607746759802,1.31208869894092,8.99106415808747,5.54583698014403,3.61501999043331,6.49676484837445
2007-01-02,25.9104033121692,1.33567547058749,9.06847063871305,5.38628429758412,3.60878237907994,6.51119052620456
2007-02-01,26.0725389349562,1.32028031671736,8.81079733939646,5.68757177213439,3.65815165609882,6.59573785060915
2007-03-01,26.1541274052119,1.31015786169313,8.87005466483777,5.69709516944139,3.60986250760877,6.66695720163082
2007-04-03,26.0565183655576,1.25644441577128,8.83597000701922,5.73798730950232,3.58772146225442,6.63839517101032
2007-05-02,25.8638783729214,1.28253614223722,8.70117403522444,5.70510553131686,3.60020160214684,6.57486106199607
2007-06-01,25.4896576683256,1.2960526667303,8.74696019740729,5.33784189754855,3.55984466425834,6.54895824238109
2007-07-02,25.4962892146604,1.32979232474239,8.56456627021752,5.49736501257775,3.53602257977881,6.56854302734396
2007-08-01,25.5334856578905,1.43455922777367,8.56009912082698,5.37051100894218,3.59070795540032,6.57760834494731
2007-09-03,25.3477900018035,1.42328404557827,8.85403383272204,4.95612409888573,3.60885655054482,6.50549147407266
2007-10-01,24.9394739972143,1.24238709660046,8.64615735863541,4.98443076497221,3.59281596441175,6.47368281259447
2007-11-01,24.4705879098716,1.25713623385608,8.35209057740859,4.91029891295889,3.59406009748381,6.35700208816425
2007-12-03,23.9894114008586,1.40345803626813,8.47316031835266,4.47356803186651,3.44540731530055,6.19381769907075
2008-01-02,23.9655289093046,1.16865984898184,8.39881938752536,4.79374123508278,3.48262850928763,6.12167992842696
2008-02-01,23.9388127604657,1.13788743521235,8.36949475946871,4.75631274250241,3.55754421652776,6.1175736067545
2008-03-03,23.800226049772,1.18511587578374,8.45840711732974,4.58840315268273,3.43542592302726,6.13287398094853
2008-04-01,23.4858116115948,1.07925351107789,8.34573963009548,4.63549233750393,3.36407550935527,6.06125062356227
2008-05-02,22.8041218674959,1.08010131304387,7.94355270564925,4.6199518471825,3.22164209656708,5.93887390505317
2008-06-02,22.1539336157558,0.920307802518442,7.85705559122156,4.58222222934952,3.03823680768391,5.7561111849824
2008-07-01,22.2194312964433,0.898659724725359,7.89999581368492,4.79196984924769,3.00466115643497,5.62414475235033
2008-08-01,22.4451027223148,0.896947078095543,8.26172898709761,4.63764970131665,3.02620619382379,5.62257076198122
2008-09-01,22.9587066653081,0.923688389418332,8.17126588071162,5.07441101169003,3.09699433097667,5.69234705251143
2008-10-01,23.1962769579304,0.926120714934931,8.26825976415738,5.13276143780556,3.10507402874709,5.76406101228541
2008-11-03,23.0364043457705,0.924547127748362,8.17942265113292,4.98788038369368,3.11479054225014,5.82976364094537
2008-12-01,22.7073916275525,0.977054827078615,7.45060775757044,5.26934208184791,3.10958329001455,5.90080367104098
2009-01-02,22.847488937302,0.953415282348907,7.35677078695086,5.42042333795347,3.1692499124416,5.94762961760716
2009-02-02,23.1440117288695,0.930465259888968,7.44939599686648,5.48454173635138,3.21836582771167,6.06124290805096
2009-03-02,23.1324352715449,0.935372011776624,7.51367800764638,5.44729829394368,3.20954349247641,6.02654346570182
2009-04-01,22.8944091244253,0.90797965464059,7.41936474408942,5.41692206921529,3.22745187556272,5.92269078091732
2009-05-04,22.8117716315391,0.941436014659117,7.41142046074359,5.29943224460199,3.21262252429999,5.94686038723439
2009-06-01,22.5895752471836,0.928862628545521,7.13827653724384,5.33698391144455,3.22553059613818,5.9599215738115
2009-07-01,22.0448665770536,0.906448316944366,6.97193232166872,5.17503249277047,3.10977923727202,5.88167420839805
2009-08-03,21.9449989958948,0.88494003806669,7.00741923080889,5.15852585377776,3.07595680052083,5.81815707272066
2009-09-01,22.0552528305367,0.828006146310336,7.04902551183029,5.28251237734071,3.1057986416801,5.78991015337528
2009-10-01,22.0258054940643,0.815992163621929,7.10634605823758,5.22446950034773,3.09462802104021,5.78436975081683
2009-11-02,21.8927350060633,0.810776972124703,7.07839397003056,5.1079694511502,3.10433298766139,5.7912616250965
2009-12-01,21.7485912552956,0.804109282702225,6.91760312096652,5.06955046237992,3.10582032278428,5.85150806646269
2010-01-04,21.4311676630629,0.825858426040405,6.74313697050486,4.95787876999762,3.07781239826224,5.82648109825774
2010-02-01,21.307587781012,0.787966123312095,6.41654171390959,5.25898345270518,3.06813088897388,5.77596560211125
2010-03-01,21.0842519991006,0.775621606516508,6.70461284782214,4.89139396781345,3.03535583490594,5.67726774204252
2010-04-05,20.9467385208615,0.754031465283273,6.85100262168096,4.90845406677755,2.91000020894469,5.523250158175
2010-05-03,20.8238426078486,0.770390773547797,7.1152403494321,4.61723056719644,2.85306885153563,5.46791206613661
2010-06-01,20.7680363796666,0.756419052784005,7.28587425134627,4.48034367445742,2.83166385005313,5.4137355510258
2010-07-01,21.0304105248474,0.752881571362852,7.32889637607858,4.62624280655797,2.88418183577874,5.43820793506925
2010-08-02,21.1936486929008,0.746526940008,7.52547697958741,4.57615069463775,2.86130063486402,5.48419344380359
2010-09-01,21.5477075242048,0.750703703155928,7.76256571403242,4.56044973308103,2.92010310752481,5.55388526641059
2010-10-01,21.9544787827304,0.770499221915408,7.80958127238341,4.74935122030485,2.98306658997894,5.64198047814778
2010-11-01,21.9573078283105,0.766366700222175,7.80098365872505,4.69034646717758,3.00636861088756,5.69324239129816
2010-12-01,21.9586857748158,0.736525820357861,7.89352936940046,4.62348011414311,3.00521609180189,5.69993437911249
2011-01-03,22.0941653575614,0.746286086855209,7.66504890735612,4.91575227886468,3.00780010436493,5.75927798012045
2011-02-01,22.1603949028435,0.729171660645548,7.85577334321245,4.75246811573329,3.02214787345584,5.8008339097964
2011-03-01,22.3117382549851,0.733754312350077,7.92088491188545,4.85820540160256,3.00204362503639,5.79685000411062
2011-04-01,22.242861802072,0.695754770977952,7.99760932859168,4.75843600848058,3.01838838965942,5.77267330436239
2011-05-02,22.0578678582303,0.702823031190863,7.92217401133265,4.71728015831369,3.02281850229242,5.6927721551007
2011-06-01,21.8694087861723,0.702884709984087,7.97583663095585,4.58067535825045,2.94360498752717,5.66640709945471
2011-07-01,21.9959649149796,0.699643529860113,8.02873830022464,4.42131738720934,3.13749783473332,5.70876786295216
2011-08-01,22.1696211615376,0.709840155522241,7.97091130954302,4.5386843790577,3.16614450552385,5.78404081189077
2011-09-01,22.3176399593183,0.710499796067271,8.2356076434182,4.5284467531844,3.02788792637087,5.81519784027758
2011-10-03,22.3908254563745,0.712174114959084,8.20654669123075,4.56150455865782,3.05270754457066,5.85789254695617
2011-11-01,22.4418643646578,0.691303602778173,8.27209498796613,4.45520196373496,3.0241535839646,5.99911022621396
2011-12-01,22.4329380442407,0.690547591690194,8.24074656810567,4.44156463798712,3.04900377890768,6.01107546755002
