"Fecha","Total","Otros","Plazos Fijos","Cuenta Corriente","Caja de Ahorros","Circulante en Público"
2004-03-01,23.6304750497872,1.59942171752631,7.40975740677499,5.05473061414263,3.78026636026074,5.78629895108254
2004-04-01,23.4682065356079,1.49396377118271,7.26535258191002,5.23632361964448,3.83958782302402,5.6329787398467
2004-05-03,23.3840626718429,1.36700581390795,7.17497352510937,5.38735768720092,3.78947073613483,5.66525490948983
2004-06-01,23.8793981334826,1.49632617751571,7.39876121756426,5.47910426835152,3.84583030799342,5.65937616205769
2004-07-01,24.3620723084682,1.59534686837,7.49698418490548,5.72535133750049,3.81942724150672,5.72496267618555
2004-08-02,24.9455931863348,1.58420530165255,7.55265797161939,5.7381380843345,4.24071699969439,5.82987482903399
2004-09-01,25.451339432347,1.62419991058095,7.86747127064058,5.65043737059345,4.41634280203555,5.89288807849646
2004-10-01,25.8312662151774,1.54188527987386,8.15569210584744,5.87860004386085,4.32909206507323,5.92599672052198
2004-11-01,26.1031441596358,1.5103640680788,8.28885902789807,5.88522976489967,4.42602329131537,5.99266800744389
2004-12-01,26.0242164237355,1.47434556341354,8.50995036301208,5.71087985767759,4.16986929092715,6.15917134870512
2005-01-03,25.9778596414547,1.54775613997567,8.665589888897,5.45801328641844,4.18855458423265,6.11794574193087
2005-02-01,25.9434896253148,1.54243476175635,8.47509383077124,5.63302765040351,4.15699082338155,6.13594255900218
2005-03-01,25.9731352394092,1.51730966761949,8.41126905986543,5.65703938051047,4.19834861914986,6.18916851226392
2005-04-01,25.587555934078,1.41593260968299,8.47385060030333,5.54704624695784,4.03585293614726,6.11487354098656
2005-05-02,25.19782722572,1.43528604989215,8.27647539491664,5.42863586015982,4.00363758808812,6.05379233266328
2005-06-01,25.0756403076624,1.43081428034177,8.35351339194813,5.25185262342249,4.02435850746678,6.01510150448326
2005-07-01,25.1330560552622,1.40775708012022,8.22931848409848,5.42426053529847,3.99532972458803,6.07639023115697
2005-08-01,25.534512486676,1.45662585364523,8.22171972977619,5.44272782095854,4.20094024359602,6.21249883870002
2005-09-01,25.8905111326501,1.44905115156942,8.45896743738716,5.41160073470572,4.21254832938257,6.35834347960527
2005-10-03,26.2081199684759,1.52303108377688,8.31491368263069,5.58401338936733,4.28540152997727,6.50076028272373
2005-11-01,26.1918705353195,1.55892293682489,8.16014245402072,5.62310928398241,4.29163848186058,6.55805737863086
2005-12-01,25.7772140613288,1.41711336299276,8.22245243235889,5.70251122608922,3.97046668426759,6.46467035562036
2006-01-02,25.2831715263401,1.43535787841159,8.05174587565397,5.44518645735561,3.95929260982646,6.39158870509243
2006-02-01,24.9970113549775,1.39769260430919,7.62925774635434,5.49378169956384,4.10317807214533,6.37310123260476
2006-03-01,24.973931556164,1.35982322016913,7.52142635203497,5.56219592444974,4.16643662620827,6.36404943330186
2006-04-03,24.9084381666577,1.30922467497978,7.81265156413317,5.44006733699223,3.95658950891877,6.3899050816337
2006-05-02,25.099845843325,1.30553757887372,7.85026201321693,5.50404782940941,4.0729691810069,6.36702924081802
2006-06-01,25.2687027916263,1.31121035376462,8.28889355250703,5.5527305460062,3.77478186482402,6.34108647452446
2006-07-03,25.3008464469824,1.30396194759789,8.34889455703063,5.54648579541664,3.75632043112037,6.34518371581685
2006-08-01,25.4108742229209,1.32054353258541,8.50400822757662,5.5117145322281,3.7055506715048,6.36905725902596
2006-09-01,25.5709286365032,1.33629562292081,8.69516597545504,5.43637816262504,3.68268490189116,6.42040397361112
2006-10-02,25.8262002102159,1.30733748089493,8.71016136626731,5.5785918464987,3.74023363253634,6.48987588401865
2006-11-01,26.1001437591335,1.31443758323584,8.69088012447195,5.83430407660679,3.74745924252652,6.51306273229243
2006-12-01,25.9607717465222,1.31209061719477,8.99106321615471,5.5458328000534,3.61501613806968,6.49676897504962
2007-01-02,25.9104005451559,1.33567742332485,9.06846968867095,5.38628023775391,3.60877853336346,6.51119466204277
2007-02-01,26.0725359464322,1.32028224694723,8.81079641634903,5.68756748521331,3.65814775777172,6.5957420401509
2007-03-01,26.1541244852003,1.31015977712413,8.87005373558236,5.69709087534219,3.60985866074124,6.66696143641035
2007-04-03,26.0565153452191,1.25644625267403,8.83596908133462,5.73798298458129,3.5877176389816,6.63839938764755
2007-05-02,25.8638753759788,1.28253801728568,8.7011731236615,5.70510123117997,3.6001977655745,6.57486523827712
2007-06-01,25.4896549897199,1.29605456153971,8.74695928104765,5.33783787423106,3.55984087069257,6.54896240220894
2007-07-02,25.4962865220779,1.32979426887868,8.56456537296605,5.49736086902213,3.53601881159916,6.56854719961186
2007-08-01,25.5334824517194,1.4345613492925,8.56009772301126,5.37050672859565,3.59070412853333,6.57761252228664
2007-09-03,25.3478163000369,1.42326070386651,8.85404442245143,4.95616606035061,3.60889923137329,6.50544588199506
2007-10-01,24.939471434139,1.24238891295162,8.6461564528362,4.98442700803301,3.59281213570996,6.47368692460818
