Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,641816957027;1,60216262339728;7,4129337879474;5,05339571386416;3,78068258378773;5,79264224803047
2004-04-01;23,4702694924848;1,49879146738524;7,25167798648426;5,22009123484261;3,85550972055965;5,64419908321308
2004-05-03;23,3772557571219;1,366657009539;7,172067124038;5,38746456484529;3,7876797710908;5,66338728760881
2004-06-01;23,8725257858678;1,49590688241965;7,39577186125536;5,47926103527379;3,84407500948707;5,65751099743195
2004-07-01;24,3550702696569;1,59489620887858;7,49394872665913;5,725469205749;3,81767874823761;5,72307738013255
2004-08-02;24,9382786336906;1,58375342090478;7,54960438901687;5,73827098676669;4,23869312303163;5,82795671397063
2004-09-01;25,444526286062;1,62377875594646;7,86506854219457;5,65168463594324;4,41306742399417;5,89092692798354
2004-10-01;25,7984602848485;1,54077885265076;8,14151349210364;5,87070269539739;4,3330669845283;5,91239826016845
2004-11-01;26,1041396041567;1,5075333233408;8,31044795552522;5,873979040304;4,42413561527663;5,98804366971008
2004-12-01;26,0341363728462;1,47308060824903;8,51842460005053;5,71357676897632;4,16628362623617;6,16277076933415
2005-01-03;25,9925615485241;1,54718334216511;8,66294791111457;5,47927453217125;4,18377780498167;6,11937795809152
2005-02-01;25,9726418986296;1,54279824173705;8,49058623371836;5,64138940366992;4,15707302608061;6,14079499342365
2005-03-01;25,9850943756348;1,51990985925781;8,41487476450744;5,65554541693044;4,19881087532529;6,19595345961385
2005-04-01;25,5879026695387;1,42050815067981;8,45790141169189;5,52985063497224;4,05258870047407;6,1270537717207
2005-05-02;25,190328211976;1,43491982317987;8,27312280317943;5,42874355670543;4,00174540433252;6,05179662457878
2005-06-01;25,0681953426848;1,43041334275201;8,35013828262571;5,25200288827084;4,02252172583279;6,0131191032035
2005-07-01;25,1256080382468;1,40735941168689;8,22598651059577;5,42437220496747;3,99350070502839;6,07438920596829
2005-08-01;25,5268500718556;1,45621036382249;8,218395641697;5,44285388132072;4,19893535033828;6,21045483467711
2005-09-01;25,8835062796794;1,44867541296476;8,45638406580733;5,41279527977199;4,20942409539196;6,35622742574335
2005-10-03;26,1740874781289;1,52193818596229;8,30045826328809;5,57651179047789;4,28933633331668;6,48584290508389
2005-11-01;26,192561833962;1,55600118239917;8,18139613010258;5,61235965203045;4,28980812024792;6,55299674918187
2005-12-01;25,7872428706448;1,41589751176243;8,23064037799629;5,70520418537746;3,96705248559535;6,46844830991332
2006-01-02;25,2983777325605;1,434826677256;8,04929104753656;5,4663977372416;3,95477728922914;6,39308498129719
2006-02-01;25,0245631249734;1,3980219753098;7,64320396778316;5,50193675398968;4,10325921072047;6,37814121717034
2006-03-01;24,9854526051299;1,36215352955959;7,52465060294397;5,5607270080118;4,16689536873651;6,37102609587806
2006-04-03;24,9102353435132;1,31345539269435;7,79794686148626;5,4232033551652;3,97299658583828;6,4026331483291
2006-05-02;25,092418050816;1,3052044587021;7,84708206978635;5,50415702202306;4,07104423002125;6,3649302702832
2006-06-01;25,2613325346138;1,3108429311535;8,28554455184241;5,55288941950728;3,77305899396429;6,33899663814633
2006-07-03;25,2934027505691;1,30359359959798;8,34551416830285;5,54659998134647;3,75460082747953;6,34309417384224
2006-08-01;25,4033230053594;1,32016685905809;8,50057000865118;5,51184219040853;3,70378220227489;6,3669617449667
2006-09-01;25,5642586744086;1,3359491217968;8,69251046876002;5,43757817700727;3,67995364079988;6,4182672660446
2006-10-02;25,791167055513;1,30639936066153;8,69501881158823;5,57109753094423;3,74366786937145;6,47498348294752
2006-11-01;26,1025386917059;1,31197404656225;8,71351614486896;5,82315070605111;3,74586097054449;6,50803682367907
2006-12-01;25,9719064680602;1,3109648731062;9,00001654698172;5,54845176937372;3,61190759081814;6,50056568778043
2007-01-02;25,9255319355576;1,33518311218375;9,06570488030299;5,4072620532642;3,60466295170566;6,51271893810102
2007-02-01;26,1026842449806;1,32059337593469;8,82690248090628;5,69601019825308;3,6582200960645;6,60095809382204
2007-03-01;26,166373714951;1,31240497899032;8,87385610995674;5,69558633459086;3,61025612165021;6,67427016976289
2007-04-03;26,0542577399824;1,2605064186029;8,81933832583865;5,72019547667347;3,60259508814219;6,65162243072522
2007-05-02;25,8562676816582;1,28221076566815;8,69764849757051;5,70521441241201;3,59849625399183;6,5726977520157
2007-06-01;25,4821273493878;1,29569138582974;8,74342520593134;5,33799059927044;3,55821610234276;6,54680405601352
2007-07-02;25,4887744896152;1,32941862366898;8,56109766115733;5,49747404361332;3,53440005970245;6,56638410147309
2007-08-01;25,525858956315;1,43415215317721;8,55663682678359;5,37063111622729;3,58899046966641;6,57544839046049
2007-09-03;25,3409956865928;1,42289165271856;8,85134039422378;4,95726007374983;3,60622269338114;6,50328087251952
2007-10-01;24,9052961505686;1,24149739856148;8,63112517025194;4,97773089727885;3,59611101192741;6,45883167254895
2007-11-01;24,4741575657804;1,25478192661505;8,37384331886916;4,90090825823021;3,59252342104952;6,35210064101651
2007-12-03;23,9994124921938;1,40225595107345;8,48159703118214;4,47567726038331;3,44244094597739;6,19744130357753
2008-01-02;23,9786681502665;1,16822905609058;8,39625786350646;4,81241123593442;3,47865308663571;6,12311690809931
2008-02-01;23,9663461700014;1,13815724621033;8,38479324974997;4,76336949629524;3,55761077423968;6,12241540350619
2008-03-03;23,8117702480157;1,18714852731492;8,46203214239051;4,5871879469719;3,43580051676283;6,13960111457549
2008-04-01;23,4852422496762;1,08274266727374;8,33003069484179;4,62111902151355;3,37802196565373;6,07332790039344
2008-05-02;22,7972373699693;1,07982729374109;7,94033414065373;4,62004001828011;3,22011606496868;5,9369198523257
2008-06-02;22,1473460544701;0,920051262301964;7,85388024528261;4,58234988100138;3,03684687154282;5,75421779434133
2008-07-01;22,2128471059273;0,898407181454119;7,89679635253415;4,79206488995063;3,00328245396942;5,62229622801901
2008-08-01;22,4383164908977;0,896692557847936;8,25838737449985;4,63775341873088;3,02475871716172;5,62072442265728
2008-09-01;22,9529347837154;0,923433732781287;8,16878014341736;5,07557409865969;3,09473404698082;5,69041276187628
