Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,642530118376;1,60263341733389;7,41200232800306;5,05208727308697;3,78207111692476;5,79373598302727
2004-04-01;23,4621405900701;1,49406815846267;7,2614957143222;5,23510938376872;3,83928360869085;5,63218372482566
2004-05-03;23,3778882306136;1,36705957812306;7,17118177379433;5,38608853380803;3,78910288887539;5,66445545601274
2004-06-01;23,873165351321;1,49634752342272;7,39485889595454;5,47786155818117;3,84551931625056;5,65857805751197
2004-07-01;24,3556664383585;1,59536600861915;7,49302364199158;5,72400684377238;3,81911313732297;5,72415680665244
2004-08-02;24,9390393459547;1,58421993837602;7,5486724339794;5,73680535504273;4,24028569683178;5,82905592172478
2004-09-01;25,4453593546458;1,62425706345891;7,86409764493026;5,65024111953989;4,41472551420117;5,8920380125156
2004-10-01;25,79915283062;1,54123271134152;8,14050846930765;5,86920323883073;4,33469501674331;5,91351339439681
2004-11-01;26,1048491501747;1,50797738908016;8,30942207874589;5,87247874691472;4,42579786405584;5,9891730713781
2004-12-01;26,034787140008;1,47351452544298;8,5173730497562;5,71211744448829;4,16784899413485;6,16393312618565
2005-01-03;25,993274535766;1,54763908739086;8,6618785202526;5,47787505163134;4,1853497458428;6,12053213064843
2005-02-01;25,973327465831;1,54325267833127;8,48953811786716;5,63994853085013;4,15863493334648;6,14195320543598
2005-03-01;25,9857312765926;1,52035648329926;8,41381740732553;5,65408106569818;4,20035297464394;6,19712334562565
2005-04-01;25,5806873804828;1,41603154471514;8,46935219236567;5,54575995851448;4,03553317153546;6,11401051335209
2005-05-02;25,1909880181156;1,43534249956277;8,27210153397448;5,42735698245748;4,00324895146387;6,05293805065703
2005-06-01;25,0688899673997;1,43083469168593;8,34910750630485;5,2506614559709;4,02403307910257;6,01425323433543
2005-07-01;25,1262678247265;1,40777396975206;8,22497106009377;5,42298674722165;3,99500115443795;6,07553489322107
2005-08-01;25,5276233144213;1,45663931164199;8,21738112824391;5,44146370310575;4,20051298623534;6,2116261851943
2005-09-01;25,8842870367428;1,44910214125553;8,45534017405846;5,41141277892885;4,21100567215005;6,35742627034986
2005-10-03;26,174921720096;1,52238649486223;8,29943361967855;5,5750874742321;4,29094793492742;6,48706619639564
2005-11-01;26,193424494294;1,55645952504726;8,18038618402539;5,61092617975783;4,29141989911978;6,55423270634373
2005-12-01;25,7878972554546;1,41631458484843;8,22962435300124;5,70374699936009;3,9685429978049;6,46966832043991
2006-01-02;25,2991022478328;1,43524932620142;8,04829740906846;5,46500154560862;3,95626318936709;6,39429077758726
2006-02-01;25,0253708168712;1,39843376755062;7,64226045658003;5,50053149890839;4,10480089890703;6,37934419492516
2006-03-01;24,9862008944961;1,36255379705621;7,52370510540787;5,55928720745391;4,16842574643149;6,37222903814659
2006-04-03;24,9019054299692;1,3093161540406;7,8085041587247;5,4388058555776;3,95627602442655;6,38900323719978
2006-05-02;25,0931580751892;1,3055889255487;7,84611339284812;5,50275118615999;4,07257381430391;6,3661307563285
2006-06-01;25,2618907961237;1,3112290588937;8,28452174924436;5,55147113673331;3,77447661838904;6,34019223286334
2006-07-03;25,2939469178675;1,30397759194274;8,34448396280218;5,54518330497974;3,75601151674962;6,34429054139323
2006-08-01;25,4038471993433;1,32055573329607;8,49952066240298;5,51043439164992;3,70517379782701;6,36816261416733
2006-09-01;25,5647835151469;1,33634264492848;8,69143742857113;5,43618934627827;3,68133628341731;6,41947781195173
2006-10-02;25,791683415765;1,30678417948378;8,69394546175891;5,56967459757327;3,74507445087952;6,47620472606955
2006-11-01;26,1029970910673;1,31236050748885;8,71244051165073;5,82166339490322;3,74726837605076;6,50926430097377
2006-12-01;25,9723476266748;1,31135103676616;8,99890554694435;5,54703462003538;3,61326466698071;6,50179175594824
2007-01-02;25,926007751157;1,33557640967622;9,06458577142044;5,40588096568166;3,60601730589187;6,51394729848678
2007-02-01;26,1031482545111;1,32098236131195;8,82581284867682;5,69455537468238;3,65959457289287;6,6022030969471
2007-03-01;26,1667557550914;1,3127906279235;8,87274108023239;5,69411161584091;3,61158206217734;6,6755303689173
2007-04-03;26,0493607567281;1,25653404396407;8,83127844005154;5,73665242037241;3,58743338057173;6,6374624717683
2007-05-02;25,856706222476;1,28258845938998;8,69657482312165;5,70375722378251;3,59984829120889;6,57393742497301
2007-06-01;25,482637986188;1,29607305046316;8,74234588061235;5,33662720455057;3,55955300538702;6,54803884517488
2007-07-02;25,489271579073;1,32981022314801;8,56004084312019;5,49606991467298;3,53572801451564;6,5676225836162
2007-08-01;25,5264420650796;1,43457460343181;8,55558055941067;5,36925938467961;3,59033893534323;6,57668858221423
2007-09-03;25,341637542559;1,42331078602992;8,85024774739836;4,95599392273591;3,60757763359793;6,50450745279685
2007-10-01;24,9058943472779;1,24186309957231;8,63005970772344;4,97645951774079;3,59746215295456;6,46004986928679
2007-11-01;24,4747895787127;1,25515154077571;8,37280961629855;4,89965650022922;3,59387321413685;6,35329870727239
2007-12-03;24,0000976942586;1,4026690058405;8,48055002703838;4,47453411210847;3,44373434965159;6,19861019961968
2008-01-02;23,9792085320024;1,16857317485167;8,39522139398983;4,81118208126528;3,47996009603809;6,12427178585755
2008-02-01;23,9669211660536;1,13849249439033;8,38375819345678;4,76215287940412;3,55894744984835;6,12357014895403
2008-03-03;23,8122891929732;1,18749736976096;8,46096885972621;4,58600021814513;3,43706238489485;6,14076036044602
2008-04-01;23,4792571891118;1,07933049939551;8,34130835697683;4,63441393352718;3,3638053856727;6,06039901353957
2008-05-02;22,7977248702492;1,08014537248479;7,93935395228619;4,61885999781185;3,22132593610812;5,93803961155826
2008-06-02;22,1477034714552;0,92032227670524;7,85291072914889;4,581179487102;3,0379878842612;5,75530309423785
2008-07-01;22,2131017929779;0,898671820280408;7,89582153865498;4,79084093201238;3,00441085576965;5,62335664626048
2008-08-01;22,4385732224528;0,896956691607048;8,25736792429843;4,63656887402148;3,02589518808446;5,62178454444139
2008-09-01;22,9531380636739;0,923705743540154;8,16777175471083;5,07427772864972;3,09589680923291;5,69148602754024
2008-10-01;23,1641607156366;0,925730108413288;8,25286569326414;5,12455297583068;3,10908947499311;5,75192246313536
2008-11-03;23,0408666747302;0,923087506875541;8,19971335253702;4,97706982355661;3,11462857988284;5,82636741187818
2008-12-01;22,7175340392065;0,976505522455243;7,4571056661183;5,27048001184856;3,10807338841201;5,90536945037234
2009-01-02;22,8640773798246;0,953344571919038;7,35361919950595;5,44014421253666;3,1668216119683;5,95014778389468
2009-02-02;23,1711469618524;0,930960024597562;7,46209138304043;5,49127604427383;3,21963527593;6,06718423401059
2009-03-02;23,1430162973469;0,937251644695249;7,51595362612142;5,44444555830307;3,21107235546327;6,03429311276391
2009-04-01;22,8881830001384;0,908044425174415;7,41542534111194;5,41566187291339;3,22719272228762;5,92185863865104
2009-05-04;22,8054894282244;0,941474417671843;7,40750297851143;5,29817981125366;3,21230724898967;5,9460249717978
2009-06-01;22,5835087045219;0,928877237278772;7,13451085538759;5,33576941369209;3,2252663276934;5,95908487047009
2009-07-01;22,038892469423;0,906460517330357;6,96824842566584;5,17381333164088;3,10952017983707;5,88085001494887
2009-08-03;21,9389776163296;0,884949522886302;7,00372027198642;5,1573236337084;3,07564068187007;5,81734350587842
2009-09-01;22,0501389705206;0,828021702768225;7,04601126854404;5,28237362836895;3,10469799983944;5,78903437099993
2009-10-01;21,9956960437331;0,815648005613604;7,09311526988153;5,21611437616124;3,09862995862844;5,77218843344828
2009-11-02;21,8944083226801;0,809496964912308;7,09595334855792;5,09689861410477;3,10417156906429;5,78788782604079
2009-12-01;21,7582865864889;0,803657208842659;6,92363617946497;5,07064524678969;3,10431224834305;5,85603570304857
2010-01-04;21,4463643547322;0,825797175916354;6,74024825935278;4,97591679015319;3,07545415782367;5,82894797148621
2010-02-01;21,3322711857679;0,788385115665908;6,42747689241179;5,26544080422734;3,06934107870964;5,78162729475323
2010-03-01;21,0940259808915;0,777180220507146;6,70664343002821;4,88883235779115;3,03680172376796;5,68456824879705
2010-04-05;20,9410030958709;0,754085253956045;6,84736499756388;4,90731216080512;2,90976654594559;5,52247413760025
2010-05-03;20,817973775415;0,770422199291257;7,11147942022911;4,6161393609554;2,85278886153969;5,46714393339958
2010-06-01;20,762193149089;0,75643094940233;7,28203070671304;4,47932411595524;2,83143185119915;5,41297552581926
2010-07-01;21,0244559566493;0,75289170480963;7,32502386400881;4,62515293216323;2,88394157153768;5,43744588412991
2010-08-02;21,1875568509427;0,746534941310977;7,5215045571377;4,57508419999153;2,86100657660678;5,48342657589567
2010-09-01;21,5424075679122;0,750717807266866;7,75924635285997;4,56032994960188;2,91906827300075;5,55304518518269
2010-10-01;21,9239946282946;0,770174251297488;7,79504118158042;4,7417559191459;2,98692425759956;5,63009901867127
2010-11-01;21,9618111245759;0,765156805346828;7,82033556616751;4,68018077180267;3,00621228622604;5,6899256950328
2010-12-01;21,9691054762094;0,736111742225147;7,90041356376838;4,62447856834243;3,00375686715029;5,7043447347232
2011-01-03;22,108844934243;0,746230738245864;7,66176525579206;4,93363703216332;3,00549550781406;5,7617164002277
2011-02-01;22,1868841105798;0,729559389687938;7,86916128450716;4,75830353193056;3,02333992570809;5,80651997874605
2011-03-01;22,3219517543125;0,73522879388503;7,92328385845008;4,85566117234418;3,00347364565896;5,80430428397426
2011-04-01;22,2365045679626;0,695804402495241;7,99336289953901;4,7573290028076;3,01814602346253;5,77186223965824
