Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6317970154539;1,59968958147213;7,40868329139222;5,05608218180687;3,7798951552545;5,78744680552816
2004-04-01;23,4695443648483;1,49421422551394;7,26429952030913;5,23772364853249;3,83921079102824;5,63409617946454
2004-05-03;23,3854443092163;1,36723396885043;7,17393407217833;5,38879820799949;3,78909930830975;5,66637875187827
2004-06-01;23,8807926497239;1,49655672113362;7,39770092588908;5,48058556239863;3,84545022409697;5,66049921620559
2004-07-01;24,3634909668941;1,59556726271328;7,49589759710866;5,72687681129818;3,81904936053037;5,72609993524356
2004-08-02;24,9469550713065;1,58440649115052;7,55156515383781;5,73969179584802;4,24025718337919;5,83103444709095
2004-09-01;25,4533278625376;1,62445552858056;7,867108383369;5,65306717332683;4,41465897803344;5,89403779922775
2004-10-01;25,8072768277385;1,5414318464851;8,1436145782527;5,87211619281856;4,33458917742046;5,91552503276165
2004-11-01;26,1122821552812;1,50842142517562;8,31218475672421;5,87432738333931;4,42619385673574;5,99115473330632
2004-12-01;26,0255713656327;1,47459177805609;8,50871734349127;5,71240927973123;4,16945979280964;6,1603931715445
2005-01-03;25,9791252722366;1,54801482711385;8,66433355670225;5,45947422913929;4,18814327262214;6,1191593866591
2005-02-01;25,9448351348535;1,54269279820583;8,47386520651959;5,63453472862236;4,1565826276649;6,13715977384088
2005-03-01;25,9744981892337;1,517563779809;8,41004976576579;5,6585519975193;4,19793636036256;6,19039628577709
2005-04-01;25,5888649193058;1,41616998254415;8,47262237544042;5,54852935334181;4,03545663171113;6,1160865762683
2005-05-02;25,199127803889;1,43552560088954;8,27527636518116;5,43008741829248;4,00324516853792;6,05499325098786
2005-06-01;25,0768794163569;1,43103473033837;8,35231627793842;5,25327247923219;4,02396077960576;6,01629514924219
2005-07-01;25,1343148407918;1,40795155926662;8,22812575421933;5,42570578587449;3,99493444042585;6,0775973010055
2005-08-01;25,535761793295;1,45681084092177;8,22053010334936;5,44420154444795;4,20048474023106;6,21373456434482
2005-09-01;25,8925020694037;1,44927920450446;8,45857726734291;5,4141193790992;4,21094220632895;6,35958401212816
2005-10-03;26,1831541262626;1,52258319497832;8,30260036842675;5,57785445513729;4,29084316376772;6,48927294395256
2005-11-01;26,2009214785089;1,55691783709839;8,18310596075;5,61269248031993;4,2918038685008;6,55640133183978
2005-12-01;25,778679045682;1,41735001989924;8,22126106884612;5,70403840695235;3,97007676829675;6,4659527816875
2006-01-02;25,2845807297089;1,43559777965458;8,05057853820814;5,44664396672781;3,95890381149828;6,3928566336201
2006-02-01;24,998470346293;1,39792642660497;7,62815174195174;5,49525152347602;4,10277516057182;6,37436549368841
2006-03-01;24,9754095877596;1,36005095723771;7,52033604916787;5,56368318158123;4,1660275010339;6,3653118987389
2006-04-03;24,9098588388538;1,30944415887674;7,81151917540591;5,44152184056721;3,95620098783063;6,39117267617332
2006-05-02;25,1012620196922;1,30575547469259;7,84912472987637;5,50551955188171;4,07256996586846;6,36829229737303
2006-06-01;25,2701034309547;1,31141237601307;8,28770569894996;5,55423174516215;3,77440880265421;6,34234480817529
2006-07-03;25,3021831707374;1,30414208763064;8,34768449619566;5,54796361192979;3,75594879371449;6,34644418126679
2006-08-01;25,4121689372746;1,32071123780019;8,50277775594124;5,51320693519961;3,70514888269039;6,37032412564316
2006-09-01;25,5731165946583;1,33650593029233;8,69476491074843;5,43890833882453;3,68128080046426;6,42165661432877
2006-10-02;25,8000454429358;1,30695302267878;8,69726274124683;5,57243889200467;3,74498300819615;6,47840777880938
2006-11-01;26,1106018665183;1,31274694261699;8,71533718332186;5,82349603482706;3,74760365816081;6,51141804759158
2006-12-01;25,9621071414059;1,31230973537867;8,98976048746824;5,54731802110541;3,61466112878761;6,49805776866592
2007-01-02;25,9116880637154;1,33590066428719;9,06715494719655;5,38772197973819;3,60842415514522;6,51248631734822
