Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6257810247292;1,59967038968336;7,4063888202226;5,05352393578203;3,78004146605451;5,78615641298669
2004-04-01;23,4636153960613;1,49427110511237;7,26203416385169;5,23501617982688;3,83945389089978;5,63284005637058
2004-05-03;23,3793374240835;1,36724526134308;7,17171363158735;5,3859924499699;3,78927053159644;5,66511554958675
2004-06-01;23,8746524757987;1,49655785456944;7,39540733818643;5,47776384603889;3,84568597356225;5,65923746344164
2004-07-01;24,3571618063197;1,59558251118109;7,49357535490509;5,72390451684764;3,81927566290722;5,72482376047866
2004-08-02;24,9405890505808;1,58442544696496;7,54922465587238;5,73670157033357;4,24050236525404;5,82973501215588
2004-09-01;25,4469294563805;1,62447762017866;7,86467298223868;5,65014104803645;4,41491337645468;5,89272442947205
2004-10-01;25,8006948627646;1,54143990173733;8,14110180938045;5,86910328247582;4,33484760118915;5,91420226798188
2004-11-01;26,1064830033067;1,50818234847871;8,31002910211872;5,87237565094796;4,4260258148252;5,9898700869361
2004-12-01;26,036451994464;1,47373000022221;8,51799259549583;5,71201653020994;4,16806167138681;6,16465119714922
2005-01-03;25,9951550688834;1,5479732373325;8,66258918229306;5,4777785424229;4,18555487033677;6,12125923649814
2005-02-01;25,9746914451209;1,5438246400315;8,48980606276293;5,6393849944596;4,15894786252412;6,14272788534274
2005-03-01;25,9677945644173;1,51754557329953;8,40744517113492;5,65568891744397;4,19809885254873;6,18901604999017
2005-04-01;25,5823004724079;1,41622389126656;8,46998020605354;5,54566122386527;4,03571215792268;6,11472299329982
2005-05-02;25,1925821462582;1,43553745742811;8,272715042571;5,42726016242073;4,00342606873066;6,05364341510772
2005-06-01;25,0704918920935;1,43103581415031;8,34972672071036;5,25056779654307;4,0242074728528;6,01495408783695
2005-07-01;25,1278454359349;1,40796501473448;8,22557666645029;5,42288980157293;3,99517116508528;6,07624278809191
2005-08-01;25,5292532688104;1,45682827018384;8,21798226941166;5,44136526143083;4,20072762236753;6,21234984541656
2005-09-01;25,8859263878011;1,44929891381207;8,45595876666466;5,41131693731767;4,21118486540059;6,35816690460614
2005-10-03;26,1765430853813;1,52259115173081;8,30003854338407;5,57499252686027;4,29109897944387;6,48782188396228
2005-11-01;26,1951189424231;1,55667107398057;8,18098378101413;5,61082767555137;4,29164092875052;6,55499548312654
2005-12-01;25,7895584093642;1,41652169517359;8,23022296817013;5,7036462329599;3,96874550485835;6,47042200820222
2006-01-02;25,3009296949751;1,43555921012881;8,04895772997294;5,46490526320561;3,9564570863014;6,39505040536632
2006-02-01;25,0266942030681;1,39895205633546;7,64250165988852;5,49998189288806;4,10510977717844;6,38014881677766
2006-03-01;24,9689911633716;1,36003464044038;7,51800699910972;5,56086810265827;4,1661887581036;6,36389266305964
2006-04-03;24,9034854579148;1,30949400491397;7,80908316965519;5,43870902509949;3,95645149555325;6,38974776269291
2006-05-02;25,0947412048388;1,30576625941154;7,84669530761259;5,50265302114638;4,07275399873698;6,3668726179313
2006-06-01;25,2634929199887;1,31141336922753;8,28513617362517;5,55137211156959;3,77464019684868;6,3409310687177
2006-07-03;25,295538202275;1,30415455101535;8,34509836891897;5,54508417484761;3,75617135699113;6,34502975050195
2006-08-01;25,4054718187796;1,32072703876874;8,50014244344206;5,5103347022243;3,70536312331551;6,36890451102903
2006-09-01;25,5664090783605;1,33652410595264;8,69207329405021;5,43609306584893;3,68149293735376;6,42022567515498
2006-10-02;25,7932841639752;1,30695985258584;8,6945791403863;5,56957974238626;3,74520628024872;6,47695914836807
2006-11-01;26,104660270327;1,31253887927495;8,71307697649448;5,82156119103979;3,74746137915111;6,51002184436663
2006-12-01;25,9740377700275;1,31154279807577;8,9995601189069;5,54693662222614;3,61344904486989;6,50254918594879
2007-01-02;25,9278951500687;1,33586477327662;9,06532947349445;5,40578572486509;3,60619403723335;6,51472114119919
2007-02-01;26,1044555121129;1,32147194498672;8,82609140700014;5,69398638204637;3,65986995025552;6,60303582782414
2007-03-01;26,1485567121464;1,31036347590743;8,86602127647576;5,69573085107929;3,60964390436675;6,66679720431721
2007-04-03;26,0510167467436;1,256704725183;8,83193329105028;5,73655028714475;3,58759249256832;6,63823595079726
2007-05-02;25,858349018833;1,28276266917491;8,69721981319974;5,70365547296977;3,60000756066675;6,57470350282179
2007-06-01;25,4842906731005;1,29625523042248;8,742994259676;5,33653201169635;3,55970726947619;6,54880190182945
2007-07-02;25,4908997659686;1,32999068789318;8,56067112073561;5,4959716625311;3,53587848040672;6,56838781440202
2007-08-01;25,5281065560381;1,43476069968987;8,5562064415023;5,36916224925508;3,59052239304587;6,57745477254496
2007-09-03;25,3433018056063;1,42350405639654;8,85089523143885;4,95590614705478;3,60773114884181;6,50526522187428
2007-10-01;24,9074847364553;1,24203004522903;8,63068872988766;4,97637476539306;3,59758878626254;6,46080240968306
