Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6422447350399;1,60270370557445;7,41186270643217;5,05179836425264;3,78211922944576;5,79376072933492
2004-04-01;23,4621662685908;1,49406188407433;7,26150841821192;5,23513588711976;3,83927930105138;5,63218077813337
2004-05-03;23,3779150882755;1,36705383711143;7,17119431968103;5,3861158015086;3,78909863753821;5,66445249243625
2004-06-01;23,873192461742;1,49634123946211;7,39487183316137;5,47788929049338;3,84551500161468;5,65857509701047
2004-07-01;24,3556945461427;1,59535930882716;7,49303675093632;5,72403582222377;3,81910885231457;5,72415381184091
2004-08-02;24,9390671352644;1,58421328539232;7,54868564028096;5,73683439828806;4,24028093927181;5,82905287203126
2004-09-01;25,4453868607377;1,62425024233799;7,86411140306401;5,6502697245437;4,41472056092138;5,89203492987059
2004-10-01;25,7991823631369;1,54122625082058;8,14052271101845;5,86923295235578;4,33469014842591;5,91351030051614
2004-11-01;26,104878997421;1,50797108014634;8,30943661596879;5,8725084770224;4,42579288844636;5,98916993583711
2004-12-01;26,0348168426406;1,47350835998268;8,51738795078655;5,71214632530263;4,16784430937501;6,16392989719375
2005-01-03;25,9933030847117;1,54763274171147;8,66189367409333;5,47790271731945;4,18534503798114;6,12052891360629
2005-02-01;25,9733698166027;1,5432511839366;8,48955284766006;5,63997703533651;4,15862937243275;6,14195937723678
2005-03-01;25,9853960317086;1,52042316304092;8,41365891433651;5,65375773122638;4,2004064082163;6,19714981488854
2005-04-01;25,5807166002781;1,41602559804413;8,46936700938416;5,54578803457025;4,03552864370586;6,11400731457369
2005-05-02;25,1910162804726;1,43533647179476;8,27211600590558;5,42738445908438;4,00324445985686;6,05293488383102
2005-06-01;25,0689174857864;1,43082868284861;8,34912211295687;5,25068803805613;4,02402856417596;6,01425008774886
2005-07-01;25,126296095711;1,407768057759;8,22498544957074;5,42301420172373;3,99499667208488;6,07553171457265
2005-08-01;25,5276511586738;1,45663319443733;8,21739550444239;5,44149125114957;4,20050827329996;6,21162293534452
2005-09-01;25,8843150887641;1,44909605570346;8,45535496656312;5,41144017483637;4,21100094744198;6,3574229442192
2005-10-03;26,1749498697107;1,52238011334064;8,29944813942677;5,57511569876183;4,29094311574258;6,48706280243889
2005-11-01;26,1934524440615;1,55645301327844;8,18040049550171;5,61095458572517;4,29141507458188;6,55422927497431
2005-12-01;25,7879267155529;1,41630865872338;8,22963875061909;5,70377583785295;3,96853853706966;6,46966493128786
2006-01-02;25,2991302329286;1,43524344134613;8,04831148945724;5,46502914627983;3,95625873919186;6,39428741665352
2006-02-01;25,0254114437189;1,39843241339002;7,64227371630185;5,50055929877648;4,10479540998;6,37935060527059
2006-03-01;24,9858812586013;1,36261355589315;7,52356337966639;5,55896929386691;4,16847877385088;6,37225625532401
2006-04-03;24,9019333453596;1,30931065552438;7,80851781959839;5,43883339016576;3,9562715855227;6,38899989454842
2006-05-02;25,0931862772414;1,3055834426851;7,84612711951866;5,50277904447884;4,07256924491506;6,36612742564375
2006-06-01;25,2619203361629;1,31122355234417;8,28453624290447;5,55149924170257;3,77447238346239;6,34018891574932
2006-07-03;25,2939765800032;1,30397211584598;8,34449856136538;5,54521137811613;3,75600730254064;6,34428722213502
2006-08-01;25,4038769317226;1,32055018757887;8,49953553220081;5,51046228886588;3,70516964065746;6,36815928241954
2006-09-01;25,5648131410081;1,33633703291362;8,69145263412478;5,43621686762005;3,68133215299322;6,41947445335643
2006-10-02;25,7917137506847;1,30677870172141;8,69396067170032;5,56970279469968;3,74507024476789;6,47620133779539
2006-11-01;26,1030286950703;1,31235501695851;8,71245575394899;5,82169286775227;3,74726416326368;6,50926089314688
2006-12-01;25,9723784619733;1,31134554982822;8,99892129040936;5,54706266618089;3,61326060558663;6,50178834996825
2007-01-02;25,9260379554111;1,33557093350302;9,06460162979213;5,40590826776784;3,6060132496883;6,51394387465981
2007-02-01;26,1031928097571;1,32098108215072;8,82582816192398;5,69458415515356;3,65958967929436;6,60220973123444
2007-03-01;26,1663950262557;1,3128482042491;8,87257394239393;5,69378599218071;3,61162800587127;6,67555888156073
2007-04-03;26,0493924748385;1,25652876710805;8,83129389025517;5,73668146284349;3,58742935550581;6,63745899912598
2007-05-02;25,8567374482783;1,28258307311759;8,6965900376631;5,70378609971784;3,59984425221356;6,57393398556625
2007-06-01;25,4826674355594;1,29606760756179;8,74236117522966;5,3366542218474;3,55954901160261;6,54803541931796
2007-07-02;25,4893013915066;1,32980463856627;8,56005581879727;5,49609773916711;3,53572404746264;6,56761914751329
2007-08-01;25,5264707217392;1,43456857888861;8,55559552728454;5,36928656718066;3,5903349070173;6,5766851413681
2007-09-03;25,3416646882558;1,42330480878949;8,85026323078854;4,95601901303242;3,60757358593034;6,50450404971503
2007-10-01;24,9059220135814;1,24185789394535;8,63007480589758;4,97648471164675;3,59745811262703;6,46004648946466
2007-11-01;24,4748164142189;1,25514628959087;8,3728242644171;4,89968130531097;3,59386917380103;6,35329538109893
2007-12-03;24,0001221673601;1,4026631368111;8,48056486364734;4,47455673562597;3,44373047881356;6,19860695246211
2008-01-02;23,9792355930863;1,16856838343049;8,39523608131749;4,81120637985947;3,4799561816291;6,12426856684979
2008-02-01;23,966960072257;1,1384913919415;8,38377273971597;4,76217694748225;3,55894269083486;6,12357630228245
2008-03-03;23,8119895899524;1,18754945097922;8,46080947853457;4,58573796298095;3,43710610848731;6,14078658897032
2008-04-01;23,4792837668088;1,07932596671161;8,34132294998434;4,63443739578753;3,36380161151525;6,06039584281007
2008-05-02;22,7977508864443;1,0801408363788;7,93936784207985;4,6188833813286;3,22132232181125;5,93803650484576
2008-06-02;22,1477301181485;0,920318411781591;7,85292446771128;4,58120267985677;3,03798447566787;5,75530008313095
2008-07-01;22,2131297738063;0,898668046278561;7,89583535228926;4,79086518620264;3,00440748484942;5,6233537041864
2008-08-01;22,4386010387015;0,896952924807941;8,25738237045327;4,63659234719148;3,02589179305901;5,62178160318982
2008-09-01;22,9531677117857;0,923701864407524;8,16778604411838;5,07430341777177;3,09589333566631;5,69148304982168
2008-10-01;23,1641907159248;0,925726227948838;8,2528801315424;5,12457891947704;3,10908598315935;5,75191945379717
2008-11-03;23,0408958032265;0,923083644948938;8,19972769782597;4,97709502055233;3,11462507832765;5,82636436157164
