"Fecha","Total","Otros","Plazos Fijos","Cuenta Corriente","Caja de Ahorros","Circulante en Público"
2004-03-01,23.6274805873601,1.59978230113941,7.40712632695014,5.0546499593022,3.78099187365568,5.78493012631268
2004-04-01,23.4652844463698,1.49430057969828,7.26277277780183,5.23624006696604,3.84032476826162,5.63164625364199
2004-05-03,23.3811067470639,1.36730930232236,7.17242581437237,5.38727164351297,3.79019802269162,5.66390196416455
2004-06-01,23.8763539164722,1.49665520428664,7.39613404489781,5.47901661619886,3.84652457057157,5.65802348051733
2004-07-01,24.3589568094391,1.59569811186489,7.49432380529585,5.72525975751931,3.82007942925299,5.72359570550609
2004-08-02,24.942264781036,1.58457390607786,7.54981768913785,5.73788563501505,4.24145584664412,5.82853170416113
2004-09-01,25.4853803731675,1.62011973110725,7.89809342293793,5.65160293711323,4.40718960988617,5.90837467212294
2004-10-01,25.828036985764,1.5422328921134,8.15279615719765,5.87850624972794,4.32992224865046,5.92457943807459
2004-11-01,26.0998624275516,1.51070457397965,8.28591579392129,5.88513586498835,4.42687206391301,5.99123413074931
2004-12-01,26.0207617846787,1.47467794907793,8.50692862323283,5.71078873955076,4.17066894235524,6.15769753046198
2005-01-03,25.9743929409711,1.54810507577856,8.66251288414834,5.45792620282374,4.18935781951751,6.11649095870297
2005-02-01,25.9400812970324,1.54278249787451,8.47208446795844,5.63293777120669,4.15778833269657,6.1344882272962
2005-03-01,25.9697419694111,1.51765173937964,8.40828236015181,5.65694911504562,4.19915437140897,6.18770438342508
2005-04-01,25.5841058549355,1.41625182636656,8.47084167894068,5.54695773627648,4.03662755122004,6.11342706213173
2005-05-02,25.1944429911606,1.43560469717446,8.27353655965065,5.42854915720133,4.00440597818764,6.05234659894651
2005-06-01,25.0721935091457,1.43112890171881,8.35054720322993,5.25176860673557,4.02508499857248,6.01366379888895
2005-07-01,25.1295903196649,1.40806702244473,8.22639822835881,5.42417377142174,3.99601194862946,6.07493934881016
2005-08-01,25.530820701814,1.45696477356622,8.21862783727895,5.44248836821024,4.20167216036509,6.21106756239348
2005-09-01,25.9288906528813,1.44541096619171,8.49189183968051,5.41271703424523,4.20381751612242,6.37505329664143
2005-10-03,26.2046888107768,1.52337444540879,8.31196119708565,5.58392429541807,4.28622333508526,6.49920553777905
2005-11-01,26.1884885853624,1.55927439014014,8.15724492512739,5.62301956625104,4.29246148366211,6.5564882201817
2005-12-01,25.7737373970797,1.41743284587273,8.21953277824366,5.70242024148542,3.97122809646848,6.46312343500936
2006-01-02,25.2797886216154,1.43568147444897,8.04888683655657,5.4450995784153,3.96005187975199,6.39006885244252
2006-02-01,24.9938064241745,1.39800770885213,7.62654872566269,5.493694042141,4.10396525760538,6.37159068991326
2006-03-01,24.9707727679599,1.36012978720179,7.51875562045193,5.56210717233633,4.16723625387823,6.36254393409165
2006-04-03,24.9051202459675,1.30951983476065,7.80987742339137,5.43998053330515,3.95734891069056,6.38839354381971
2006-05-02,25.0965214408214,1.30582742074984,7.84747451905416,5.50395992201559,4.07375087743308,6.36550870156869
2006-06-01,25.2651248554543,1.31149867546559,8.28595030918076,5.55264171601471,3.77546330149168,6.3395708533015
2006-07-03,25.297208478309,1.30424903760995,8.34593186852888,5.54639707648311,3.75696184303931,6.34366865264772
2006-08-01,25.406919202407,1.32085078959901,8.50081017654843,5.51147204441024,3.70619627808758,6.36758991376175
2006-09-01,25.6117771426132,1.33293869257257,8.72900972112522,5.43749957322738,3.67505226918043,6.4372768865076
2006-10-02,25.8224782230343,1.30763221521499,8.70706853493911,5.57850283905114,3.74095089160361,6.48832374222546
2006-11-01,26.0964212746531,1.31473391824728,8.68779413958737,5.8342109892241,3.74817788779937,6.51150433979504
2006-12-01,25.9569251391997,1.31238642309153,8.98787064131949,5.54574431528238,3.61570938589489,6.49521437361141
2007-01-02,25.9065394274325,1.33597854677838,9.06524962810347,5.38619429867304,3.60947058552487,6.50964636835277
2007-02-01,26.0687527792669,1.32057989961613,8.80766785121265,5.68747673579237,3.65884956516955,6.59417872747625
