Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6324376797848;1,5994744887175;7,4105961802086;5,05527755611074;3,77986286795502;5,78722658679294
2004-04-01;23,4701380773795;1,49401306290292;7,26617500893387;5,23689021069844;3,83917799895448;5,63388179588981
2004-05-03;23,3860066601916;1,36705091678756;7,17578572135943;5,38794062074204;3,78906626138649;5,66616313991605
2004-06-01;23,8813746903148;1,49637554718096;7,39959874624573;5,47969712923783;3,84541981762304;5,66028345002723
2004-07-01;24,3640916905434;1,59538326972166;7,49783327127164;5,72597137543866;3,81902247269452;5,72588130141692
2004-08-02;24,9475846264663;1,58422326639071;7,55351517256375;5,73876266171467;4,24027173657282;5,83081178922432
2004-09-01;25,4540901252105;1,62426163363909;7,86913942959171;5,65216506757286;4,41471110629759;5,8938128881093
2004-10-01;25,8072678637965;1,54136048836849;8,14483386155129;5,87023416004456;4,33543711119547;5,9154022426367
2004-11-01;26,1052573859937;1,51041390090909;8,2897973143177;5,88586657018091;4,42555087319116;5,99362872739481
2004-12-01;26,0263886576634;1,47439420785219;8,5109136766395;5,71149779760504;4,16942421377799;6,16015876178865
2005-01-03;25,9800159509544;1,54780720651696;8,6665708206855;5,45860386517658;4,18810751268114;6,11892654589425
2005-02-01;25,9456493868043;1,54248565272451;8,47605319869145;5,6336371664123;4,15654712083461;6,13692624814144
2005-03-01;25,9752936638008;1,51735972961232;8,41222120291723;5,65765149468402;4,19790050221759;6,19016073436965
2005-04-01;25,5897116296363;1,41597932684935;8,47480982749171;5,54764645943661;4,03542216343139;6,11585385242728
2005-05-02;25,1999420510356;1,43533340560436;8,27741227952757;5,42922326016352;4,00321025392494;6,05476285181526
2005-06-01;25,0777361629402;1,43086148851278;8,35445899714487;5,25242089477645;4,0239289616257;6,0160658208804
2005-07-01;25,1351592403123;1,4077892011978;8,23025051249221;5,42484796602895;3,99490631427944;6,07736524631387
2005-08-01;25,536611932508;1,45664237164452;8,22265286695029;5,44332024390714;4,20049915691975;6,21349729308627
2005-09-01;25,8934559007802;1,44910621860144;8,46076101270032;5,41325540418171;4,21099192910679;6,35934133618991
2005-10-03;26,1832436834759;1,52251270942983;8,30384345549414;5,57606673422911;4,29168253993301;6,48913824438977
2005-11-01;26,1940474154877;1,55897437180258;8,16106616991709;5,62371772678449;4,29118040749721;6,55910873948635
2005-12-01;25,7794212169668;1,4171601191168;8,22338320165143;5,70312826049742;3,97004289064976;6,46570674505142
2006-01-02;25,2853215931766;1,4354052364937;8,05265732122013;5,44577564819979;3,95887000888994;6,39261337837308
2006-02-01;24,9990992906018;1,39773871966629;7,63012136689743;5,49437614860662;4,10274011338177;6,37412294204966
2006-03-01;24,9760052355256;1,35986808606682;7,52227776622583;5,56279777618391;4,16599191544963;6,36506969159944
2006-04-03;24,9105564714464;1,30926787143315;7,81353594458159;5,44065597392722;3,95616719650172;6,39092948500275
2006-05-02;25,1019591175354;1,30558065367534;7,85115065111181;5,50464338928829;4,07253444663389;6,36804997682611
2006-06-01;25,2708988415256;1,31125361573331;8,28983184283479;5,55333137354875;3,77437895791402;6,34210305149469
2006-07-03;25,3030425029907;1,30399170036097;8,34984012825848;5,54708646276681;3,75592235013518;6,34620186146927
2006-08-01;25,4130888494396;1,32055850742406;8,50497340353333;5,5123144641524;3,7051615993127;6,37008087501715
2006-09-01;25,5741322844096;1,33634640500243;8,69700963251516;5,4380404081318;3,68132426900371;6,42141156975651
2006-10-02;25,8000992521782;1,30689251938348;8,6985649181981;5,57065290680249;3,74571560301645;6,4782733047777
2006-11-01;26,1024463740143;1,31448095168348;8,69186391907721;5,8349353715259;3,74705925193691;6,5141068797908
2006-12-01;25,9630885748651;1,3121339082068;8,99208099103607;5,54643288123239;3,61463028399017;6,49781051039966
2007-01-02;25,9127126282414;1,33572149255806;9,06949622584899;5,38686305471071;3,60839334506389;6,51223851005977
2007-02-01;26,0748592386132;1,32032580823323;8,81179378529882;5,68818290264928;3,65775729997516;6,59679944245672
2007-03-01;26,1564717535192;1,31020300443018;8,87105781237188;5,69770732324687;3,60947335715268;6,66803025631761
2007-04-03;26,0588591919796;1,25648770776039;8,83696929979236;5,73860385717492;3,58733469864766;6,63946362860432
2007-05-02;25,866189749353;1,28258033324161;8,70215808341885;5,70571854583703;3,59981349315584;6,57591929369971
2007-06-01;25,4919354075419;1,29609732345942;8,74794942372939;5,33841544953135;3,5594609058266;6,55001230499512
2007-07-02;25,4985614612398;1,32982461106304;8,56553537043582;5,49795621629388;3,53564407736709;6,56960118607995
2007-08-01;25,5357349440938;1,4345776170824;8,56106926493458;5,37109129051686;3,59032711489884;6,57866965666114
2007-09-03;25,3509507164969;1,42331479080656;8,85592176689273;4,95768147456907;3,60756585990315;6,50646682432543
2007-10-01;24,9141362272988;1,24196605714232;8,6346452189925;4,97733362917939;3,59807803404775;6,46211328793682
2007-11-01;24,4727391272811;1,25717954968244;8,35303514645398;4,91082652537824;3,59367265055939;6,35802525520707
2007-12-03;23,9915241856971;1,40350639375156;8,47411857962619;4,47404871748143;3,44503589344575;6,19481460139216
2008-01-02;23,9676439759382;1,16870011627008;8,39976924130601;4,79425632336062;3,48225307491307;6,12266522008844
2008-02-01;23,9409106916958;1,13792664220776;8,3704412968179;4,75682380908262;3,55716070608893;6,11855823749862
2008-03-03;23,8023332490317;1,18515671008006;8,4593637101088;4,58889617735012;3,43505557718667;6,13386107430607
2008-04-01;23,4879036448745;1,0792906977856;8,34668348088858;4,63599042191191;3,36371285523312;6,0622261890553
2008-05-02;22,8061624332719;1,0801385289634;7,94445107162441;4,62044826176226;3,22129479705398;5,93982977386788
2008-06-02;22,1559451949426;0,920339512600368;7,85794417491574;4,58271458987569;3,03790927963071;5,75703763792006
2008-07-01;22,2214467575804;0,898681543482685;7,90088971623948;4,79248519257599;3,004339531935;5,62505077334728
2008-08-01;22,4471378915411;0,896958575868803;8,26266531593939;4,63815079751905;3,02588522595373;5,62347797626012
2008-09-01;22,9618093244489;0,923708342575601;8,17300822915589;5,07600555697567;3,0958867054603;5,69320049028144
2008-10-01;23,1718921866644;0,925806856746079;8,25725078559492;5,12545309977582;3,10962174728487;5,75375969726267
2008-11-03;23,0384997185575;0,924578983900277;8,18034769251912;4,98841633225472;3,11445476155002;5,83070194833336
2008-12-01;22,7094486235852;0,977088492433323;7,45145037456458;5,26990827351434;3,10924807066672;5,90175341240627
2009-01-02;22,8495518446542;0,953448133180585;7,35760279157234;5,42100576332552;3,16890826091158;5,94858689566421
2009-02-02;23,1461042017188;0,930497319955763;7,45023847681809;5,4851310512558;3,21801888138697;6,06221847230217
2009-03-02;23,1345265476882;0,935404240910228;7,51452775749012;5,44788360703413;3,20919749721722;6,02751344503653
2009-04-01;22,8964668807973;0,908010939944438;7,42020382769474;5,41750411837544;3,22710394974373;5,92364404503896
2009-05-04;22,8138225066932;0,941468452733717;7,41225864590032;5,30000166946131;3,21227619711497;5,9478175414829
2009-06-01;22,5915995438757;0,928894633392126;7,13908383153646;5,33755737123661;3,22518287743699;5,96088083027352
2009-07-01;22,0468486451827;0,906470324802637;6,97272121172126;5,1755890318458;3,10944636073782;5,88262171607516
2009-08-03;21,9469744182252;0,884951381924265;7,00821340461229;5,15908323044089;3,07563055596265;5,81909584528515
2009-09-01;22,0581909997;0,82802403257701;7,05052856641369;5,28417231485625;3,10468786734325;5,7907782185098
2009-10-01;22,0028229297054;0,81571562750902;7,09688413836035;5,21703058279872;3,09916044026388;5,77403214077346
2009-11-02;21,8947097733452;0,81080490821754;7,07919449198051;5,10851830330113;3,10399833430674;5,79219373553928
2009-12-01;21,7505530166716;0,804136989053472;6,9183854584802;5,07009518640424;3,10548550909191;5,85244987364182
2010-01-04;21,4330974348481;0,825886881779101;6,74389957699148;4,95841149488037;3,07748060388059;5,8274188773166
2010-02-01;21,3095045782117;0,787993273435409;6,41726738452167;5,25954853133522;3,06780013827845;5,77689525064095
