Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6400119531058;1,60195770667672;7,41449569539318;5,05294475054964;3,77941852292241;5,79119527756383
2004-04-01;23,4694672341853;1,49854218192397;7,25340258228696;5,22095084375369;3,85363651502974;5,64293511119092
2004-05-03;23,38284371257;1,36844917401834;7,16592088357538;5,37808708953574;3,79680688724801;5,6735796781925
2004-06-01;23,8838001430846;1,49414998125771;7,38646914165175;5,49204490855374;3,84950216706035;5,66163394456109
2004-07-01;24,3533515609889;1,5949373672706;7,49550352785036;5,724972683689;3,8162800846434;5,72165789753556
2004-08-02;24,9363778728011;1,58379421831498;7,55117081717216;5,73777205875587;4,23713385979291;5,82650691876522
2004-09-01;25,4426264467912;1,62382045769636;7,86670009770137;5,6511933519291;4,41145109869288;5,88946144077149
2004-10-01;25,7966201417572;1,54081827445868;8,14320233848959;5,87019241387837;4,33147962888028;5,91092748605031
2004-11-01;26,1022816951157;1,50757230394235;8,31217206979864;5,87346850162019;4,42251473137144;5,98655408838308
2004-12-01;26,0323861689811;1,47311864402627;8,52019197843239;5,71308076393408;4,16475705083948;6,16123773174888
2005-01-03;25,990870384471;1,54722392931779;8,66474687299946;5,47879826071165;4,1822455972157;6,11785572422639
2005-02-01;25,9707984384643;1,54274841133646;8,49235693782023;5,64088746772558;4,15553815850207;6,13926746307994
2005-03-01;25,9832167204961;1,51971546267199;8,41664778122741;5,65504071798125;4,19740701441109;6,19440574420439
2005-04-01;25,5872474225848;1,42027188563741;8,45991287183965;5,5307612529421;4,05061974380832;6,12568166835731
2005-05-02;25,1962051129668;1,43680150404043;8,26603299193733;5,41929423076515;4,01138835129326;6,06268803493061
2005-06-01;25,0783270395296;1,42873336193671;8,33963511993331;5,26425653688465;4,028200818773;6,01750120200188
2005-07-01;25,1239109304244;1,40739573044548;8,22769319075762;5,42390179453216;3,99203762643589;6,07288258825329
2005-08-01;25,5250299483265;1,45624787572981;8,22010083387147;5,44238063907293;4,19739071255878;6,20890988709348
2005-09-01;25,881704207055;1,44871261772528;8,45813828573767;5,41232476169392;4,20788235627593;6,3546461856222
2005-10-03;26,1721787644155;1,52197712571975;8,30218008060784;5,57602708003438;4,28776499775247;6,48422948030103
2005-11-01;26,1906098200135;1,55604141624419;8,18309347083799;5,61187185207574;4,28823645031211;6,55136663054349
2005-12-01;25,7854291694199;1,41593407103966;8,23234804773052;5,70470890717304;3,9655989108354;6,46683923264132
2006-01-02;25,2965730869297;1,43486431696413;8,05096257643681;5,46592258506338;3,95332894738172;6,39149466108362
