Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6324119069073;1,59949254922771;7,41053038249385;5,0552133135266;3,77994099164848;5,78723467001063
2004-04-01;23,4701110953041;1,49402993259253;7,26611049351583;5,23682366017649;3,8392573440937;5,63388966492557
2004-05-03;23,3859750258943;1,36706474411786;7,17572250357278;5,38787215066798;3,78914457349542;5,66617105404027
2004-06-01;23,8813247964518;1,49637670490656;7,39953327983527;5,47962679888722;3,84549629105352;5,66029172176922
2004-07-01;24,364019659269;1,59537228995551;7,49776621763757;5,72589629034832;3,8190948499538;5,72589001137379
2004-08-02;24,9474832985209;1,58421881312777;7,55344756400511;5,73868881697661;4,24030747221556;5,8308206321958
2004-09-01;25,4539583185598;1,62426108999142;7,86906942030998;5,65209557686538;4,41471061772655;5,89382161366645
2004-10-01;25,8078468120955;1,54125290705933;8,14562142927869;5,87107902099997;4,33458586978903;5,9153075849685
2004-11-01;26,105225944693;1,51043095578921;8,28972371029101;5,88579177245237;4,42564240725895;5,99363709890143
2004-12-01;26,0263519660168;1,47441085601496;8,51083810934954;5,7114252157589;4,16951041899989;6,16016736589348
2005-01-03;25,9799822159561;1,54782468362463;8,6664938713361;5,45853449711238;4,18819407147431;6,11893509240863
2005-02-01;25,945614432402;1,54250306974371;8,47597794092312;5,63356557402086;4,15663302791771;6,13693481979662
2005-03-01;25,9752596184009;1,51737686292147;8,41214651190484;5,65757959711795;4,19798726607741;6,19016938037927
2005-04-01;25,5896738150411;1,41599531541888;8,47473458076311;5,54757595981707;4,03550556439208;6,11586239464993
2005-05-02;25,1999058462624;1,43534792359256;8,27733935654689;5,42915426546873;4,00329299194425;6,05477130871001
2005-06-01;25,0776847574074;1,43086259555102;8,354385082807;5,25235348145152;4,02400898504741;6,0160746125504
2005-07-01;25,1350897666695;1,40777951249384;8,23017690880082;5,42477682959237;3,99498202484992;6,07737449093254
2005-08-01;25,5365090208592;1,4566382770124;8,22257926920198;5,44325020083665;4,20053455737202;6,21350671643611
2005-09-01;25,8933225383055;1,44910573357908;8,4606857399457;5,41318885075603;4,21099146308113;6,35935075094354
2005-10-03;26,1837963954777;1,52240644362651;8,30464639871314;5,57686925776396;4,29083988951793;6,48903440585611
2005-11-01;26,1940190075184;1,5589919750046;8,16099370887741;5,62364626044952;4,29126916236855;6,55911790081828
2005-12-01;25,7793828428126;1,41717612101928;8,22331018730697;5,70305578501155;3,97012497354917;6,46571577592558
2006-01-02;25,2852878473098;1,43542144441143;8,05258582272844;5,44570644315687;3,95895182985782;6,39262230715524
2006-02-01;24,999071201659;1,3977545022715;7,63005362004724;5,49430632594742;4,10282490838724;6,3741318450056
2006-03-01;24,9759781037013;1,35988344105474;7,52221097690488;5,56272708402108;4,16607801981022;6,36507858191038
2006-04-03;24,9105234291454;1,30928265506735;7,81346656921735;5,44058683394524;3,95624895948251;6,39093841143295
2006-05-02;25,1019262675873;1,30559385925145;7,85108148344347;5,50457343615276;4,07261861743989;6,36805887129972
2006-06-01;25,2708395668155;1,31125463023256;8,28975850027222;5,55326009812361;3,77445401856292;6,3421123196242
2006-07-03;25,3029669510555;1,30398272601343;8,34976545506901;5,54701372340769;3,75599353153506;6,34621151503028
2006-08-01;25,4129789685137;1,32055479532465;8,50489727884437;5,51224353328424;3,70519282521978;6,37009053584064
2006-09-01;25,5739967036361;1,33634595772128;8,69693225793018;5,43797354998617;3,68132386159577;6,42142107640267
2006-10-02;25,8008117739817;1,30680130307864;8,69940602915515;5,57145465116376;3,74498015048046;6,47816964010371
2006-11-01;26,1023964913356;1,31449579418132;8,6917867451537;5,83486122103221;3,74713675270132;6,51411597826709
2006-12-01;25,963036877408;1,31214872420293;8,99200115152443;5,54636239703502;3,61470501853138;6,49781958611426
2007-01-02;25,9126624005933;1,33573657489405;9,0694156989776;5,38679459833039;3,60846792246484;6,51224760592645
2007-02-01;26,0748084349062;1,32034071672843;8,81171554653371;5,68811061708936;3,65783289812218;6,59680865643255
2007-03-01;26,1564192916357;1,31021779862346;8,87097904740922;5,6976349166504;3,60954795916866;6,66803956978396
2007-04-03;26,0588054048439;1,25650189542592;8,83689083749714;5,73853093086435;3,58740883888579;6,63947290217068
2007-05-02;25,8661371344055;1,28259330617604;8,70208141848006;5,70564603743375;3,59988789380417;6,57592847851152
2007-06-01;25,4918708561705;1,29609832623245;8,74787202806684;5,33834693249082;3,55953169242443;6,550021876956
2007-07-02;25,4984806119489;1,32981545892793;8,56545876826909;5,49788412118335;3,53571108410244;6,56961117946611
2007-08-01;25,5356254063426;1,43457358447445;8,56099263815351;5,37102217686766;3,59035737301791;6,57867963382903
2007-09-03;25,3508197326935;1,4233143144167;8,855842978516;4,95762052221029;3,60756546065796;6,50647645689253
2007-10-01;24,9147909542679;1,24187937246643;8,63548014921055;4,97804998132663;3,59737156941047;6,46200988185378
2007-11-01;24,4726999590816;1,25719374515992;8,35296098094685;4,91076411848115;3,59374697881489;6,35803413567881
2007-12-03;23,9914878171128;1,40352224148263;8,47404333903509;4,47399186116683;3,44510712152628;6,19482325390199
2008-01-02;23,9676021884751;1,16871331267961;8,39969466085296;4,79419539784035;3,48232504527743;6,12267377182476
2008-02-01;23,9408708357718;1,13793949113776;8,37036697676384;4,75676335925561;3,55723422511601;6,11856678349857
2008-03-03;23,8022927703326;1,18517009230967;8,45928860052425;4,58883786155134;3,43512657426733;6,13386964168002
2008-04-01;23,4878607942453;1,07930288462622;8,34660937177706;4,63593150763838;3,36378237382926;6,06223465637435
2008-05-02;22,8061195259872;1,08014945425669;7,94438108199088;4,62038954499886;3,22136137450913;5,93983807023167
2008-06-02;22,1558863953298;0,920340224654644;7,85787465338946;4,58265577204028;3,03796969419014;5,75704605105526
2008-07-01;22,2213725644002;0,898675358565637;7,90081905804415;4,79242234835969;3,00439646950549;5,62505932992522
2008-08-01;22,4470357616323;0,89695605451183;8,26259136005531;4,63809111513611;3,02591072713859;5,62348650479048
2008-09-01;22,9616819814143;0,923708033406267;8,17293551644813;5,07594314987802;3,09588636284206;5,69320891883987
2008-10-01;23,172661046824;0,925742238822865;8,25804922351844;5,12619076970256;3,10901118859799;5,75366762618212
2008-11-03;23,0384466938085;0,924589423809317;8,18027506028132;4,98835293934457;3,11451917809871;5,83071009227457
2008-12-01;22,7093990544939;0,977099525254924;7,45138421411078;5,26984130339809;3,10931235614264;5,9017616555875
2009-01-02;22,8495021959047;0,953458899066418;7,35753746437896;5,42093687305887;3,16897375514111;5,94859520425937
2009-02-02;23,1460538305765;0,930507826691857;7,45017232712458;5,48506134608351;3,21808539106613;6,06222693961044
2009-03-02;23,134475905282;0,935414803052956;7,51446103698049;5,44781437520322;3,20926382617419;6,0275218638711
2009-04-01;22,8964173738667;0,908021192774954;7,42013794467495;5,41743527260778;3,22717064501346;5,92365231879558
2009-05-04;22,8137740743305;0,941477975418718;7,41219334481638;5,29993431691749;3,21234258817443;5,94782584900347
2009-06-01;22,5915414448356;0,928895352065384;7,13902066997751;5,33748886520927;3,22524701628535;5,96088954129809
2009-07-01;22,0467800591699;0,906464086281544;6,97265885420014;5,17552116396024;3,10950529026941;5,88263066445861
2009-08-03;21,9468775628795;0,884948894319601;7,0081506768364;5,15901684485008;3,07565647638511;5,8191046704883
2009-09-01;22,058071259217;0,828023755433646;7,05046584005776;5,28410734844636;3,10468752375099;5,7907867915282
2009-10-01;22,0035021814684;0,815658693549849;7,09757037420107;5,21778143281976;3,09855193560234;5,77393974529532
2009-11-02;21,8946634445928;0,810814063443473;7,07913163673803;5,10845338413235;3,1040625345842;5,79220182569475
2009-12-01;21,7505086202797;0,804146068988413;6,9183240310401;5,07003075551732;3,10554971677472;5,8524580479591
2010-01-04;21,4330556145423;0,825896207303555;6,74383969878872;4,95834848327238;3,07754420850541;5,82742701667223
2010-02-01;21,3094611330782;0,78800217108314;6,41721040644345;5,25948169287081;3,06786354325228;5,7769033194285
2010-03-01;21,086106815716;0,775657089552216;6,70531156135875;4,89185738226657;3,03509134659343;5,67818943594499
2010-04-05;20,9485951369903;0,754065960616026;6,85171659105992;4,90891909751765;2,9097466401887;5,524146847608
2010-05-03;20,8256954819709;0,770425110647233;7,11598234699779;4,61766800719662;2,85282024559634;5,46879977153287
2010-06-01;20,7698767584529;0,756445701174346;7,28663377046765;4,48076757800353;2,8314148978904;5,41461481091697
2010-07-01;21,0322544710241;0,752894669123785;7,32966010719228;4,62667965629362;2,88392776212636;5,43909227628805
2010-08-02;21,1954910854782;0,746534411058129;7,52626250134092;4,57658625495098;2,86102126889892;5,48508664922924
2010-09-01;21,550482788904;0,750719668295965;7,76415184001491;4,56182668878571;2,91905842327707;5,55472616853039
2010-10-01;21,9320491401041;0,770184343363231;7,79993715751169;4,7432713720689;2,98684904730585;5,63180721985443
2010-11-01;21,9592625946238;0,766401759865641;7,801796629288;4,69079083423476;3,00610669258008;5,69416667865535
2010-12-01;21,9606436497905;0,736559514844662;7,89435198450848;4,62391814623021;3,00495425130567;5,70085975290151
2011-01-03;22,0961369439979;0,746320227853404;7,66584771163489;4,91621800104305;3,00753801523337;5,76021298823318
2011-02-01;22,1623756095219;0,729205018695213;7,85659202361951;4,75291836824357;3,0218845345263;5,80177566443734
2011-03-01;22,3137370809949;0,733787880046292;7,92171037781995;4,8586656717452;3,00178203941163;5,79779111197186
2011-04-01;22,2448520804042;0,695786600276124;7,99844279027325;4,75888682639364;3,01812537628;5,77361048718119
2011-05-02;22,0598330631681;0,702854356727378;7,92300015824304;4,71772707708964;3,02255510499212;5,69369636611592
2011-06-01;21,8713598927094;0,702909472377429;7,97666807550476;4,58110875458543;2,94334619380494;5,66732739643683
2011-07-01;21,9978831957389;0,699655701447307;8,02957496060691;4,42173488611993;3,13722144594108;5,70969620162366
2011-08-01;22,1715251881945;0,70984725942044;7,97174332646978;4,53911637330826;3,16583537582086;5,78498285317512
2011-09-01;22,3205023670544;0,710514906194866;8,2372904261148;4,52981404609521;3,02680468146337;5,81607830718613
2011-10-03;22,3678688883795;0,711883072025051;8,19641236056307;4,55566518099174;3,05657830496792;5,84732996983176
2011-11-01;22,4438906231778;0,691335228444884;8,27295705485581;4,45562405301975;3,02389011620971;6,00008417064763
2011-12-01;22,4349594638546;0,690579182771009;8,24160536805573;4,44198543526111;3,0487381232483;6,01205135451845
2012-01-03;22,6690715320186;0,688690449499971;8,14920454153299;4,6948683632593;3,08862630876797;6,04768186895836
2012-02-01;22,8623230707808;0,692111632657299;8,18374182383564;4,68913519017537;3,18664796117111;6,11068646294142
2012-03-01;23,1766912928718;0,675535221648987;8,32498191404729;4,81101771875061;3,19407493993686;6,17108149848805
2012-04-03;23,4041356832065;0,684620270850123;8,54910988995237;4,74853311956537;3,19737385921307;6,2244985436256
2012-05-02;23,6531600934903;0,689596000424677;8,61357285154306;4,81603453417831;3,22864986425518;6,30530684308911
2012-06-01;23,8884872358713;0,70943911360591;8,5459713176264;4,81583198843707;3,33050585245624;6,4867389637457
2012-07-02;24,2009987464182;0,739711721099349;8,35033928677402;5,13605164932864;3,389015788392;6,58588030082419
2012-08-01;24,4872933692655;0,70377062655014;8,52242222594703;5,22025000193304;3,38263505709509;6,6582154577402
2012-09-03;24,5953185862819;0,707421445771293;8,99360825549452;4,78589083901797;3,40646597366081;6,70193207233735
2012-10-01;24,6986038209899;0,691815638902509;9,04918910914997;4,82168533059978;3,38250492653399;6,75340881580369
2012-11-01;24,9944648780147;0,705815883071416;8,95015950866076;5,0686860457612;3,46461156413771;6,80519187638364
2012-12-03;25,2107444999634;0,691785824032319;9,08999817395921;5,06656027299554;3,55761471403711;6,80478551493927
2013-01-02;25,328148754941;0,713412236861913;9,03083831741933;5,09563395647051;3,61348323439754;6,87478100979166
2013-02-01;25,2761824649728;0,724863801439919;9,04671906656673;4,91646803639773;3,67875934275182;6,90937221781657
2013-03-01;25,240657921532;0,710138725014111;8,96043064388147;4,98835064906257;3,67790383298746;6,90383407058643
2013-04-03;25,1021140359632;0,700421803293981;8,96420041014105;5,00436728587818;3,621407203909;6,81171733274097
2013-05-02;24,8770786998778;0,672549446933831;9,0967980443568;4,87906347579345;3,5039558509207;6,72471188187304
2013-06-03;24,6088267130644;0,699297027933698;8,83598894086448;4,82264416759558;3,58465509545609;6,66624148121456
2013-07-01;24,5152024985303;0,683687674582577;8,72109303224003;4,89624513252857;3,55677559530948;6,65740106386964
2013-08-01;24,8162404828909;0,694407169903482;8,72974257673698;5,10365963051812;3,57663418395705;6,71179692177527
2013-09-02;24,9872067078824;0,698012054610545;8,81620796644068;5,07348810335967;3,64820767289402;6,75129091057746
2013-10-01;25,1900094731554;0,716297906117783;8,94461705111712;5,05186959568274;3,70159990206221;6,77562501817558
2013-11-01;25,0931687356446;0,704032380110651;9,11942679968062;4,9643876614743;3,59687469428873;6,70844720009034
2013-12-02;24,6468397041694;0,697617811880821;8,83941444212826;4,91004158957666;3,6838101588378;6,51595570174581
2014-01-02;24,1502823982043;0,700053433836819;8,0894967158273;5,47337487808475;3,53406928247091;6,35328808798449
2014-02-03;23,4717113422033;0,67449740433765;8,26257065837838;5,05885121764628;3,31152767263113;6,16426438920987
2014-03-05;22,7516268322831;0,677544189643041;8,2066805297393;4,63999575525307;3,26113950980963;5,9662668478381
2014-04-01;22,4477772936865;0,648076401599645;8,22367394086197;4,61965388674306;3,17463210684216;5,78174095763963
2014-05-05;21,8460783895162;0,640524065966146;7,92594903196399;4,62916518335675;3,05864095711429;5,59179915111504
2014-06-02;21,6661196901443;0,642110474977642;7,49864605232058;4,69847943092158;3,24058544486604;5,58629828705848
2014-07-01;21,6800881263643;0,63636636932468;7,33419171623077;4,6769681857243;3,35870241278399;5,67385944230052
2014-08-01;21,9446676655641;0,642865565494513;7,35661473048009;4,79929638654036;3,36861274948365;5,7772782335655
2014-09-01;22,1898887459828;0,64000567159612;7,42805379396952;4,82003349044971;3,44120312837679;5,86059266159068
2014-10-01;22,4043154587511;0,655950870228676;7,41531381950011;5,06372829227215;3,43811242383874;5,83121005291146
2014-11-03;22,3394465568109;0,658371686527294;7,29334941067366;5,09872054960488;3,48045581302133;5,80854909698371
2014-12-01;22,457407401598;0,628297819532061;7,4253614593145;5,21538273360877;3,40065853938591;5,78770684975674
2015-01-02;22,8513120026708;0,651847259995602;7,65137465381139;5,32005665867344;3,39220242300812;5,83583100718222
2015-02-02;22,892534504488;0,654483575065955;8,05841436030984;4,84885722257388;3,4190472215726;5,91173212496575
2015-03-02;22,8785177833435;0,646538435145134;7,94899888945374;4,90451919668619;3,43218499473048;5,94627626732792
2015-04-01;22,7869452045829;0,643374750048571;7,84210737366671;4,98351449698042;3,35922294868453;5,9587256352027
2015-05-04;22,6760836725808;0,676972081642404;7,77286236425727;4,85509566809725;3,40147250343642;5,96968105514746
2015-06-01;22,6761785486123;0,64690429697596;7,78677875877796;4,78229814861881;3,48177394792429;5,97842339631523
2015-07-01;22,7670960964477;0,641455902420434;7,7775732826448;4,79983545935845;3,50988532548024;6,03834612654373
2015-08-03;22,6077955320598;0,640607384111041;7,66126878441715;4,81605157694894;3,4269521038547;6,06291568272799
