Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,641780994698;1,60279747381355;7,41169609645998;5,05103308669413;3,7826210884169;5,79363324931343
2004-04-01;23,4621867949612;1,49403075893941;7,26152359544321;5,23520685495612;3,83923379432709;5,63219179129535
2004-05-03;23,377940909454;1,36702549921453;7,17120930839092;5,38618880492742;3,78905372689015;5,66446357003094
2004-06-01;23,8732239090537;1,49631752589605;7,39488729029843;5,4779635061479;3,84546942633585;5,65858616037547
2004-07-01;24,3557208272621;1,59532638356184;7,49305241402672;5,72411343820735;3,81906359171296;5,72416499975319
2004-08-02;24,9390875266859;1,58418019456219;7,54870159016596;5,73691065220089;4,24023082459694;5,82906426515994
2004-09-01;25,4454047701684;1,62421590315324;7,86412789317164;5,65034629938132;4,41466822814488;5,89204644631728
2004-10-01;25,7992065734758;1,54119360593609;8,14053987088248;5,86931247552223;4,3346387619975;5,91352185913752
2004-11-01;26,1049028343623;1,5079391027266;8,30945415763145;5,87258823836231;4,42574030758958;5,98918102805234
2004-12-01;26,0348430749424;1,47347719262806;8,51740587678236;5,71222347008079;4,16779444522353;6,16394209022765
2005-01-03;25,9934075074618;1,54768745082801;8,66191161756627;5,4779719589288;4,18529451473394;6,12054196540482
2005-02-01;25,9735687912151;1,54339692846183;8,48956968104762;5,64005144784011;4,15857865801307;6,14197207585245
2005-03-01;25,9848603975403;1,52051211735117;8,41346978516166;5,65290126515213;4,20096377077166;6,19701345910367
2005-04-01;25,5807441041346;1,41599609860487;8,46938471115279;5,54586321362695;4,03548081085106;6,11401926989891
2005-05-02;25,1910417681762;1,43530671845525;8,27213329568208;5,42745802185862;4,00319701102529;6,052946721155
2005-06-01;25,0689474675084;1,43080600750585;8,34913956471638;5,25075917553787;4,02398087323632;6,01426184651193
2005-07-01;25,1263222989558;1,40773900403013;8,22500264269216;5,42308773595628;3,99494932702093;6,07554358925634
2005-08-01;25,5276729200261;1,45660276848266;8,21741286726813;5,44156357936592;4,20045862868693;6,21163507622246
2005-09-01;25,8843380288376;1,44906541955155;8,45537269643829;5,41151351295524;4,2109510295891;6,35743537030344
2005-10-03;26,174972468879;1,52234786763828;8,29946563429862;5,57519123688705;4,29089224792189;6,48707548213318
2005-11-01;26,1934740710443;1,5564200077706;8,18041776476226;5,61103079459872;4,29136409020753;6,55424141370515
