Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6402316998311;1,6020079516948;7,41450168635603;5,05303704393678;3,77941976142427;5,79126525641926
2004-04-01;23,4697474368341;1,49865072007776;7,25340856420818;5,22104567731686;3,85363946833432;5,64300300689694
2004-05-03;23,3831180334453;1,36854987560042;7,16592603779541;5,37818425932387;3,7968049390177;5,67365292170795
2004-06-01;23,8817455706471;1,4940410036473;7,3864048835875;5,49094963456451;3,84947866539865;5,66087138344917
2004-07-01;24,3535088224772;1,5949161854007;7,49550927017445;5,72507785514485;3,81628272259914;5,7217227891581
2004-08-02;24,9365423898408;1,58377320662152;7,55117653292929;5,73787856256126;4,23713678865855;5,82657729907014
2004-09-01;25,4427903505154;1,62379893730452;7,86670631080807;5,6512983791171;4,41145414805312;5,88953257523258
2004-10-01;25,7967895082925;1,54079787942123;8,14320876647777;5,8703013655308;4,33148262296125;5,91099887390141
2004-11-01;26,1024530478233;1,50755235090947;8,31217864653692;5,87357760146222;4,42251806408148;5,98662638483323
2004-12-01;26,0325571872339;1,4730991442906;8,52019875538926;5,71318671606608;4,1647604419496;6,16131212953835
2005-01-03;25,9910352713031;1,54720287756191;8,66475378493464;5,47889997909705;4,18224899254978;6,11792963715976
2005-02-01;25,9709644185341;1,5427281499252;8,49236371597376;5,64099134455438;4,15553953221328;6,13934167586751
2005-03-01;25,9834507041358;1,51976312818187;8,41665458193595;5,65514400881225;4,19740838988627;6,19448059531945
2005-04-01;25,5875345379668;1,42037475473928;8,45991984877658;5,53086171391413;4,05062284807459;6,12575537246227
2005-05-02;25,1964909126733;1,43690723554098;8,26603893743317;5,4193921450725;4,01138629295619;6,06276630167048
2005-06-01;25,0762653515158;1,42862915556543;8,33956256986926;5,26320669054263;4,0281762261351;6,01669070940336
2005-07-01;25,124069817531;1,40737703925805;8,22769949401406;5,4240014351208;3,99204038588183;6,07295146325625
2005-08-01;25,5251957725019;1,45622855615306;8,22010705596617;5,44248165985983;4,19739361395247;6,20898488657038
2005-09-01;25,881871937136;1,44869341802679;8,45814496596127;5,41242534951933;4,20788526492183;6,35472293870673
2005-10-03;26,172349939785;1,52195698007313;8,30218663408807;5,57613057193404;4,28776796161624;6,48430779207355
2005-11-01;26,1907822896814;1,55602082171254;8,18309994544698;5,61197609275267;4,28823968183299;6,55144574793623
2005-12-01;25,7856040884335;1,41591532825868;8,23235459573646;5,70481470404448;3,96560213978307;6,46691732061077
2006-01-02;25,296741894002;1,43484479398962;8,05096899875155;5,46602406440129;3,95333215687103;6,39157187998846
2006-02-01;25,0226883443345;1,39795846091718;7,64480405275411;5,50154853471933;4,10174556811755;6,3766317278263
2006-03-01;24,9836116463961;1,36202202817366;7,5262421304071;5,56033232972713;4,16550354370459;6,36951161438358
2006-04-03;24,9096804808842;1,31333204977838;7,79980780362351;5,42419493469816;3,97106934242704;6,4012763503571
2006-05-02;25,0993705323166;1,30701221090755;7,84036300164187;5,49467570512762;4,08085207135998;6,37646754327956
2006-06-01;25,2701182494556;1,30920788686841;8,27505064907755;5,56473508608758;3,77836282192996;6,34276180549212
2006-07-03;25,2919035259495;1,30360992747325;8,34725204221852;5,54622085691567;3,75322786779302;6,34159283154905
2006-08-01;25,4018658124726;1,32018335180701;8,50234018344479;5,51146525103131;3,70242227283803;6,36545475335147
2006-09-01;25,5628492793424;1,33596572582458;8,69432053827713;5,43720655300065;3,67860836774998;6,41674809449007
2006-10-02;25,78971147428;1,30641549312644;8,69682934013285;5,57071668252712;3,74229901827517;6,4734509402184
2006-11-01;26,1010619972843;1,31199060584879;8,71533077678206;5,82275274091386;3,74449140993048;6,50649646380915
2006-12-01;25,9705595451313;1,31098136921594;9,00189100477822;5,54807298917219;3,6105870852116;6,49902709675339
2007-01-02;25,9242103844855;1,33519997077521;9,06759471264088;5,40689242282988;3,60334575614934;6,51117752209022
2007-02-01;26,1011585287055;1,32053337924819;8,82875037009768;5,69560828506833;3,65687062299836;6,59939587129298
2007-03-01;26,1649271986721;1,31227828029602;8,87573300583512;5,6951820845276;3,60905022507804;6,67268360293532
2007-04-03;26,0541328143409;1,26038804797674;8,8214430180871;5,72124135830242;3,60084752116171;6,65021286881289
2007-05-02;25,8613518390071;1,28398667083307;8,69020113147542;5,69538675931562;3,60716564649238;6,58461163089063
2007-06-01;25,4897150355753;1,2940752404127;8,7323513829172;5,34937783428823;3,56321792343851;6,55069265451863
2007-07-02;25,4873515109112;1,32943527500992;8,56288042828405;5,49709827706721;3,5331076216988;6,56482990885121
2007-08-01;25,5244173218157;1,43417006993616;8,55841867703757;5,37026383387807;3,58767268867343;6,57389205229047
2007-09-03;25,3396601038477;1,42290933732356;8,85318353740903;4,95692127644145;3,60490437400137;6,50174157867226
2007-10-01;24,9039248032297;1,24151272956501;8,63292239448245;4,9773906122771;3,59479611416596;6,45730295273917
