Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,625777389477;1,5996875042829;7,4063737939715;5,05349915432012;3,78005636530469;5,78616057159776
2004-04-01;23,4636101600152;1,49428709206301;7,26201943047061;5,23499050836362;3,83946902432744;5,63284410479052
2004-05-03;23,3793300972932;1,36725988926597;7,17169908145064;5,38596603814946;3,78928546722351;5,66511962120366
2004-06-01;23,8746458467784;1,49657386598563;7,39539233421481;5,47773698419004;3,84570113155403;5,65924153083386
2004-07-01;24,3571547735978;1,59559958204512;7,49356015176795;5,72387644797459;3,81929071680124;5,72482787500889
2004-08-02;24,9405834585254;1,58444239846147;7,54920933983266;5,73667343870635;4,24051907943726;5,82973920208764
2004-09-01;25,4469248100456;1,62449500018651;7,86465702621019;5,65011334088458;4,4149307780889;5,8927286646754
2004-10-01;25,8006873933043;1,54145639333886;8,14108529252682;5,86907450157731;4,33486468723953;5,91420651862173
2004-11-01;26,1064766017973;1,50819835360579;8,31001331789641;5,87234685400242;4,4260436843329;5,98987439195973
2004-12-01;26,0364325187426;1,47373046371474;8,51797866108295;5,71198850634647;4,16807925980733;6,16465562779107
2005-01-03;25,9951092187393;1,54795513396335;8,66257676902862;5,47775171881315;4,18557339932076;6,12125219761344
2005-02-01;25,9748207414605;1,54369151321147;8,48998337611948;5,6396895232632;4,15876464771018;6,14269168115612
2005-03-01;25,9677870040035;1,51756180925973;8,40742811391778;5,65566118308646;4,19811539959607;6,18902049814346
2005-04-01;25,5822915471997;1,41623904320343;8,4699630219639;5,54563402906138;4,03572806491356;6,1147273880574
2005-05-02;25,1925742373571;1,43555281599752;8,27269825869744;5,42723354823176;4,00344184846406;6,05364776596634
2005-06-01;25,0704846993551;1,4310511245574;8,34970978059373;5,25054204881782;4,0242233344973;6,01495841088888
2005-07-01;25,1278373328131;1,40798007831105;8,22555997821214;5,42286320881532;3,99518691228151;6,0762471551931
2005-08-01;25,5292465213111;1,45684385654001;8,21796559658119;5,4413385780733;4,20074417977632;6,21235431034026
2005-09-01;25,8859193703043;1,44931441961295;8,45594161102204;5,41129040131105;4,2112014640272;6,35817147433109
2005-10-03;26,1765367738994;1,52260744167279;8,30002170407595;5,57496518822158;4,29111589305655;6,48782654687251
2005-11-01;26,1951144467789;1,55668759367952;8,18096824190289;5,61080016118434;4,2916582556966;6,5550001943156
2005-12-01;25,7895388061596;1,41652214067393;8,2302095045138;5,70361825016215;3,96876225220289;6,47042665860686
2006-01-02;25,300884772831;1,4355424214288;8,04894619602637;5,46487850263379;3,95647460109509;6,39504305164698
2006-02-01;25,0268117403104;1,39883142214307;7,64266127691766;5,5002788938744;4,10492893410253;6,38011121327271
2006-03-01;24,9689841871814;1,36004919121808;7,5179917464051;5,56084083328291;4,16620517937548;6,36389723689978
2006-04-03;24,9034771413915;1,30950801496607;7,80906732640857;5,4386823547676;3,95646709013368;6,38975235511557
2006-05-02;25,0947329005284;1,30578022958112;7,84667938805761;5,50262603724604;4,0727700517304;6,36687719391319
2006-06-01;25,263482353991;1,31142739981458;8,28511936455133;5,55134488876065;3,77465507480945;6,34093562605495
2006-07-03;25,2955273979484;1,30416850394154;8,34508143819246;5,54505698287345;3,75618616215591;6,34503431078499
2006-08-01;25,4054608645023;1,32074116900114;8,50012519815857;5,51030768065455;3,70537772821672;6,36890908847128
2006-09-01;25,5663982105653;1,33653840519515;8,69205565937303;5,43606640834518;3,68150744816926;6,42023028948264
2006-10-02;25,7932726121065;1,30697383552548;8,6945615006252;5,56955243029077;3,74522104219402;6,47696380347106
2006-11-01;26,1046489104637;1,31255280819513;8,71306042671561;5,82153264327812;3,74747650904253;6,51002652323235
2006-12-01;25,9740161679079;1,31154321055994;8,99954539670739;5,54690940826523;3,61346429293155;6,50255385944379
2007-01-02;25,9278485387165;1,33584915049159;9,06531648311367;5,40575925379009;3,60621000145163;6,51471364986952
2007-02-01;26,1046332272795;1,32135799204593;8,82627574382492;5,69429385934441;3,65970872140291;6,60299691066131
2007-03-01;26,1485438323603;1,31037749526185;8,86600328888893;5,69570292036422;3,60965813198518;6,66680199586011
2007-04-03;26,0510030544155;1,25671817045163;8,83191537262193;5,73652215625939;3,58760663326983;6,63824072181269
2007-05-02;25,8583360431865;1,28277639323302;8,69720216808118;5,70362750339395;3,60002175030298;6,57470822817534
2007-06-01;25,4842793717779;1,29626909883519;8,74297652168919;5,33650584241992;3,55972130026651;6,54880660856708
2007-07-02;25,4908883337716;1,33000491723578;8,56065375265016;5,49594471139479;3,53589241727449;6,56839253521638
2007-08-01;25,528097097562;1,43477604994888;8,5561890824749;5,36913591996655;3,59053654529576;6,5774594998759
2007-09-03;25,3432936712959;1,42351928622265;8,85087727454009;4,9558818442908;3,60774536892099;6,50526989732134
2007-10-01;24,9074749350387;1,24204333349577;8,63067121974888;4,97635036225511;3,59760296636502;6,46080705317392
