Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6285927574964;1,59976901861467;7,40778412249878;5,05415239229744;3,78017865680356;5,786708567282
2004-04-01;23,4663878238285;1,49434678807411;7,26340409174934;5,23566623997296;3,83959313289353;5,63337757113854
2004-05-03;23,3820903687094;1,36729080579116;7,17306928636748;5,38666164062605;3,78941251163445;5,66565612429027
2004-06-01;23,8774808650145;1,49662636908175;7,39680647701902;5,47843732658108;3,84583323875637;5,65977745357627
2004-07-01;24,3600375465692;1,59563934055739;7,49499335604186;5,72461003996691;3,81942482376225;5,72536998624077
2004-08-02;24,9435047937839;1,58447830290883;7,55065373125306;5,73740909127398;4,24067235401277;5,83029131433527
2004-09-01;25,4499019557702;1,62452837363202;7,86615822833977;5,65083757055805;4,4150910801781;5,8932867030623
2004-10-01;25,8037638885793;1,54150705611002;8,14263808697597;5,86982783617849;4,33502425486895;5,91476665444581
2004-11-01;26,1096670685976;1,50844460064733;8,31153915615169;5,87312468049182;4,42611811227372;5,99044051903301
2004-12-01;26,039566613727;1,47374794199517;8,519598246768;5,7127303571174;4,16823919832906;6,16525086951735
2005-01-03;25,9978034915329;1,54822384197421;8,66392028167837;5,47788347030545;4,18596459564278;6,12181130193205
2005-02-01;25,9412937125409;1,5427615325778;8,47283899342884;5,63232310593765;4,15699312677576;6,13637695382087
2005-03-01;25,9709183260502;1,51763913876094;8,40902906413175;5,65639225922971;4,19825121604297;6,18960664788484
2005-04-01;25,5853884928327;1,41629562123459;8,47157800384891;5,54634985847908;4,0358585174371;6,11530649183306
2005-05-02;25,1955957114084;1,43558527676459;8,27427881746055;5,4279344804453;4,0035760729546;6,05422106378331
2005-06-01;25,0735106740202;1,43110132897194;8,35130640744866;5,25121334376742;4,02436157427937;6,01552801955278
2005-07-01;25,130856306583;1,40801516179556;8,2271331834013;5,42355822189983;3,99532719549512;6,07682254399123
2005-08-01;25,5322898438913;1,45687686952528;8,21953794124228;5,44203635784743;4,20089601667858;6,21294265859777
2005-09-01;25,8890118489942;1,449344194168;8,45755567728225;5,41198401873852;4,21135436889178;6,35877358991371
2005-10-03;26,1796579308908;1,52265748493884;8,30160481335031;5,5756807719436;4,29127385028014;6,48844101037794
2005-11-01;26,1983056451082;1,5569417576717;8,18247038562169;5,61154334429335;4,29173042382449;6,55561973369699
2005-12-01;25,7926382960529;1,41653894046998;8,23177437454093;5,70435901383688;3,96891454248533;6,47105142471978
2006-01-02;25,3034676473431;1,43579161582733;8,05019453832911;5,46500994449807;3,956844385152;6,39562716353658
2006-02-01;24,9950439924459;1,39798871093994;7,62722794755744;5,49309457112542;4,10318034572182;6,37355241710132
2006-03-01;24,9719413886273;1,3601184944418;7,51942332932581;5,56155965252227;4,1663399634704;6,364499948867
2006-04-03;24,9064534883528;1,3095603291468;7,81055629421614;5,43938437888291;3,95659498059307;6,39035750551387
