Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6257795047446;1,59968545470052;7,40637720718855;5,053505659117;3,78005391223922;5,78615727149935
2004-04-01;23,463612626301;1,49428517752377;7,26202277716216;5,23499724677376;3,83946653270616;5,63284089213514
2004-05-03;23,3793328931994;1,36725813747897;7,17170238651818;5,3859729708933;3,78928300816882;5,66511639014015
2004-06-01;23,8746486649591;1,49657194851648;7,39539574237107;5,47774403506021;3,84569863588842;5,65923830312288
2004-07-01;24,3571578067031;1,59559753770034;7,49356360516471;5,72388381567221;3,81928823827466;5,72482460989117
2004-08-02;24,9405862148523;1,58444036841171;7,54921281887528;5,73668082287609;4,24051632755476;5,82973587713444
2004-09-01;25,4469273999001;1,62449291881979;7,86466065062643;5,65012061363531;4,41492791302203;5,89272530379658
2004-10-01;25,8006905384957;1,54145441836445;8,14108904433464;5,86908205617194;4,3348618741315;5,91420314549316
2004-11-01;26,1064797693353;1,50819642124289;8,31001714755448;5,87235441280918;4,42604081205431;5,98987097567448
2004-12-01;26,0364356875922;1,47372857551345;8,51798258658156;5,71199585874209;4,16807655493462;6,1646521118205
2005-01-03;25,9951239247821;1,547953208743;8,66258075859945;5,47775851074665;4,18557067877967;6,1212607679133
2005-02-01;25,974775992409;1,54371354706558;8,48994104317317;5,63960986521822;4,15879421931453;6,1427173176375
2005-03-01;25,9677899598556;1,51755986490001;8,40743198846932;5,6556684629783;4,19811267523142;6,18901696827655
2005-04-01;25,5822946678179;1,41623722866241;8,46996692533456;5,54564116732773;4,03572544593008;6,11472390056307
2005-05-02;25,1925771457055;1,43555097671093;8,27270207115891;5,42724053409458;4,0034392504327;6,05364431330837
2005-06-01;25,0704874301071;1,43104929103856;8,34971362854586;5,25054880724569;4,02422072297981;6,01495498029713
2005-07-01;25,1278402416074;1,40797827435174;8,22556376895;5,42287018905271;3,99518431960719;6,07624368964572
2005-08-01;25,5292491767564;1,45684198997451;8,2179693838192;5,44134558209193;4,20074145370573;6,21235076716506
2005-09-01;25,8859220164379;1,44931256269446;8,45594550793095;5,41129736665207;4,21119873117036;6,35816784799003
2005-10-03;26,1765393391432;1,5226054908484;8,3000255291294;5,57497236424261;4,29111310833928;6,48782284658354
2005-11-01;26,1951169209546;1,55668559919031;8,18097201209071;5,61080738333167;4,29165547062736;6,55499645571459
2005-12-01;25,7895418598669;1,4165203257702;8,2302132973944;5,70362559178369;3,96875967667684;6,4704229682418
2006-01-02;25,3008998523542;1,43554063601821;8,04894990298815;5,46488527860563;3,95647202946375;6,39505200527849
2006-02-01;25,0267717257098;1,39885138833918;7,64262316890788;5,50020120494104;4,10495812289887;6,38013784062288
2006-03-01;24,9689867338661;1,3600474486697;7,51799521106113;5,56084799112326;4,16620247571895;6,36389360729308
2006-04-03;24,9034798510957;1,30950633717303;7,80907092520638;5,43868935536718;3,95646452258657;6,38974871076257
2006-05-02;25,0947356522216;1,30577855656427;7,84668300418888;5,50263312015307;4,07276740870854;6,36687356260689
2006-06-01;25,2634855714707;1,31142571956234;8,28512318273706;5,55135203437795;3,77465262524914;6,34093200954425
2006-07-03;25,295530653916;1,3041668329897;8,34508528401162;5,54506412039703;3,75618372458099;6,34503069193663
2006-08-01;25,4054641453145;1,32073947681575;8,50012911542944;5,51031477344929;3,70537532361391;6,3689054560061
2006-09-01;25,5664014502458;1,33653669276972;8,69205966509477;5,43607340557755;3,68150505905705;6,42022662774675
2006-10-02;25,7932759889382;1,30697216097933;8,69456550750177;5,56955959934457;3,74521861173491;6,47696010937759
2006-11-01;26,1046525926974;1,31255112650098;8,71306444211738;5,8215401366775;3,74747407711973;6,51002281028178
2006-12-01;25,974019721199;1,31154153015932;8,99954954413535;5,54691654817323;3,6134619479759;6,5025501507552
2007-01-02;25,9278645322338;1,33584748907135;9,06532065816726;5,40576595645922;3,60620765748545;6,51472277105056
2007-02-01;26,104581229123;1,32137685242638;8,82623173405003;5,69421343003806;3,65973474438509;6,6030244682234
2007-03-01;26,1485474259195;1,3103758163548;8,8660073747742;5,69571025179725;3,60965578949954;6,66679819349368
2007-04-03;26,0510067841577;1,25671656029501;8,83191944279783;5,7365295402344;3,58760430509451;6,63823693573599
2007-05-02;25,8583396632965;1,28277474968958;8,69720617617469;5,7036348450274;3,60001941407086;6,57470447833399
2007-06-01;25,4842825640673;1,29626743800437;8,74298055087775;5,33651271149925;3,55971899018735;6,54880287349854
2007-07-02;25,4908916083348;1,3300032131813;8,56065769781553;5,49595178570171;3,53589012265907;6,56838878897713
2007-08-01;25,5281000319716;1,43477421165752;8,55619302558273;5,36914283104688;3,59053421521907;6,57745574846538
2007-09-03;25,3432962540048;1,4235174623539;8,85088135345456;4,95588822343599;3,60774302767664;6,50526618708368
2007-10-01;24,9074777070678;1,24204174214113;8,6306751971817;4,9763567677471;3,59760063170258;6,46080336829535
2007-11-01;24,4764053748833;1,25533385024436;8,3734092245259;4,8995527630452;3,59407049479244;6,35403904227543
2007-12-03;24,0017241668148;1,40287276453739;8,48115692866293;4,47443886904419;3,44392237444421;6,19933323012607
2008-01-02;23,9809367576585;1,16881035791893;8,39590201383222;4,81107972416314;3,48014379342323;6,12500086832099
2008-02-01;23,9682712497925;1,13883248770594;8,38415609830022;4,76186692333461;3,55908376630769;6,12433197414403
2008-03-03;23,7951053392988;1,18531302876606;8,45454765666426;4,58728774907869;3,43522919399681;6,13272771079296
2008-04-01;23,480787536571;1,07948727624017;8,34191379611011;4,63431466353799;3,36396565536116;6,06110614532161
2008-05-02;22,7992050211577;1,08030225882162;7,93993033269559;4,61876089641002;3,22147906548162;5,93873246774888
2008-06-02;22,1491265126985;0,920460308419136;7,85348082886866;4,58108120157483;3,03812954806326;5,75597462577259
2008-07-01;22,2144920235151;0,898802240923516;7,89639052829872;4,79073796077665;3,00454860377061;5,62401268974561
2008-08-01;22,4400088522741;0,897081495108601;8,25795904239833;4,63646822532732;3,02605976765403;5,62244032178583
2008-09-01;22,9545545503797;0,923839873140934;8,16835650101365;5,07416950664382;3,09603874464015;5,69214992494115
2008-10-01;23,165567245639;0,925863275108279;8,25345428152502;5,1244471681206;3,10920915458935;5,75259336629571
2008-11-03;23,0423324943157;0,923221584385244;8,2003005646932;4,97696444735154;3,11479955307292;5,82704634481276
2008-12-01;22,7189558896887;0,976647374518654;7,45763932602583;5,2703678266123;3,10824308641858;5,90605827611337
2009-01-02;22,8656268359736;0,953538070447491;7,35421537427081;5,44002847436931;3,16698877964645;5,9508561372395
2009-02-02;23,1723275320939;0,931238041525224;7,46244554429306;5,49094630607474;3,21975859589675;6,06793904430416
2009-03-02;23,1275107625158;0,935527617979752;7,51024961453153;5,44597409989464;3,20935969856159;6,0263997315483
2009-04-01;22,8895818556398;0,908176322067787;7,41596357666197;5,41554586845129;3,22734648301777;5,92254960544097
2009-05-04;22,8068967541938;0,941611162665965;7,40804074765802;5,29806613449215;3,21245994964967;5,94671875972796
2009-06-01;22,5848971961781;0,929016552082189;7,13502880125246;5,33565493904399;3,22541672443889;5,95978017936055
2009-07-01;22,0402436153862;0,906592068315884;6,96875057242407;5,17370212904414;3,10966274695232;5,88153609864977
2009-08-03;21,9403360440745;0,885072655697715;7,00422164553031;5,15721168068814;3,07580796711564;5,81802209504274
2009-09-01;22,0514685982481;0,828141938266604;7,04651570588174;5,28226096818349;3,10484033874868;5,78970964716754
2009-10-01;21,9970040965439;0,815765336948294;7,09362114560229;5,21600667796389;3,09874923560177;5,77286170042761
2009-11-02;21,8957710039576;0,809614543512776;7,09646151632999;5,09679070084403;3,10434196823136;5,78856227503945
2009-12-01;21,7596434447417;0,803773952097795;6,92413166219094;5,07053731515277;3,10448174099476;5,85671877430543
2010-01-04;21,4478288201716;0,825964786393244;6,74079470672952;4,97581092834739;3,07561650246881;5,82964189623268
2010-02-01;21,3333323524339;0,788620554784539;6,42778194941935;5,26512462690276;3,06945864203819;5,78234657928908
2010-03-01;21,0798235211947;0,775750637032426;6,70155362056995;4,89020490959887;3,03518201581514;5,67713233817829
2010-04-05;20,9422875211491;0,75419478769644;6,84786200145727;4,90720704528629;2,90990518279413;5,52311850391498
2010-05-03;20,8192764334365;0,770534099707387;7,11199569868758;4,61604031792705;2,85292447208633;5,46778184502818
2010-06-01;20,7635027756818;0,756544400378181;7,28255936211336;4,47922801565327;2,83156388312837;5,41360711440857
2010-07-01;21,0257602465551;0,753000968968265;7,32555172076169;4,62505352211818;2,88407379619185;5,4380802385151
2010-08-02;21,1888950998262;0,746638814971299;7,52204299717368;4,5749848859809;2,86116218782319;5,48406621387716
2010-09-01;21,5437563938;0,750826817609707;7,75980185205287;4,56023268885245;2,91920210147424;5,55369293381069
2010-10-01;21,9253351214772;0,770285041212043;7,79559711813665;4,74165801512618;2,98703923463449;5,63075571236783
2010-11-01;21,9632112714675;0,765267943584784;7,8208956096608;4,68008168143299;3,00637730805496;5,690588728734
2010-12-01;21,9705087373623;0,736218673488857;7,90097894853837;4,62438013362308;3,00392086956879;5,7050101121432
2011-01-03;22,1103571625168;0,74638219927474;7,66238641266405;4,93353206985237;3,00565415953724;5,76240232118836
2011-02-01;22,1880279215024;0,729777261406066;7,8695347658644;4,7580178070053;3,0234557270791;5,8072423601475
2011-03-01;22,3067549665155;0,733876377925203;7,91727071558003;4,85702441125933;3,00187171356313;5,79671174818778
2011-04-01;22,2379011831904;0,695905470721133;7,99394308366586;4,75722709995528;3,01828982408933;5,77253570475881
2011-05-02;22,0528814035212;0,70295378681436;7,9185613873675;4,71606411783657;3,02266553266799;5,69263657883482
2011-06-01;21,8645174653118;0,703001186303735;7,9722078262223;4,57953471566503;2,94350106871693;5,66627266840376
2011-07-01;21,9910236488282;0,699754484577675;8,0250742612117;4,42018078366478;3,13738030609288;5,70863381328116
2011-08-01;22,1646466508841;0,709946532582586;7,96727406909532;4,5375281152253;3,1659913082917;5,7839066256892
2011-09-01;22,3134730253886;0,710616317131355;8,23267535483183;4,52823123206482;3,02695366301042;5,81499645835016
2011-10-03;22,3609546521289;0,711976147266811;8,19185171453984;4,55411563565226;3,05677293230041;5,84623822236956
2011-11-01;22,4494500315132;0,690312465739227;8,29320944695515;4,44545178985619;3,02416233258241;5,99631399638017
2011-12-01;22,4453306532445;0,690259618716507;8,2485238361491;4,44242924529527;3,04768968455885;6,01642826852479
2012-01-03;22,6823476326452;0,688747635576971;8,14552499631453;4,71140287695965;3,08669166114739;6,04998046264668
2012-02-01;22,8887935148107;0,692654766380642;8,19722350402296;4,69416619552727;3,18830482048781;6,11644422839206
2012-03-01;23,169428487653;0,675616694014327;8,3203162413467;4,80939255377486;3,19417035857696;6,16993263994013
2012-04-03;23,3968025308617;0,684737233603108;8,54430039299555;4,74687700412293;3,19754807368769;6,22333982645241
2012-05-02;23,6456787085876;0,689693554903281;8,60874719515734;4,81433692237059;3,22876782150933;6,30413321464705
2012-06-01;23,8811145521447;0,709531679503996;8,54119273563244;4,81417730015308;3,33068109918796;6,48553173766721
2012-07-02;24,1935637223529;0,739816159667103;8,3456587940752;5,13424648672085;3,38918739870764;6,58465488318206
2012-08-01;24,4797151429426;0,703869049886422;8,51764423739148;5,21842341200259;3,38280166798282;6,6569767756793
2012-09-03;24,5876294949691;0,707522415181902;8,98856944527379;4,78421854627244;3,4066336424152;6,70068544582577
2012-10-01;24,6909735566863;0,691906090425203;9,04415396126957;4,82004530225361;3,38272030721306;6,75214789552488
2012-11-01;24,9997948227217;0,704771697656635;8,97206970818424;5,05711415196195;3,46492345509821;6,80091580982062
2012-12-03;25,2222918526629;0,691465701607128;9,09762883079448;5,06706648588628;3,5563912764188;6,80973955795624
2013-01-02;25,3424258620957;0,713471475736416;9,02676069514587;5,11357989721821;3,61121982793701;6,87739396605822
2013-02-01;25,3053525893991;0,725432637386053;9,06162239267664;4,92174294872173;3,68067206946817;6,91588254114647
2013-03-01;25,23286129263;0,710224370706286;8,95540883878059;4,98666558090536;3,678013705357;6,90254879688078
2013-04-03;25,094374629804;0,700541465632145;8,95915739453499;5,0026219447943;3,62160452257775;6,81044930226477
2013-05-02;24,8692339577411;0,672644589902454;9,09170166654367;4,87734364681208;3,50408386635385;6,72346018812908
2013-06-03;24,6012681649389;0,699388270516997;8,83104819205053;4,82098713869151;3,58484371517863;6,66500084850118
2013-07-01;24,5076312231418;0,683784203215946;8,71620472640462;4,89452425446205;3,55695570051427;6,65616233854489
