Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,641114589984;1,60184357371473;7,41361422376671;5,05405092818495;3,77992997209263;5,79167589222496
2004-04-01;23,4706987934152;1,49849746685363;7,25253859638852;5,22209257141401;3,85416041058174;5,64340974817728
2004-05-03;23,3832559680741;1,36834575975476;7,16482834923167;5,37833711844267;3,7978730693468;5,67387167129824
2004-06-01;23,8719539878623;1,49577385177097;7,39643162253466;5,47998533684054;3,84319009746588;5,6565730792503
2004-07-01;24,3545264448788;1,59475429454524;7,49461724681226;5,72622628447829;3,81680002699098;5,722128592052
2004-08-02;24,9376215657106;1,58361244682636;7,55027788001309;5,73902955966902;4,23771114062063;5,82699053858149
2004-09-01;25,4438386361157;1,62363411472546;7,8657701040294;5,65243200856194;4,41205212906528;5,88995027973362
2004-10-01;25,7978479163672;1,54064148180669;8,14223964385803;5,87147892616052;4,33206976368087;5,91141810086106
2004-11-01;26,1035130709639;1,50739932785913;8,31118940344555;5,87475581929269;4,42311754482854;5,98705097553801
2004-12-01;26,0335412566126;1,47294961838897;8,51918478546705;5,71433276008123;4,16532498316003;6,16174910951528
2005-01-03;25,9919452932629;1,54704585943998;8,66372136093169;5,47999902606378;4,18281550651601;6,11836354031147
2005-02-01;25,9719219012997;1,54257082276013;8,49134943807735;5,64212291568861;4,15610167896886;6,13977704580479
2005-03-01;25,9844279122316;1,51960718913492;8,41564716884406;5,65627870491319;4,19797502780299;6,19491982153644
2005-04-01;25,5884727385082;1,42022950607811;8,45890517299206;5,53197073054381;4,05117041890659;6,12619690998763
2005-05-02;25,1965266752125;1,43669292436332;8,26477273173119;5,41954617540463;4,01251479005574;6,06300005365757
2005-06-01;25,067584432427;1,43028613642847;8,35088318092964;5,25269714866399;4,0215957351011;6,01212223130384
2005-07-01;25,1250076794213;1,40723418443287;8,2267203343731;5,4250894696437;3,99258151455969;6,0733821764119
2005-08-01;25,5261707651841;1,45608074268872;8,21912879474488;5,44357340144711;4,19796257865152;6,20942524765182
2005-09-01;25,8828250919309;1,44854636941138;8,45713837281551;5,4135110619225;4,20845565178416;6,3551736359973
2005-10-03;26,1733670660792;1,52180249489094;8,3011985915251;5,57724912299622;4,28834917673026;6,48476767993668
2005-11-01;26,1918221357027;1,55586287890385;8,18212606417815;5,61310183429306;4,28882096088958;6,55191039743808
2005-12-01;25,786621216726;1,41577160676043;8,23137488150811;5,70595906866515;3,96613968470631;6,46737597508601
2006-01-02;25,2977222687997;1,43469917854509;8,05000970852269;5,4671205285074;3,95386766250065;6,39202519072389
2006-02-01;25,023743396594;1,39781589734138;7,64389100239117;5,50265213391585;4,10230043781509;6,3770839251305
2006-03-01;24,9847006957594;1,36188227454162;7,52534129328932;5,56144800200791;4,16606587455993;6,36996325136063
2006-04-03;24,9106965178286;1,31319774739005;7,79887230113132;5,42528256311781;3,9716061590662;6,40173774712321
