"Fecha","Total","Otros","Plazos Fijos","Cuenta Corriente","Caja de Ahorros","Circulante en Público"
2004-03-01,23.6304870023246,1.59942166962519,7.40976806330101,5.05471030210747,3.78028546521161,5.78630150207932
2004-04-01,23.4682177861157,1.49396372643994,7.26536303075667,5.23630257789219,3.83960722777747,5.63298122324943
2004-05-03,23.3840729501982,1.36700577296746,7.17498384397513,5.38733603853017,3.78948988760336,5.66525740712211
2004-06-01,23.8794086433762,1.49632613270219,7.39877185827584,5.47908225100439,3.84584974429554,5.65937865709821
2004-07-01,24.3620813120559,1.59534681105738,7.49699496402592,5.72532833062899,3.81944654564921,5.72496466069445
2004-08-02,24.9456021665036,1.58420538230833,7.552668664682,5.7381141517844,4.24073805661316,5.82987591111573
2004-09-01,25.4511979628531,1.62420033356694,7.867348612971,5.65069199515408,4.41609551273089,5.89286150843015
2004-10-01,25.8312787668469,1.54188523369589,8.15570383515791,5.87857642117155,4.3291139437144,5.9259993331071
2004-11-01,26.1031573963961,1.51036402284487,8.28887094872584,5.88520611556936,4.42604565983374,5.99267064942227
2004-12-01,26.0242294589924,1.47434551925832,8.50996260180783,5.7108569089586,4.16989036487812,6.15917406408958
2005-01-03,25.977873990732,1.54775609362188,8.66560235152959,5.45799135382376,4.18857575261655,6.11794843914026
2005-02-01,25.9435028459189,1.54243471556192,8.47510601943721,5.63300501452744,4.1570118322465,6.1359452641458
2005-03-01,25.9731485049676,1.51730962217754,8.41128115674022,5.65701664814517,4.19836983703147,6.18917124087318
2005-04-01,25.5875688806891,1.41593256727718,8.47386278718131,5.54702395659124,4.03587333279784,6.11487623684151
2005-05-02,25.1978401739735,1.43528600690673,8.27648729793458,5.428614045616,4.00365782192672,6.05379500158945
2005-06-01,25.0756541648965,1.43081423749027,8.35352540576017,5.25183151926812,4.02437884602608,6.01510415635187
2005-07-01,25.13306833931,1.40775702954674,8.22933031616494,5.42423873833655,3.99534991777654,6.0763923374852
2005-08-01,25.5345235132117,1.45662592780563,8.22173137009728,5.44270512050163,4.20096110300669,6.21249999180051
2005-09-01,25.890358945817,1.4490515289419,8.45883555800721,5.41184459661747,4.21231245137357,6.35831481087686
2005-10-03,26.2081339660608,1.52303103816357,8.31492564092961,5.5839909504512,4.28542318781243,6.50076314870398
2005-11-01,26.1918842089188,1.55892289013666,8.16015418973157,5.62308668796252,4.29166017121644,6.5580602698716
2005-12-01,25.7772258453875,1.41711332055159,8.22246425768238,5.7024883109989,3.97048675046497,6.4646732056897
2006-01-02,25.2831840096941,1.43535783542402,8.0517574554716,5.44516457630452,3.95931261955158,6.39159152294237
2006-02-01,24.9970237555986,1.39769256244966,7.6292687185602,5.49375962323662,4.10319880904797,6.37310404230416
2006-03-01,24.9739438436312,1.35982317944375,7.52143716916045,5.56217357320537,4.16645768281102,6.36405223901061
2006-04-03,24.9084503160973,1.30922463576977,7.8126628000914,5.44004547651192,3.95660950498279,6.38990789874139
2006-05-02,25.0998583679466,1.30553753977414,7.85027330326555,5.50402571182856,4.07298976523792,6.36703204784047
