Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,625813436754;1,59969619950462;7,40639955682364;5,05355808216788;3,7799952681284;5,78616433012947
2004-04-01;23,4636312454005;1,49427878700407;7,26204716636644;5,23505056480366;3,83940696349433;5,63284776373205
2004-05-03;23,3793425393232;1,3672396852553;7,17172631068385;5,38602910552865;3,78922413674494;5,66512330111047
2004-06-01;23,8746756640766;1,49657793137011;7,39541869730334;5,47779494451289;3,84563888460504;5,65924520628522
2004-07-01;24,3571763779514;1,59558957082413;7,49358714267639;5,72393925689887;3,81922881509234;5,72483159245964
2004-08-02;24,9405974977226;1,58443105200871;7,54923639588018;5,73673670272727;4,24045035878826;5,82974298831818
2004-09-01;25,4469304407657;1,62448093818458;7,86468233255706;5,65017548007596;4,41485919751723;5,89273249243083
2004-10-01;25,8007192980022;1,54146391161353;8,14111091833421;5,86914000466214;4,33479410306373;5,91421036032859
2004-11-01;26,1064997083229;1,50819186129805;8,3100382230045;5,87242032507418;4,42597105038706;5,9898782485591
2004-12-01;26,0364647117221;1,47374326482045;8,51799531735134;5,71205620961389;4,16801038225723;6,16465953767921
2005-01-03;25,9951702704763;1,54798802436371;8,66260458402685;5,4778086110094;4,18550156640097;6,12126748467538
2005-02-01;25,9745110101913;1,54369802635619;8,48967907635812;5,63898802974543;4,15950922448471;6,14263665324686
2005-03-01;25,9678266132943;1,51757005808106;8,40745735890776;5,65572713262578;4,19804754531776;6,18902451836196
2005-04-01;25,5823183843204;1,41623117192569;8,4699953713695;5,54569764924121;4,03566283176691;6,11473136001713
2005-05-02;25,1925871198844;1,4355316028217;8,27272966816228;5,42729709883599;4,00337705181398;6,05365169825042
2005-06-01;25,0705126780913;1,43105501195191;8,34973954563232;5,25059760517497;4,02415819796795;6,01496231736415
2005-07-01;25,1278568251891;1,4079712442653;8,22558960569651;5,42292271467778;3,99512215970948;6,07625110084003
2005-08-01;25,5292615071816;1,45683342384141;8,2179950494229;5,44139858514209;4,20067610370807;6,21235834506716
2005-09-01;25,8859293989417;1,44930187401437;8,45596881996336;5,41134991395966;4,21113318657884;6,35817560442544
2005-10-03;26,1765668894442;1,52261486801389;8,3000478301697;5,57502740883534;4,29104602123806;6,48783076118725
2005-11-01;26,1951362547209;1,55668089264124;8,1809927602629;5,6108703599501;4,29158782709364;6,55500441477298
2005-12-01;25,789573327943;1,41653444485717;8,23022559807119;5,70368585421829;3,96869666836827;6,47043076242805
2006-01-02;25,300945947589;1,4355729233238;8,04897204069479;5,4649352611282;3,95640669997484;6,39505902246735
2006-02-01;25,026537342847;1,39883732409396;7,64238734705235;5,49959474096596;4,10566387224025;6,38005405849446
2006-03-01;24,9690193701023;1,36005658386773;7,51801789751699;5,56090567714101;4,16613784086311;6,36390137071344
2006-04-03;24,9035022803985;1,3095007368859;7,80909715164933;5,43874474798498;3,95640313815432;6,389756505724
2006-05-02;25,0947460474001;1,30576093405589;7,84670918003027;5,50269047066436;4,072704132987;6,36688132966254
