Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,642069941405;1,60274748978098;7,41176418628829;5,05151485813601;3,78226846160993;5,79377494558982
2004-04-01;23,4621603323263;1,49403595325038;7,26151738046032;5,23516188320254;3,83926568987543;5,63217942553762
2004-05-03;23,3779121647586;1,36703011062944;7,17120317046259;5,38614254731143;3,78908520426487;5,66445113209029
2004-06-01;23,8731878275094;1,49631526907785;7,39488096000863;5,47791649201527;3,84550136833165;5,658573738076
2004-07-01;24,355689614672;1,59533161989284;7,49304599894;5,72406424603401;3,81909531264775;5,72415243715739
2004-08-02;24,939060572079;1,58418537960375;7,54869495696722;5,73686286371228;4,24026589964001;5,82905147215572
2004-09-01;25,4453784618954;1,62422119899164;7,86412110905286;5,65029774225801;4,41470489672325;5,8920335148696
2004-10-01;25,7991771108513;1,54119864730058;8,14053275815775;5,86926205666184;4,33467476837342;5,91350888035773
2004-11-01;26,1048736181042;1,50794405402242;8,30944687052029;5,87253759873743;4,42577718639916;5,98916790842491
2004-12-01;26,0348131465556;1,47348202101851;8,51739846027659;5,71217465437229;4,16782952311744;6,16392848777077
2005-01-03;25,9933849264291;1,54769195769474;8,66190436130576;5,47792987929441;4,18533018911715;6,12052853901707
2005-02-01;25,9735428564866;1,54340090385371;8,4895632740422;5,6400052764047;4,158614789558;6,14195861262797
2005-03-01;25,9851893865712;1,52046469942817;8,41354707809241;5,65344044324631;4,20057214485777;6,19716502094649
2005-04-01;25,5807142402992;1,416001021612;8,46937746238738;5,54581557325653;4,0355143367784;6,11400584626494
2005-05-02;25,1910128830521;1,43531156020459;8,27212621545904;5,42741140981474;4,00323026738466;6,05293343018911
2005-06-01;25,06891331983;1,43080384949528;8,34913241755227;5,25071411136613;4,02401429801907;6,01424864339729
2005-07-01;25,126293120709;1,40774362464411;8,22499560095505;5,42304113075273;3,99498250885309;6,07553025550401
2005-08-01;25,5276462518691;1,45660753596171;8,21740564645909;5,44151825111961;4,20049337473577;6,2116214435929
2005-09-01;25,8843099783833;1,4490701443029;8,45536540227249;5,41146700827835;4,21098600607655;6,35742141745299
2005-10-03;26,1749437101217;1,5223528473569;8,2994583827139;5,57514334460157;4,29092789091033;6,48706124453904
2005-11-01;26,1934450250304;1,55642511825276;8,18041059081166;5,61098241039688;4,29139984928694;6,55422705628215
2005-12-01;25,7879242825184;1,41628334220396;8,22964890505928;5,70380412540965;3,968524457889;6,46966345195656
2006-01-02;25,2992077494936;1,43529835705663;8,04832141962007;5,46505624442167;3,95624470308554;6,39428702530971
2006-02-01;25,0255688544161;1,39856808358241;7,64228310210434;5,50058684173797;4,10478101588233;6,37934981110908
2006-03-01;24,9856866230144;1,36265078108526;7,52346337477208;5,55865732539879;4,1686432507145;6,37227189104379
2006-04-03;24,9019317057292;1,30928793122864;7,80852745697292;5,43886039774801;3,95625755958073;6,38899836019886
2006-05-02;25,0931846594421;1,30556078307858;7,84613680331108;5,50280636959563;4,07255480666969;6,36612589678712
2006-06-01;25,2619204665491;1,31120079484834;8,28454646778714;5,55152680874896;3,77445900204267;6,34018739312195
2006-07-03;25,2939769435063;1,30394948420553;8,34450886025433;5,54523891393891;3,75599398658411;6,34428569852343
2006-08-01;25,4038768317531;1,32052692619438;8,49954602243842;5,51048963106121;3,70515649898408;6,36815775307495
2006-09-01;25,5648123255892;1,33631313776602;8,69146336122897;5,43624382392099;3,68131909098501;6,41947291168825
2006-10-02;25,7917138520475;1,30675529718103;8,69397140189997;5,56973041369796;3,7450569567646;6,47619978250398
2006-11-01;26,1030292982452;1,31233149670022;8,71246650586038;5,82172173747316;3,74725086853429;6,5092586896771
2006-12-01;25,9723793302257;1,31132210952452;8,9989323940569;5,54709017652739;3,61324778682518;6,50178686329171
