Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6417182635561;1,6027591844601;7,41174689167097;5,05113297653756;3,7825326934865;5,79354651740094
2004-04-01;23,4621893908151;1,49403534823945;7,26151906471758;5,23519739921167;3,83923818748369;5,63219939116268
2004-05-03;23,3779422413808;1,36702954582383;7,17120493892655;5,38617889566648;3,78905764751934;5,66447121344459
2004-06-01;23,8732217001911;1,49632173690731;7,39488277883704;5,47795346856537;3,84546992002306;5,65859379585837
2004-07-01;24,3557170213692;1,59533082009304;7,49304783789796;5,72410297063207;3,81906266902038;5,7241727237257
2004-08-02;24,9391117758839;1,58417531903714;7,54869689831673;5,73690006614848;4,24026736170195;5,82907213067957
2004-09-01;25,4454024289346;1,62422091430214;7,8641229281054;5,65033580410606;4,4146683855983;5,89205439682269
2004-10-01;25,7991715736785;1,5411962964922;8,14053247579357;5,86930513794705;4,3346078248246;5,91352983862105
2004-11-01;26,1049416381876;1,50794385988357;8,30944889934601;5,87257735507988;4,4257824365685;5,98918908730966
2004-12-01;26,0348794094291;1,47348179818267;8,51740061960898;5,71221291614981;4,16783374846865;6,16395032701902
2005-01-03;25,9934059713602;1,54769277167131;8,66190636440674;5,47796178757465;4,18529496730197;6,12055008040551
2005-02-01;25,9735663373528;1,5433971078376;8,48956525223604;5,64004346693315;4,15858026538928;6,14198024495678
2005-03-01;25,9848025854684;1,520475793719;8,41352744591399;5,65301305761371;4,2008655997174;6,19692068850431
2005-04-01;25,5807460202758;1,41600044820136;8,4693794267992;5,5458531967801;4,0354854285691;6,11402751992608
2005-05-02;25,1910433012848;1,43531096718764;8,27212825541758;5,42744803667249;4,00320115323392;6,05295488877317
2005-06-01;25,0689454112836;1,43081003415133;8,34913447108625;5,2507495542747;4,0239813898411;6,01426996193019
2005-07-01;25,1263185064995;1,40774291888923;8,22499761954951;5,42307781886087;3,99494836183405;6,07555178736587
2005-08-01;25,5276978647359;1,45659828559409;8,21740775978549;5,44155353830363;4,20049482308396;6,21164345796871
2005-09-01;25,8843358382649;1,44906989031346;8,45536735808595;5,41150346130161;4,21095117977676;6,35744394878712
2005-10-03;26,1749387456665;1,52235052529424;8,2994580948372;5,57518426701025;4,29086162297649;6,48708423554834
2005-11-01;26,1935130754243;1,55642491787226;8,18041258813203;5,61102039604354;4,2914049400484;6,55425023332804
2005-12-01;25,7879913062092;1,41628312801832;8,22965099144135;5,70384233111897;3,96852848118447;6,46968637444609
2006-01-02;25,2992314098122;1,43529911192211;8,04832328082747;5,46508807771454;3,95621140914852;6,39430953019956
2006-02-01;25,0255928330439;1,39856464378465;7,64228488286936;5,50062408821345;4,10474693863317;6,37937227954324
2006-03-01;24,9852987782598;1,36266072386398;7,52344581951577;5,55823710512739;4,16893447499963;6,37202065475298
2006-04-03;24,9019641926207;1,30928740103155;7,80852926810528;5,43889729567396;3,95622921912347;6,38902100868644
2006-05-02;25,0932161411753;1,30556024366979;7,84613873821794;5,50284350525587;4,07252518834483;6,36614846568686
2006-06-01;25,2619572518476;1,31120646251965;8,2845485054357;5,55156428217694;3,77442813471482;6,34020986700049
2006-07-03;25,2940062325859;1,30394883048657;8,34451090817997;5,54527642874288;3,75596188231385;6,34430818286266
2006-08-01;25,4039302126228;1,32051854002363;8,49954820832479;5,51052536551117;3,70515777653799;6,36818032222526
2006-09-01;25,5648430271934;1,33631290354034;8,69146537165433;5,43628044384721;3,68128864521243;6,41949566293905
