Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6421767115881;1,60271457732194;7,41183324533481;5,05171951166959;3,78214410173832;5,79376527552347
2004-04-01;23,4621726119413;1,49406098333386;7,26151109684069;5,23514312000784;3,83927703017188;5,63218038158702
2004-05-03;23,3779217108851;1,3670530129416;7,17119696499469;5,38612324299124;3,78909639633986;5,66445209361774
2004-06-01;23,8731991827561;1,49634033734746;7,3948745609853;5,47789685877069;3,84551272704685;5,65857469860577
2004-07-01;24,3557015947507;1,59535834701647;7,49303951497137;5,72404373057827;3,81910659336561;5,72415340881899
2004-08-02;24,9390739722995;1,58421233030134;7,5486884248438;5,73684232432514;4,2402784312055;5,82905246162369
2004-09-01;25,4453935627785;1,62424926310952;7,86411430398126;5,65027753098262;4,4147179496765;5,89203451502862
2004-10-01;25,7991895655394;1,54122532164564;8,14052571389844;5,86924106131531;4,33468758451789;5,91350988416215
2004-11-01;26,104886227494;1,50797017102028;8,30943968115782;5,87251659050741;4,42579027065235;5,98916951415614
2004-12-01;26,0348240889112;1,47350747163352;8,51739109268477;5,71215421723055;4,16784184415395;6,16392946320841
2005-01-03;25,9933100082195;1,54763180867418;8,66189686929689;5,47791028561531;4,18534256240864;6,12052848222447
2005-02-01;25,9733769311112;1,54325025354087;8,48955597929046;5,63998479910022;4,15862695569933;6,14195894348034
2005-03-01;25,9853171395503;1,52043347664826;8,41362547124207;5,65366948277129;4,20043403128441;6,19715467760429
2005-04-01;25,5807237154263;1,4160247443502;8,46937013356839;5,54579569665678;4,03552625674764;6,11400688410325
2005-05-02;25,1910231710253;1,43533560645869;8,27211905732777;5,42739195758399;4,00324209199428;6,05293445766053
2005-06-01;25,0689241537684;1,43082782023019;8,34912519278511;5,25069529243113;4,02402618401988;6,01424966430206
2005-07-01;25,1263029827481;1,40776720904337;8,22498848360738;5,42302169418537;3,99499430910075;6,07553128681118
2005-08-01;25,5276579078402;1,45663231626187;8,21739853567925;5,44149876913919;4,20050578875862;6,21162249800124
2005-09-01;25,8843218722628;1,449095182072;8,45535808557858;5,41144765130727;4,21099845669438;6,35742249661054
2005-10-03;26,1749567212395;1,52237919552767;8,29945120093125;5,5751234013676;4,29094057771031;6,48706234570265
2005-11-01;26,1934592756411;1,55645207492358;8,18040351309184;5,61096233784612;4,29141253627045;6,55422881350906
2005-12-01;25,7879339749589;1,41630780485879;8,22964178637224;5,70378371821616;3,96853618973515;6,46966447577656
2006-01-02;25,2991370962755;1,43524257606614;8,0483144583223;5,46503669678951;3,95625639912068;6,3942869659769
2006-02-01;25,0254181555942;1,39843157030267;7,64227653538751;5,50056687062339;4,10479302453149;6,37935015474914
2006-03-01;24,985806240934;1,36262279901804;7,52353347457478;5,55888252494694;4,16850618695378;6,37226125544048
2006-04-03;24,9019401608187;1,30930986616678;7,80852070000825;5,43884090448326;3,95626924544392;6,38899944471651
2006-05-02;25,0931931299904;1,30558265557456;7,84613001380186;5,50278664714395;4,07256683604785;6,36612697742223
2006-06-01;25,2619275926906;1,31122276183332;8,28453929890824;5,55150691167973;3,77447015091526;6,34018846935406
2006-07-03;25,2939838649675;1,30397132970689;8,34450163948807;5,54521903940595;3,75600508091535;6,34428677545121
2006-08-01;25,4038842442619;1,32054939144518;8,49953866751363;5,5104699021462;3,70516744910193;6,36815883405496
2006-09-01;25,5648204227331;1,33633622726235;8,69145584023206;5,43622437832254;3,68132997553723;6,4194740013789
2006-10-02;25,7917211938856;1,30677791389028;8,69396387873278;5,56971048982695;3,74506802961171;6,47620088182388
2006-11-01;26,1030364862572;1,31235422576553;8,71245896780392;5,8217009110302;3,74726194680983;6,50926043484773
2006-12-01;25,9723860597973;1,31134475924382;8,99892460993584;5,54707033002846;3,613258468394;6,50178789219522
2007-01-02;25,9260453707883;1,33557012831362;9,0646049735468;5,40591573659583;3,60601111678237;6,51394341554966
2007-02-01;26,1032005149899;1,32098028575725;8,82583141759977;5,69459199408722;3,65958755257138;6,60220926497427
2007-03-01;26,166308780541;1,31285710979672;8,8725386751777;5,69369711893193;3,61165175696502;6,67556411966958
2007-04-03;26,0494003115808;1,25652800957161;8,83129714794717;5,73668938866927;3,58742723359199;6,63745853180076
2007-05-02;25,8567451713044;1,28258229987352;8,69659324566548;5,70379398009523;3,59984212295651;6,57393352271365
2007-06-01;25,4826746857664;1,29606682618816;8,74236440011611;5,33666159499369;3,55954690617963;6,5480349582888
2007-07-02;25,4893087871265;1,32980383685326;8,56005897643483;5,4961053326013;3,53572195613179;6,5676186851053
2007-08-01;25,5264778444109;1,43456771401548;8,55559868327679;5,36929398541195;3,5903327833849;6,5766846783218
2007-09-03;25,3416713503287;1,42330395070706;8,85026649547796;4,95602586029133;3,6075714521015;6,5045035917508
2007-10-01;24,9059287412106;1,24185714525369;8,63007798936379;4,97649158718117;3,59745598478135;6,46004603463056
2007-11-01;24,474822942469;1,2551455328879;8,3728273529886;4,89968807473344;3,59386704807816;6,35329493378088
2007-12-03;24,0001281587606;1,40266229117313;8,48056799196225;4,47456291769436;3,4437284418956;6,19860651603525
2008-01-02;23,979242142613;1,16856767892363;8,39523917815627;4,81121302704457;3,47995412328415;6,1242681352044
2008-02-01;23,9669665332214;1,13849070556747;8,38377583232615;4,76218350290195;3,55894062260157;6,12357586982425
2008-03-03;23,8119198589844;1,18755750657784;8,46077584802337;4,58566638504819;3,43712871187539;6,14079140745956
2008-04-01;23,479290179679;1,07932531600725;8,34132602693562;4,63444379874779;3,36379962187409;6,06039541611428
2008-05-02;22,7977572219498;1,08014018518317;7,93937077075773;4,61888976279935;3,22132041644457;5,93803608676495
2008-06-02;22,1477365873684;0,920317856939752;7,85292736450189;4,58120900926769;3,03798267874294;5,7552996779161
2008-07-01;22,2131365907288;0,898667504489302;7,89583826490886;4,79087180528426;3,00440570778481;5,62335330826154
2008-08-01;22,4386077642846;0,896952384052694;8,25738541644051;4,63659875312902;3,02589000328674;5,62178120737564
2008-09-01;22,9531749466232;0,923701307525868;8,16778905705528;5,07431042845297;3,09589150448912;5,69148264910002
2008-10-01;23,1641980383339;0,925725669846733;8,25288317586885;5,12458599961909;3,10908414417889;5,75191904882034
2008-11-03;23,0409028953397;0,923083088439995;8,19973072254552;4,97710189692995;3,11462323607089;5,82636395135335
2008-12-01;22,7175702498787;0,976500847860069;7,45712146301061;5,2705139414736;3,1080680564853;5,90536594104908
2009-01-02;22,8641144829434;0,953340088234767;7,35363477717587;5,44017920383386;3,16681617666279;5,95014423703613
