Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6417518944704;1,60273885192207;7,41167867567548;5,05103270359903;3,78259545222964;5,79370621104418
2004-04-01;23,4621898546262;1,49403671218294;7,26152515141128;5,23520643122169;3,83923613535442;5,63218542445591
2004-05-03;23,3779431885347;1,36703077052555;7,17121084500683;5,38618836897261;3,78905603731946;5,66445716671028
2004-06-01;23,873219436778;1,49631596430571;7,3948888748431;5,4779630627649;3,84547177116544;5,65857976369885
2004-07-01;24,3557237984188;1,59533235452681;7,49305401960579;5,72411297490113;3,81906592044122;5,72415852894381
2004-08-02;24,9390905603691;1,5841861055135;7,54870318109028;5,73691018785886;4,2402334101379;5,82905767576852
2004-09-01;25,4454080438924;1,62422197151367;7,86412952455295;5,65034584204577;4,41467092005152;5,89203978572846
2004-10-01;25,7992095394368;1,5411993949518;8,1405415646442;5,86931200046368;4,33464140510504;5,91351517427209
2004-11-01;26,1049056988222;1,50794477938514;8,30945589249192;5,87258776303863;4,42574300624758;5,98917425765897
2004-12-01;26,0348460807777;1,47348273394618;8,51740765599314;5,71222359036522;4,16779697819533;6,16393512227786
2005-01-03;25,9934115742332;1,54769271255929;8,66191350300239;5,47797326731523;4,18529704484014;6,12053504651615
2005-02-01;25,9735739015226;1,54340164536154;8,48957205658278;5,64005389859406;4,15858116780652;6,14196513317771
2005-03-01;25,9848341512974;1,52045650502473;8,41345000976314;5,65290083640839;4,20093529932518;6,19709150077597
2005-04-01;25,5807466615157;1,41600174090478;8,46938652593615;5,5458627647482;4,03548327154279;6,11401235838373
2005-05-02;25,1910442345345;1,43531225306168;8,27213506819925;5,4274575825635;4,00319945203151;6,05293987867851
2005-06-01;25,0689429932456;1,43080451428479;8,34914135373413;5,25075875054465;4,0239833269158;6,01425504776627
2005-07-01;25,1263244592545;1,40774427289571;8,22500440511038;5,42308729701489;3,99495176299802;6,07553672123551
2005-08-01;25,527675185803;1,4566082034124;8,21741459912649;5,44156313892911;4,20046118997623;6,21162805435874
2005-09-01;25,884340139838;1,44907083351852;8,45537445047092;5,41151307495066;4,21095359727629;6,35742818362164
2005-10-03;26,1749747458833;1,52235358586583;8,29946736112724;5,5751907856345;4,29089486435437;6,48706814890137
2005-11-01;26,193476391538;1,55642586693621;8,18041947268231;5,61103034044534;4,29136670692772;6,55423400454646
2005-12-01;25,7879586920599;1,41628402745669;8,22965779011015;5,70385298969255;3,96849346926083;6,46967041553963
2006-01-02;25,2992356981738;1,43529905710282;8,04832991374673;5,46509953047669;3,95621337297193;6,39429382387566
2006-02-01;25,0255984386916;1,3985687555071;7,64229100812486;5,50063426200832;4,10474782936851;6,37935658368284
2006-03-01;24,9853467163534;1,36264343720529;7,52337657546931;5,55812676537388;4,16900364481496;6,37219629348999
2006-04-03;24,9019633584172;1,30928859631387;7,80853581330959;5,43890667911668;3,95622710446077;6,38900516521628
2006-05-02;25,0932159338362;1,30556141330207;7,84614520016202;5,50285318375377;4,07252345768245;6,36613267893594
2006-06-01;25,2619548404398;1,31120140406709;8,28455533484184;5,55157400529995;3,77442995165892;6,34019414457202
