"Fecha","Total","Otros","Plazos Fijos","Cuenta Corriente","Caja de Ahorros","Circulante en Público"
2004-03-01,23.6304836933854,1.59942528972345,7.40976266376059,5.0547134329953,3.78028080373262,5.78630150317342
2004-04-01,23.4682143830134,1.49396710784685,7.26535773644502,5.23630582125828,3.83960249314868,5.63298122431454
2004-05-03,23.3840694809578,1.36700886702034,7.17497861552332,5.3873393754464,3.78948521477438,5.66525740819332
2004-06-01,23.8794052910902,1.49632951945613,7.39876646674842,5.47908564474823,3.84584500196909,5.65937865816831
2004-07-01,24.362078288058,1.59535042193269,7.49698950010763,5.72533187689766,3.81944183460274,5.72496465451731
2004-08-02,24.9455993225967,1.58420882152826,7.55266315987559,5.73811817430506,4.24073284465471,5.82987632223306
2004-09-01,25.4512395754627,1.6241592904225,7.8674108546073,5.65065241994585,4.41615592692469,5.89286108356236
2004-10-01,25.8312746176806,1.54188872356736,8.15569789204982,5.87858006236209,4.32910860547371,5.92599933422762
2004-11-01,26.1031529634381,1.51036744137187,8.28886490857812,5.88520976086634,4.42604020206633,5.9926706505554
2004-12-01,26.0242249913054,1.47434885626179,8.50995640054935,5.71086044626367,4.16988522297641,6.15917406525418
2005-01-03,25.9778693961117,1.54775959678134,8.66559603685553,5.4579947345039,4.18857058767384,6.11794844029708
2005-02-01,25.9434985253984,1.54243820667708,8.47509984357892,5.63300850361105,4.15700670622534,6.13594526530601
2005-03-01,25.9731441379733,1.51731305642507,8.41127502739148,5.65702015210158,4.19836466001166,6.18917124204346
2005-04-01,25.5875643708677,1.41593577206997,8.47385661222897,5.54702739241818,4.03586835615285,6.11487623799774
2005-05-02,25.1978358181553,1.43528925550369,8.27648126681089,5.42861740809982,4.00365288500675,6.05379500273413
2005-06-01,25.0756496077614,1.43081747596593,8.35351931849837,5.25183477225284,4.02437388355497,6.01510415748924
2005-07-01,25.1330639531488,1.40776021583518,8.22932431851007,5.42424209811031,3.99534498976435,6.07639233092887
2005-08-01,25.5345197734688,1.45662909005781,8.22172537764063,5.44270893593528,4.20095593993498,6.21250042990014
2005-09-01,25.890408515265,1.44901491176483,8.45890247912539,5.4118066942018,4.21237007772246,6.35831435245048
2005-10-03,26.2081295297121,1.52303448536084,8.31491958179568,5.58399440917549,4.28541790344692,6.50076314993318
2005-11-01,26.1918799831257,1.55892641857082,8.16014824338049,5.62309017090272,4.29165487916009,6.55806027111163
2005-12-01,25.7772216984233,1.41711652801687,8.22245826592559,5.70249184312047,3.97048185444833,6.46467320691207
2006-01-02,25.2831798827979,1.43536108418356,8.05175158810983,5.44516794903975,3.95930773731379,6.39159152415093
2006-02-01,24.9970197039914,1.39769572595839,7.6292631590684,5.49376302607162,4.10319374938378,6.37310404350922
2006-03-01,24.9739397492579,1.3598262572397,7.52143168824611,5.56217701841598,4.16645254514216,6.36405224021396
2006-04-03,24.9084460781055,1.30922759904201,7.81265710695928,5.44004884607638,3.95660462607822,6.38990789994963
2006-05-02,25.0998539903188,1.30554049470108,7.85026758272644,5.50402912102238,4.07298474282457,6.36703204904438
2006-06-01,25.2687099462683,1.31121328226173,8.28889943321157,5.55271167214547,3.77479628734099,6.34108927130857
2006-07-03,25.3008529626894,1.3039648521139,8.34890047621911,5.54646694278197,3.75633478310072,6.34518590847367
2006-08-01,25.4108793510387,1.32054646664269,8.50401406935756,5.5116954078367,3.70556451687655,6.3690588903252
