Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6258056482648;1,59970332579919;7,40640868382001;5,053512090157;3,78001240729962;5,78616914118902
2004-04-01;23,4636212995689;1,49428544368727;7,2620561154756;5,23500292104482;3,83942437204874;5,63285244731248
2004-05-03;23,3793303415122;1,36724577600725;7,17173514848952;5,3859800877267;3,78924131776149;5,66512801152726
2004-06-01;23,8746637351261;1,49658459829549;7,39542781076786;5,47774509155768;3,84565632141609;5,65924991308893
2004-07-01;24,3571617455076;1,59559592866748;7,49359638607746;5,72388691889823;3,8192461568601;5,7248363550043
2004-08-02;24,9405838863533;1,58443666701609;7,54924571615251;5,73668402862636;4,24046963651137;5,829747838047
2004-09-01;25,4469190115303;1,62448667480148;7,86469204173658;5,650123636997;4,41487926354073;5,89273739445456
2004-10-01;25,800705489197;1,54146927667775;8,14112096713691;5,86908616126734;4,3348138045029;5,91421527961209
2004-11-01;26,1064864092971;1,50819708459492;8,31004844434884;5,87236648062243;4,42599116640901;5,98988323332188
2004-12-01;26,0364511123918;1,47374812253104;8,51800574585783;5,71200381699226;4,16802929748527;6,16466412952536
2005-01-03;25,9951784417361;1,54801097485911;8,66261507715086;5,4777612184017;4,18551956844713;6,12127160287731
2005-02-01;25,9746187208998;1,54361395853614;8,48956606945649;5,63955276863043;4,15930333840407;6,14258258587265
2005-03-01;25,9678164427688;1,51757681852174;8,40746771951985;5,65567566032457;4,19806658001239;6,18902966439028
2005-04-01;25,5823080427338;1,41623748092393;8,47000580904795;5,54564717830915;4,03568113018035;6,11473644427243
2005-05-02;25,1925775015618;1,43553799779912;8,27273986274779;5,42724770545747;4,00339520383795;6,05365673171942
2005-06-01;25,0705048062647;1,4310613869871;8,34974983511804;5,25054981992382;4,02417644421734;6,01496732001838
2005-07-01;25,1278461915104;1,40797685451794;8,22559975202861;5,42287312908301;3,99514030014673;6,07625615573409
2005-08-01;25,5292511185105;1,45683858666021;8,21800519534334;5,44134862280409;4,20069520061145;6,21236351309144
2005-09-01;25,8859197336208;1,44930699201202;8,45597925910328;5,4113002622202;4,21115232664508;6,3581808936402
2005-10-03;26,1765561876887;1,52262016747403;8,30005807515271;5,5749762636247;4,29106552384422;6,487836157593
2005-11-01;26,1951252225878;1,55668628386939;8,18100282288137;5,61081891366021;4,29160733234435;6,55500986983245
2005-12-01;25,7895585877388;1,41653911399768;8,23023567426375;5,70363353837196;3,96871467907257;6,47043558203284
2006-01-02;25,3009510191071;1,4355942071511;8,04898179051782;5,46488797989745;3,95642371667283;6,39506332486786
2006-02-01;25,0266508362438;1,39876114520247;7,64228561852911;5,50014551975564;4,10546065137994;6,37999790137664
2006-03-01;24,9690082655057;1,36006264262055;7,518027162062;5,56085506780196;4,16615673087347;6,36390666214774
2006-04-03;24,9034914915872;1,30950657042354;7,80910677489485;5,43869525042235;3,95642107719021;6,38976181865625
2006-05-02;25,094735214623;1,30576675093353;7,84671884962555;5,50264039113705;4,0727225993523;6,36688662357462
2006-06-01;25,2635051292028;1,31143680439228;8,28515910922794;5,55135310507226;3,77461109250069;6,3409450180096
2006-07-03;25,2955404823904;1,30416551784146;8,34512178994217;5,54506712667525;3,75614233846018;6,34504370947138
2006-08-01;25,4054734486587;1,3207363914492;8,50016615652376;5,51031785270255;3,70533452484635;6,3689185231369
2006-09-01;25,5664065207822;1,33653155556076;8,69209435869626;5,43607631440326;3,6814644913932;6,42023980072874
2006-10-02;25,7932983334242;1,30698475908253;8,69459960059349;5,56956349494073;3,7451770807074;6,47697339810006
2006-11-01;26,1046692358488;1,31255170380208;8,71309725684944;5,82155210006633;3,74743204276517;6,51003613236576
2006-12-01;25,9740410210369;1,31155892598498;8,99957401272895;5,54692427642631;3,61342097872001;6,5025628271767
