Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6422562317407;1,60284807805935;7,41180747881967;5,05164601703264;3,7821841503958;5,79377050743322
2004-04-01;23,4621445746997;1,49402802842884;7,26151343957388;5,23514986161186;3,83927337956652;5,63217986551862
2004-05-03;23,3778966851388;1,36702285948556;7,17119927859043;5,38613017902131;3,78909279344914;5,66445157459233
2004-06-01;23,873171442525;1,49630733216612;7,39487694674466;5,47790391298308;3,84550907051223;5,6585741801189
2004-07-01;24,3556720382006;1,59532315776825;7,49304193240104;5,72405110176858;3,81910296193946;5,72415288432324
2004-08-02;24,939044285949;1,58417738690382;7,54869086022711;5,73684971199695;4,24027439930495;5,82905192751619
2004-09-01;25,4453628119737;1,62421343660659;7,86411684112833;5,65028480717982;4,41471375190883;5,89203397515017
2004-10-01;25,7991610912949;1,54119132642412;8,14052834022229;5,86924861948482;4,33468346284769;5,91350934231595
2004-11-01;26,1048584519227;1,50793690931657;8,30944236197727;5,87252415289502;4,42578606235648;5,98916896537735
2004-12-01;26,0347973068873;1,47347497008284;8,5173938405942;5,71216157311003;4,16783788113027;6,16392904197
2005-01-03;25,9933682617224;1,5476844816824;8,66189966382727;5,47791733168579;4,18533858274428;6,12052820178266
2005-02-01;25,9735158941951;1,5433834764099;8,48955871821963;5,63999204504387;4,1586230014377;6,14195865308395
2005-03-01;25,9853823593888;1,52056012364654;8,41359622209399;5,65358723070145;4,20047850916238;6,19716027378439
2005-04-01;25,5806979584262;1,41599351071149;8,46937286598514;5,54580283830653;4,03552241953723;6,1140063238858
2005-05-02;25,1909968082606;1,4353039468751;8,27212172610671;5,42739894675822;4,00323828548151;6,05293390303906
2005-06-01;25,0688976715163;1,43079626007606;8,34912788640803;5,2507020540626;4,0240223577444;6,01424911322521
2005-07-01;25,1262772130057;1,40773615754335;8,2249911371809;5,42302867773176;3,99499051043045;6,07553073011919
2005-08-01;25,5276308737303;1,45660018693104;8,21740118680407;5,4415057764796;4,20050179467619;6,21162192883941
2005-09-01;25,8842950191377;1,44906321898976;8,45536081347472;5,41145461994908;4,21099445263491;6,35742191408927
2005-10-03;26,1749283242527;1,52234561600023;8,29945387852818;5,57513058078437;4,29093649763727;6,48706175130267
2005-11-01;26,1934301282409;1,55641774384148;8,1804061522812;5,61096956341481;4,29140845574866;6,55422821295472
2005-12-01;25,7879085196072;1,41627656497655;8,22964444144703;5,70379106331645;3,96853241622274;6,46966403364444
2006-01-02;25,2991915154272;1,43529142395333;8,04831705489665;5,46504372630108;3,95625263728461;6,39428667299151
2006-02-01;25,0255442045328;1,39855229153082;7,64227900096453;5,50057393745052;4,10478912145826;6,37934985312872
2006-03-01;24,9858626090392;1,36273630091729;7,5235073197447;5,55880165187946;4,16855032675173;6,37226700974604
2006-04-03;24,9019164568849;1,30928098636685;7,80852321921953;5,43884790840099;3,95626548359563;6,3889988593019
2006-05-02;25,0931694942624;1,30555385798672;7,84613254514677;5,50279373340839;4,07256296361713;6,36612639410339
