Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6411236506941;1,60183884296861;7,4136153332082;5,0540524154719;3,7799465626519;5,79167049639348
2004-04-01;23,470711101519;1,49849390902257;7,2525413263976;5,2220936268402;3,8541777487803;5,64340449047838
2004-05-03;23,3832071278589;1,36840285807545;7,16485382606883;5,37831646008324;3,79770248861935;5,67393149501203
2004-06-01;23,8719562434466;1,49576762267215;7,39642859190939;5,47998737452016;3,84320484505719;5,65656780928775
2004-07-01;24,3545272312048;1,59474765324577;7,49461322990944;5,72622841372023;3,81681467331486;5,72212326101446
2004-08-02;24,937623894316;1,58360585192673;7,5502738367489;5,73903169367174;4,23772740211964;5,82698510984902
2004-09-01;25,4438412095951;1,62362735315698;7,8657658941611;5,6524341103642;4,41206905956832;5,88994479234452
2004-10-01;25,7978504491106;1,54063506585817;8,14223529310265;5,87148110941326;4,33208638726512;5,91141259347141
2004-11-01;26,1035159403687;1,50739305034641;8,3111849707804;5,8747580037639;4,42313451779323;5,98704539768477
2004-12-01;26,0335429249124;1,47294348434089;8,51918021987737;5,71433488490068;4,16534096688942;6,16174336890402
2005-01-03;25,9919482138028;1,5470393773175;8,66371797740189;5,48000106374849;4,18283195521439;6,1183578401205
2005-02-01;25,9719287292322;1,54256511331128;8,491348513989;5,64212500441532;4,15611877185275;6,13977132566387
2005-03-01;25,984439002152;1,51960270125862;8,41564842823898;5,65628036942145;4,1979934532114;6,1949140500216
2005-04-01;25,5884861856444;1,42022613407598;8,45890835710306;5,53197184859883;4,05118864336786;6,12619120249868
2005-05-02;25,1964789021754;1,43675287467394;8,26480211977216;5,41952535875994;4,01233456873731;6,06306398023204
2005-06-01;25,0675868384923;1,43028018005099;8,35087975922592;5,2526991018287;4,02161116729384;6,0121166300929
2005-07-01;25,1250090895922;1,40722832405446;8,22671592508374;5,42509148691083;3,99259683541526;6,07337651812795
2005-08-01;25,5261726480259;1,45607467889049;8,21912439330302;5,44357542558731;4,19797868762216;6,20941946262295
2005-09-01;25,8828267745146;1,4485403369898;8,45713384643879;5,41351307488431;4,20847180102018;6,35516771518152
2005-10-03;26,1733687809986;1,52179615739673;8,30119415583098;5,57725119684244;4,28836563254416;6,48476163838424
