Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6317967724582;1,5997023543953;7,40868130315851;5,05606563742445;3,7798938883913;5,78745358908861
2004-04-01;23,4695425244315;1,49422615625584;7,26429757082302;5,23770650978752;3,83920950428491;5,63410278328023
2004-05-03;23,3854410394524;1,36724488570246;7,17393214694317;5,38878057491222;3,7890980383617;5,66638539353289
2004-06-01;23,8807900142706;1,49656867057947;7,39769894060266;5,48056762896714;3,84544893526245;5,6605058388589
2004-07-01;24,3634883640096;1,59558000272129;7,49589558546966;5,72685807195878;3,81904808054432;5,72610662331558
2004-08-02;24,9469522693975;1,58441914204394;7,55156312725957;5,73967301457576;4,24025576222184;5,83104122329643
2004-09-01;25,4533265856066;1,62446964009772;7,86710627030813;5,65304803556127;4,41465802261216;5,89404461702731
2004-10-01;25,8072753126273;1,5414470004732;8,14361279424564;5,87209486611191;4,33458874407119;5,91553190772538
2004-11-01;26,1123260332847;1,50828570654568;8,31220863930019;5,87454675288919;4,42620925941171;5,99107567513794
2004-12-01;26,0255679875208;1,47460355212008;8,50871506004657;5,71239058773212;4,16945839538062;6,16040039224145
2005-01-03;25,9791232116732;1,54802718743344;8,66433123149555;5,45945636478776;4,1881418689312;6,11916655902526
2005-02-01;25,9448325417587;1,542705116031;8,47386293242799;5,63451629144236;4,15658123455177;6,13716696730558
2005-03-01;25,9744953825696;1,51757589698835;8,41004750880004;5,65853348175061;4,19793495338938;6,19040354164118
2005-04-01;25,5888616136278;1,41618129013195;8,47262010168235;5,54851119758639;4,03545527919439;6,11609374503277
2005-05-02;25,1991250324693;1,43553706302471;8,27527414438392;5,43006965009972;4,00324382681711;6,05500034814385
2005-06-01;25,0768771018012;1,43104615661563;8,35231403646634;5,25325528960873;4,02395943094195;6,01630218816853
2005-07-01;25,1343118804444;1,40796280123339;8,22812354607568;5,4256880320192;3,99493310149045;6,07760439962566
2005-08-01;25,5357592180143;1,45682247301163;8,22052789724412;5,44418373007131;4,20048333240378;6,21374178528351
2005-09-01;25,8925005033919;1,4492917942787;8,45857499541685;5,41410105026208;4,21094129499609;6,35959136843814
2005-10-03;26,1831541309147;1,52259816366324;8,30259854959095;5,57783419714822;4,29084273479195;6,48928048572035
2005-11-01;26,2009429252429;1,55677775505483;8,18312947245668;5,61290207943531;4,29181880351416;6,55631481478196
2005-12-01;25,7786757400265;1,4173613369092;8,22125886254471;5,70401974234419;3,97007543769261;6,46596036053583
