"Fecha","Total","Otros","Plazos Fijos","Cuenta Corriente","Caja de Ahorros","Circulante en Público"
2004-03-01,23.6304791448022,1.59941494177448,7.40978193216921,5.0547001287695,3.78028044019462,5.7863017018944
2004-04-01,23.4682096522815,1.49395744219039,7.26537662934186,5.23629203907342,3.83960212390589,5.63298141776999
2004-05-03,23.3840649449979,1.36700002275728,7.17499727339754,5.38732519573464,3.78948485035122,5.66525760275724
2004-06-01,23.8794002532904,1.49631983851535,7.39878570656243,5.4790712235563,3.84584463212598,5.65937885253033
2004-07-01,24.362072231047,1.59534010034726,7.49700899615677,5.72531680757493,3.81944146857661,5.72496485839142
2004-08-02,24.9455926953321,1.58419892729512,7.55268278401475,5.73810241185286,4.24073240251668,5.82987616965265
2004-09-01,25.4513046260393,1.62427668233671,7.8671887714919,5.6508192928857,4.41616067478376,5.89285920454127
2004-10-01,25.831270164649,1.54187874786801,8.15571910019463,5.87856458968347,4.32910818915663,5.92599953774629
2004-11-01,26.1031490361497,1.51035766960866,8.28888646301154,5.88519427073805,4.42603977642763,5.99267085636378
2004-12-01,26.0242223612248,1.47433931753133,8.50997852991093,5.71084541503037,4.16988482197135,6.15917427678085
2005-01-03,25.9778673581463,1.54774958309865,8.66561857094373,5.45798036882416,4.18857018487186,6.11794865040792
2005-02-01,25.943495569503,1.54242822742268,8.47512188229922,5.63299367728745,4.15700630645876,6.13594547603492
2005-03-01,25.9731411133128,1.51730323972517,8.4112969001412,5.65700526257828,4.19836425626781,6.18917145460033
2005-04-01,25.5875624674158,1.41592661126001,8.47387864771637,5.54701279240061,4.03586796803578,6.11487644800307
2005-05-02,25.1978335888945,1.43527996948072,8.27650278904179,5.42860311974249,4.00365249998775,6.05379521064173
2005-06-01,25.0756480697406,1.43080821887444,8.35354104105967,5.2518209491951,4.02437349654329,6.01510436406806
2005-07-01,25.1330618023956,1.40775110791937,8.22934571900839,5.42422782126898,3.99534460688101,6.07639254731781
2005-08-01,25.5345164870513,1.45661999262847,8.22174674020897,5.44269398496411,4.20095550194408,6.21250026730563
2005-09-01,25.8904367888812,1.44911964449346,8.45866369924595,5.4119665136396,4.21237460648907,6.35831232501311
2005-10-03,26.2081264120081,1.52302463164449,8.3149412039819,5.58397971185912,4.28541749133143,6.50076337319116
2005-11-01,26.1918761292059,1.55891633264112,8.16016946309802,5.6230753706846,4.29165446644482,6.55806049633739
2005-12-01,25.7772187427059,1.41710735956766,8.22247964767463,5.7024768339137,3.97048147261927,6.4646734289306
2006-01-02,25.2831770409873,1.43535179769587,8.0517725259518,5.44515361712067,3.95930735655932,6.39159174365959
2006-02-01,24.997015864849,1.39768668315774,7.62928299826794,5.49374856624818,4.10319335479223,6.37310426238296
2006-03-01,24.9739356882544,1.35981745944663,7.52145124703979,5.56216237852393,4.1664521444672,6.36405245877683
2006-04-03,24.9084434442849,1.30921912861174,7.81267742305796,5.440034527631,3.9566042455837,6.38990811940046
2006-05-02,25.0998512977792,1.30553204812561,7.85028799662772,5.50401463417813,4.07298435113813,6.36703226770959
2006-06-01,25.2687082572991,1.3112047989845,8.28892098773478,5.55269705716663,3.77479592433042,6.34108948908281
2006-07-03,25.3008515052063,1.30395641573251,8.34892218767727,5.54645234423953,3.75633442312229,6.34518613443474
2006-08-01,25.4108775060508,1.32053821912227,8.50403616539865,5.5116802673616,3.70556413053507,6.36905872363322
2006-09-01,25.5708637037372,1.33635878618078,8.69485375607714,5.43674561630575,3.68253303023843,6.42037251493514
2006-10-02,25.8262068727265,1.30733194252176,8.71019019584019,5.57855820168813,3.74024756336482,6.48987896931163
2006-11-01,26.1001488234671,1.31443201478396,8.69090889022627,5.83426888958095,3.74747320026741,6.51306582860846
2006-12-01,25.9607790531127,1.31208505868552,8.99109297547849,5.54579935281453,3.61502960251461,6.49677206361958
2007-01-02,25.9104089539261,1.33567176489302,9.06849970420072,5.38624775278579,3.60879197457587,6.51119775747071
2007-02-01,26.0725419745481,1.32027665373516,8.81082557901167,5.68753318316435,3.65816138286415,6.59574517577275
2007-03-01,26.1541305488979,1.31015422679464,8.87008309437951,5.69705651585712,3.60987210597668,6.66696460588996
2007-04-03,26.0565211809841,1.25644092989524,8.83599832731571,5.73794837847353,3.58773100175087,6.63840254354873
2007-05-02,25.8638808696419,1.28253258397235,8.7012019234844,5.70506682338397,3.6002111748271,6.57486836397411
2007-06-01,25.4896626300281,1.29604907096523,8.74698823241715,5.33780568142165,3.55985412963237,6.54896551559171
2007-07-02,25.4962917452832,1.3297886274235,8.56459371737474,5.49732771412029,3.53603198299466,6.56854970337006
2007-08-01,25.5334859690176,1.43455557705655,8.56012584510149,5.37047334158059,3.59071717042638,6.57761403485258
2007-09-03,25.3477199408679,1.42332797774237,8.85372649818762,4.95650105571087,3.60875040259607,6.50541400663099
2007-10-01,24.9394811866097,1.24238364972501,8.64618507056062,4.984396946665,3.59282551745412,6.47369000220491
2007-11-01,24.4705944925218,1.25713274606066,8.35211734681606,4.9102655976206,3.59406965383424,6.35700914819019
2007-12-03,23.9894203522346,1.40345414251789,8.47318747580253,4.47353767965476,3.4454164763938,6.19382457786566
2008-01-02,23.9655361203785,1.16865660665506,8.39884630670402,4.79370871056365,3.48263776934939,6.12168672710636
2008-02-01,23.9388204115052,1.13788427826047,8.36952158465858,4.75628047192768,3.55755367578506,6.11758040087345
2008-03-03,23.800234686275,1.1851125878014,8.45843422749391,4.58837202133901,3.43543505758069,6.13288079205993
2008-04-01,23.4858195919398,1.07925051679982,8.34576637914744,4.63546088667006,3.36408445419303,6.06125735512945
2008-05-02,22.8041281472417,1.08009831641366,7.94357816564603,4.61992050178757,3.22165066268451,5.93888050070994
2008-06-02,22.1539396269505,0.920305249218921,7.85708077398517,4.58219113994205,3.03824488613971,5.75611757766463
2008-07-01,22.219435309079,0.898657226115977,7.90002113107057,4.79193733674704,3.00466914662076,5.62415046852467
