Fecha;Total;Otros;Plazos Fijos;Cuenta Corriente;Caja de Ahorros;Circulante en Público
2004-03-01;23,6418197564646;1,60217020733741;7,41293623616829;5,05340646492767;3,78067409709052;5,7926327509407
2004-04-01;23,4701865954881;1,49871366337789;7,251652873819;5,21992764737312;3,85558906050268;5,64430335041541
2004-05-03;23,3772640150645;1,36666363864101;7,17206937549858;5,38747994902816;3,78767300400991;5,66337804788686
2004-06-01;23,8725349119357;1,49591413846066;7,3957741829415;5,47927668158622;3,84406814165026;5,65750176729707
2004-07-01;24,3550805499511;1,5949039450769;7,49395107916502;5,72548555512155;3,81767192756045;5,72306804302721
2004-08-02;24,9382879906688;1,58376110305392;7,54960675899423;5,7382873726954;4,23868555016883;5,8279472057564
2004-09-01;25,4445352746933;1,62378663224236;7,86507101120267;5,65170077462016;4,41305953959368;5,89091731703446
2004-10-01;25,7984696909789;1,54078632634761;8,14151604789354;5,87071945949166;4,33305924305685;5,91238861418924
2004-11-01;26,1041486190695;1,50754063577699;8,31045056434715;5,87399581375405;4,42412771110167;5,98803389408964
2004-12-01;26,0341449965285;1,473087753569;8,51842727416065;5,71359308438941;4,16627618274041;6,16276070166904
2005-01-03;25,992569971149;1,54719084692755;8,66295063059354;5,47929017852222;4,18377035719189;6,11936795791377
2005-02-01;25,9726510146478;1,54280563104546;8,49058901989413;5,64140571366027;4,15706569566632;6,1407849543816
2005-03-01;25,9850967978703;1,51991705384917;8,41487754363279;5,65555744906318;4,19880145003349;6,19594330129167
2005-04-01;25,5878229273901;1,42043441045043;8,45787212185754;5,52967734024782;4,05267209597297;6,12716695886132
2005-05-02;25,1903362484188;1,43492678339726;8,27312540028422;5,42875905876259;4,00173825480128;6,05178675117346
2005-06-01;25,0682029027359;1,43042028111027;8,35014090390726;5,25201788563591;4,0225145391825;6,01310929289992
2005-07-01;25,1256158915961;1,40736623821983;8,2259890929035;5,42438769454202;3,99349357022716;6,07437929570356
2005-08-01;25,5268576235346;1,4562174273117;8,2183982216218;5,44286942367065;4,19892784850685;6,21044470242357
2005-09-01;25,8835135271202;1,44868243990496;8,45638672044164;5,41281073628803;4,2094165748213;6,35621705566427
2005-10-03;26,1740951452535;1,52194556827066;8,30046086897405;5,57652771449487;4,28932866997456;6,48583232353931
2005-11-01;26,192569614084;1,55600872993339;8,18139869841246;5,61237567841284;4,2898004560629;6,5529860512624
2005-12-01;25,7872509592893;1,41590437971025;8,23064296176496;5,70522047688221;3,96704539804659;6,4684377428853
2006-01-02;25,2983853411487;1,43483363702157;8,04929357437592;5,46641334682222;3,95477024909669;6,39307453383232
2006-02-01;25,0245705732121;1,39802867120512;7,64320647589145;5,50195266080429;4,10325197519928;6,37813079011195
2006-03-01;24,9854535694909;1,36215997740119;7,52465308806084;5,56073883841904;4,16688601508713;6,3710156505227
2006-04-03;24,9101702391459;1,31338720969808;7,79791985708402;5,42303340255834;3,97307834346454;6,40275142634092
2006-05-02;25,092424904984;1,30521078972256;7,84708453314812;5,50417273942726;4,07103695668051;6,36491988600557
2006-06-01;25,2613402676238;1,31084928952392;8,28554715284664;5,55290527606936;3,77305225300492;6,33898629617899
2006-07-03;25,2934104755738;1,30359992280481;8,34551678813279;5,54661581994873;3,75459411949758;6,34308382518983
2006-08-01;25,40333081203;1,32017326265512;8,50057267715636;5,51185792975813;3,70377558508566;6,36695135737475
2006-09-01;25,5642663646901;1,33595560194722;8,6925131975193;5,43759370429215;3,67994706618284;6,41825679474855
2006-10-02;25,7911747781557;1,30640569747798;8,69502154113492;5,57111343950051;3,74366118092236;6,4749729191199
2006-11-01;26,1025471023348;1,31198041041926;8,71351888022235;5,82316733435823;3,74585427817721;6,50802619915773
2006-12-01;25,9719144236625;1,3109712320681;9,00001937227353;5,54846761326386;3,61190113777239;6,50055506828461
2007-01-02;25,925539638779;1,33518958861857;9,06570772621573;5,40727749397982;3,6046565348324;6,51270829513249
2007-02-01;26,1026926923923;1,32059970098191;8,82690537744383;5,69602666615925;3,65821364530727;6,60094730250008
2007-03-01;26,1663759286755;1,31241119134395;8,87385904066684;5,69559845191036;3,61024801751825;6,67425922723611
2007-04-03;26,0541795174312;1,26044098424943;8,81930778434306;5,72001621691327;3,602669223525;6,65174530840043
2007-05-02;25,8562757707199;1,28221698515548;8,69765122794272;5,70523070394596;3,59848982490682;6,57268702876888
2007-06-01;25,482134583792;1,29569767070612;8,74342795067381;5,33800584217785;3,5582097452224;6,54679337501184
2007-07-02;25,4887822963987;1,32942507214259;8,5611003486634;5,49748974193393;3,53439374513191;6,56637338852689
2007-08-01;25,5258667951922;1,43415910967094;8,55663951288931;5,37064645234139;3,58898405756446;6,57543766272606
2007-09-03;25,341002469914;1,42289855459214;8,85134317284306;4,9572742294616;3,60621625049205;6,50327026252518
