"Fecha","Total","Otros","Plazos Fijos","Cuenta Corriente","Caja de Ahorros","Circulante en Público"
2004-03-01,23.6274495702791,1.59978108362862,7.40711737104911,5.05463910833629,3.78097876380495,5.78493324346016
2004-04-01,23.4652529594468,1.49429944246412,7.2627639964376,5.23622882645931,3.84031140589166,5.63164928819411
2004-05-03,23.3810801508074,1.36731295963806,7.17241714095282,5.38726015984548,3.79018487427374,5.66390501609731
2004-06-01,23.8763741559524,1.49666237959444,7.39612509969031,5.4790050801074,3.84655506727775,5.65802652928253
2004-07-01,24.3590117373175,1.59570527958006,7.49431306610574,5.7252475752765,3.82014702675106,5.72359878960417
2004-08-02,24.9424752880333,1.58456438248882,7.54991815062756,5.73802409704735,4.24147107605132,5.82849758181823
2004-09-01,25.4853460273406,1.6201184981187,7.89808387341226,5.6515907982842,4.40717500173827,5.90837785578719
2004-10-01,25.8280021687415,1.54223171840046,8.15278629971281,5.87849362354328,4.3299078966143,5.9245826304706
2004-11-01,26.0998271732321,1.51070342426127,8.28590577548248,5.88512322456423,4.42685738986267,5.99123735906149
2004-12-01,26.0207276028333,1.47467682677753,8.50691833756907,5.71077647359915,4.17065511641632,6.15770084847118
2005-01-03,25.9743589734847,1.5481038975966,8.66250241036881,5.45791447998444,4.18934393102638,6.11649425450845
2005-02-01,25.9400469785324,1.5427813237433,8.47207422442448,5.63292567568385,4.15777422188144,6.13449153279931
2005-03-01,25.9697072785056,1.51765058437413,8.40827219376051,5.65693697110638,4.19913981166146,6.18770771760314
2005-04-01,25.5840718763033,1.41625074853124,8.47083143690938,5.54694582875983,4.0366135058166,6.11343035628626
2005-05-02,25.1944146242602,1.43560853716852,8.27352655468781,5.42853758554547,4.00439208666987,6.05234986018849
2005-06-01,25.0722143659683,1.43113576287851,8.35053710371348,5.2517575491157,4.02511691097348,6.01366703928712
2005-07-01,25.1296472988291,1.40807334733995,8.22638644012324,5.42416222983153,3.99608265930839,6.074942622226
2005-08-01,25.5310313646341,1.45695601693222,8.21873719827678,5.44261970195375,4.20168724692466,6.21103120054664
2005-09-01,25.9288571607169,1.44540986616489,8.49188157219762,5.41270540850871,4.20380358207523,6.37505673177044
2005-10-03,26.2046549028571,1.52337328604803,8.31195114715555,5.58391230195302,4.28620912789429,6.49920903980616
2005-11-01,26.1884547627629,1.55927320345781,8.15723506226358,5.62300748881498,4.29244725515155,6.55649175307497
2005-12-01,25.773704449993,1.41743176713859,8.21952284006807,5.70240799350815,3.97121493168416,6.46312691759403
2006-01-02,25.2797564167749,1.43568038182675,8.04887710470771,5.44508788312574,3.9600387514522,6.39007229566251
2006-02-01,24.9937738476082,1.39800664490145,7.62653950445968,5.49368224561413,4.10395132945647,6.37159412317649
2006-03-01,24.9707396809365,1.36012875207802,7.51874652958076,5.56209523199708,4.16722180480056,6.36254736248013
2006-04-03,24.9050878013876,1.30951883815347,7.80986798052701,5.43996885543382,3.95733514113632,6.38839698613698
2006-05-02,25.0964930094491,1.30583091361215,7.84746502931655,5.50394818961191,4.07373674535382,6.36551213155471
2006-06-01,25.2651427798949,1.31150496309059,8.28594028779061,5.55263002490531,3.77549323479715,6.33957426931119
2006-07-03,25.2972604745125,1.30425489616524,8.34591990900441,5.5463852748254,3.75702832365199,6.34367207086546
2006-08-01,25.4071334074111,1.32084285103581,8.5009232923996,5.51160504281223,3.70620958558725,6.36755263557618
2006-09-01,25.6117451823018,1.33293767814252,8.72899916694487,5.43748789426154,3.67504008778778,6.43728035516513
2006-10-02,25.8224458147339,1.30763122004438,8.70705800728768,5.5784908572306,3.74093849178224,6.48832723838904
2006-11-01,26.0963883230031,1.31473291767193,8.68778363524047,5.83419845817928,3.74816546346222,6.51150784844924
2006-12-01,25.9568928754351,1.31238542430274,8.98785977415233,5.54573240382243,3.61569739966971,6.49521787348794
2007-01-02,25.9065074227887,1.33597753003486,9.06523866737796,5.38618272990354,3.6094586194665,6.50964987600582
2007-02-01,26.0687200480229,1.32057889459171,8.80765720192734,5.68746452315883,3.65883714766638,6.59418228067865
2007-03-01,26.1502621209201,1.31045415040126,8.86689340826436,5.69698774088575,3.61053895039782,6.66538787097089
2007-04-03,26.0526549658363,1.25672855732679,8.83282089809907,5.73787910985484,3.5883937560903,6.63683264446529
2007-05-02,25.8600719445181,1.28282618436712,8.69807296711893,5.70499795171202,3.60087623460383,6.57329860671619
2007-06-01,25.4858421778302,1.29634576558619,8.74384281127313,5.33774124333298,3.56051173433322,6.54740062330466
2007-07-02,25.4925356718691,1.33009302094475,8.56151388305823,5.49726123873636,3.53668518747265,6.56698234165707
2007-08-01,25.5296802469394,1.4348865113712,8.55699244066936,5.37040004425247,3.59134262081854,6.57605862982783
2007-09-03,25.3893111964303,1.41968422665091,8.88849581547256,4.95717776595834,3.60140758751109,6.52254580083735
2007-10-01,24.9357120873053,1.24266805913071,8.64307589828172,4.9843367749331,3.59348921289321,6.47214214206651
2007-11-01,24.4669628513015,1.25742053186441,8.34911392143101,4.91020632080371,3.59473357910014,6.35548849810228
2007-12-03,23.9857954147242,1.40377542456205,8.47014051354129,4.47348367502536,3.4460529412569,6.19234286033859
2008-01-02,23.9619136092736,1.16892413829157,8.39582607756268,4.79365084082365,3.48328111002715,6.1202314425686
2008-02-01,23.9352213850088,1.13814476542272,8.36651190070128,4.75622305402207,3.5582108555277,6.11613080933505
2008-03-03,23.7965931338973,1.18538388658006,8.45539257050781,4.58831663042731,3.43606967859636,6.13143036778577
2008-04-01,23.4821975846685,1.07949758138262,8.34276523757339,4.63540492730071,3.36470589475508,6.05982394365675
2008-05-02,22.8006403342564,1.08034557507675,7.94072165114555,4.61986473002203,3.22224579173844,5.93746258627366
2008-06-02,22.1504553887697,0.920515927674854,7.85425536398802,4.58213582364607,3.03880613501304,5.75474213844768
2008-07-01,22.215955249909,0.898862932069403,7.89718027755393,4.79187939116133,3.00522419345035,5.62280845567397
2008-08-01,22.4414233221603,0.897151709637292,8.25873059313633,4.63755387889691,3.02674108233143,5.6212460581583
2008-09-01,22.9977839516859,0.92135216499599,8.20307036995926,5.07548982644311,3.09060189171952,5.70726969856799
2008-10-01,23.1926528956346,0.926330154665992,8.26531298518952,5.13266465073577,3.10565588053003,5.76268922451328
2008-11-03,23.0327998737621,0.924756211616875,8.17650753340257,4.98778632860606,3.11537421478538,5.8283755853512
2008-12-01,22.7040354816841,0.97727578542337,7.44795238692848,5.26924271931451,3.11016598677628,5.89939860324149
2009-01-02,22.8441669854443,0.953630894673633,7.35414885947824,5.42032112652241,3.16984378997723,5.94622231479279
2009-02-02,23.1406373609572,0.93067568212729,7.44674105809182,5.48443831585733,3.2189689089515,6.05981339592924
2009-03-02,23.1290490805205,0.935583543663806,7.51100015898707,5.44719557573896,3.21014492052167,6.02512488160894
2009-04-01,22.8910787982209,0.908184991819221,7.41672050834859,5.41681992380669,3.22805665941352,5.92129671483285
2009-05-04,22.8084319887466,0.941648917904387,7.40877905631767,5.29933231466667,3.21322452931705,5.94544717054082
2009-06-01,22.5863275146385,0.929072688353036,7.13573248036044,5.33688327340779,3.22613501996541,5.95850405255181
2009-07-01,22.0416743286757,0.906653285465745,6.96944754473751,5.17493480360487,3.11036197213931,5.88027672272828
2009-08-03,21.9417240279199,0.88514193029508,7.00487605812208,5.1584192690934,3.07650048255609,5.81678628785323
2009-09-01,22.0904859299267,0.82591192470593,7.07646197753464,5.28363543423792,3.09938802963497,5.8050885638132
2009-10-01,22.0225621084493,0.816176698074663,7.10381338126563,5.22437098396425,3.09520791537281,5.78299312977192
2009-11-02,21.8895021511787,0.810960327175781,7.07587125508544,5.10787313157608,3.10491470058255,5.78988273675881
2009-12-01,21.7454007595371,0.804291129873114,6.9151377113197,5.0694548672621,3.10640231441333,5.85011473666881
2010-01-04,21.4280558149997,0.826045191722086,6.74073373998611,4.95778528064216,3.07838914155882,5.82510246109057
2010-02-01,21.304592675267,0.788144319750518,6.41425488080222,5.2588842855016,3.0687058180775,5.77460337113517
2010-03-01,21.0811780866944,0.775797011275363,6.70222334716647,4.89130173214362,3.03592462237704,5.67593137373194
2010-04-05,20.9436200627554,0.754201987489238,6.84856094822001,4.90836150941012,2.91054550634959,5.52195011128645
2010-05-03,20.8206291471127,0.770564995367719,7.11270450256577,4.61714350135039,2.85360348072088,5.46661266710793
